attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0120924,0.306795,-0.0859921,-0.0102555,-0.0785579,-0.00994988,0.0216593,-0.0253268,0.0351917
-0.0135619,0.306127,-0.086389,-0.0634695,-0.085797,-0.0192115,0.0382606,-0.0179982,0.0474296
-0.0148008,0.304548,-0.0868636,-0.0994808,-0.0617936,-0.0162535,0.0479327,-0.0204202,0.0396326
-0.0155345,0.302444,-0.0870207,-0.112955,-0.0182567,0.00731234,0.0558597,-0.0170106,0.0384347
-0.0159351,0.300292,-0.0868336,-0.104625,-0.0255592,0.0155229,0.0631187,-0.0256121,0.0347035
-0.0160951,0.298697,-0.0864525,-0.0649969,0.00258682,0.0267981,0.0607766,-0.0270448,0.027878
-0.0167848,0.297465,-0.0858085,-0.0714216,-0.0617626,0.0350254,0.0735115,-0.0337606,0.0533751
-0.0184047,0.295609,-0.0850232,-0.121549,-0.0746347,0.0515209,0.0861937,-0.0421737,0.066845
-0.0202454,0.292734,-0.0836157,-0.164994,-0.0804663,0.087887,0.0861705,-0.0352047,0.0677815
-0.0226169,0.289294,-0.0816336,-0.178638,-0.104887,0.105174,0.0846788,-0.042407,0.055521
-0.0254498,0.285624,-0.0792075,-0.184599,-0.121129,0.143011,0.0845815,-0.0460944,0.0432208
-0.0291221,0.281906,-0.076207,-0.182648,-0.168115,0.151812,0.0671074,-0.0532799,0.0274262
-0.0331847,0.278609,-0.0734806,-0.144997,-0.159107,0.120594,0.0488212,-0.0663359,-0.0111058
-0.036361,0.276094,-0.0713537,-0.116589,-0.129572,0.104385,0.0372955,-0.0633531,-0.020793
-0.0391553,0.273996,-0.0692717,-0.0918333,-0.103653,0.110422,0.046291,-0.0625642,-0.0215154
-0.0411233,0.272575,-0.067022,-0.054449,-0.0610184,0.121076,0.0405705,-0.0601024,-0.0167832
-0.0433805,0.271564,-0.0645185,-0.0495984,-0.109618,0.125692,0.0345907,-0.0590318,0.0114117
-0.0464181,0.27087,-0.0621872,-0.0218953,-0.136803,0.101822,0.0252546,-0.0708396,0.0174323
-0.0494963,0.27085,-0.0606463,0.0107626,-0.14543,0.0480763,0.0139199,-0.0722629,0.0210491
-0.0521076,0.271399,-0.0601573,0.0287204,-0.116197,0.00769196,0.0210791,-0.0787378,0.0223157
-0.054545,0.271963,-0.0601091,0.00576733,-0.152906,0.00204298,0.0348292,-0.0676806,0.0479792
-0.0580997,0.27206,-0.060077,-0.00930941,-0.207088,0.00131056,0.05497,-0.0720583,0.0461279
-0.0626602,0.272464,-0.0601864,0.0231673,-0.266031,-0.0141122,0.0468815,-0.077071,0.0139245
-0.0683053,0.273717,-0.0607567,0.0672915,-0.322661,-0.042989,0.0415262,-0.0785345,-0.0198495
-0.0739692,0.276131,-0.0615765,0.149824,-0.271002,-0.0511538,0.0368614,-0.0789114,-0.0666671
-0.0782498,0.28014,-0.0625776,0.227296,-0.185323,-0.075366,0.0274694,-0.0756064,-0.0825581
-0.0805085,0.285122,-0.064085,0.236212,-0.10387,-0.104674,0.0402942,-0.0988525,-0.0679255
-0.0805085,0.285122,-0.064085,0.236212,-0.10387,-0.104674,0.0402942,-0.0988525,-0.0679255
-0.0823134,0.28922,-0.066057,0.135765,-0.168751,-0.11655,0.0614105,-0.128339,-0.032953
-0.0864581,0.290506,-0.0689169,-0.0336453,-0.324286,-0.180745,0.0350333,-0.128877,-0.0250785
-0.0921566,0.289089,-0.0744672,-0.144154,-0.381972,-0.354198,-0.0174139,-0.132111,-0.0915229
-0.095425,0.286576,-0.0838996,-0.177357,-0.181154,-0.500845,-0.0354977,-0.112777,-0.179561
-0.0936947,0.28441,-0.094483,-0.124888,0.0367945,-0.468523,0.00434998,-0.0566889,-0.217539
-0.089674,0.283789,-0.102894,0.00365285,0.105581,-0.329067,0.0574837,-0.0251497,-0.213152
-0.0865072,0.285972,-0.108343,0.16778,0.0425866,-0.222716,0.0549974,-0.0247796,-0.1925
-0.0853527,0.290764,-0.111993,0.266643,-0.0282445,-0.177456,0.00584982,-0.0242594,-0.15821
-0.0855668,0.296395,-0.114947,0.258539,-0.0621138,-0.162187,-0.0430505,-0.00879812,-0.105804
-0.0849296,0.301633,-0.117959,0.244907,0.0550156,-0.171598,-0.0842854,-0.00338116,-0.0809375
-0.081152,0.306988,-0.121255,0.268545,0.222834,-0.183937,-0.111036,0.00764862,-0.0485921
-0.0745588,0.313369,-0.12464,0.347984,0.321173,-0.194613,-0.129608,0.018043,0.0125461
-0.066999,0.32119,-0.128653,0.397439,0.294167,-0.248752,-0.143735,0.0206828,0.0964812
-0.0603142,0.329441,-0.13406,0.391337,0.205657,-0.317121,-0.149965,0.0237093,0.170974
-0.054787,0.337281,-0.141064,0.348689,0.107886,-0.391804,-0.155082,0.0409143,0.219067
-0.0511361,0.343963,-0.149884,0.272384,-0.0318038,-0.476201,-0.142874,0.0566571,0.238962
-0.049226,0.348857,-0.160477,0.161668,-0.127786,-0.542105,-0.116615,0.0709958,0.241894
-0.0479719,0.351191,-0.172155,0.0174493,-0.132866,-0.562249,-0.0943167,0.102318,0.227938
-0.0460151,0.350804,-0.183954,-0.104368,-0.0901979,-0.546134,-0.0803378,0.118678,0.189476
-0.044502,0.348075,-0.195333,-0.215295,-0.161049,-0.512689,-0.0620319,0.125558,0.159773
-0.0447322,0.343253,-0.206179,-0.311986,-0.238911,-0.486088,-0.0725306,0.119572,0.123737
-0.0474181,0.33667,-0.216591,-0.389934,-0.373939,-0.471883,-0.0876155,0.10775,0.0782819
-0.0521476,0.328819,-0.226999,-0.442671,-0.424836,-0.468498,-0.101273,0.0920601,0.0202416
-0.0567759,0.320181,-0.237312,-0.472829,-0.344433,-0.468676,-0.114611,0.0795247,-0.0369855
-0.0583939,0.311525,-0.247863,-0.433347,-0.114385,-0.48271,-0.126501,0.0514296,-0.0941277
-0.0545338,0.304761,-0.25843,-0.301321,0.147923,-0.484603,-0.147147,0.0298624,-0.108977
-0.0478666,0.300332,-0.268928,-0.201555,0.181107,-0.5011,-0.141122,-0.000747323,-0.0384249
-0.0413597,0.297125,-0.27972,-0.177491,0.147356,-0.520576,-0.136276,-0.040922,0.047497
-0.0359899,0.293805,-0.291072,-0.200106,0.0564047,-0.560035,-0.143706,-0.0669706,0.113603
-0.0323811,0.290104,-0.303228,-0.208603,-0.0410347,-0.594834,-0.141554,-0.0915418,0.14808
-0.0306711,0.286359,-0.316376,-0.20682,-0.158951,-0.664951,-0.139452,-0.108652,0.165279
-0.0303269,0.282584,-0.331234,-0.219636,-0.20319,-0.748532,-0.138666,-0.124314,0.160488
-0.0299491,0.277993,-0.347594,-0.297069,-0.212653,-0.809687,-0.127592,-0.118518,0.175624
-0.0292473,0.271652,-0.365109,-0.382163,-0.188002,-0.860926,-0.0977906,-0.127932,0.165599
-0.0278315,0.263967,-0.383268,-0.431235,-0.149501,-0.866047,-0.0682593,-0.115567,0.140327
-0.0259896,0.255913,-0.400955,-0.419274,-0.117405,-0.820006,-0.0194306,-0.103973,0.111775
-0.0239239,0.248329,-0.417153,-0.373573,-0.081037,-0.730106,0.0229894,-0.099445,0.0900187
-0.0217974,0.241781,-0.4316,-0.320632,-0.050864,-0.668861,0.0350777,-0.102303,0.0699714
-0.019042,0.236102,-0.444867,-0.276407,0.0153486,-0.611057,0.0520056,-0.119372,0.047856
-0.0156131,0.231459,-0.456587,-0.203993,0.0490649,-0.527819,0.0727065,-0.125369,0.021386
-0.0123302,0.228272,-0.466557,-0.128807,0.0578603,-0.440926,0.0912489,-0.124703,-0.00405788
-0.00909293,0.226303,-0.474635,-0.0855435,0.085793,-0.350171,0.101146,-0.134145,-0.0225164
-0.00567209,0.22452,-0.481227,-0.10469,0.104118,-0.303404,0.0829833,-0.143679,-0.0366197
-0.00228702,0.222352,-0.487414,-0.107739,0.0870056,-0.304987,0.0462981,-0.153392,-0.0790339
0.000440093,0.220876,-0.493778,-0.0353561,0.0684512,-0.320384,0.0305306,-0.156084,-0.133593
0.00442261,0.2209,-0.500326,0.0188537,0.202506,-0.309506,0.0303375,-0.15162,-0.173342
0.0111796,0.22055,-0.50624,-0.080864,0.330102,-0.275966,0.0405593,-0.150618,-0.146278
0.0189706,0.216777,-0.511913,-0.294984,0.301495,-0.296102,0.0342546,-0.174092,-0.111898
0.0244626,0.208666,-0.518397,-0.490132,0.0960803,-0.364495,0.00834276,-0.191801,-0.14349
0.0261835,0.198247,-0.526223,-0.506312,-0.0448457,-0.421517,-0.0103632,-0.17283,-0.254618
0.0275136,0.189635,-0.534371,-0.302149,0.0628521,-0.390614,-0.000420921,-0.119376,-0.380405
0.0275136,0.189635,-0.534371,-0.302149,0.0628521,-0.390614,-0.000420921,-0.119376,-0.380405
0.0332247,0.186606,-0.541227,0.0167506,0.393685,-0.286158,0.0218929,-0.063315,-0.421345
0.0443189,0.189122,-0.545851,0.220537,0.593219,-0.16507,0.0372503,-0.029822,-0.318371
0.0565237,0.194054,-0.548558,0.27874,0.556854,-0.0785815,0.0369281,-0.0309771,-0.157757
0.0664833,0.200502,-0.549552,0.393061,0.418775,0.0259281,0.0340023,-0.0176203,-0.0711331
0.0735853,0.210608,-0.548604,0.620902,0.333163,0.137971,0.0150349,0.0249115,-0.0312884
0.0793674,0.225685,-0.545912,0.854323,0.305764,0.244734,0.00132445,0.0617406,0.030182
0.0837009,0.244664,-0.541295,0.979854,0.21782,0.353421,0.0114006,0.0836303,0.121653
0.084616,0.2645,-0.534741,0.926291,0.0315678,0.447469,0.019895,0.0956243,0.206521
0.0804387,0.282062,-0.526275,0.74104,-0.237957,0.500051,0.0208304,0.0981767,0.254054
0.070289,0.295015,-0.517177,0.487378,-0.501509,0.46163,0.0015896,0.0997448,0.248792
0.0564601,0.30315,-0.508869,0.283888,-0.626785,0.370911,-0.0242549,0.0987446,0.164687
0.041536,0.307038,-0.502877,0.0742287,-0.673891,0.214235,-0.0550393,0.121253,0.071887
0.0278737,0.306771,-0.499876,-0.0948512,-0.580402,0.078612,-0.0573154,0.132212,-0.0345902
0.0176522,0.304203,-0.499165,-0.1423,-0.413349,-0.00533219,-0.0351667,0.153324,-0.14085
0.0123918,0.302207,-0.499282,-0.0282489,-0.0918194,0.00531843,0.0015825,0.179464,-0.225186
0.0139282,0.304123,-0.49844,0.220982,0.249611,0.0817879,0.00929431,0.20151,-0.23246
0.0199361,0.310883,-0.496213,0.433784,0.392592,0.130712,0.0072048,0.194159,-0.11209
0.0271468,0.320372,-0.493865,0.491264,0.389802,0.116883,-0.00342359,0.152353,0.0513077
0.0335909,0.329576,-0.491962,0.403986,0.304152,0.087363,-0.0210197,0.119266,0.199735
0.0378698,0.336005,-0.491217,0.223632,0.144208,-0.0012729,-0.0370863,0.0753852,0.295148
0.039211,0.338193,-0.492539,-0.0112679,-0.0541945,-0.120842,-0.0400475,0.0277822,0.340793
0.0378032,0.335387,-0.496224,-0.249508,-0.195097,-0.22899,-0.0407544,0.00517559,0.336873
0.0345897,0.328881,-0.50178,-0.359969,-0.30126,-0.323174,-0.0370476,0.00119212,0.266532
0.0304755,0.321439,-0.509076,-0.350018,-0.338866,-0.378982,-0.0187783,-0.00302228,0.163841
0.0259062,0.314961,-0.51679,-0.272467,-0.352937,-0.367789,0.0209031,-0.00482658,0.0822492
0.0213054,0.310221,-0.524299,-0.191635,-0.344653,-0.370417,0.0134198,-0.00991669,0.0244836
0.0168109,0.306477,-0.532374,-0.184631,-0.356758,-0.411148,0.00130712,-0.0294443,0.00082922
0.0120076,0.301783,-0.54139,-0.290985,-0.397044,-0.457563,0.00417557,-0.0522032,-0.0112489
0.00714807,0.294698,-0.551361,-0.40503,-0.353839,-0.503297,-0.00369659,-0.0653839,-0.0619487
0.00495296,0.285819,-0.562274,-0.485965,-0.170318,-0.556845,-0.0171422,-0.0892575,-0.145088
0.00552439,0.2749,-0.574313,-0.604804,-0.152587,-0.61078,-0.0241921,-0.10477,-0.171779
0.00450386,0.262073,-0.587688,-0.656028,-0.32627,-0.702724,-0.0531019,-0.0999714,-0.202017
0.000456776,0.249761,-0.603249,-0.557671,-0.429007,-0.803128,-0.0647127,-0.0944716,-0.282707
-0.00307083,0.2403,-0.61986,-0.393729,-0.301935,-0.794853,-0.0445486,-0.0693181,-0.350912
-0.00353544,0.23379,-0.63537,-0.27886,-0.120568,-0.710149,-0.0226686,-0.034676,-0.338231
-0.00168532,0.22874,-0.649025,-0.240592,-0.0183829,-0.635345,-0.0290746,-0.0292003,-0.26317
0.00137961,0.224473,-0.661881,-0.175892,0.0358779,-0.632511,-0.0710472,-0.032015,-0.199787
0.0053145,0.222567,-0.674871,0.00879728,0.0758731,-0.630712,-0.101253,-0.0124511,-0.163245
0.0101711,0.225436,-0.687025,0.296949,0.143094,-0.546054,-0.099025,0.0270741,-0.112771
0.0157613,0.234304,-0.697174,0.598721,0.172118,-0.438712,-0.103099,0.0614358,-0.027048
0.0205873,0.248227,-0.705782,0.78648,0.0810413,-0.388773,-0.127194,0.0674784,0.0921147
0.0224063,0.263966,-0.714444,0.778682,-0.126495,-0.427951,-0.159034,0.0595869,0.210955
0.0204834,0.277675,-0.724743,0.592966,-0.340396,-0.549727,-0.191084,0.051037,0.282569
0.0155592,0.286485,-0.738094,0.304947,-0.515451,-0.72149,-0.218873,0.0616959,0.303579
0.00921962,0.289363,-0.75511,0.00861382,-0.582896,-0.904541,-0.222764,0.0885949,0.265987
0.00399197,0.286929,-0.775178,-0.229662,-0.489781,-1.01002,-0.183272,0.111331,0.179065
0.00216383,0.280644,-0.796539,-0.381306,-0.263539,-1.04051,-0.141926,0.130033,0.0940689
0.00561907,0.272644,-0.817682,-0.398718,0.014743,-0.995943,-0.11619,0.13787,0.0274696
0.0122813,0.26537,-0.837472,-0.30806,0.101967,-0.923714,-0.0673932,0.11775,0.0184965
0.0189383,0.260185,-0.855429,-0.195971,0.0906641,-0.82189,-0.0265549,0.0883899,0.0556163
0.0189383,0.260185,-0.855429,-0.195971,0.0906641,-0.82189,-0.0265549,0.0883899,0.0556163
0.0243276,0.25652,-0.871195,-0.155111,0.0557538,-0.717899,-0.00280791,0.0575793,0.114408
0.0285496,0.252741,-0.884905,-0.203463,0.0111388,-0.628819,0.00899741,0.0112285,0.173555
0.0312385,0.247588,-0.897096,-0.270663,-0.0357565,-0.570558,0.0129013,-0.0361075,0.198449
0.0330424,0.241465,-0.908003,-0.312986,-0.0577204,-0.512137,0.0053823,-0.0595505,0.195404
0.0336288,0.23425,-0.917938,-0.371646,-0.100734,-0.48862,-0.00723738,-0.0833616,0.189729
0.0343471,0.226058,-0.927661,-0.426482,-0.0538714,-0.490413,-0.0187725,-0.118285,0.162566
0.0356498,0.216316,-0.937373,-0.517216,-0.0232822,-0.492492,-0.0219486,-0.126691,0.156021
0.0379274,0.205224,-0.946708,-0.546499,0.0628422,-0.462213,-0.00567428,-0.141139,0.111978
0.0413251,0.194603,-0.955262,-0.474076,0.0978022,-0.414416,0.000832979,-0.140531,0.062318
0.0448081,0.186059,-0.962492,-0.349802,0.114225,-0.321646,0.0362564,-0.147578,0.0253183
0.048128,0.1803,-0.967472,-0.204176,0.133678,-0.19512,0.0598786,-0.141323,-0.00190735
0.0515193,0.177526,-0.970187,-0.0699114,0.145689,-0.0882405,0.065661,-0.15092,-0.0192959
0.053954,0.176833,-0.970827,-0.00401412,0.0851204,0.0124645,0.0633834,-0.157385,-0.0125406
0.0546875,0.176855,-0.969877,-0.00389953,0.00270909,0.080965,0.0437264,-0.161406,-0.0365553
0.0543827,0.17687,-0.967644,-0.00234745,0.029155,0.13411,0.0353134,-0.16127,-0.110989
0.0548639,0.176802,-0.964885,-0.0292959,0.0437472,0.128248,0.00453582,-0.164969,-0.183421
0.0544095,0.175606,-0.962628,-0.110558,-0.0640615,0.0796018,-0.00371115,-0.179787,-0.229468
0.0508308,0.17264,-0.961928,-0.19092,-0.27577,-0.0353402,-0.0280964,-0.160171,-0.305765
0.0445743,0.168251,-0.963251,-0.23901,-0.349416,-0.0926489,-0.0116123,-0.136772,-0.414239
0.0387423,0.163734,-0.964546,-0.186429,-0.215822,-0.0436882,0.0194026,-0.0843874,-0.517853
0.0377934,0.16187,-0.964354,0.015147,0.145849,0.0656023,0.0409107,-0.0310816,-0.577559
0.0441475,0.164844,-0.961614,0.26303,0.506417,0.218882,0.0680068,0.00902334,-0.528708
0.0549548,0.172044,-0.95596,0.417094,0.633418,0.371884,0.0858983,0.0206842,-0.359924
0.0657039,0.181917,-0.947576,0.524029,0.579454,0.511368,0.0850239,0.0193704,-0.173927
0.0744424,0.194448,-0.936852,0.665616,0.493148,0.631145,0.075267,0.0305054,-0.034655
0.0808619,0.210524,-0.923954,0.847336,0.418487,0.756359,0.0644726,0.0545535,0.0841774
0.0857881,0.230314,-0.909077,0.992323,0.415977,0.860017,0.0577843,0.0829735,0.192472
0.090301,0.251773,-0.89218,0.968819,0.428504,0.965005,0.0709441,0.101035,0.318881
0.0929721,0.27057,-0.872998,0.706311,0.333134,1.0598,0.0945908,0.10601,0.445999
0.0921246,0.283108,-0.850732,0.352873,0.1622,1.19304,0.136811,0.0924973,0.497624
0.0847741,0.289408,-0.826187,0.0828647,-0.224658,1.19295,0.151637,0.062454,0.456085
0.0692705,0.290837,-0.802162,-0.107886,-0.637562,1.12587,0.154471,0.0556447,0.358249
0.0467684,0.28894,-0.778807,-0.211455,-0.926732,1.10186,0.179811,0.0751282,0.209467
0.0200916,0.284409,-0.756526,-0.327249,-1.0915,1.02047,0.17049,0.109402,0.0646144
-0.00701596,0.276739,-0.736296,-0.446971,-1.01178,0.930958,0.181676,0.118725,-0.0987107
-0.0285457,0.267756,-0.717459,-0.383953,-0.605804,0.925648,0.223982,0.135768,-0.29216
-0.0406291,0.262165,-0.697477,-0.0823385,-0.0682243,1.03869,0.252182,0.1942,-0.431801
-0.0430185,0.263476,-0.67411,0.302246,0.399792,1.22274,0.25931,0.227815,-0.43944
-0.0399296,0.271212,-0.646952,0.551813,0.58174,1.35281,0.236015,0.216798,-0.291029
-0.0358913,0.282213,-0.618183,0.632828,0.602996,1.35531,0.179941,0.168603,-0.110001
-0.0316641,0.293495,-0.590576,0.570103,0.608885,1.24813,0.106752,0.130684,0.0240959
-0.0268575,0.302677,-0.565738,0.410417,0.596773,1.10168,0.071181,0.0987053,0.122853
-0.0220546,0.30827,-0.544131,0.19448,0.531537,0.957603,0.0489673,0.0869036,0.186668
-0.0180275,0.309793,-0.525181,0.00866494,0.454885,0.853511,0.0429863,0.0899263,0.207674
-0.0145872,0.308898,-0.508371,-0.0576607,0.405812,0.756718,0.0304672,0.093331,0.168647
-0.0113213,0.307357,-0.493442,-0.0804637,0.382051,0.679153,0.0254542,0.102314,0.137539
-0.00741869,0.305497,-0.479582,-0.097979,0.434079,0.651105,0.0189769,0.101564,0.110486
-0.00275212,0.303056,-0.466216,-0.14563,0.421616,0.632784,0.00908112,0.0885536,0.100788
0.0014034,0.299797,-0.453235,-0.170857,0.392711,0.619255,0.0056019,0.0659106,0.076184
0.00502245,0.296559,-0.440274,-0.157514,0.335007,0.618078,-0.018231,0.044459,0.0479037
0.00702317,0.293411,-0.427757,-0.175944,0.234681,0.575623,-0.0496765,0.00616896,0.0343876
0.00702317,0.293411,-0.427757,-0.175944,0.234681,0.575623,-0.0496765,0.00616896,0.0343876
0.00755058,0.289274,-0.416404,-0.255748,0.144248,0.506912,-0.0803722,-0.0413421,0.0265847
0.00686528,0.283378,-0.406695,-0.339304,0.0662026,0.415627,-0.110122,-0.0795908,0.00667876
0.00626801,0.276354,-0.39921,-0.351708,0.104575,0.30192,-0.140536,-0.115624,-0.0536788
0.00764757,0.270113,-0.394029,-0.274497,0.17066,0.197817,-0.158539,-0.13619,-0.0967124
0.0107766,0.265642,-0.390538,-0.187143,0.233457,0.145315,-0.142494,-0.145934,-0.0895294
0.0145464,0.262493,-0.38764,-0.134507,0.202513,0.132299,-0.125193,-0.155657,-0.0371027
0.0165304,0.260325,-0.384914,-0.0920682,0.0495374,0.130756,-0.0821959,-0.191641,0.0102113
0.0145337,0.25864,-0.382176,-0.105252,-0.180603,0.123163,-0.0491145,-0.215867,0.0339125
0.00808313,0.254958,-0.380254,-0.302565,-0.410745,0.0476703,-0.0425813,-0.232872,0.0450807
-0.00247073,0.245462,-0.380785,-0.662503,-0.667032,-0.110604,-0.0907278,-0.229179,0.00191307
-0.0166795,0.230079,-0.384715,-0.82645,-0.811791,-0.245048,-0.113583,-0.184863,-0.163068
-0.0307099,0.215913,-0.390914,-0.545348,-0.67626,-0.316394,-0.098258,-0.113657,-0.404356
-0.0388514,0.210565,-0.397301,0.0018575,-0.249042,-0.26525,-0.0591538,-0.0355857,-0.527235
-0.0391073,0.215515,-0.401236,0.438974,0.0980242,-0.140357,-0.0231932,0.0406026,-0.444794
-0.0355351,0.226565,-0.402581,0.637675,0.208296,-0.0391029,-0.0146968,0.073844,-0.241702
-0.0313129,0.240272,-0.402403,0.729318,0.20378,0.00214634,-0.0444665,0.0956939,-0.0766577
-0.0282525,0.255418,-0.40199,0.785175,0.0996569,-0.0135268,-0.0948907,0.134135,0.0378808
-0.027878,0.271133,-0.402475,0.775756,-0.0902999,-0.0919657,-0.135162,0.155199,0.118748
-0.0311352,0.285691,-0.405533,0.661168,-0.312035,-0.256299,-0.176064,0.154516,0.1738
-0.0370452,0.297069,-0.412577,0.437745,-0.469454,-0.466351,-0.205812,0.167002,0.197837
-0.0434248,0.303452,-0.424418,0.154073,-0.497542,-0.691528,-0.207169,0.182026,0.191646
-0.0474953,0.304455,-0.440811,-0.120843,-0.391455,-0.869352,-0.175516,0.195968,0.156899
-0.0475358,0.300576,-0.460088,-0.337911,-0.177264,-0.937251,-0.10926,0.216572,0.116441
-0.043467,0.293604,-0.479751,-0.424537,-0.0130127,-0.901775,-0.0492265,0.226141,0.0845987
-0.0380043,0.286364,-0.497894,-0.356394,0.0259575,-0.801838,0.00571661,0.218013,0.0695312
-0.0334361,0.281025,-0.513546,-0.233416,-0.00771739,-0.687186,0.0434862,0.181317,0.0908804
-0.0303214,0.27776,-0.526949,-0.148184,-0.0479674,-0.600468,0.0545148,0.13614,0.135257
-0.0284046,0.275174,-0.538877,-0.161023,-0.0802791,-0.548532,0.0535316,0.0878769,0.18521
-0.0273752,0.271529,-0.550088,-0.24802,-0.117298,-0.52746,0.0619218,0.0362715,0.215702
-0.0268819,0.265462,-0.561049,-0.399799,-0.118341,-0.522773,0.0677004,-0.00201812,0.222405
-0.0263095,0.255829,-0.572267,-0.589859,-0.111217,-0.536263,0.0675188,-0.0347637,0.2157
-0.0253347,0.243038,-0.583561,-0.6986,-0.0733456,-0.527869,0.0743464,-0.0627227,0.152658
-0.023987,0.22941,-0.594419,-0.672704,-0.0413138,-0.491261,0.0734814,-0.0640398,0.0581916
-0.0221722,0.217426,-0.604169,-0.54047,0.00207865,-0.436383,0.0773734,-0.0695151,-0.0234637
-0.019973,0.208365,-0.612566,-0.386997,0.044228,-0.361084,0.0813072,-0.0742366,-0.0718125
-0.0170854,0.202366,-0.619071,-0.228903,0.118071,-0.262358,0.0885132,-0.0798048,-0.093242
-0.0129604,0.199547,-0.623376,-0.0574609,0.204872,-0.153244,0.0806044,-0.0824444,-0.103895
-0.00780712,0.200208,-0.625663,0.111549,0.256271,-0.0777467,0.0610568,-0.0921877,-0.0937505
-0.00266597,0.203506,-0.626702,0.205115,0.229334,-0.0273061,0.0503556,-0.110762,-0.0531101
0.00180799,0.207884,-0.626875,0.229517,0.216951,0.00779898,0.0368661,-0.126969,-0.0210893
0.00594898,0.212548,-0.626851,0.235184,0.201996,-0.00789873,0.0136246,-0.138506,-0.0137011
0.0100932,0.217113,-0.62745,0.213913,0.19383,-0.0505975,-0.00489701,-0.146146,-0.00957972
0.0142397,0.22071,-0.629231,0.144685,0.192357,-0.124178,-0.0251395,-0.1459,-0.00380296
0.0186758,0.222614,-0.632665,0.0484056,0.17977,-0.212489,-0.036906,-0.136962,-0.0105184
0.0238968,0.222696,-0.637696,-0.0184104,0.251707,-0.271861,-0.0360609,-0.11874,-0.0445346
0.0317979,0.222402,-0.64327,0.0173021,0.429786,-0.263651,-0.0189246,-0.0905076,-0.0955267
0.0429832,0.223627,-0.64796,0.115451,0.563332,-0.179538,0.0246588,-0.0732607,-0.102278
0.0541179,0.226111,-0.650777,0.120618,0.454274,-0.0885568,0.0577437,-0.0735251,-0.0281018
0.0610662,0.227521,-0.652255,0.00478393,0.204269,-0.0667499,0.0639728,-0.0948713,0.0225377
0.0628306,0.22541,-0.654094,-0.216058,-0.0668908,-0.131827,0.0421163,-0.116048,0.0104838
0.0600806,0.219082,-0.657172,-0.370521,-0.240859,-0.204028,0.0109403,-0.0893221,-0.093306
0.0566515,0.211892,-0.661179,-0.29682,-0.14316,-0.220671,0.00537505,-0.0400864,-0.259758
0.0576643,0.208172,-0.664558,-0.034888,0.208513,-0.10772,0.0560539,0.0131145,-0.368416
