attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0699219,0.222762,-0.468581,-0.143641,-0.226157,-0.847192,0.0499492,-0.0243151,0.0729292
0.0689605,0.218313,-0.48585,-0.182568,-0.255804,-0.874958,0.0450801,-0.0359962,0.0616972
0.0672313,0.213222,-0.503764,-0.211936,-0.296802,-0.915045,0.0496819,-0.0536182,0.046832
0.0651791,0.207438,-0.522518,-0.250532,-0.296525,-0.952446,0.0491021,-0.0561009,0.0226112
0.0635715,0.200907,-0.541513,-0.280441,-0.237696,-0.943886,0.0587055,-0.055706,-0.0111833
0.062854,0.194296,-0.560149,-0.257648,-0.197546,-0.926477,0.0631251,-0.0566645,-0.0468462
0.0630109,0.188604,-0.5784,-0.200578,-0.130953,-0.904068,0.0605382,-0.0606509,-0.0752091
0.0639669,0.183986,-0.596205,-0.152884,-0.102304,-0.869632,0.0678471,-0.0619229,-0.0736828
0.0655241,0.180539,-0.613084,-0.0856479,-0.0442122,-0.804588,0.0730382,-0.0612087,-0.0701675
0.0679881,0.178318,-0.628441,-0.0371214,0.0182266,-0.722445,0.0762537,-0.0651941,-0.0524168
0.0711518,0.176882,-0.64236,-0.016778,0.0435909,-0.661984,0.0695133,-0.0786012,-0.0232359
0.0741497,0.175592,-0.655128,-0.0207141,0.0207243,-0.605671,0.0644475,-0.0976168,0.00770497
0.0760456,0.17436,-0.666794,-0.0136655,-0.0328019,-0.556053,0.0638209,-0.112243,0.0252349
0.0766911,0.173431,-0.677453,0.00183933,-0.0770992,-0.502423,0.0677066,-0.123977,0.0300617
0.0767576,0.172865,-0.687024,0.00667086,-0.0915072,-0.445565,0.0626595,-0.129157,0.0336023
0.0759895,0.172126,-0.695143,-0.0119373,-0.119103,-0.35805,0.0791666,-0.139834,0.0342291
0.074431,0.171652,-0.701358,0.0170231,-0.151046,-0.257529,0.0779146,-0.137707,0.0139022
0.0721973,0.172507,-0.705573,0.104487,-0.135951,-0.156896,0.075573,-0.139795,-0.00674295
0.069511,0.174836,-0.708339,0.125079,-0.230116,-0.109886,0.0806058,-0.163777,-0.00117391
0.0625634,0.176224,-0.710817,0.0221843,-0.509155,-0.128383,0.0848233,-0.176326,0.00809932
0.0515886,0.175685,-0.713816,-0.0497188,-0.600332,-0.164996,0.0425508,-0.130943,-0.0618841
0.0416853,0.17469,-0.717042,-0.021821,-0.378193,-0.148787,0.0300517,-0.0745187,-0.163307
0.0393112,0.17499,-0.719617,0.0648346,0.0934565,-0.0927382,0.0352432,-0.0333298,-0.212154
0.0440948,0.177164,-0.720208,0.156166,0.306859,0.0556193,0.0662897,0.0068205,-0.154259
0.0484037,0.181134,-0.717592,0.231012,0.139158,0.201981,0.108794,-0.00315888,-0.0685984
0.0480296,0.186448,-0.713653,0.278304,-0.102758,0.188919,0.0760815,-0.0208228,-0.0405895
0.0445197,0.192125,-0.710583,0.261539,-0.166084,0.143355,0.0262601,-0.0110655,-0.0524988
0.0406853,0.196908,-0.707747,0.200146,-0.14915,0.163348,0.000944398,0.0260673,-0.0626464
0.0379212,0.200525,-0.704136,0.153594,-0.0609427,0.210619,-0.00486482,0.0461537,-0.0711422
0.0368887,0.203859,-0.69943,0.169618,0.057939,0.259621,-0.0157766,0.0584989,-0.0652274
0.0368887,0.203859,-0.69943,0.169618,0.057939,0.259621,-0.0157766,0.0584989,-0.0652274
0.0381923,0.207983,-0.694298,0.227905,0.179463,0.250608,-0.0474156,0.0478111,-0.0533158
0.0419389,0.213487,-0.690131,0.302412,0.275456,0.174351,-0.0820668,0.042954,-0.0152757
0.0469609,0.219918,-0.687702,0.323522,0.261566,0.0967981,-0.0816406,0.0386912,0.0549785
0.0510902,0.226001,-0.686663,0.272348,0.166365,0.0434967,-0.0614728,0.0427312,0.120103
0.0533445,0.230496,-0.686486,0.175089,0.0722782,-0.000962853,-0.0446611,0.0436157,0.157685
0.0544353,0.232962,-0.68702,0.0809536,0.033255,-0.0380372,-0.0412046,0.0468551,0.172031
0.055134,0.233689,-0.688461,-0.00105966,-0.00193688,-0.108158,-0.0476878,0.0471042,0.175961
0.0549791,0.232597,-0.691693,-0.0966185,-0.100079,-0.212337,-0.0434008,0.0395114,0.176786
0.0525858,0.22918,-0.696714,-0.22951,-0.261217,-0.287286,-0.0287721,0.0517489,0.172748
0.0473212,0.223044,-0.702614,-0.346737,-0.38003,-0.315547,-0.00818312,0.067742,0.133606
0.0407927,0.215198,-0.709099,-0.40724,-0.403502,-0.356447,-0.0104065,0.0810639,0.0494857
0.0347993,0.206681,-0.71628,-0.418401,-0.340142,-0.376043,-0.0139865,0.0975009,-0.0330598
0.0307084,0.198544,-0.723609,-0.36359,-0.213293,-0.364089,-0.00350434,0.109886,-0.100811
0.0291724,0.192313,-0.730191,-0.233264,-0.0632271,-0.300935,0.00870772,0.122404,-0.140221
0.0302596,0.189006,-0.735373,-0.0908905,0.0564286,-0.215799,0.0177692,0.133577,-0.129769
0.0326494,0.188006,-0.739,-0.0071033,0.100556,-0.150126,0.0159968,0.123729,-0.0970325
0.0351762,0.187916,-0.74182,-0.00287109,0.0962526,-0.136518,-0.00235379,0.103484,-0.0534751
0.0375062,0.187292,-0.744699,-0.0546435,0.0893488,-0.143183,-0.0083382,0.0843463,-0.0117549
0.0400085,0.185392,-0.747417,-0.12643,0.104283,-0.129899,-0.00850489,0.0735836,0.0148687
0.0421895,0.182036,-0.749588,-0.197116,0.0775265,-0.0934039,0.00765325,0.0620294,0.0367859
0.0439093,0.177655,-0.751064,-0.234605,0.0709442,-0.0707429,0.0117731,0.0447026,0.0342003
0.0457384,0.172765,-0.752021,-0.24148,0.102399,-0.0450927,0.0128196,0.0314195,0.0292642
0.0480796,0.167993,-0.752068,-0.226156,0.134764,0.018427,0.0268037,0.0213299,0.0352438
0.0509107,0.163758,-0.75082,-0.196022,0.164799,0.0853508,0.0310451,0.0123004,0.0493082
0.0536231,0.160173,-0.74833,-0.176992,0.139727,0.13808,0.0330262,-0.00300176,0.0711689
0.0556075,0.156849,-0.745032,-0.181071,0.119213,0.16837,0.03806,-0.0218332,0.0868142
0.0573978,0.153174,-0.741022,-0.213127,0.128807,0.205295,0.0391306,-0.0302089,0.0898594
0.0591523,0.14851,-0.736133,-0.288893,0.116065,0.255885,0.0458268,-0.0362549,0.0929606
0.0605839,0.14229,-0.72995,-0.365882,0.113735,0.323541,0.0528886,-0.0438281,0.0802103
0.0615457,0.135004,-0.722365,-0.40821,0.0878602,0.382206,0.0505183,-0.0509986,0.0611377
0.0618105,0.127249,-0.713587,-0.418872,0.0588321,0.439067,0.0537033,-0.061433,0.0341032
0.0617993,0.119597,-0.703577,-0.412947,0.0734057,0.511171,0.0530916,-0.0595361,0.00591505
0.0623551,0.112097,-0.692099,-0.411881,0.116875,0.584328,0.053204,-0.0625453,-0.0190871
0.0636592,0.10473,-0.679102,-0.404428,0.146544,0.668829,0.060237,-0.0632924,-0.0349137
0.0650893,0.0979845,-0.664148,-0.358134,0.147834,0.777883,0.0654872,-0.0603601,-0.0551981
0.0666486,0.092829,-0.647088,-0.266442,0.170393,0.884192,0.0657675,-0.0561843,-0.0772254
0.0687205,0.0897802,-0.628133,-0.170238,0.205866,0.983533,0.0632782,-0.0589763,-0.0903627
0.071223,0.0885439,-0.607162,-0.107698,0.217701,1.10302,0.0664603,-0.0518763,-0.0824163
0.0732825,0.0885391,-0.583895,-0.0635161,0.204263,1.20997,0.0622627,-0.0495618,-0.0732561
0.0748116,0.0893873,-0.558925,-0.0340141,0.172426,1.27942,0.0351605,-0.0505328,-0.0862003
0.0755604,0.0912449,-0.5328,0.0282788,0.138374,1.33653,0.0103815,-0.043571,-0.109647
0.0757544,0.0947022,-0.505636,0.11806,0.14265,1.3997,-0.00312302,-0.025465,-0.138775
0.0762523,0.100281,-0.477039,0.224838,0.192722,1.49987,-0.0172783,-0.00144917,-0.155391
0.0773987,0.108278,-0.446196,0.343853,0.230903,1.62938,-0.0324503,0.0202826,-0.164716
0.0779152,0.118971,-0.412931,0.457873,0.169431,1.75556,-0.0512242,0.0197832,-0.143748
0.0744586,0.131334,-0.378151,0.501789,-0.104477,1.75853,-0.0812107,0.00916082,-0.103415
0.0651024,0.143393,-0.345253,0.467825,-0.340345,1.56986,-0.118268,0.00987604,-0.0992434
0.0553333,0.154077,-0.316365,0.439953,-0.151489,1.37767,-0.126351,0.0438028,-0.147834
0.0530958,0.164605,-0.289323,0.475863,0.368474,1.39637,-0.079743,0.115416,-0.147247
0.0588383,0.175977,-0.260219,0.503839,0.6303,1.54205,-0.018025,0.162085,-0.0420195
0.0648436,0.18843,-0.228507,0.555898,0.490044,1.63477,0.0249871,0.138504,0.0875807
0.0648436,0.18843,-0.228507,0.555898,0.490044,1.63477,0.0249871,0.138504,0.0875807
0.065281,0.202558,-0.196682,0.650814,0.143694,1.55945,0.0130186,0.0990487,0.164526
0.0581006,0.217648,-0.16778,0.654582,-0.244593,1.35559,-0.0151636,0.0534734,0.209502
0.0454879,0.23015,-0.143422,0.441364,-0.441646,1.08175,-0.0172804,0.0236104,0.240813
0.0318524,0.236013,-0.124025,0.060432,-0.446619,0.852001,0.00823569,0.0221885,0.249602
0.0199974,0.233471,-0.1079,-0.349176,-0.367211,0.73648,0.0517592,0.0402393,0.221485
0.0104963,0.223681,-0.093366,-0.625305,-0.227967,0.657477,0.0714456,0.055713,0.142591
0.00514672,0.210063,-0.0808655,-0.724927,-0.046495,0.566179,0.0969562,0.0601598,0.0365987
0.00316551,0.196038,-0.0691334,-0.662691,0.0678212,0.603412,0.137703,0.0852726,-0.0283905
0.00223549,0.184598,-0.0556792,-0.484126,0.0690356,0.725273,0.19902,0.0995368,-0.0560396
-4.76823e-06,0.176819,-0.0395112,-0.299601,0.0151098,0.871338,0.255025,0.106227,-0.0406315
-0.00269497,0.172074,-0.0203665,-0.195247,0.0441462,1.02486,0.26825,0.108878,-0.0237744
-0.00581236,0.167986,0.00215148,-0.220848,0.0217803,1.20296,0.269509,0.112205,0.0123045
-0.00970633,0.162668,0.0277553,-0.292111,0.0105032,1.32378,0.248882,0.0919899,0.013211
-0.0137655,0.156249,0.0550163,-0.307622,0.0023128,1.38317,0.212206,0.0763594,-0.0090102
-0.0181441,0.150228,0.0830873,-0.250999,-0.0232979,1.40424,0.192743,0.0604917,-0.0285919
-0.0230446,0.145149,0.11114,-0.208637,-0.0455382,1.38325,0.169117,0.0483727,-0.0418911
-0.0276053,0.140486,0.1383,-0.192394,-0.0094535,1.32078,0.139665,0.0405369,-0.0644131
-0.0304167,0.135922,0.16386,-0.201814,0.0654567,1.22102,0.115977,0.0323544,-0.0808027
-0.0320075,0.130802,0.187386,-0.231118,0.0900001,1.13768,0.117407,0.0287909,-0.0899371
-0.0325456,0.12588,0.209443,-0.173975,0.144231,1.07233,0.109721,0.0284565,-0.127609
-0.0314012,0.122956,0.230251,-0.0462574,0.236452,1.00675,0.090653,0.0374263,-0.154294
-0.0277164,0.122857,0.249753,0.0937072,0.376793,0.933127,0.0651627,0.0337267,-0.16133
-0.0211428,0.12567,0.2678,0.230342,0.49579,0.853102,0.0389493,0.0348856,-0.129247
-0.0125203,0.13136,0.284385,0.365783,0.5764,0.795971,0.0276099,0.0349437,-0.0835374
-0.0022907,0.139636,0.299934,0.471838,0.656218,0.738464,-0.00317899,0.0380624,-0.0333412
0.00897732,0.14975,0.314147,0.534429,0.679056,0.67518,-0.0356254,0.041906,0.0201102
0.0201675,0.160645,0.326441,0.529515,0.604215,0.538313,-0.0859466,0.0345276,0.0715184
0.0288817,0.170949,0.33466,0.475674,0.39017,0.284358,-0.141067,0.0129068,0.0933959
0.0332613,0.179344,0.336931,0.352041,0.0869295,-0.0339302,-0.161994,-0.00264642,0.10094
0.0335649,0.184736,0.333263,0.200057,-0.0910138,-0.293744,-0.152555,0.0103773,0.0628145
0.0329866,0.186844,0.3258,0.0442166,-0.0730257,-0.41916,-0.134427,0.0520155,-0.00666291
0.0352512,0.186326,0.316508,-0.0546113,0.144788,-0.489894,-0.129605,0.0722278,-0.096929
0.0433204,0.184707,0.306224,-0.0564708,0.508823,-0.523668,-0.124128,0.0820198,-0.160022
0.0590909,0.18389,0.29598,0.03517,0.859337,-0.477917,-0.129029,0.0996037,-0.16387
0.0784057,0.185075,0.287315,0.137133,0.862981,-0.362437,-0.094688,0.0846548,-0.0697188
0.0946644,0.188226,0.280903,0.226293,0.632738,-0.23791,-0.07584,0.0482772,0.0202826
0.105375,0.19296,0.276791,0.278205,0.372779,-0.120456,-0.0952167,0.0190658,0.0669852
0.111171,0.198385,0.274544,0.278603,0.167582,-0.0418769,-0.128191,-0.0108146,0.0792535
0.113155,0.203753,0.273527,0.269013,0.0149417,0.000808242,-0.147367,-0.0336768,0.0762464
0.112339,0.208952,0.273192,0.245676,-0.102607,0.0169523,-0.154586,-0.0365987,0.078299
0.109347,0.213346,0.272706,0.196874,-0.197018,-0.0229869,-0.154049,-0.0435326,0.0751285
0.105411,0.216633,0.271225,0.152584,-0.227501,-0.0861407,-0.136906,-0.0345085,0.0587151
0.101287,0.219447,0.269008,0.150521,-0.224915,-0.0935272,-0.0876572,-0.0143958,0.0394666
0.0975092,0.222263,0.267213,0.149007,-0.185572,-0.0510911,-0.0427596,0.00188546,0.0271338
0.0947374,0.225147,0.265843,0.155413,-0.146535,-0.0616738,-0.0279231,-0.00335881,0.0140915
0.0916007,0.228481,0.264183,0.20309,-0.227718,-0.0599459,-0.00450071,-0.00546576,0.0166047
0.0866462,0.233626,0.262193,0.333131,-0.316039,-0.0994058,-6.51553e-05,-0.00602698,0.0062322
0.0803997,0.240767,0.259226,0.379007,-0.356969,-0.123828,0.0230015,-0.0110639,0.0273443
0.074649,0.24693,0.25595,0.238452,-0.304033,-0.153131,0.0189606,-0.0160083,0.0694296
0.070238,0.249044,0.251862,0.00284168,-0.227379,-0.235363,0.00829405,-0.0331401,0.0838092
0.070238,0.249044,0.251862,0.00284168,-0.227379,-0.235363,0.00829405,-0.0331401,0.0838092
0.0680763,0.246597,0.245784,-0.194025,-0.14695,-0.374758,-0.0148184,-0.0451101,0.0554848
0.0675001,0.240904,0.237268,-0.302459,-0.130687,-0.476194,-0.0073499,-0.0427147,0.0123987
0.0668907,0.233913,0.227396,-0.324728,-0.163185,-0.516031,0.0172243,-0.0236002,-0.0283558
0.0662889,0.227202,0.217391,-0.268364,-0.104743,-0.486882,0.0411901,-0.00797808,-0.0840528
0.0680066,0.222306,0.208401,-0.160953,0.0859677,-0.417207,0.0451377,0.0215815,-0.11628
0.0732416,0.219644,0.201147,-0.0634122,0.265619,-0.310846,0.0457389,0.0311148,-0.10527
0.0803532,0.21857,0.195887,-0.00987588,0.314754,-0.213942,0.046826,0.0290288,-0.0445499
0.086946,0.218134,0.191958,-0.00730541,0.250009,-0.179359,0.0363608,0.0166862,0.0178268
0.0919209,0.217465,0.18863,-0.0274891,0.190872,-0.148205,0.0313878,0.00823513,0.0507249
0.095661,0.216483,0.186216,-0.0455473,0.128286,-0.0927457,0.0275944,0.0167824,0.0660963
0.0980281,0.215435,0.184962,-0.0456685,0.0817555,-0.0400728,0.0260496,0.0137756,0.0684918
0.0989274,0.214418,0.184522,-0.0543233,-0.0178398,-0.0144215,0.01696,0.0118812,0.06972
0.0974476,0.21319,0.184663,-0.0669218,-0.110377,0.0157123,0.0171376,0.00703493,0.053672
0.094798,0.21181,0.184962,-0.0820282,-0.145454,-0.00580943,-0.00272746,0.00850813,0.0240743
0.092446,0.209961,0.184749,-0.0994386,-0.0775807,-0.0264986,-0.00776754,-0.000684515,-0.0181722
0.0920219,0.207624,0.184128,-0.138125,-0.00063555,-0.0538663,-0.0188431,0.012456,-0.0361148
0.0927066,0.204406,0.183043,-0.171739,0.0440774,-0.0769552,-0.00797451,0.00677302,-0.0541826
0.094512,0.200715,0.181668,-0.175453,0.103794,-0.0942427,-0.00843138,0.0103136,-0.0740249
0.0975075,0.197497,0.179893,-0.123105,0.166659,-0.104991,-0.0103318,0.0148496,-0.0922122
0.101997,0.19555,0.178147,-0.059166,0.249517,-0.077736,0.000599697,0.0212566,-0.0794246
0.107334,0.194533,0.17701,-0.0287275,0.266834,-0.0515673,0.00185704,0.0209295,-0.0494867
0.112825,0.194163,0.17606,2.05953e-05,0.258974,-0.0369091,0.00276503,0.0153334,-0.0118608
0.117576,0.194225,0.17543,0.0119533,0.203095,-0.0276415,-0.00540444,0.00993098,0.0228242
0.121035,0.194512,0.174934,0.0288357,0.131927,-0.0106571,6.72638e-05,0.000340536,0.0395617
0.122613,0.195081,0.175319,0.0227023,0.0381851,0.0469858,0.00495293,0.0013563,0.063358
0.122394,0.195396,0.176341,-0.00102828,-0.0282667,0.0488075,-0.0165094,-0.0193302,0.050323
0.121953,0.195431,0.177017,-0.00145727,-0.00908705,0.0135368,-0.0499683,-0.0344176,0.0273131
0.121234,0.195402,0.176798,0.00249862,-0.0705534,-0.0302003,-0.0596298,-0.0413429,0.0157617
0.11986,0.19543,0.175828,0.00246391,-0.0803232,-0.0650806,-0.055087,-0.0559333,0.00419956
0.11865,0.195052,0.173835,-0.02567,-0.0799585,-0.134891,-0.0719227,-0.0539855,-0.00999051
0.117704,0.194092,0.170605,-0.0368965,-0.063296,-0.187439,-0.0584492,-0.0600539,-0.0338668
0.117373,0.193201,0.166822,-0.0184705,-0.0406455,-0.200537,-0.0409809,-0.0447233,-0.0488104
0.117107,0.192844,0.162781,0.0262454,-0.0433723,-0.200476,-0.02718,-0.0355066,-0.0664731
0.117332,0.193803,0.158643,0.106309,-0.00114965,-0.195459,-0.0175969,-0.0229386,-0.0754251
0.118024,0.196188,0.154553,0.159445,0.00204195,-0.176176,-0.0103585,-0.00584321,-0.0598353
0.118903,0.199114,0.150769,0.164192,0.0218715,-0.162536,0.00241876,-0.002501,-0.0346898
0.120062,0.201767,0.147249,0.134573,0.0126363,-0.152096,0.00133864,0.0106582,-0.0026654
0.120662,0.203821,0.143981,0.114057,-0.00617222,-0.14517,0.00480257,0.00948101,0.00626802
0.121459,0.205616,0.14067,0.104967,0.00939399,-0.159857,-0.00290077,0.0169603,0.00849724
0.122014,0.207227,0.137081,0.0966662,-0.0219435,-0.164916,0.00525207,0.0225191,0.0156568
0.122175,0.208538,0.133746,0.0702265,-0.0231449,-0.140105,0.0253918,0.0305469,0.0279115
0.122416,0.209146,0.131018,0.0244719,-0.0140661,-0.115121,0.0226864,0.0403726,0.0308858
0.122653,0.208912,0.129053,-0.0113137,-0.00471156,-0.0809239,0.0342149,0.0359328,0.0342778
0.122222,0.20813,0.127683,-0.040323,-0.0786503,-0.0635575,0.0304934,0.0375636,0.0356038
0.120549,0.207224,0.126851,-0.0266698,-0.0997935,-0.0213622,0.0418767,0.031275,0.0131146
0.118939,0.206893,0.126866,0.000182769,-0.0711373,0.0168429,0.0304023,0.0376192,0.00255191
0.117486,0.206904,0.12733,0.00216494,-0.0801003,0.0329524,0.0228417,0.0264606,0.00317508
0.115923,0.206642,0.128162,-0.0318231,-0.0708165,0.0489194,0.0231349,0.0157062,0.016453
0.11436,0.20544,0.129238,-0.0863095,-0.0776195,0.0452222,0.0122051,0.00882305,0.0166745
0.112975,0.203694,0.130409,-0.0829376,-0.0461112,0.0549682,0.014001,-0.00295769,-0.00413567
0.112975,0.203694,0.130409,-0.0829376,-0.0461112,0.0549682,0.014001,-0.00295769,-0.00413567
0.11209,0.202192,0.131681,-0.0702756,-0.0404462,0.0513268,0.00356723,-0.00210936,-0.00694191
0.111155,0.200804,0.132811,-0.072613,-0.048237,0.0512126,0.00859661,-0.0144706,-0.00616717
0.110353,0.199443,0.134055,-0.0772733,-0.026939,0.0570857,0.00629683,-0.0138367,-0.00298834
0.109806,0.198089,0.135275,-0.0720576,-0.00930052,0.0525751,0.00213128,-0.0176206,-0.00347239
0.109502,0.196905,0.136529,-0.0678946,-0.0159835,0.0559137,0.00992422,-0.0201549,0.00753325
0.108581,0.195739,0.13765,-0.0723732,-0.0555845,0.0408931,0.00621969,-0.0218475,0.011596
0.107442,0.194573,0.138631,-0.0675891,-0.0403853,0.0456747,0.0153477,-0.0218928,0.00258762
0.106562,0.1935,0.139859,-0.0686871,-0.0362242,0.061681,0.0120495,-0.0103265,-0.000318706
0.105453,0.192549,0.141413,-0.0577604,-0.0427874,0.0826339,0.0261279,-0.0161735,-0.00873494
0.104614,0.191852,0.143258,-0.0519971,-0.0129858,0.0825394,0.0196236,-0.012432,-0.0131702
0.104414,0.191298,0.144815,-0.0330125,0.0165392,0.0698808,0.00943254,-0.0143499,-0.0291274
0.104781,0.191232,0.146428,-1.04625e-05,0.0365712,0.0900583,0.0214168,-0.00722782,-0.0256126
0.1051,0.191623,0.1485,0.00598998,0.0162414,0.113946,0.0241495,-0.00243382,-0.0108116
0.105115,0.192183,0.150884,0.01999,0.0270323,0.123047,0.0225593,-0.00653848,-0.00777596
0.105239,0.192782,0.153341,0.00954132,0.019378,0.114157,0.00542138,-0.000685811,0.00628787
0.105228,0.192924,0.15537,-0.0160241,0.0164931,0.0936081,-0.00112619,-0.0085417,0.00224888
0.105498,0.192739,0.157227,-0.0226426,0.0307942,0.0927383,0.00171967,0.00156112,0.00411785
0.105692,0.192568,0.159217,-0.0179415,0.0146597,0.105977,0.00215194,0.00864053,0.000178397
0.105611,0.192729,0.161527,0.00360775,0.0164434,0.118166,-0.00173276,0.0087076,-0.00147665
0.105402,0.193054,0.163627,-0.00326031,0.00854984,0.0818178,-0.0247304,0.00423528,0.00185519
0.105597,0.193091,0.164884,-0.0130269,0.0325562,0.0517329,-0.0235779,-0.00444134,-0.00101018
0.106155,0.192576,0.165952,-0.044197,0.0329227,0.053313,-0.0185175,0.00545959,0.0116645
0.106294,0.191637,0.167437,-0.0487393,0.0123653,0.0813574,-0.00693818,0.00462925,0.00590783
0.105876,0.19094,0.169213,-0.0341701,-0.00911654,0.0735964,-0.0156381,0.000496551,-0.00551361
0.105151,0.190662,0.170518,-0.011169,-0.0143113,0.0501174,-0.0240458,-0.0101521,-0.0189819
0.104666,0.190676,0.171604,-0.00549863,-0.00966108,0.0551849,-0.0198785,-0.00203645,-0.00962663
0.10435,0.19053,0.172835,-0.0198001,0.00822342,0.0634047,-0.0147819,-0.00683321,-0.00442469
0.104214,0.190037,0.174033,-0.0381421,-0.00107661,0.0388515,-0.0249589,-0.0101408,0.00149566
0.103747,0.189398,0.174602,-0.0286782,-0.0184349,0.0145217,-0.0192501,-0.0168255,-0.00517285
0.10301,0.189057,0.175018,-0.0178843,-0.0411768,0.0249118,-0.00445328,-0.00429748,-0.00112808
0.10189,0.188869,0.17584,-0.0112341,-0.0366002,0.0557226,0.0133002,-0.00260563,-0.0030098
0.100834,0.188849,0.17731,-0.0138589,-0.0388087,0.0817991,0.0135833,0.00352478,-7.84397e-05
0.0994834,0.188957,0.179038,0.00381935,-0.0512709,0.0819935,0.0081308,-0.00235122,-0.00576413
0.0982126,0.189591,0.180638,0.0347737,-0.0510116,0.0764685,0.00309796,-0.000111073,-0.00496626
0.0969762,0.190454,0.181951,0.0364231,-0.0454259,0.0654845,0.00210965,-0.000758901,-0.00612408
0.0963913,0.191156,0.183162,0.0158011,-0.0105358,0.0648144,0.00382333,0.00469089,0.00162667
0.096024,0.191148,0.184323,-0.0223684,-0.00773911,0.0501563,0.00261047,0.00401236,0.00625557
0.0958153,0.190766,0.185407,-0.0186614,0.00173866,0.0512026,0.00662217,0.00317965,-0.00085479
0.0955377,0.190634,0.186429,0.00110794,-0.0198466,0.0502518,0.00200825,0.00997686,-0.0029552
0.0949237,0.190981,0.187446,0.0218916,-0.020886,0.0537049,0.00790944,0.00429097,-0.0131564
0.0944286,0.191369,0.188473,0.0039766,-0.0207387,0.0495851,-0.001762,0.00979884,-0.00262475
0.093958,0.191422,0.189408,0.00230924,-0.00343822,0.043847,-0.00307116,0.00109166,-0.0113193
0.0943139,0.191774,0.190275,0.0263362,0.0494846,0.0437848,-0.0114999,0.0066711,-0.0201468
0.0953617,0.192307,0.191077,0.024485,0.05765,0.0384551,-0.0167866,0.00362369,-0.00891668
0.0961709,0.192948,0.191808,0.0373275,0.0279064,0.0372829,-0.0125911,-0.00403252,0.00358051
0.0958128,0.193705,0.1923,0.0346548,-0.0397607,0.0134005,-0.0188954,-0.00635652,0.0186671
0.0950947,0.194212,0.192419,0.0161239,-0.012396,0.00452448,-0.017437,-0.00840685,0.0138152
0.0949801,0.19402,0.19245,-0.0338704,0.00819709,-0.00870265,-0.0229896,0.00155169,0.0253831
0.0952095,0.193141,0.192116,-0.0463557,0.0102003,-0.0357678,-0.0167906,-0.0112441,0.00876081
0.0952711,0.192408,0.191397,-0.0244378,-0.00831858,-0.0386154,-0.0118287,0.000717074,-0.00180167
0.0950043,0.192298,0.19084,0.00395955,-0.0225639,-0.0152411,0.00324627,0.00526322,-0.00837821
0.0950043,0.192298,0.19084,0.00395955,-0.0225639,-0.0152411,0.00324627,0.00526322,-0.00837821
0.0943719,0.192663,0.190709,0.0296897,-0.0254161,0.000184465,0.00565617,0.0103365,-0.00817537
0.0940036,0.193532,0.19053,0.0464365,0.00195799,-0.0186355,-0.00637375,0.00543652,-0.0104893
0.0943242,0.194181,0.189802,0.0155408,0.0206633,-0.0479266,-0.008903,0.00479141,0.00516468
