rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.135029,-0.0775439,-0.527462,0.0837447,-0.0585314,0.00363898,0
-0.128891,-0.0117771,-0.426201,0.0857084,-0.0620565,0.00106758,0
-0.102615,0.0796389,-0.32683,0.0856724,-0.0723851,0.000696898,0
-0.0817521,0.14329,-0.222559,0.0837923,-0.082598,0.0160107,0
-0.09357,0.14982,-0.122309,0.0767053,-0.0913347,0.0468075,0
-0.135153,0.12602,-0.0256941,0.0659308,-0.0954052,0.0677195,0
-0.167955,0.112223,0.0407157,0.0580155,-0.102751,0.0578434,0
-0.181101,0.0918841,0.108904,0.0554743,-0.102577,0.0365258,0
-0.170168,0.127843,0.194382,0.0651905,-0.0962181,0.00121039,0
-0.111409,0.214347,0.286174,0.0672332,-0.0877585,-0.030119,0
-0.0493056,0.31163,0.382005,0.0769706,-0.0820293,-0.0303597,0
-0.0154775,0.355269,0.494081,0.0836254,-0.0770423,0.00275975,0
-0.0290944,0.29885,0.602773,0.0868688,-0.0800161,0.0463909,0
-0.061914,0.14062,0.68309,0.0804404,-0.0852095,0.064321,0
-0.107159,-0.0396203,0.739509,0.0739864,-0.0930493,0.044173,0
-0.12372,-0.0662935,0.802705,0.06656,-0.0809444,-0.0195466,0
-0.0872082,-0.0226905,0.827653,0.0396737,-0.074636,-0.0907872,0
-0.0239726,-0.0247134,0.817703,0.0195111,-0.0778998,-0.125773,0
0.0710982,-0.035986,0.803253,0.0164395,-0.076739,-0.150854,0
0.186972,0.00992772,0.811384,0.0253905,-0.062225,-0.165538,0
0.303191,0.097173,0.831982,0.0278178,-0.0462035,-0.154511,0
0.393249,0.169248,0.845399,0.0198506,-0.030349,-0.112593,0
0.447029,0.200613,0.837516,0.011441,-0.0195592,-0.0436049,0
0.450342,0.179017,0.792791,-0.00570353,-0.0097256,0.0241932,0
0.38354,0.142723,0.7201,-0.0192624,-0.00542481,0.0756163,0
0.299195,-0.00309324,0.609295,-0.021167,-0.0107111,0.109623,0
0.216377,-0.10453,0.501464,-0.00872639,-0.0111138,0.111295,0
0.216377,-0.10453,0.501464,-0.00872639,-0.0111138,0.111295,0
0.186987,-0.090123,0.439663,0.0087552,0.00788239,0.0770928,0
0.195891,0.00513308,0.387467,0.0291847,0.0158212,0.0387746,0
0.184051,0.121278,0.335787,0.0426734,0.0210027,0.0391858,0
0.165248,0.212452,0.28171,0.0511378,0.0247428,0.0654618,0
0.113172,0.233727,0.219135,0.0495695,0.0265485,0.103867,0
0.0680497,0.216128,0.152174,0.0554981,0.0202923,0.129519,0
0.0310079,0.221161,0.0799609,0.0516904,0.0116937,0.132001,0
-0.0412983,0.221164,0.0305416,0.0566375,0.00738281,0.141327,0
-0.120096,0.186856,-0.012286,0.0622672,0.00302307,0.132395,0
-0.18815,0.161208,-0.0628454,0.0630093,-0.0112653,0.113738,0
-0.227556,0.159368,-0.108929,0.0535967,-0.0147207,0.0797195,0
-0.224362,0.196925,-0.13558,0.0500129,-0.0109709,0.0405203,0
-0.211563,0.225766,-0.159857,0.0471751,-0.0136579,0.0220317,0
-0.205474,0.251985,-0.162983,0.0468088,-0.0262822,0.0243789,0
-0.196478,0.284074,-0.154931,0.031502,-0.0254711,0.032158,0
-0.198669,0.30281,-0.156914,0.0176807,-0.0389566,0.0486414,0
-0.221723,0.256321,-0.180001,-0.00226638,-0.0561004,0.0733601,0
-0.218944,0.164134,-0.184316,0.000866465,-0.0722557,0.0804937,0
-0.183447,0.0745718,-0.181716,-0.00264766,-0.0788257,0.0703334,0
-0.175037,0.049908,-0.188051,-0.00762239,-0.0888726,0.0664386,0
-0.21914,0.0616898,-0.200079,-0.0116397,-0.0985157,0.0758973,0
-0.255021,0.0477609,-0.227653,-0.0156611,-0.111661,0.0802475,0
-0.284443,-0.0274964,-0.258402,-0.0191678,-0.127368,0.0745757,0
-0.287467,-0.132177,-0.285012,-0.012222,-0.14307,0.050472,0
-0.293339,-0.272282,-0.289699,0.0139265,-0.157954,0.0183746,0
-0.289048,-0.347837,-0.247416,0.0409998,-0.154084,-0.030653,0
-0.31395,-0.298259,-0.210996,0.0770127,-0.170776,-0.0803285,0
-0.420689,-0.353097,-0.231093,0.0752682,-0.168509,-0.12022,0
-0.486326,-0.430149,-0.237447,0.0832183,-0.154337,-0.204751,0
-0.399718,-0.37871,-0.24232,0.0962452,-0.15002,-0.322978,0
-0.197433,-0.210701,-0.207824,0.110017,-0.135768,-0.408968,0
-0.0422214,-0.0254723,-0.10594,0.132907,-0.103898,-0.388212,0
0.00415512,0.0569745,-0.036512,0.132358,-0.092946,-0.311759,0
0.00266452,-0.0285668,-0.0289498,0.0858282,-0.0806025,-0.247433,0
0.0367252,-0.154436,-0.0593777,0.0441292,-0.0624501,-0.222877,0
0.246425,-0.116506,-0.0820602,0.0235002,-0.0340516,-0.256117,0
0.574504,0.219053,-0.0582287,0.0145777,0.00978562,-0.269383,0
0.851229,0.555591,0.0118711,-0.00295919,0.0612867,-0.156133,0
0.968172,0.678533,0.0225237,-0.0487581,0.0881795,0.0240581,0
0.839828,0.445818,-0.000482204,-0.0978038,0.0947386,0.206449,0
0.569582,-0.100353,-0.09719,-0.127397,0.081631,0.296772,0
0.288906,-0.558116,-0.248463,-0.140056,0.0775638,0.27015,0
0.131966,-0.729339,-0.412185,-0.150105,0.089129,0.135593,0
0.0512345,-0.671374,-0.518134,-0.116068,0.112315,0.0221046,0
0.0456489,-0.38471,-0.495322,-0.0523227,0.131576,-0.0549336,0
0.166792,0.0232076,-0.372259,-0.00836353,0.149315,-0.0882518,0
0.345405,0.369102,-0.280549,-0.0131765,0.138779,-0.0350236,0
0.364691,0.420442,-0.257426,-0.0289339,0.108247,0.126036,0
0.21043,0.347387,-0.292726,-0.0537095,0.0742374,0.284374,0
0.00879033,0.263945,-0.372163,-0.0718384,0.0432119,0.350339,0
-0.107826,0.108835,-0.406927,-0.0525181,0.00748681,0.350517,0
-0.107826,0.108835,-0.406927,-0.0525181,0.00748681,0.350517,0
-0.100951,-0.115339,-0.375558,-0.0294063,-0.00138423,0.30365,0
-0.0640406,-0.220503,-0.313633,-0.0145806,-0.00759882,0.238583,0
-0.105194,-0.193905,-0.272787,-0.00810806,-0.012793,0.193924,0
-0.188793,-0.162868,-0.255446,-0.00720793,-0.0297946,0.156373,0
-0.257635,-0.140206,-0.251325,-0.00844226,-0.0458169,0.108385,0
-0.268489,-0.120413,-0.194558,0.00890654,-0.0568359,0.0423179,0
-0.235273,-0.0912079,-0.081697,0.0426541,-0.0570902,-0.0142534,0
-0.206973,-0.0636159,0.0386509,0.0546952,-0.0615029,-0.0451456,0
-0.21974,-0.0198733,0.115572,0.0545309,-0.0873161,-0.0535914,0
-0.261375,0.0212231,0.161375,0.0513173,-0.113492,-0.0464299,0
-0.307578,0.0432067,0.199235,0.0526898,-0.132519,-0.0439724,0
-0.327127,0.0449282,0.204,0.0435867,-0.151187,-0.0517102,0
-0.312787,0.0843641,0.18297,0.0344774,-0.166754,-0.0694868,0
-0.300998,0.213065,0.15575,0.033605,-0.161428,-0.0763558,0
-0.327068,0.393099,0.128265,0.0570204,-0.158194,-0.058567,0
-0.439156,0.157525,0.136142,0.103765,-0.152604,0.0126949,0
-0.480936,-0.0476581,0.194203,0.155186,-0.131043,-0.0289987,0
-0.48655,-0.174258,0.264189,0.179905,-0.0938623,-0.134727,0
-0.397394,-0.204512,0.445477,0.237321,-0.0706975,-0.243733,0
-0.158263,0.0105908,0.704513,0.269688,-0.0225468,-0.355703,0
0.142126,0.377123,0.950316,0.249651,0.0186932,-0.388375,0
0.394279,0.777677,1.17234,0.207419,0.0251987,-0.309969,0
0.579059,0.931964,1.32251,0.157596,0.0309827,-0.128492,0
0.655744,0.894945,1.44799,0.120291,0.0386898,0.0449804,0
0.569125,0.574886,1.56066,0.0951282,0.0395795,0.192958,0
0.411853,0.0313182,1.64354,0.0836178,0.0225343,0.261684,0
0.257419,-0.399716,1.65616,0.0473408,0.0227743,0.224293,0
0.139253,-0.613323,1.59037,0.0225419,0.0196955,0.120446,0
0.0566739,-0.707901,1.43768,-0.00741193,0.0195519,0.00540262,0
-0.037409,-0.75993,1.28929,-0.0270762,0.0491814,-0.0892805,0
0.0242498,-0.674055,1.2308,0.0212529,0.0685036,-0.197885,0
0.314838,-0.296081,1.26767,0.067689,0.102198,-0.299791,0
0.663448,0.234339,1.33539,0.0623591,0.146803,-0.290756,0
0.760312,0.526221,1.32761,0.0233014,0.169582,-0.108463,0
0.66902,0.54546,1.24373,-0.0279603,0.156277,0.0996212,0
0.562078,0.409441,1.09675,-0.0720699,0.142362,0.22021,0
0.481899,0.189634,0.947247,-0.0864451,0.136582,0.279998,0
0.387057,-0.0232734,0.771469,-0.0940914,0.125885,0.300477,0
0.254999,-0.144626,0.550477,-0.101572,0.107524,0.293289,0
0.121452,-0.117587,0.318968,-0.0905697,0.0882993,0.251348,0
0.0267026,-0.00170463,0.13067,-0.0617566,0.0740073,0.201438,0
-0.0539886,0.0398856,0.054568,-0.00470315,0.0594776,0.173326,0
-0.0837876,-0.0105692,0.0375395,0.0286862,0.0328311,0.149252,0
-0.120266,-0.0954866,0.000434894,0.0322452,0.00845093,0.115177,0
-0.200029,-0.147646,-0.0601417,0.0118036,-0.0117414,0.0737519,0
-0.324521,-0.118604,-0.153304,-0.00678629,-0.0447315,0.0186071,0
-0.534377,-0.145281,-0.284045,-0.0305936,-0.0749934,-0.024621,0
-0.723181,-0.204343,-0.379736,-0.0572431,-0.0984996,-0.108772,0
-0.624267,-0.158857,-0.382052,-0.0470566,-0.115565,-0.279864,0
-0.304051,0.0704872,-0.402728,-0.0456572,-0.148605,-0.434324,0
-0.304051,0.0704872,-0.402728,-0.0456572,-0.148605,-0.434324,0
-0.166693,0.161765,-0.454605,-0.0979187,-0.119073,-0.408811,0
-0.2206,0.150415,-0.512907,-0.0950753,-0.121098,-0.299545,0
-0.268765,0.0866842,-0.587307,-0.0799917,-0.123429,-0.253115,0
-0.169724,0.117873,-0.580543,-0.059577,-0.0964335,-0.268017,0
0.0307899,0.13873,-0.493329,-0.0445127,-0.0421839,-0.260227,0
0.202436,0.144929,-0.34966,-0.0321942,0.00593661,-0.191501,0
0.376355,0.20516,-0.226944,-0.0460673,0.0325479,-0.112726,0
0.518548,0.205796,-0.184566,-0.100796,0.0545279,-0.0163882,0
0.571308,0.068665,-0.195528,-0.142808,0.0679106,0.0869443,0
0.583319,-0.145948,-0.274135,-0.182519,0.0841478,0.155399,0
0.533537,-0.319278,-0.417135,-0.216579,0.108534,0.196354,0
0.429752,-0.407758,-0.618291,-0.226086,0.121996,0.212223,0
0.241888,-0.420345,-0.856286,-0.204283,0.12954,0.223067,0
0.0258959,-0.282972,-1.03649,-0.15352,0.137425,0.212026,0
-0.0968127,-0.136728,-1.11639,-0.0959323,0.15632,0.178378,0
-0.0881319,-0.0584381,-1.08491,-0.0398739,0.165458,0.151294,0
-0.0121178,-0.0592806,-1.01298,-0.00800072,0.154842,0.151348,0
0.0241894,-0.073428,-0.975172,-0.0034174,0.12717,0.179229,0
-0.0591212,-0.0806964,-0.992869,-0.00572111,0.0942014,0.222202,0
-0.220499,-0.0824563,-1.03511,-0.00484146,0.0630873,0.243771,0
-0.357333,-0.0883123,-1.02355,0.0236078,0.0390414,0.221902,0
-0.393399,-0.0911701,-0.942688,0.0481324,0.0229341,0.155547,0
-0.35854,-0.0824335,-0.838415,0.0541208,0.008765,0.0882925,0
-0.282072,-0.103544,-0.68698,0.0729944,-0.01396,0.0423564,0
-0.153618,-0.0994668,-0.528734,0.0858778,-0.0442418,-0.00200748,0
-0.0320701,-0.034648,-0.414887,0.0651319,-0.0690274,-0.0339668,0
0.0173167,0.00304704,-0.328503,0.0601692,-0.10699,-0.0313916,0
-0.0335488,-0.0302112,-0.267925,0.0681471,-0.136716,-0.00685328,0
-0.147764,-0.104071,-0.203203,0.0723254,-0.154152,-0.00911778,0
-0.190894,-0.182341,-0.16518,0.0647447,-0.17566,-0.0728584,0
-0.168395,-0.176266,-0.169383,0.0398643,-0.18129,-0.160132,0
-0.164137,-0.00261125,-0.213028,0.0201835,-0.182581,-0.225645,0
-0.163506,0.359375,-0.331817,0.00743183,-0.198963,-0.263438,0
-0.275458,0.352064,-0.427994,0.0375121,-0.208111,-0.199167,0
-0.333783,0.0817363,-0.388752,0.0965432,-0.178439,-0.177852,0
-0.225113,-0.0155121,-0.265897,0.133749,-0.139609,-0.276966,0
0.0253568,0.165973,-0.125722,0.142654,-0.109598,-0.36397,0
0.296596,0.474499,0.0475078,0.138117,-0.0566464,-0.343857,0
0.413255,0.684126,0.184854,0.113655,-0.022696,-0.18547,0
0.394436,0.712168,0.278253,0.0771182,-0.0119726,0.00289851,0
0.361484,0.662746,0.325918,0.0468112,-0.00991553,0.13481,0
0.314252,0.525567,0.373602,0.0261096,0.011075,0.219647,0
0.203656,0.268196,0.466175,0.0247175,0.0377211,0.274843,0
0.0190214,-0.125855,0.562668,0.0336766,0.0439509,0.299896,0
-0.182698,-0.53979,0.648188,0.0321061,0.0544502,0.264927,0
-0.263863,-0.923429,0.671157,-0.00532241,0.0803846,0.122021,0
-0.170339,-0.958949,0.617509,-0.0376273,0.0959778,-0.0802102,0
0.0333436,-0.605797,0.563937,-0.0280606,0.117397,-0.23145,0
0.193508,-0.0845951,0.631356,0.00415381,0.157447,-0.247906,0
0.210878,0.23039,0.741668,0.00810402,0.202439,-0.131246,0
0.233718,0.255603,0.804624,-0.0254827,0.1856,0.0122226,0
0.233718,0.255603,0.804624,-0.0254827,0.1856,0.0122226,0
0.330173,0.142954,0.786883,-0.0755136,0.161872,0.104882,0
0.361774,0.0337639,0.713862,-0.10707,0.146704,0.193307,0
0.263438,-0.0349877,0.571875,-0.117887,0.114835,0.27925,0
0.0714836,-0.136599,0.368731,-0.126416,0.0878302,0.334939,0
-0.124396,-0.30553,0.158137,-0.101843,0.0561607,0.342009,0
-0.222447,-0.402879,-0.00899782,-0.0536104,0.0406046,0.273156,0
-0.221296,-0.308519,-0.0918395,-0.00233587,0.0480765,0.160871,0
-0.214768,-0.149197,-0.136907,0.0377121,0.0524693,0.0910044,0
-0.223743,-0.0445222,-0.198758,0.0674693,0.029314,0.0689011,0
-0.308739,-0.0421801,-0.256944,0.0829691,0.0199156,0.0784032,0
-0.460752,-0.131786,-0.298777,0.107145,0.00130004,0.0719723,0
-0.59883,-0.233537,-0.327665,0.131332,-0.0151184,0.0118127,0
-0.754937,-0.329261,-0.322139,0.132599,-0.0231435,-0.081619,0
-0.826534,-0.359615,-0.27329,0.14442,-0.0548449,-0.209862,0
-0.68312,-0.148266,-0.258193,0.122311,-0.0956183,-0.37681,0
-0.540402,0.0636089,-0.266843,0.0628651,-0.0997264,-0.432115,0
-0.563442,-0.0130964,-0.295876,0.0387161,-0.116692,-0.367453,0
-0.589368,-0.102321,-0.285342,0.0253013,-0.122821,-0.353372,0
-0.415067,0.138145,-0.213047,0.0129386,-0.102144,-0.438869,0
-0.0652537,0.496249,-0.0563013,-0.00297357,-0.0578694,-0.473945,0
0.201271,0.654313,0.115651,-0.037616,-0.012713,-0.366463,0
0.377487,0.609252,0.18561,-0.123677,-0.00578041,-0.219778,0
0.612088,0.494066,0.12053,-0.208023,8.63373e-05,-0.118015,0
0.811298,0.445669,-0.0111058,-0.270099,0.028423,-0.0192244,0
0.866392,0.382091,-0.157658,-0.303276,0.0763472,0.107159,0
0.786609,0.206318,-0.315808,-0.310978,0.114184,0.21639,0
0.564112,-0.0256006,-0.517751,-0.320927,0.148415,0.289809,0
0.275066,-0.201533,-0.764252,-0.305756,0.150475,0.306555,0
0.0356062,-0.237267,-1.00958,-0.278268,0.148389,0.262402,0
-0.0822908,-0.224726,-1.14284,-0.21655,0.159129,0.186966,0
-0.0841559,-0.174946,-1.14157,-0.141225,0.168748,0.119862,0
-0.0661826,-0.190554,-1.03941,-0.0790358,0.178775,0.0994039,0
-0.0336539,-0.247165,-0.880432,-0.0296147,0.160439,0.0969239,0
0.0224801,-0.25137,-0.778369,-0.0262153,0.127678,0.0822481,0
0.0377976,-0.177886,-0.771897,-0.0550263,0.0897909,0.0846565,0
-0.0541284,-0.109642,-0.830372,-0.0607089,0.0414691,0.122355,0
-0.171124,-0.0857158,-0.878143,-0.0495786,0.00919288,0.15084,0
-0.233222,-0.1221,-0.857018,-0.0198895,-0.00138845,0.134159,0
-0.18458,-0.168127,-0.754575,0.0147523,-0.0118248,0.0795971,0
-0.0896223,-0.191109,-0.635457,0.0312484,-0.0258502,0.0383685,0
0.034724,-0.0749749,-0.515712,0.0364951,-0.0420696,0.00370228,0
0.12611,0.145549,-0.456748,0.0208682,-0.0652435,0.00599414,0
0.139445,0.246988,-0.401276,0.0199023,-0.0884438,0.0632641,0
0.081237,0.14779,-0.279871,0.044972,-0.105912,0.130592,0
0.0221551,-0.0550588,-0.157028,0.0491524,-0.125062,0.142513,0
-0.00853787,-0.238289,-0.0998376,0.0333924,-0.156575,0.0876087,0
-0.00421898,-0.296288,-0.0741331,0.0249562,-0.184176,-0.00415051,0
0.00235228,-0.160124,-0.0939484,0.0167147,-0.202628,-0.0904974,0
-0.0252053,0.0585294,-0.125022,0.0229521,-0.216635,-0.136504,0
-0.0517255,0.292881,-0.169816,0.0479254,-0.227944,-0.161449,0
-0.0517255,0.292881,-0.169816,0.0479254,-0.227944,-0.161449,0
-0.170625,0.345702,-0.177004,0.0745747,-0.2068,-0.129167,0
-0.309417,-0.0633171,-0.177032,0.0776432,-0.1875,-0.109761,0
-0.291855,-0.527209,-0.136935,0.0983174,-0.174755,-0.223077,0
-0.00701527,-0.472631,-0.0454956,0.116329,-0.138283,-0.430825,0
0.375085,0.0872574,0.0532042,0.122241,-0.0884561,-0.537956,0
0.555043,0.574047,0.157725,0.0993638,-0.0237781,-0.432591,0
0.554222,0.729573,0.24042,0.0850485,0.0109028,-0.209383,0
0.634494,0.751802,0.302805,0.05587,0.0298222,-0.0691997,0
0.742293,0.629781,0.399437,0.0294067,0.0801948,0.0471958,0
0.75744,0.363614,0.543024,0.0350672,0.121294,0.157218,0
0.635732,0.026153,0.630819,0.0221094,0.143212,0.2374,0
0.414623,-0.250554,0.625807,-0.00439025,0.13946,0.253895,0
0.175252,-0.429146,0.54641,-0.0452364,0.151537,0.208748,0
0.00525505,-0.431997,0.44598,-0.0516488,0.159754,0.114739,0
-0.0899337,-0.305333,0.369446,-0.0398628,0.173164,0.0198566,0
-0.107611,-0.122352,0.365805,-0.0106363,0.185745,-0.0388533,0
-0.00165762,0.0279362,0.440197,0.0326048,0.182141,-0.0678914,0
0.169952,0.123867,0.557427,0.0371058,0.188264,-0.0562221,0
0.283117,0.118852,0.640668,0.0104093,0.177624,0.013694,0
0.262081,0.0543729,0.617211,-0.0452858,0.149756,0.114415,0
0.169121,0.0309974,0.506763,-0.0949497,0.115851,0.178124,0
0.0974072,0.0354752,0.354832,-0.124294,0.0937234,0.194695,0
0.0631137,0.0243736,0.213865,-0.126544,0.0737311,0.192752,0
0.0349708,-0.0577435,0.131201,-0.115192,0.0590339,0.193395,0
0.0281409,-0.210495,0.0716451,-0.102125,0.0402113,0.185003,0
0.00378637,-0.314678,-0.0218551,-0.106252,0.018304,0.158386,0
-0.078844,-0.339214,-0.139843,-0.108962,0.0040499,0.122338,0
-0.181278,-0.379184,-0.250904,-0.0915185,-0.00595877,0.0757736,0
-0.252271,-0.384714,-0.334334,-0.0825634,-0.0051516,0.00808418,0
-0.285844,-0.370006,-0.412347,-0.0899481,-0.00851145,-0.0662507,0
-0.310095,-0.396361,-0.52628,-0.101294,-0.024422,-0.126863,0
-0.314134,-0.369517,-0.655258,-0.106311,-0.0409032,-0.187887,0
-0.269758,-0.247011,-0.740172,-0.0712815,-0.0633108,-0.239546,0
-0.165525,0.000307667,-0.758675,-0.0355104,-0.0770482,-0.275107,0
-0.217438,-0.00266399,-0.79748,-0.0520906,-0.073861,-0.208867,0
-0.298063,-0.144557,-0.881817,-0.0750551,-0.0814561,-0.162488,0
-0.289572,-0.244769,-1.05911,-0.10822,-0.0916636,-0.186251,0
-0.245143,-0.112586,-1.16862,-0.0829408,-0.0963534,-0.217761,0
-0.18084,0.0258284,-1.14156,-0.0320867,-0.0547052,-0.196409,0
-0.132007,-0.0875335,-1.01171,0.00422688,-0.0247216,-0.122319,0
-0.0469721,-0.364473,-0.90116,0.0108005,-0.024633,-0.091437,0
0.0898304,-0.460371,-0.857041,-0.0264583,-0.0123819,-0.12675,0
0.253425,-0.307199,-0.813739,-0.0653169,0.0291906,-0.163597,0
0.398145,-0.109916,-0.733192,-0.0831106,0.0894067,-0.13232,0
0.433319,-0.0180822,-0.685919,-0.109542,0.123108,-0.0272891,0
0.348024,-0.0593646,-0.736812,-0.178716,0.150587,0.0870836,0
0.172083,-0.239966,-0.852534,-0.22337,0.166741,0.176676,0
0.051993,-0.416456,-0.978672,-0.213594,0.167034,0.192272,0
0.0405803,-0.453445,-1.06838,-0.181172,0.183346,0.161109,0
0.0253159,-0.430515,-1.11568,-0.137257,0.200405,0.161875,0
-0.0302439,-0.429917,-1.13027,-0.0911337,0.19425,0.196692,0
-0.066799,-0.425259,-1.11933,-0.0468986,0.178543,0.219613,0
-0.0952524,-0.416369,-1.09052,-0.0151546,0.163597,0.231103,0
-0.135404,-0.394565,-1.06934,0.00650883,0.137234,0.242025,0
-0.226456,-0.441576,-1.05169,0.0289016,0.101734,0.2579,0
-0.348857,-0.483161,-1.02317,0.0369228,0.0700549,0.247733,0
-0.449741,-0.471032,-1.02466,0.032856,0.0374335,0.197342,0
-0.531853,-0.449557,-1.00965,0.0609922,-0.0030877,0.132509,0
-0.581692,-0.377056,-0.942295,0.101667,-0.0307668,0.0573323,0
-0.53912,-0.178707,-0.817679,0.126033,-0.0475437,-0.0383605,0
-0.367751,0.0581191,-0.62597,0.164139,-0.0724976,-0.108901,0
-0.18701,0.218098,-0.393764,0.182653,-0.0844391,-0.127621,0
-0.068987,0.235951,-0.171839,0.178838,-0.111019,-0.0866468,0
0.00607864,0.131248,-0.00673659,0.160551,-0.143853,-0.0489802,0
0.0483959,0.0286446,0.122595,0.130331,-0.164498,-0.0427296,0
0.0730715,-0.00529395,0.196828,0.0910479,-0.175146,-0.0813751,0
0.0982235,0.0986879,0.22989,0.0610604,-0.184997,-0.137232,0
0.146478,0.288835,0.209589,0.03557,-0.195381,-0.174929,0
0.240555,0.531535,0.141376,0.0195427,-0.205179,-0.198157,0
0.306594,0.733048,0.108425,0.0495867,-0.191925,-0.162252,0
0.240625,0.647424,0.191217,0.12768,-0.157873,-0.0565298,0
0.113766,0.33562,0.361727,0.185723,-0.124288,-0.0012005,0
0.0338438,0.0294649,0.474739,0.189049,-0.102333,-0.053193,0
-0.0131491,0.0321272,0.547902,0.178333,-0.0857131,-0.164591,0
0.0622931,0.331908,0.620783,0.175154,-0.0545983,-0.291351,0
0.173773,0.663321,0.726572,0.16431,0.00765455,-0.326209,0
0.173773,0.663321,0.726572,0.16431,0.00765455,-0.326209,0
0.226345,0.859957,0.890679,0.173136,0.0574889,-0.249162,0
0.347408,0.89365,1.09487,0.17742,0.0941085,-0.159122,0
0.460585,0.893715,1.2771,0.144175,0.140556,-0.0610839,0
0.47764,0.845133,1.43904,0.115985,0.167358,0.0528337,0
0.359802,0.634568,1.57152,0.087586,0.192489,0.157954,0
0.141722,0.330157,1.67475,0.0698179,0.201692,0.220924,0
-0.108239,0.00321764,1.7591,0.053142,0.207584,0.223096,0
-0.30125,-0.188961,1.78392,0.0201622,0.212172,0.159771,0
-0.362166,-0.211198,1.72904,-0.0189934,0.205061,0.0469235,0
-0.341044,-0.138497,1.63466,-0.0316427,0.188188,-0.0312552,0
-0.263049,-0.0182372,1.58522,-0.0235602,0.200167,-0.0720152,0
-0.145587,0.0884364,1.61586,-0.000963196,0.224896,-0.073001,0
-0.036935,0.0559775,1.69676,0.0182094,0.242087,-0.0313696,0
0.052286,0.0180286,1.72382,-0.000495821,0.225101,0.0126996,0
0.0746617,0.00552044,1.64781,-0.0452901,0.192966,0.0627271,0
0.0296874,-0.00713899,1.49745,-0.0732666,0.149284,0.111784,0
-0.0606985,-0.0691284,1.29404,-0.088776,0.110476,0.146961,0
-0.145743,-0.198477,1.07368,-0.0855509,0.0761516,0.146495,0
-0.140331,-0.243564,0.877721,-0.0609589,0.0494467,0.0945985,0
-0.0808433,-0.196389,0.724377,-0.036482,0.0488738,0.0341346,0
-0.0564121,-0.122754,0.575538,-0.0198697,0.042407,0.0184843,0
-0.112443,-0.102745,0.395376,-0.0110468,0.0345529,0.032809,0
-0.204836,-0.0569288,0.218003,-0.00339836,0.0324155,0.0325232,0
-0.270321,0.0684556,0.0446662,0.00503908,0.028365,0.0107138,0
-0.348747,0.211954,-0.119401,0.0102039,0.0300791,0.0146711,0
-0.488143,0.220139,-0.195371,0.0335855,0.0324958,0.0577263,0
-0.581642,0.15089,-0.21221,0.0532001,0.0232533,0.05065,0
-0.577755,0.110082,-0.214186,0.0465249,0.0106404,-0.0056181,0
-0.536208,0.154929,-0.229135,0.0312596,-0.00946701,-0.0612578,0
-0.509191,0.197767,-0.223842,0.0214267,-0.0258827,-0.0829142,0
-0.51703,0.216009,-0.178563,0.0191522,-0.0270352,-0.0885857,0
-0.463309,0.134389,-0.105649,0.00817569,-0.0347259,-0.115347,0
-0.330601,0.00679153,-0.0154472,-0.00454739,-0.0503815,-0.162804,0
-0.13641,-0.0301142,0.0999888,-0.0122291,-0.063253,-0.202835,0
0.090961,0.120606,0.200569,-0.0330607,-0.0660885,-0.233851,0
0.25522,0.307777,0.223613,-0.0635754,-0.0889809,-0.195948,0
