attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.205401,-0.0208905,-2.85008,-0.0087179,-0.531694,0.46056,-0.0237303,0.0354314,0.0546018
-0.214031,-0.0233999,-2.83997,-0.0396812,-0.312034,0.55753,0.0137189,0.0501498,0.125246
-0.216446,-0.0276412,-2.82917,-0.150764,0.0234448,0.566517,0.00708161,0.110638,0.124762
-0.213931,-0.0337778,-2.81926,-0.219805,0.174211,0.531109,-0.0138767,0.146801,0.0667801
-0.209632,-0.0402671,-2.80934,-0.197216,0.192885,0.574657,-0.0486754,0.161923,0.0235946
-0.205744,-0.0461606,-2.79769,-0.140899,0.151501,0.686518,-0.0578091,0.143889,0.00867409
-0.202389,-0.0516422,-2.78367,-0.110508,0.10595,0.77079,-0.0577727,0.110338,0.0261044
-0.200401,-0.0564301,-2.76854,-0.048268,0.0025479,0.790531,-0.0559694,0.0783656,0.0468321
-0.200914,-0.0593452,-2.75292,0.0814786,-0.146096,0.793346,-0.0437063,0.0530402,0.0627086
-0.204186,-0.0596031,-2.73594,0.23116,-0.279384,0.868595,-0.0206119,0.020541,0.0852755
-0.209321,-0.0578126,-2.71653,0.330078,-0.329511,0.988177,-0.0046946,0.0101366,0.109595
-0.214611,-0.0552877,-2.69427,0.370525,-0.309376,1.11438,0.0109058,0.0036853,0.142162
-0.218946,-0.0531061,-2.66989,0.363151,-0.259543,1.20704,0.00881033,0.0193372,0.152378
-0.222606,-0.0514867,-2.64359,0.367027,-0.236616,1.30745,0.00920655,0.0458263,0.133518
-0.225545,-0.0504452,-2.61512,0.357387,-0.193215,1.43143,-0.00606248,0.100135,0.103987
-0.226827,-0.0507442,-2.58449,0.291889,-0.0820464,1.52636,-0.0260278,0.132261,0.07805
-0.22573,-0.0526071,-2.55285,0.245804,0.0142723,1.57533,-0.0509512,0.132812,0.0507209
-0.223858,-0.0546394,-2.52065,0.285365,-0.0143891,1.59325,-0.0618774,0.0912467,0.0264344
-0.223043,-0.0553254,-2.48714,0.396447,-0.0997627,1.68046,-0.0646781,0.0740059,0.0170717
-0.223043,-0.0553254,-2.48714,0.396447,-0.0997627,1.68046,-0.0646781,0.0740059,0.0170717
-0.224129,-0.054191,-2.4508,0.499465,-0.199626,1.81966,-0.0456467,0.0338635,0.0222781
-0.226154,-0.0527222,-2.41142,0.502959,-0.182614,1.95478,-0.0302464,0.0272431,0.0315468
-0.22647,-0.0524608,-2.36972,0.447299,-0.0714242,2.05889,-0.0351994,0.060692,0.0386609
-0.225302,-0.0538447,-2.32746,0.360852,-0.0550723,2.05066,-0.0450963,0.0545799,0.0193193
-0.224545,-0.0564055,-2.28592,0.315461,-0.0991839,2.03518,-0.0539665,0.0437069,-0.00378209
-0.224818,-0.0595239,-2.24449,0.29933,-0.169482,2.03986,-0.0493015,0.0161187,-0.0171871
-0.226432,-0.0627392,-2.20324,0.307195,-0.240025,2.02485,-0.043212,-0.0155483,-0.0117424
-0.228966,-0.0657168,-2.16231,0.321839,-0.265526,1.9893,-0.0337728,-0.0386461,-0.00195563
-0.231218,-0.0685093,-2.12278,0.30002,-0.218629,1.88298,-0.0187952,-0.0653733,0.0165452
-0.231919,-0.0714098,-2.08604,0.256684,-0.0956958,1.73245,-0.0145299,-0.0603322,0.0259378
-0.230077,-0.0745275,-2.05245,0.206113,0.0289549,1.57702,-0.0145388,-0.0687821,0.0261676
-0.226158,-0.0777758,-2.02238,0.158008,0.123463,1.40576,-0.022079,-0.0866543,0.0151682
-0.220906,-0.0808083,-1.99567,0.14292,0.181342,1.24785,-0.033509,-0.0854353,-0.00445902
-0.215097,-0.0829136,-1.97187,0.165371,0.203812,1.10944,-0.0357344,-0.0873504,-0.0252104
-0.20923,-0.0835937,-1.94971,0.236644,0.182314,1.07115,-0.0435682,-0.0751345,-0.0439318
-0.204343,-0.082472,-1.92706,0.334184,0.107238,1.11195,-0.0383202,-0.080288,-0.0594426
-0.201076,-0.0798854,-1.90292,0.392114,0.013495,1.18339,-0.0459696,-0.0472992,-0.0616179
-0.200552,-0.0766419,-1.87759,0.417404,-0.162637,1.19972,-0.0451949,-0.0158216,-0.0528576
-0.204122,-0.0733594,-1.85295,0.388262,-0.378332,1.11445,-0.0615548,0.00351921,-0.0350675
-0.212184,-0.0705151,-1.83074,0.337703,-0.565961,0.98159,-0.0559346,-0.00212776,-0.0177302
-0.222514,-0.0683226,-1.81111,0.29184,-0.564723,0.884367,-0.0270097,-0.011705,0.00784498
-0.231032,-0.067376,-1.79321,0.192907,-0.384002,0.828779,0.00319745,-0.0292696,0.0404663
-0.23551,-0.068602,-1.77717,0.061124,-0.173871,0.73781,0.0189234,-0.0457668,0.0426789
-0.236313,-0.0714538,-1.76386,-0.0152978,-0.0163383,0.612811,0.019396,-0.0476808,0.0257877
-0.235122,-0.0745654,-1.75314,-0.0332045,0.0512737,0.499604,0.018386,-0.0427885,-0.0117379
-0.233351,-0.0774769,-1.74454,-0.0479074,0.0506944,0.391325,0.0159612,-0.0484077,-0.0261611
-0.232173,-0.0798741,-1.73821,-0.0286811,0.0209417,0.275593,0.0229992,-0.0578623,-0.0319481
-0.231402,-0.0808803,-1.7336,0.0365481,0.0178786,0.198079,0.0393995,-0.0682494,-0.0223899
-0.230842,-0.0805085,-1.7299,0.0718896,0.0167196,0.161488,0.0540603,-0.0647507,-0.0144355
-0.229782,-0.0800205,-1.7263,0.0596603,0.066752,0.179831,0.0653544,-0.0501041,-0.016796
-0.227335,-0.0796717,-1.72228,0.0632733,0.1605,0.201303,0.0729792,-0.0517096,-0.0105704
-0.222714,-0.0790644,-1.71785,0.102317,0.24986,0.2133,0.065051,-0.0382868,-0.0117387
-0.217076,-0.077276,-1.71304,0.168208,0.257233,0.208523,0.049449,-0.0295307,-0.0162357
-0.212083,-0.0744264,-1.70846,0.207449,0.181232,0.17133,0.0297687,-0.00770725,-0.0255695
-0.209518,-0.0704462,-1.7045,0.257614,0.0579874,0.129446,0.0279071,0.00528038,-0.0263242
-0.208977,-0.0657934,-1.70134,0.254402,-0.019796,0.0785793,0.030848,0.0167126,-0.00400597
-0.20975,-0.0611024,-1.6994,0.241367,-0.06098,0.0131501,0.0513481,0.0115522,0.0182652
-0.211054,-0.0565183,-1.69858,0.215956,-0.0614714,-0.0161133,0.0736278,0.00238026,0.0381847
-0.211988,-0.0528046,-1.69805,0.145988,-0.0290243,-0.00209926,0.0895354,-0.00837696,0.0474952
-0.211965,-0.0508401,-1.69744,0.0582894,0.0332783,0.0187366,0.0924186,-0.0215976,0.0457379
-0.210291,-0.0504876,-1.69709,-0.00829912,0.122625,-0.0021662,0.08267,-0.0240532,0.0432829
-0.207092,-0.0508044,-1.69783,-0.0287655,0.189044,-0.0630333,0.066983,-0.0253156,0.0181112
-0.203129,-0.0510319,-1.69966,-0.0320529,0.193231,-0.1055,0.0444447,-0.027145,-0.000381172
-0.199785,-0.0512805,-1.70213,-0.0421927,0.132121,-0.128459,0.0257276,-0.0323065,-0.0178527
-0.198231,-0.0514531,-1.70498,-0.0271704,0.042569,-0.1436,0.019978,-0.0312887,-0.0348275
-0.198311,-0.0511049,-1.70825,-0.00288501,-0.0373823,-0.188621,0.0157874,-0.0160637,-0.0373588
-0.199792,-0.0501172,-1.71255,0.00157895,-0.0854528,-0.25044,0.0229844,-0.00558633,-0.0260971
-0.201641,-0.0492956,-1.71812,-0.0441837,-0.066924,-0.315373,0.0335001,-0.000996839,-0.0157137
-0.202785,-0.0489073,-1.72533,-0.0606436,-0.0112677,-0.39158,0.0483258,-0.00211962,-0.0165654
-0.202604,-0.0483448,-1.73371,-0.0641212,0.0586673,-0.428681,0.0571865,-0.00755448,-0.0118176
-0.202604,-0.0483448,-1.73371,-0.0641212,0.0586673,-0.428681,0.0571865,-0.00755448,-0.0118176
-0.201365,-0.0480657,-1.74262,-0.08567,0.101465,-0.441164,0.0574728,-0.0187197,-0.015905
-0.19962,-0.0479103,-1.75186,-0.0743413,0.113139,-0.471613,0.0588485,-0.0248817,-0.0236225
-0.197423,-0.0468853,-1.76189,-0.0168276,0.152113,-0.535855,0.0549978,-0.0284965,-0.0167029
