attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0469287,0.512237,-0.8335,-0.552411,-0.145682,-0.747154,-0.0980256,0.0314797,0.0482876
-0.0413301,0.501819,-0.851751,-0.54995,-0.176387,-0.804859,-0.110169,0.0270724,-0.0112011
-0.0359436,0.492238,-0.871327,-0.461145,-0.236134,-0.883711,-0.109398,0.025975,-0.0665577
-0.0322689,0.485049,-0.892675,-0.322921,-0.412544,-0.974766,-0.0951764,0.0198405,-0.114023
-0.0312014,0.480503,-0.915844,-0.214678,-0.532614,-1.05834,-0.0774693,0.0148525,-0.110159
-0.0312919,0.477175,-0.940728,-0.195709,-0.613182,-1.13518,-0.069376,-0.00549626,-0.0869617
-0.0316938,0.474425,-0.966498,-0.144758,-0.616366,-1.13176,-0.0435734,-0.0263576,-0.0616053
-0.0334163,0.473073,-0.991072,-0.0677629,-0.670126,-1.04589,-0.0276323,-0.0598941,-0.0598639
-0.036972,0.472985,-1.0136,-0.0249394,-0.699473,-0.967833,-0.0331041,-0.0675107,-0.0346206
-0.0407074,0.473243,-1.03538,-0.0325787,-0.655199,-0.986539,-0.0533457,-0.0430802,0.00390518
-0.0423338,0.472948,-1.05854,-0.0870746,-0.556729,-1.08007,-0.0644973,-0.00986543,0.0353975
-0.0408673,0.471766,-1.08419,-0.12487,-0.468781,-1.19755,-0.0740805,-0.00252533,0.0402614
-0.0372681,0.470239,-1.11224,-0.117998,-0.472662,-1.2915,-0.0640595,-0.00141394,0.00860822
-0.0344378,0.46952,-1.14191,-0.0378731,-0.60455,-1.34415,-0.0433458,-0.0113173,-0.0431304
-0.0339085,0.470677,-1.17215,0.0574356,-0.688258,-1.34792,-0.0242736,-0.0189527,-0.0552806
-0.0335139,0.473267,-1.20207,0.106511,-0.611183,-1.32263,-0.0105197,-0.0298752,-0.0256839
-0.0313288,0.476665,-1.23107,0.15242,-0.509973,-1.26228,-0.0052948,-0.0443552,-0.0239544
-0.0289527,0.481082,-1.25873,0.207315,-0.564842,-1.215,-0.0159632,-0.0527184,-0.0581517
-0.0297723,0.485828,-1.28626,0.180935,-0.783618,-1.24614,-0.0548228,-0.0593503,-0.0988455
-0.0325265,0.489293,-1.31473,0.0774518,-0.790699,-1.26622,-0.0812652,-0.0705708,-0.0833168
-0.0335791,0.490347,-1.34243,-0.0615067,-0.584406,-1.15649,-0.0667119,-0.0818936,-0.0625265
-0.0312357,0.488445,-1.3665,-0.188405,-0.316161,-0.955194,-0.0249117,-0.0634923,-0.0944178
-0.0267475,0.485013,-1.38651,-0.172901,-0.221917,-0.827982,0.00165673,-0.0104803,-0.183518
-0.0234184,0.483993,-1.40557,0.0571727,-0.350679,-0.881152,0.00169909,0.0625156,-0.267442
-0.0225482,0.488834,-1.42775,0.381309,-0.63289,-1.10539,-0.018104,0.110161,-0.274021
-0.025972,0.49933,-1.45495,0.566341,-0.981568,-1.28836,-0.0251295,0.112993,-0.205645
-0.0324479,0.510525,-1.4848,0.432391,-1.04722,-1.34058,-0.00404322,0.0771667,-0.0822862
-0.0365387,0.517393,-1.51509,0.168776,-0.830273,-1.29597,0.0353349,0.0336633,0.025224
-0.0370272,0.520327,-1.54311,0.070126,-0.623099,-1.13261,0.0794675,0.0058158,0.0428584
-0.0361386,0.523415,-1.567,0.19107,-0.488802,-0.952393,0.0934272,-0.00131848,-0.00061357
-0.0361386,0.523415,-1.567,0.19107,-0.488802,-0.952393,0.0934272,-0.00131848,-0.00061357
-0.035014,0.529841,-1.58712,0.392544,-0.419672,-0.818012,0.0662329,0.0223792,-0.0271831
-0.0344848,0.539587,-1.60471,0.506364,-0.440349,-0.736757,0.02343,0.0702547,-0.0184895
-0.0354168,0.550138,-1.62119,0.480254,-0.505229,-0.714698,-0.0263337,0.120431,0.00851864
-0.0374295,0.559324,-1.63769,0.386829,-0.553566,-0.722335,-0.0808152,0.15511,0.0399065
-0.0394789,0.566681,-1.65473,0.289003,-0.547558,-0.752965,-0.135616,0.175476,0.0613682
-0.0396833,0.571906,-1.6731,0.16881,-0.459519,-0.816142,-0.179836,0.186729,0.0691821
-0.0371225,0.574489,-1.69321,0.0166823,-0.394237,-0.873682,-0.198855,0.182872,0.0534301
-0.0330612,0.573684,-1.71431,-0.153334,-0.345865,-0.892533,-0.194084,0.178304,0.0153057
-0.0289971,0.570109,-1.73529,-0.244932,-0.391301,-0.851873,-0.167838,0.169393,-0.0471838
-0.0267633,0.565333,-1.75495,-0.276183,-0.426803,-0.795716,-0.136629,0.171256,-0.0900049
-0.0254024,0.559938,-1.77356,-0.305833,-0.434661,-0.766689,-0.100382,0.188712,-0.101655
-0.0251572,0.553901,-1.79166,-0.331288,-0.514606,-0.759031,-0.0721583,0.197854,-0.110194
-0.0273714,0.547802,-1.80974,-0.312034,-0.653611,-0.762098,-0.0543498,0.185821,-0.105526
-0.0325238,0.5425,-1.82774,-0.265871,-0.780711,-0.762147,-0.0364514,0.168973,-0.0649765
-0.0388036,0.537801,-1.84543,-0.263795,-0.724066,-0.728228,-0.0242233,0.138347,0.0126554
-0.0430918,0.533027,-1.86163,-0.272494,-0.513749,-0.638297,-0.0107645,0.0999392,0.0786437
-0.0438947,0.528134,-1.87575,-0.266382,-0.2976,-0.560326,-0.0198527,0.07367,0.10512
-0.0427325,0.523309,-1.88839,-0.267394,-0.248457,-0.515978,-0.0279085,0.0627527,0.0884477
-0.0423234,0.518162,-1.90017,-0.292026,-0.284774,-0.476432,-0.0242022,0.0540456,0.0718869
-0.0423063,0.512543,-1.91078,-0.303463,-0.227996,-0.423283,-0.030768,0.0420007,0.0753254
-0.041328,0.507095,-1.9203,-0.270406,-0.139695,-0.39535,-0.0492102,0.033751,0.0611109
-0.0393392,0.5028,-1.92956,-0.1851,-0.118376,-0.400272,-0.0506367,0.0401082,0.0207615
-0.0371575,0.500742,-1.93887,-0.0495842,-0.111844,-0.411148,-0.0493212,0.0382124,-0.0142937
-0.0349377,0.50147,-1.94848,0.08637,-0.126613,-0.438949,-0.0634711,0.0244922,-0.0330971
-0.0328425,0.504573,-1.95868,0.183002,-0.154673,-0.458237,-0.0704834,0.0125166,-0.0364526
-0.0314862,0.508907,-1.96869,0.213119,-0.186103,-0.41775,-0.0632676,-0.0122431,-0.0406683
-0.0307845,0.513095,-1.97705,0.174743,-0.136821,-0.324559,-0.0567257,-0.0512689,-0.042376
-0.0290786,0.516388,-1.98294,0.14578,0.0266307,-0.19622,-0.0529789,-0.0708483,-0.0508643
-0.0259842,0.519666,-1.98655,0.181331,0.0141515,-0.154607,-0.0492718,-0.0696636,-0.093291
-0.027079,0.523525,-1.99123,0.172617,-0.344829,-0.269374,-0.104603,-0.0988794,-0.158257
-0.0324539,0.525415,-1.99799,-0.0365741,-0.473131,-0.295415,-0.093358,-0.11563,-0.0956365
-0.0371149,0.520865,-2.0036,-0.457886,-0.20896,-0.136132,-0.0210981,-0.128056,-0.00749105
-0.0357024,0.507657,-2.00405,-0.825179,0.313661,0.130479,0.0291637,-0.134199,-0.0054096
-0.0286361,0.490457,-2.00041,-0.812431,0.506105,0.205642,0.0112342,-0.0922492,-0.143238
-0.0205851,0.47753,-1.99751,-0.433775,0.391296,0.0478467,-0.0145254,-0.000694841,-0.291514
-0.0152125,0.474259,-2.00053,0.113096,-0.0168412,-0.32527,-0.0482956,0.0714252,-0.3468
-0.0138451,0.482218,-2.01194,0.644587,-0.31761,-0.685714,-0.0598166,0.121369,-0.289364
-0.011975,0.498633,-2.03023,0.93118,-0.322614,-0.92448,-0.0259061,0.136414,-0.149795
-0.00739317,0.517682,-2.05176,0.91352,-0.293893,-0.931151,0.0221562,0.0846807,-0.0390753
-0.00453557,0.534399,-2.07092,0.736562,-0.383806,-0.710433,0.068219,0.0159464,0.0135049
-0.00579617,0.546989,-2.08377,0.514323,-0.377845,-0.390472,0.0643987,-0.0292743,0.0734097
-0.00957666,0.554994,-2.08949,0.284313,-0.306701,-0.121502,0.0330109,-0.0307401,0.123653
-0.0152148,0.558271,-2.09042,0.0420902,-0.324447,0.0217851,0.0013534,0.0195433,0.135733
-0.0226532,0.556581,-2.08935,-0.212348,-0.347567,0.0534163,-0.0182584,0.0848507,0.127321
-0.0293229,0.550065,-2.08916,-0.428173,-0.301733,-0.0336787,-0.0415497,0.129691,0.123456
-0.0332684,0.540398,-2.09185,-0.517684,-0.238121,-0.177025,-0.0508537,0.155621,0.103169
-0.0340759,0.530803,-2.09856,-0.433514,-0.186987,-0.377722,-0.0560068,0.165284,0.0627056
-0.0315405,0.524483,-2.11029,-0.220892,-0.155519,-0.616414,-0.0583359,0.160571,0.033411
-0.02643,0.522753,-2.12719,-0.0115027,-0.194276,-0.832062,-0.0432188,0.143616,0.0332139
-0.0209777,0.523894,-2.14795,0.055873,-0.296368,-0.951202,-0.0199689,0.102032,0.04568
-0.0166977,0.524726,-2.16994,-0.0269021,-0.367475,-0.936296,-0.00506547,0.0435324,0.0718989
-0.0140146,0.52291,-2.19036,-0.18394,-0.368681,-0.820591,0.0131943,-0.00727984,0.0916873
-0.0140146,0.52291,-2.19036,-0.18394,-0.368681,-0.820591,0.0131943,-0.00727984,0.0916873
-0.0123302,0.517785,-2.20771,-0.348725,-0.316804,-0.678333,0.00659379,-0.0484085,0.0849159
-0.010282,0.509452,-2.22183,-0.494743,-0.157735,-0.548405,0.0187723,-0.0525534,0.0604504
-0.00629962,0.498792,-2.23345,-0.562764,-0.0310631,-0.468537,0.0400932,-0.0267005,0.00561541
-0.00225042,0.487929,-2.24388,-0.502098,-0.0902473,-0.456232,0.0417522,0.00201583,-0.103604
-0.000745905,0.479704,-2.25502,-0.308434,-0.290078,-0.552818,0.0432337,0.0375666,-0.179397
-0.00214049,0.475799,-2.26932,-0.0881681,-0.5127,-0.720713,0.064006,0.0676988,-0.187995
-0.00666175,0.475572,-2.28676,0.0506867,-0.702062,-0.812351,0.121935,0.0514901,-0.162457
-0.0118113,0.477633,-2.30485,0.139112,-0.591113,-0.772975,0.186423,0.00168574,-0.0958326
-0.0131029,0.481474,-2.32035,0.228662,-0.220288,-0.591849,0.250993,-0.0278043,-0.0276728
-0.00861153,0.487325,-2.33108,0.349624,0.127002,-0.358986,0.286341,-0.0380228,0.00112492
-0.00270216,0.49554,-2.33627,0.454136,0.176703,-0.106534,0.2906,-0.0195338,-0.0169588
2.2433e-06,0.50477,-2.33665,0.451902,0.0680141,0.0437735,0.260755,0.0316714,-0.00386471
7.47463e-05,0.513175,-2.33548,0.385243,0.000671141,0.0418158,0.205196,0.0849094,0.0354815
-0.000748775,0.520079,-2.33537,0.296739,-0.0745936,-0.0318743,0.164255,0.120057,0.0664337
-0.000998429,0.524836,-2.3365,0.170278,0.0264583,-0.057884,0.145288,0.121524,0.0941809
0.00209947,0.526892,-2.33747,0.0367697,0.241234,-0.0148208,0.130433,0.105053,0.115517
0.00773775,0.526529,-2.33665,-0.0637902,0.344551,0.0933549,0.120096,0.0874963,0.0845167
0.0131979,0.524682,-2.33268,-0.126117,0.401994,0.240692,0.0942296,0.0714642,0.0481623
0.0183975,0.521874,-2.32581,-0.161412,0.463039,0.342124,0.0671975,0.0707257,0.0221504
0.0237261,0.518761,-2.31734,-0.159536,0.46942,0.38632,0.0490385,0.081162,-0.00539112
0.0277047,0.515833,-2.30779,-0.161803,0.415504,0.4278,0.0348937,0.0843848,-0.0403636
0.0316017,0.512516,-2.29791,-0.205742,0.467742,0.420934,0.01531,0.0826416,-0.0363924
0.0366598,0.507874,-2.28793,-0.297014,0.520446,0.436739,0.0156125,0.0691764,-0.0438449
0.0413908,0.501579,-2.27727,-0.354837,0.454914,0.481077,0.040729,0.0507568,-0.0890906
0.0439709,0.495216,-2.26521,-0.314831,0.38003,0.546836,0.0484821,0.0325492,-0.129743
0.0440124,0.49024,-2.25219,-0.23519,0.231782,0.559471,0.0301689,0.0274169,-0.149716
0.0410607,0.486561,-2.23968,-0.186712,0.0547394,0.526093,0.0113069,0.0308667,-0.138298
0.0352311,0.483156,-2.22803,-0.200961,-0.078721,0.485326,0.00761123,0.0195533,-0.107021
0.0286341,0.479235,-2.2173,-0.219301,-0.0567923,0.46318,-0.0122366,0.0021773,-0.0695436
0.0243478,0.475164,-2.20696,-0.206384,0.116968,0.439819,-0.0403709,-0.0247543,-0.0482255
0.0253924,0.471756,-2.19765,-0.148932,0.413106,0.376622,-0.0614653,-0.0247207,-0.0459321
0.0320372,0.469665,-2.19024,-0.0830038,0.549338,0.274372,-0.0745075,-0.0180395,-0.0715519
0.0402295,0.468636,-2.18479,-0.0346259,0.486904,0.213826,-0.0574127,-0.00223336,-0.116288
0.04648,0.468708,-2.18049,0.0273986,0.351122,0.173495,-0.0517673,-0.00667092,-0.135697
0.0518773,0.469947,-2.17713,0.0750301,0.352966,0.123239,-0.0652604,0.0037269,-0.0881227
0.0575595,0.471754,-2.17519,0.086967,0.26947,0.0683378,-0.077474,0.0196956,-0.0542907
0.0601626,0.473242,-2.17381,0.0510933,0.0576605,0.0629254,-0.07279,0.0337319,-0.0535776
0.0591203,0.473712,-2.17234,-0.0100643,-0.0843189,0.0734326,-0.0882544,0.0366065,-0.024134
0.0555645,0.473246,-2.1705,-0.0401682,-0.173272,0.0811742,-0.11506,0.0555702,0.00229108
0.0517997,0.472256,-2.16918,-0.0617763,-0.09487,0.00396165,-0.135358,0.100359,0.0321566
0.0536648,0.470938,-2.17106,-0.0490272,0.208379,-0.200052,-0.154184,0.154955,0.0729199
0.0630756,0.470162,-2.17828,0.0230283,0.372849,-0.44556,-0.152523,0.177411,0.0557989
0.0753532,0.470571,-2.19021,0.0785725,0.308614,-0.596509,-0.104346,0.173198,0.0069598
0.0871187,0.470705,-2.20408,0.0178777,0.239381,-0.613676,-0.0449382,0.138574,0.0096643
0.096629,0.469087,-2.21689,-0.07361,0.130476,-0.530118,-0.00744392,0.0872956,0.00215441
0.10288,0.466247,-2.2273,-0.102684,0.0255653,-0.431146,-9.20743e-05,0.0544108,-0.017864
0.106378,0.463777,-2.23603,-0.0554704,-0.0543955,-0.383098,0.00527311,0.055728,-0.0337364
0.108781,0.462323,-2.24457,-0.0126581,-0.0812727,-0.397587,0.00182995,0.0599048,-0.0313683
0.110904,0.461286,-2.25346,-0.00644376,-0.106973,-0.397647,-0.00650372,0.0507367,-0.0135393
0.112012,0.460102,-2.26169,-0.0365645,-0.132234,-0.347527,-0.0162917,0.0253691,-0.00439864
0.113474,0.45795,-2.26883,-0.108834,-0.0372191,-0.315159,-0.0195626,0.00515974,0.0152766
0.113474,0.45795,-2.26883,-0.108834,-0.0372191,-0.315159,-0.0195626,0.00515974,0.0152766
0.115915,0.454357,-2.27503,-0.176878,-0.00764082,-0.273845,-0.014108,-0.0101659,0.00172067
0.117607,0.449984,-2.27978,-0.198864,-0.0301622,-0.195174,0.000529781,-0.0274204,-0.0288162
0.118861,0.445964,-2.28285,-0.150699,0.0582017,-0.12895,0.00997481,-0.0433886,-0.0444931
0.122194,0.443985,-2.28504,-0.0147447,0.161684,-0.086427,-0.00294036,-0.0470667,-0.0610838
0.12599,0.444711,-2.28684,0.0889792,0.110094,-0.0681269,-0.00525011,-0.0213713,-0.0880783
0.126875,0.446193,-2.28858,0.0582747,-0.110446,-0.0623655,0.00290336,-0.00155574,-0.103491
0.122787,0.44622,-2.28962,-0.0470872,-0.321182,-0.0274925,0.00882201,-0.0102898,-0.0880291
0.116124,0.444427,-2.28953,-0.119918,-0.311114,0.00946779,6.15418e-06,-0.018073,-0.0421423
0.111244,0.442142,-2.28924,-0.0960893,-0.153953,-0.0194946,-0.00599429,-0.00200924,-0.0108836
0.109982,0.440483,-2.29005,-0.0602175,-0.0217131,-0.0738573,0.00627713,0.0225224,-0.00768828
0.11061,0.439198,-2.29185,-0.0511464,-0.0185805,-0.0950342,0.0171116,0.0203221,-0.0249225
0.110249,0.437821,-2.29356,-0.0721416,-0.0798143,-0.0722851,0.0211406,0.00369465,-0.0321943
0.108849,0.435982,-2.29489,-0.104123,-0.114289,-0.0720116,0.0138785,-0.00207636,-0.0184188
0.107734,0.433408,-2.29645,-0.132358,-0.0540916,-0.106314,0.0147669,0.0128007,0.00779265
0.108864,0.430226,-2.2991,-0.140484,0.0459247,-0.161132,0.00127365,0.0162435,0.0217924
0.112397,0.426888,-2.30274,-0.143054,0.126091,-0.185972,-0.0121595,0.00623357,0.0233964
0.11745,0.423646,-2.30657,-0.143612,0.206568,-0.192768,-0.0240115,-0.0116124,0.00957936
0.12355,0.420472,-2.31055,-0.133449,0.215121,-0.200866,-0.0337818,-0.0148734,-0.0137402
0.128457,0.417403,-2.31455,-0.131968,0.120257,-0.205173,-0.0409946,-0.0171742,-0.0536987
0.13166,0.414405,-2.31863,-0.116008,0.0560713,-0.210936,-0.0485279,-0.0170785,-0.0754303
0.133994,0.412068,-2.3231,-0.0582975,0.0100765,-0.231669,-0.0588279,-0.0206379,-0.0910643
0.136009,0.41116,-2.32835,0.0327938,-0.00199603,-0.261093,-0.0703503,-0.0186927,-0.105357
0.138383,0.411855,-2.33447,0.107373,-0.00579612,-0.284673,-0.0804932,-0.0243266,-0.117954
0.140443,0.413703,-2.34115,0.160443,-0.0759779,-0.295699,-0.0916587,-0.0360163,-0.135293
0.140753,0.416379,-2.34823,0.183855,-0.176809,-0.304385,-0.0910103,-0.0277991,-0.141314
0.138645,0.418951,-2.3555,0.159652,-0.325749,-0.313876,-0.090513,-0.0245329,-0.140538
0.134418,0.421288,-2.36296,0.176556,-0.39829,-0.33402,-0.0944334,-0.019424,-0.130245
0.129309,0.424467,-2.37106,0.234408,-0.438118,-0.357354,-0.0936865,-0.00591969,-0.123968
0.124073,0.428567,-2.3798,0.265937,-0.454051,-0.384086,-0.0910173,0.0114994,-0.105852
0.119228,0.43273,-2.38971,0.253195,-0.430723,-0.469728,-0.113353,0.024133,-0.0766633
0.11624,0.436536,-2.40208,0.259609,-0.410984,-0.60561,-0.114334,0.0458347,-0.0523933
0.114557,0.440371,-2.41741,0.287308,-0.39974,-0.731415,-0.0965652,0.0516417,-0.0464194
0.114683,0.444896,-2.43571,0.353517,-0.375285,-0.853299,-0.0886285,0.0446675,-0.0257441
0.116338,0.450373,-2.45657,0.39707,-0.365567,-0.946675,-0.0715269,0.0339949,-0.00234598
0.118561,0.455652,-2.47906,0.35286,-0.398453,-0.996425,-0.0542746,0.0198362,0.0275346
0.12035,0.459554,-2.50226,0.276011,-0.444166,-1.02209,-0.0445693,0.00549871,0.0579196
0.121704,0.46184,-2.5257,0.209664,-0.45424,-1.02966,-0.0373807,-0.00273725,0.088609
0.123565,0.463362,-2.54896,0.210309,-0.398352,-1.0167,-0.0341134,-0.0176257,0.0980308
0.126257,0.465355,-2.57166,0.233409,-0.371505,-0.962764,-0.0252052,-0.031332,0.0870953
0.126724,0.467092,-2.59228,0.15826,-0.520797,-0.834476,-0.024575,-0.0590467,0.0461832
0.122487,0.467338,-2.60983,0.0763223,-0.693902,-0.722858,-0.0325416,-0.0641214,0.0171089
0.114238,0.467075,-2.62533,0.0827509,-0.777606,-0.666327,-0.0455512,-0.0409494,0.000533521
0.106321,0.467869,-2.64052,0.149543,-0.682437,-0.684784,-0.067754,-0.00387913,0.0236151
0.1018,0.470133,-2.65675,0.229059,-0.51451,-0.736548,-0.0838235,0.0286431,0.0428219
0.101257,0.474009,-2.67463,0.317983,-0.362131,-0.812895,-0.0931434,0.056204,0.0475872
0.103601,0.479024,-2.69434,0.341797,-0.308373,-0.871759,-0.106973,0.06037,0.0548671
0.106926,0.483209,-2.7149,0.249651,-0.335326,-0.890354,-0.103216,0.0526513,0.0569953
0.108422,0.484761,-2.73501,0.0944657,-0.449149,-0.860044,-0.0774322,0.0376371,0.0406932
0.108144,0.483573,-2.75396,-0.0122459,-0.456786,-0.828514,-0.0697552,0.029521,0.0375463
0.107461,0.481678,-2.77254,0.0143705,-0.472628,-0.836061,-0.0754127,0.0305582,0.00886858
0.107481,0.480591,-2.79173,0.0502978,-0.4154,-0.869399,-0.0651849,0.0468832,0.0044685
0.108542,0.479424,-2.8113,0.0123522,-0.396487,-0.858675,-0.052995,0.0367075,-0.00350446
0.108542,0.479424,-2.8113,0.0123522,-0.396487,-0.858675,-0.052995,0.0367075,-0.00350446
0.108916,0.477064,-2.8297,-0.0710038,-0.412599,-0.791329,-0.0455541,0.0132347,-0.0065043
0.108444,0.473371,-2.84616,-0.128221,-0.375484,-0.711785,-0.0463572,0.006991,-0.0093416
0.108861,0.469457,-2.86151,-0.0936789,-0.282824,-0.704581,-0.0563039,0.026209,-0.0237281
0.110177,0.466791,-2.87725,-0.0195816,-0.321632,-0.725201,-0.0567333,0.055873,-0.065721
0.109587,0.46506,-2.89354,-0.00298946,-0.471108,-0.737826,-0.0364734,0.0675257,-0.102122
0.106802,0.463124,-2.91001,-0.0285098,-0.520555,-0.741021,-0.0245386,0.0641619,-0.0942165
0.10409,0.461038,-2.92601,-0.018108,-0.455739,-0.700466,-0.0226346,0.0523454,-0.0738404
0.102677,0.459881,-2.94095,0.0530287,-0.336188,-0.650427,-0.0232445,0.0410092,-0.0741444
0.103318,0.460498,-2.95535,0.13499,-0.265752,-0.630511,-0.0320424,0.0530674,-0.0638255
0.103998,0.461912,-2.96976,0.124301,-0.314968,-0.642007,-0.0248464,0.0741394,-0.0575716
0.103918,0.462295,-2.98429,0.0445003,-0.325439,-0.645823,-0.0280382,0.0725143,-0.0320078
0.103745,0.461147,-2.9982,-0.0219905,-0.322622,-0.596526,-0.0236805,0.0595693,-0.0194744
0.102296,0.459613,-3.01046,-0.00923159,-0.358144,-0.507704,-0.0148605,0.0442633,-0.0360579
0.0999092,0.458807,-3.02076,0.0239249,-0.326448,-0.42931,-0.0190542,0.0493695,-0.0277503
0.0982798,0.458495,-3.02998,0.0187119,-0.242892,-0.393769,-0.0255639,0.0605951,-0.0122553
0.0976654,0.457824,-3.03824,-0.0148569,-0.194658,-0.346132,-0.0340472,0.0605585,-0.0190017
0.0961741,0.456467,-3.04494,-0.06014,-0.272613,-0.26008,-0.0341619,0.0510858,-0.0507925
0.0917107,0.454413,-3.04942,-0.106051,-0.353443,-0.165296,-0.0288215,0.0430758,-0.0853289
0.086549,0.452055,-3.0525,-0.0910827,-0.264113,-0.146237,-0.0470727,0.0537435,-0.0926312
0.0846917,0.450858,-3.05588,0.00773796,-0.0838241,-0.168499,-0.0607416,0.0763329,-0.101612
0.0858475,0.451506,-3.05986,0.0800369,0.0226369,-0.178277,-0.0716873,0.0751302,-0.136573
0.0885772,0.453089,-3.06376,0.101521,0.0666739,-0.154,-0.0683052,0.0669409,-0.153894
0.0914328,0.455095,-3.06718,0.131362,0.0594061,-0.136672,-0.0760767,0.0560791,-0.169757
0.0932105,0.457927,-3.07051,0.180871,-0.0421082,-0.140164,-0.077764,0.0654872,-0.176869
0.0925866,0.461894,-3.07432,0.243042,-0.186762,-0.164632,-0.0786157,0.0738182,-0.17355
0.0905803,0.466673,-3.07873,0.269032,-0.180468,-0.186598,-0.0817606,0.0814485,-0.122249
0.0904571,0.471685,-3.08379,0.278014,-0.0639534,-0.21701,-0.0761973,0.0785179,-0.0704948
0.0920504,0.477497,-3.08928,0.362997,-0.0496859,-0.210805,-0.053929,0.0673458,-0.0822565
0.0924797,0.485486,-3.09448,0.463214,-0.152541,-0.174277,-0.038754,0.0587253,-0.0890426
0.0909044,0.49402,-3.09853,0.38337,-0.182846,-0.0916522,-0.0449978,0.0416736,-0.0353411
0.0874228,0.499196,-3.09951,0.131346,-0.21868,0.0590539,-0.0312313,0.0138912,0.015896
0.0806666,0.500148,-3.09657,-0.0226296,-0.333106,0.195746,-0.0209045,-0.00622353,0.0014587
0.0694182,0.500458,-3.09161,0.0528432,-0.570119,0.216286,-0.0330851,0.0148006,-0.0444584
0.0544542,0.503371,-3.08804,0.216398,-0.723264,0.0905896,-0.0532609,0.0457966,-0.0407575
0.0406822,0.508672,-3.08862,0.297393,-0.65916,-0.123358,-0.0627434,0.0570249,0.0308269
0.0315391,0.514692,-3.09381,0.314254,-0.50251,-0.285905,-0.0366953,0.0310239,0.0802014
0.0258238,0.520534,-3.1006,0.275033,-0.40935,-0.258947,0.00450018,-0.039903,0.0910956
0.0206414,0.524777,-3.10489,0.133744,-0.331904,-0.0927707,0.0435846,-0.0960411,0.0945757
0.0144114,0.525074,-3.1041,-0.115584,-0.238671,0.159994,0.0480773,-0.10677,0.0907217
0.00781188,0.520648,-3.09872,-0.310173,-0.17958,0.26751,0.00805482,-0.0835669,0.061822
0.000781894,0.51398,-3.09358,-0.33347,-0.281314,0.136855,-0.0244388,0.0173275,-0.0072574
-0.00554927,0.508395,-3.09405,-0.205623,-0.35947,-0.195562,-0.0438129,0.104543,-0.0450351
-0.00883305,0.506284,-3.10253,-0.00703907,-0.362365,-0.533054,-0.0328635,0.125968,-0.0440303
-0.0076869,0.507957,-3.11723,0.152229,-0.227264,-0.729754,0.000887427,0.0785566,-0.0156749
-0.002528,0.511859,-3.13469,0.210183,-0.135011,-0.773518,0.045539,0.0156927,0.0124884
0.00286304,0.515753,3.13138,0.171002,-0.182449,-0.705446,0.0950893,-0.031529,0.0186453
0.00560779,0.518473,3.11647,0.109676,-0.279264,-0.583117,0.125332,-0.0621239,0.0237604
