attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.17519,0.21246,-0.00745645,-1.53013,-0.97595,-0.364151,0.11214,0.02747,0.26843
0.15269,0.179207,-0.00784548,-1.75655,-1.1896,-0.17782,0.141186,0.042416,0.195941
0.130192,0.141878,-0.00143217,-2.06773,-0.961532,0.330362,0.174595,0.113021,0.0791084
0.111812,0.0975613,0.017109,-2.56258,-0.630662,0.9606,0.203358,0.143091,0.0639658
0.101084,0.0458535,0.0451478,-2.87745,-0.181698,1.23567,0.155786,0.10994,0.0673054
0.104155,-0.0108247,0.0779945,-3.0976,0.491365,1.43193,0.14639,0.0787905,0.0392003
0.119584,-0.0696727,0.114807,-3.13699,0.873499,1.61964,0.0932245,0.178675,0.0138412
0.141485,-0.12428,0.157729,-2.77898,0.825833,1.90259,0.121717,0.171298,-0.0385478
0.161308,-0.166616,0.203756,-2.12515,0.487824,1.92863,0.103196,0.0750441,-0.0484859
0.176113,-0.196934,0.246539,-1.60502,0.212751,1.67607,0.0702628,0.0612643,-0.0183235
0.185334,-0.219667,0.280584,-1.26929,0.0267885,1.18153,-0.000326708,0.0582644,0.0629705
0.189198,-0.2386,0.305145,-1.0518,-0.277885,0.889497,-0.0212902,-0.000502214,0.100571
0.182428,-0.253213,0.328069,-0.779597,-0.943022,1.07856,0.0890917,0.105136,0.104178
0.166688,-0.260537,0.355275,-0.363624,-1.28126,1.3919,0.0682134,0.147353,0.037805
0.147315,-0.257674,0.386415,0.145376,-1.43889,1.57246,0.0550848,0.168553,-0.0240029
0.124439,-0.248493,0.416681,0.308678,-1.63361,1.42547,0.0407204,0.128309,-0.0567349
0.124439,-0.248493,0.416681,0.308678,-1.63361,1.42547,0.0407204,0.128309,-0.0567349
0.0960993,-0.240208,0.442486,0.209733,-1.83436,1.16702,0.00508525,0.116268,-0.021764
0.062959,-0.236313,0.464712,0.00440285,-2.00231,1.06532,-0.0079461,0.123409,0.0237331
0.029276,-0.238146,0.487027,-0.362807,-1.75119,1.10873,-0.00384846,0.141418,0.00747812
0.00538862,-0.250205,0.511472,-0.833094,-1.25526,1.28846,-0.0456718,0.14879,-0.0977113
-0.0046706,-0.268744,0.540123,-0.976268,-0.478718,1.45359,-0.0715926,0.108884,-0.206819
-0.00249456,-0.287496,0.570335,-0.852339,-0.258322,1.45147,-0.0831638,0.0630974,-0.246139
-0.000420837,-0.301171,0.59923,-0.49005,-0.400159,1.30035,-0.0859933,0.00148711,-0.223401
-0.0041013,-0.306956,0.622674,-0.109852,-0.67837,0.913119,-0.134213,-0.0570255,-0.171201
-0.0150369,-0.30654,0.638016,0.15508,-0.85654,0.574443,-0.160301,-0.121708,-0.154711
-0.0304563,-0.301887,0.647984,0.300904,-0.982507,0.405924,-0.142724,-0.132314,-0.141155
-0.04667,-0.295989,0.655867,0.277665,-0.824947,0.332544,-0.108299,-0.117339,-0.0950646
-0.058287,-0.293084,0.662978,0.0127047,-0.574708,0.377158,-0.0849008,-0.105938,-0.0458857
-0.0668187,-0.297245,0.67218,-0.359934,-0.548919,0.540374,-0.0205096,-0.137644,-0.0578731
-0.072669,-0.307335,0.685861,-0.51228,-0.424341,0.862753,-0.0254319,-0.133468,-0.0895641
-0.073212,-0.319732,0.705784,-0.587255,-0.279823,1.07099,-0.0372651,-0.113277,-0.137116
-0.0711485,-0.333717,0.727987,-0.662219,-0.199272,1.18883,-0.0734278,-0.0829129,-0.167987
-0.0638022,-0.350025,0.755888,-0.801847,0.0183975,1.56429,-0.0242899,-0.0329542,-0.177156
-0.049776,-0.369096,0.790456,-0.90009,0.125367,1.7259,-0.0677005,-0.0553678,-0.207494
-0.0351461,-0.386162,0.82536,-0.565445,0.0447313,1.49345,-0.127727,-0.112003,-0.234474
-0.0281299,-0.389314,0.849001,0.368483,-0.283911,0.716289,-0.206492,-0.0348117,-0.276277
-0.0328355,-0.374175,0.861977,1.08175,-0.642984,0.536733,-0.134038,-0.0968277,-0.291372
-0.0422829,-0.351244,0.874316,1.17901,-0.696436,0.524806,-0.0718064,-0.105586,-0.13625
-0.0520665,-0.32994,0.885089,0.977548,-0.647911,0.366689,-0.052708,-0.145672,-0.00575113
-0.0632242,-0.312869,0.892376,0.767633,-0.721573,0.244436,-0.0359849,-0.146291,0.106902
-0.0780832,-0.299173,0.897698,0.674115,-0.951041,0.207984,-0.0273286,-0.140937,0.147386
-0.0986024,-0.285904,0.905008,0.701072,-1.56614,0.528432,-0.028646,-0.155621,0.195043
-0.133361,-0.273749,0.921074,0.676066,-2.21462,0.631164,0.053735,-0.065646,0.310493
-0.180115,-0.262849,0.929801,0.468558,-2.52566,0.0407763,-0.054,-0.209707,0.326787
-0.225935,-0.257366,0.92732,0.0233709,-1.88058,-0.308379,-0.100865,-0.296419,0.34457
-0.253689,-0.260404,0.921487,-0.482852,-0.749828,-0.0921536,-0.0287248,-0.0949647,0.379999
-0.264575,-0.274613,0.920199,-0.853192,-0.498511,0.304785,0.143638,-0.0245161,0.341178
-0.27643,-0.293509,0.92297,-0.873391,-0.788269,0.436318,0.125418,-0.0959836,0.234249
-0.294138,-0.313126,0.926255,-0.979684,-1.06873,0.351265,-0.00114393,-0.0842181,0.274789
-0.317974,-0.336459,0.922116,-1.40837,-1.14717,-0.0643166,-0.143302,-0.116005,0.35825
-0.344055,-0.364829,0.905629,-1.72917,-0.892089,-0.426536,-0.161043,-0.105249,0.22871
-0.36778,-0.393069,0.88381,-1.57212,-0.714899,-0.442692,-0.03816,-0.0486439,0.011929
-0.387671,-0.416563,0.864721,-1.30833,-0.474512,-0.3004,-0.0186892,-0.0372949,-0.021297
-0.401409,-0.440759,0.852318,-1.47248,-0.400202,0.0688817,0.0519981,0.0874424,0.140337
-0.426704,-0.467456,0.839148,-1.42242,-1.71768,-0.0190876,-0.0118913,-0.129129,0.2076
-0.47859,-0.490584,0.827771,-1.05079,-2.73025,0.0211115,0.0612874,-0.053798,0.0670884
-0.536125,-0.506604,0.815517,-0.983806,-2.28392,-0.138154,-0.142431,-0.0738644,-0.133494
-0.579514,-0.524492,0.801028,-1.22562,-1.3773,0.0640018,-0.0409782,0.00150013,-0.176579
-0.60706,-0.548551,0.787051,-1.40451,-0.657329,0.238562,-0.0183986,0.0933711,-0.277035
-0.619147,-0.572663,0.774054,-1.1192,0.131786,0.239828,-0.153252,0.0602551,-0.606353
-0.61476,-0.588211,0.76751,-0.46242,0.579368,0.251606,-0.150847,0.0438659,-0.817987
-0.601092,-0.59434,0.772563,0.183453,0.432518,0.447272,-0.0264934,0.0219925,-0.737284
-0.587899,-0.593644,0.78582,0.374302,0.215785,0.406167,-0.0460437,-0.0639938,-0.527957
-0.575322,-0.593545,0.797817,0.187586,0.411151,0.437474,-0.0485448,-0.127006,-0.39645
-0.557963,-0.595485,0.809464,0.189629,0.639782,0.48682,-0.0620241,-0.0803502,-0.44284
-0.537128,-0.595904,0.821954,0.339068,0.741802,0.408855,-0.0700655,-0.0547871,-0.499568
-0.517303,-0.590802,0.835109,0.638367,0.456872,0.280174,-0.0832928,0.0212196,-0.513492
-0.517303,-0.590802,0.835109,0.638367,0.456872,0.280174,-0.0832928,0.0212196,-0.513492
-0.503695,-0.579781,0.849024,0.854833,0.116222,0.241641,-0.0855446,0.117717,-0.44055
-0.497447,-0.564971,0.864018,1.042,-0.230464,0.135115,-0.0294481,0.134745,-0.409416
-0.490286,-0.543646,0.876619,1.44744,0.514441,-0.337397,-0.0729608,0.129377,-0.492289
-0.471996,-0.508177,0.883035,1.81354,0.743855,-0.669487,-0.0199957,0.275057,-0.35
-0.456945,-0.472296,0.888462,1.59589,0.55698,-0.483901,0.471201,0.265877,-0.00314528
-0.441566,-0.444557,0.898814,1.24402,0.637828,0.233676,0.730223,0.241298,0.0865477
-0.411593,-0.432766,0.920512,0.700431,1.38047,1.16324,0.679212,0.335042,0.157875
-0.37172,-0.43464,0.960271,0.579009,0.746014,2.13677,0.588511,0.349149,0.147948
-0.347906,-0.437237,1.01663,1.03374,-0.870196,2.75119,0.219151,0.359551,-0.00653493
-0.350949,-0.426498,1.08668,2.27467,-2.15082,2.81724,-0.227749,0.423565,-0.289696
-0.36383,-0.391585,1.16451,3.33168,-2.06616,2.63774,-0.538146,0.450255,-0.337569
-0.371301,-0.348906,1.24105,3.06174,-1.50678,2.51187,-0.565893,0.426089,0.107841
-0.376525,-0.316173,1.30884,2.3435,-1.28238,2.17955,-0.53446,0.28413,0.390063
-0.386094,-0.292354,1.3591,1.67286,-1.20273,1.35506,-0.705934,0.167604,0.43052
-0.402208,-0.272675,1.38726,1.26756,-1.16436,0.423872,-0.734187,-0.0242672,0.278337
-0.420807,-0.250778,1.39964,1.23261,-1.06125,-0.125389,-0.523607,-0.0379224,0.0674202
-0.441841,-0.227667,1.40543,1.09028,-1.19354,-0.290822,-0.266993,0.00525144,0.0375609
-0.466914,-0.206952,1.40846,0.906657,-1.43131,-0.366735,-0.102838,-0.023837,0.0581725
-0.498061,-0.187855,1.40866,0.812872,-1.66143,-0.514128,-0.0964319,-0.0398714,0.0347316
-0.533416,-0.168153,1.40353,0.671921,-1.74596,-0.949198,-0.232123,-0.0318332,0.00170124
-0.567272,-0.142248,1.39046,0.942936,-1.41776,-1.51374,-0.321381,-0.0784298,-0.205218
-0.594362,-0.102739,1.37387,1.44311,-1.0795,-2.03772,-0.333933,-0.0038185,-0.31719
-0.614738,-0.0518829,1.35436,1.55862,-0.942687,-2.47982,-0.269033,0.0585835,-0.165391
-0.641318,0.00577576,1.32344,1.30498,-1.80081,-3.58986,-0.50245,0.0561146,0.152796
-0.688401,0.0786566,1.27137,1.28162,-3.02914,-4.87829,-0.590431,0.0447316,0.0678792
-0.741051,0.164142,1.21334,1.36502,-2.66418,-4.94023,-0.164042,0.399825,-0.217424
-0.768285,0.245352,1.16233,1.03562,-1.03577,-4.21423,0.261739,0.595681,-0.242069
-0.760423,0.307258,1.11584,0.289872,0.48096,-3.37821,0.510068,0.522265,-0.0156572
-0.724322,0.348342,1.06502,-0.539398,1.32664,-3.11315,0.351117,0.387772,0.205066
-0.673403,0.380289,0.993676,-1.17063,1.01109,-4.2507,-0.420173,0.261173,0.323285
-0.627099,0.422765,0.899043,-0.469413,0.047036,-5.03743,-0.569387,0.261571,-0.0755219
-0.592531,0.481638,0.816182,0.958377,-0.0994032,-4.31026,0.146877,0.618093,-0.517006
-0.565333,0.543156,0.759944,1.34081,0.119362,-3.19168,0.633832,0.560588,-0.35576
-0.532841,0.594241,0.717303,1.12176,0.942594,-2.79256,0.443972,0.382512,-0.137231
-0.476048,0.640383,0.664339,0.792989,1.49561,-3.22313,-0.150137,0.209609,0.0187094
-0.407192,0.678679,0.596848,0.448759,1.21697,-3.19347,0.0224909,0.298145,0.203527
-0.340525,0.709293,0.527852,0.516991,1.06141,-2.82317,0.303619,0.374961,0.128382
-0.281655,0.736654,0.468223,0.746155,0.948507,-2.31527,0.475564,0.419662,0.0691845
-0.223269,0.765242,0.41776,1.06551,1.50024,-1.98183,0.269035,0.390588,-0.0333965
-0.160825,0.791466,0.374843,0.839013,1.60847,-1.50643,0.32383,0.327214,0.13282
-0.109043,0.807078,0.340893,0.402806,0.996353,-1.10241,0.368449,0.191005,0.320698
-0.0793229,0.815816,0.313951,0.382469,0.158303,-0.853261,0.258631,0.157149,0.230727
-0.0592454,0.827251,0.29121,0.646799,0.284861,-0.785912,0.102855,0.203206,0.00371701
-0.0339226,0.843066,0.270661,0.832598,0.717851,-0.633769,0.0116807,0.226728,-0.073762
-0.00676788,0.859082,0.255301,0.660326,0.73177,-0.432657,0.152659,0.190334,0.0443223
0.0125861,0.865295,0.24364,-0.115657,0.33065,-0.328194,0.164889,0.073375,0.295855
0.0224486,0.853128,0.236719,-1.07959,0.1859,-0.142027,0.18284,0.0337982,0.365716
0.0282384,0.823995,0.23611,-1.77225,0.410117,0.0193228,0.152115,0.0233552,0.216286
0.0369272,0.786869,0.240478,-1.86546,0.724708,0.178477,0.0922038,0.0291457,-0.0397314
0.0437499,0.753181,0.249854,-1.4854,0.539182,0.35272,0.121262,0.0114928,-0.212343
0.0437499,0.753181,0.249854,-1.4854,0.539182,0.35272,0.121262,0.0114928,-0.212343
0.0426867,0.729928,0.261641,-0.864252,0.149949,0.380816,0.0837228,-0.0241017,-0.297937
0.0368765,0.720186,0.271242,-0.157624,-0.0521202,0.310549,-0.0343203,-0.0291502,-0.329608
0.0295497,0.721818,0.279479,0.244237,-0.144058,0.324257,-0.0411437,-0.0180216,-0.236783
0.0203366,0.729264,0.28859,0.476001,-0.151506,0.386881,-0.0267447,-0.0325012,-0.146976
0.0107647,0.740683,0.298526,0.660562,-0.138502,0.336056,-0.0498755,-0.0149506,-0.0799216
0.00660467,0.755617,0.304911,0.783692,0.173496,0.151739,-0.178925,-0.0404585,-0.0475883
0.0118537,0.768798,0.305305,0.492571,0.306301,-0.114202,-0.261419,-0.0410409,0.159034
0.0215414,0.775073,0.299165,0.160175,0.203912,-0.270862,-0.234168,-0.081634,0.247682
0.0280113,0.775915,0.292563,-0.0232077,-0.0199162,-0.162889,-0.0949577,-0.0209132,0.213302
0.0283386,0.776605,0.290288,0.142426,-0.0684409,-0.0210236,-0.0216302,0.00876927,0.0540137
0.0278854,0.782048,0.290119,0.388717,0.00293725,0.015637,-0.0982726,0.030891,-0.0475184
0.0261566,0.791892,0.289938,0.612634,-0.291155,0.000273943,-0.13669,0.0488573,-0.0205187
0.0149488,0.807614,0.289976,0.976307,-0.797499,0.0615098,-0.0648675,0.063491,0.0104526
-0.00949084,0.829825,0.294977,1.21379,-1.33091,0.308209,0.0975012,0.0846761,0.0762807
-0.0553476,0.852866,0.310329,1.04628,-2.30124,0.638497,0.258513,0.0524399,0.327443
-0.133447,0.864143,0.336547,0.102137,-3.33356,1.05409,0.297739,0.0347089,0.788814
-0.220362,0.842914,0.374524,-1.93277,-2.30502,1.78838,0.489629,0.138843,1.10938
-0.27316,0.770287,0.407626,-4.58714,-0.465505,2.18778,0.310427,0.408881,1.32207
-0.276207,0.646793,0.421351,-6.90788,1.02305,2.1061,0.0844938,0.480713,1.38337
-0.240929,0.488904,0.418572,-8.33167,2.13022,1.77267,-0.052333,0.60743,1.12545
-0.20104,0.31307,0.414047,-8.71497,1.42865,1.92344,-0.0204513,0.530622,0.976176
-0.186595,0.13904,0.421622,-8.25816,0.200753,1.89931,0.232522,0.498379,0.534041
-0.196263,-0.0232324,0.430194,-7.61301,-1.19405,2.11417,0.234107,0.782037,0.319664
-0.22739,-0.176886,0.4414,-7.28461,-1.86222,2.14036,0.102198,0.576003,0.100703
-0.265757,-0.326746,0.44684,-7.19516,-2.12017,2.05599,-0.18842,0.537848,-0.0536251
-0.307925,-0.472772,0.443012,-6.88247,-1.83566,1.66965,-0.459121,0.479748,-0.166887
-0.348982,-0.603057,0.422042,-5.94261,-1.11604,0.794401,-0.602927,0.445151,-0.420773
-0.386355,-0.701362,0.386166,-4.17283,-0.489695,0.177521,-0.438903,0.41393,-0.719549
-0.414895,-0.760352,0.354759,-2.33435,-0.402979,-0.0132476,-0.228871,0.400301,-0.782423
-0.44191,-0.795249,0.331956,-1.68384,-0.608301,0.0446239,-0.163005,0.318906,-0.532263
-0.464834,-0.825599,0.315596,-1.56369,-0.441632,0.248339,-0.0866883,0.353059,-0.393468
-0.480032,-0.855339,0.301018,-1.55287,-0.0275632,0.234991,-0.129398,0.252577,-0.397514
-0.49015,-0.884028,0.287525,-1.34902,0.0027916,0.35985,-0.0749789,0.219254,-0.44096
-0.495738,-0.908637,0.280765,-1.04595,-0.0554038,0.408356,-0.0311039,0.15097,-0.506113
-0.498404,-0.927938,0.279587,-0.617797,-0.138463,0.482429,-0.0320192,0.101089,-0.553888
-0.488039,-0.93653,0.295209,0.380646,-0.00358893,0.80335,0.0626048,0.100636,-0.817416
-0.452697,-0.928127,0.340218,1.56385,-0.245453,1.14385,0.146696,0.12838,-1.01865
-0.420767,-0.900761,0.39811,2.32329,-1.16567,0.813137,-0.143954,0.1015,-0.774371
-0.412207,-0.859223,0.444782,2.66607,-1.46368,0.259741,-0.381763,0.106586,-0.558655
-0.407806,-0.808038,0.483255,3.07756,-0.806618,0.164982,-0.21097,0.131681,-0.766941
-0.380518,-0.748734,0.528433,3.70775,0.374813,0.592505,-0.0489892,0.248976,-1.01943
-0.325946,-0.67525,0.588424,4.82926,1.04301,1.02201,-0.0309929,0.396942,-1.12819
-0.271468,-0.57971,0.646539,5.59184,0.795371,0.563384,-0.291349,0.476984,-0.743166
-0.246503,-0.472013,0.684431,5.61069,-0.160374,-0.119461,-0.460005,0.370027,-0.236289
-0.243815,-0.365279,0.704845,5.17743,-0.248709,-0.603722,-0.389754,0.345702,-0.114139
-0.243375,-0.266974,0.71615,4.68862,-0.120647,-0.661887,-0.145914,0.404368,-0.0629215
-0.243861,-0.174373,0.727842,4.67936,-0.205612,-0.47744,0.0265471,0.347322,-0.139899
-0.247384,-0.0795576,0.741288,4.8727,-0.296035,-0.567097,-0.0129403,0.348291,-0.105685
-0.254242,0.0195017,0.753382,5.04455,-0.45295,-0.740353,0.0121755,0.369873,-0.091717
-0.264176,0.12457,0.765622,5.59258,-0.404393,-0.645461,0.0454222,0.457393,-0.223065
-0.264176,0.12457,0.765622,5.59258,-0.404393,-0.645461,0.0454222,0.457393,-0.223065
-0.275537,0.243507,0.792774,6.60916,-0.211212,0.0643894,0.335937,0.700321,-0.449624
-0.294182,0.375026,0.840179,7.27652,-0.348066,0.484374,0.426406,0.959665,-0.334254
-0.332541,0.514392,0.903083,7.71108,-0.710378,0.633497,0.377936,0.961732,-0.235589
-0.390132,0.654896,0.985017,7.94882,-0.394178,0.852507,0.241905,1.16402,-0.354054
-0.468005,0.795339,1.1006,8.45795,0.304188,1.14241,0.179197,1.22023,-0.716618
-0.579695,0.931494,1.26499,8.57746,1.07571,1.2775,0.204153,1.19268,-0.507215
-0.737889,1.047,1.48443,7.85658,1.2221,1.18912,0.18116,0.983038,-0.16484
-0.965314,1.12981,1.75728,7.20994,0.290718,1.03152,0.116101,0.87612,-0.0562163
-1.27521,1.17379,2.10209,7.43247,0.521255,1.14465,0.139392,0.875362,-0.300009
-1.62227,1.17077,2.50021,7.71294,1.47939,0.887736,0.0058859,0.879776,-0.347491
-1.91358,1.12969,2.85389,7.1771,1.58165,0.270026,-0.184854,0.728924,-0.0527096
-2.12316,1.07102,3.12242,6.27607,1.48737,-0.215885,-0.125718,0.578788,0.262984
-2.25338,1.01236,-2.97412,4.72781,1.63803,-0.432669,0.00123319,0.515091,0.600272
-2.31176,0.968356,-2.85901,2.9306,2.22406,-0.409757,0.154203,0.439922,0.807374
-2.31461,0.948495,-2.7958,1.12275,2.48938,-0.608353,0.131256,0.338754,0.947445
-2.28894,0.956156,-2.7714,-0.541546,2.05882,-0.957545,0.0525612,0.227046,1.0291
-2.24221,0.990092,-2.77995,-1.97614,2.05025,-1.34754,-0.0388971,0.317339,0.941029
-2.15776,1.04473,-2.82623,-3.20801,2.36842,-1.65072,0.00979432,0.378142,0.86799
-2.02117,1.11403,-2.92762,-4.39767,2.33194,-2.02109,-0.00393447,0.423608,0.919065
-1.7968,1.18933,-3.12529,-5.71662,1.98583,-2.41627,-0.058087,0.516836,0.993804
-1.41574,1.24643,2.79113,-7.1565,1.68235,-2.75143,-0.0220315,0.591363,1.0444
-0.887589,1.2312,2.27065,-8.87476,1.9863,-2.76554,-0.0625507,0.751529,1.02201
-0.445949,1.11347,1.84826,-10.2198,3.06573,-2.92556,-0.062544,1.00051,0.841512
-0.175974,0.930244,1.61103,-10.8772,3.42042,-3.36147,-0.0466488,1.06724,0.746917
-0.0119427,0.721721,1.47584,-10.5993,2.86951,-3.83837,-0.0390087,1.10384,0.628699
0.0881246,0.513755,1.38754,-9.86201,2.02626,-4.05206,-0.149143,1.1799,0.578631
0.145978,0.318982,1.32767,-8.95768,1.19421,-3.71123,-0.108902,1.33725,0.351336
0.166976,0.135424,1.28536,-8.66389,-0.089516,-3.33256,-0.0506813,1.20586,0.345212
0.154847,-0.0454241,1.24603,-8.54693,-1.29868,-3.54451,-0.238527,0.995165,0.347795
0.106595,-0.219742,1.19316,-8.09101,-2.84369,-3.99766,-0.247145,0.839777,0.0276348
0.0160179,-0.378831,1.12168,-7.28863,-3.89654,-3.65521,-0.295338,1.01289,-0.327552
-0.0896712,-0.505795,1.04846,-5.42191,-3.25007,-2.51844,0.00338721,1.12318,-1.07804
-0.17417,-0.583223,0.987069,-3.10367,-2.12372,-1.80409,0.108146,0.791263,-1.66304
-0.238221,-0.621775,0.936457,-1.61763,-1.44895,-1.52406,0.0589828,0.69488,-1.55987
-0.289318,-0.635677,0.897027,-0.66042,-1.48235,-1.15516,-0.00578037,0.781552,-1.30642
-0.336454,-0.635893,0.873499,0.175449,-1.76603,-0.653101,0.06702,0.833716,-1.16086
-0.366033,-0.611522,0.875526,2.39613,-1.16461,-0.031784,0.113013,0.643904,-1.79818
-0.359166,-0.542366,0.910958,5.05959,-0.0698735,0.268819,0.128199,0.472179,-2.3313
-0.326443,-0.433882,0.963449,6.50539,0.723063,0.466398,0.0660788,0.469389,-1.69978
-0.291425,-0.310287,1.01895,6.79255,0.737008,0.668291,-0.0402004,0.560604,-0.834045
-0.262836,-0.182043,1.06891,6.98949,1.01505,0.426525,-0.228284,0.539999,-0.544517
-0.230606,-0.0412889,1.10984,7.77574,1.77474,0.0774149,-0.37084,0.57498,-0.702152
-0.190484,0.118949,1.1434,8.57378,2.23601,-0.102343,-0.402457,0.855577,-0.780336
-0.156414,0.289906,1.17233,8.72229,1.64145,-0.0205697,-0.245361,0.988667,-0.407447
-0.140708,0.461203,1.19959,8.71574,1.06337,0.0195375,-0.186298,1.06266,-0.178839
-0.138069,0.634847,1.22902,8.86138,0.68248,0.0597216,-0.0751744,1.0564,-0.201005
-0.151965,0.811124,1.26735,9.05779,0.522052,0.274232,-0.00213076,1.06965,-0.242639
-0.192957,0.985871,1.32916,8.80288,0.299206,0.538431,0.135496,1.05551,-0.122463
-0.282371,1.14987,1.44269,8.46156,0.87572,0.978898,0.216285,1.0924,-0.0163244
-0.492363,1.29205,1.69137,7.7499,1.41593,1.51978,0.31865,1.09791,0.144309
-0.982367,1.37835,2.22133,6.74701,1.28136,1.93229,0.258782,1.04715,0.320532
-0.982367,1.37835,2.22133,6.74701,1.28136,1.93229,0.258782,1.04715,0.320532
-1.65129,1.37159,2.92812,6.25168,1.25417,2.07588,0.193812,0.938874,0.244313
-2.06318,1.29539,-2.90888,5.8437,0.902579,2.0606,0.147398,0.849734,0.174211
-2.2646,1.19991,-2.68212,5.50458,0.638015,1.75941,0.0298869,0.733079,0.111892
-2.38004,1.10501,-2.54027,5.19475,0.727592,1.21868,-0.101812,0.659324,0.0997455
-2.45928,1.01968,-2.43465,4.57071,0.585552,0.560468,-0.246811,0.563319,0.266902
-2.51629,0.950692,-2.35397,3.54736,0.461144,0.090647,-0.242656,0.466421,0.518734
-2.55472,0.907537,-2.29593,1.92897,0.351092,-0.475509,-0.282625,0.289317,0.767175
-2.57837,0.897252,-2.25816,0.296629,0.220336,-0.920684,-0.276247,0.209579,0.823357
-2.59902,0.912602,-2.23099,-0.626225,-0.2193,-1.3102,-0.3376,0.136023,0.650844
-2.63196,0.94308,-2.20361,-1.17554,-0.922898,-1.66666,-0.415127,0.145141,0.543929
-2.68563,0.985784,-2.17067,-1.79987,-1.56015,-1.9951,-0.52934,0.13351,0.586022
-2.74752,1.04653,-2.12887,-2.89191,-0.940692,-2.5108,-0.676024,0.208158,0.527136
-2.80785,1.12892,-2.07014,-3.77323,0.0548037,-2.99441,-0.688846,0.197605,0.39445
