rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.152501,-0.554979,-0.397247,0.0434084,0.220762,-0.276371,0
0.170116,0.0856299,0.0109211,0.142431,0.285447,-0.208727,0
0.367238,0.351332,0.46249,0.180741,0.284058,-0.0642371,0
0.462327,0.370345,0.733922,0.157564,0.228591,0.0598268,0
0.463337,0.282604,0.803577,0.100937,0.181688,0.15154,0
0.388199,0.240071,0.757303,0.061565,0.142914,0.215092,0
0.298208,0.25785,0.632615,0.0420898,0.107088,0.231479,0
0.249559,0.330701,0.474616,0.0484862,0.085411,0.229888,0
0.161113,0.356826,0.350712,0.0661869,0.0835409,0.260035,0
0.00548491,0.350171,0.2569,0.0890531,0.0718586,0.281141,0
-0.134706,0.354682,0.199355,0.102657,0.0581289,0.245407,0
-0.257383,0.361555,0.235016,0.100961,0.0534006,0.201167,0
-0.375067,0.294823,0.284835,0.0653834,0.0256536,0.138776,0
-0.41005,0.148295,0.321563,0.013185,-0.00502503,0.00987947,0
-0.369681,-0.0473044,0.211176,-0.0869204,-0.0606994,-0.12837,0
-0.433637,-0.218891,-0.0857499,-0.134075,-0.140151,-0.206475,0
-0.502093,-0.200769,-0.424222,-0.124118,-0.219306,-0.313354,0
-0.505532,0.105889,-0.733851,-0.138168,-0.217118,-0.397664,0
-0.508254,0.56872,-0.888901,-0.14566,-0.165095,-0.426045,0
-0.508938,0.893048,-0.912315,-0.135872,-0.151372,-0.40756,0
-0.467628,0.96067,-0.929574,-0.113184,-0.165367,-0.3699,0
-0.361294,0.767937,-0.992552,-0.0914199,-0.172253,-0.339433,0
-0.261354,0.489258,-1.00396,-0.0527658,-0.15004,-0.296403,0
-0.0859186,0.433256,-0.887332,-0.0129101,-0.0970301,-0.289669,0
0.235098,0.615147,-0.595006,0.0182159,-0.016236,-0.258407,0
0.600891,0.755735,-0.158956,0.027476,0.0654963,-0.142051,0
0.90323,0.725858,0.318651,-0.000302866,0.11125,0.00910944,0
1.11272,0.484476,0.685158,-0.074935,0.124978,0.142852,0
1.1819,0.0950535,0.904254,-0.154801,0.143425,0.250165,0
1.08504,-0.365112,0.931432,-0.240362,0.141237,0.308469,0
0.895721,-0.783524,0.706725,-0.331943,0.10744,0.315155,0
0.61693,-1.17259,0.237618,-0.404431,0.0791187,0.289028,0
0.363359,-1.409,-0.355613,-0.41487,0.0669436,0.21132,0
0.0832617,-1.44295,-0.897499,-0.32781,0.0790044,0.14028,0
-0.155905,-1.24555,-1.27407,-0.206357,0.119619,0.0541395,0
-0.350448,-0.814293,-1.48866,-0.120019,0.182258,-0.00202256,0
-0.41266,-0.252648,-1.4891,-0.0333279,0.224476,-0.0537181,0
-0.23743,0.192886,-1.34673,0.0485383,0.228288,-0.0581884,0
-0.0203344,0.353863,-1.19408,0.0847209,0.213258,0.033951,0
-0.0203344,0.353863,-1.19408,0.0847209,0.213258,0.033951,0
0.0610441,0.413654,-1.0548,0.100765,0.17501,0.155005,0
0.018739,0.45671,-0.962518,0.0827615,0.136098,0.246652,0
-0.103593,0.480891,-0.932453,0.052585,0.0894,0.303726,0
-0.266263,0.410644,-0.931985,0.0396071,0.0345064,0.326556,0
-0.366432,0.244734,-0.946187,0.041303,-0.0183174,0.306146,0
-0.433843,0.0614159,-0.950759,0.0424135,-0.0422377,0.265503,0
-0.422912,-0.0741893,-0.874695,0.0646621,-0.0648741,0.173334,0
-0.289048,-0.0585744,-0.736665,0.0846745,-0.0804589,0.0537555,0
-0.211667,0.00724246,-0.553303,0.10112,-0.097382,0.00563532,0
-0.252649,0.00879133,-0.382321,0.108416,-0.123138,-0.0252872,0
-0.297181,-0.0724955,-0.231501,0.0933801,-0.150027,-0.122379,0
-0.262087,-0.218834,-0.175582,0.039515,-0.177404,-0.271065,0
-0.173561,-0.320831,-0.203032,0.0123984,-0.20877,-0.384412,0
-0.10426,-0.263663,-0.303966,0.00445835,-0.219748,-0.462031,0
-0.101318,-0.11661,-0.380281,0.0224392,-0.201177,-0.480845,0
-0.0851138,0.0804397,-0.368983,0.0528173,-0.162394,-0.482269,0
-0.0111494,0.173843,-0.255803,0.092725,-0.118338,-0.443713,0
0.13375,0.258626,-0.0769044,0.111211,-0.0805903,-0.394652,0
0.367311,0.400448,0.119991,0.11855,-0.0548993,-0.32144,0
0.570768,0.563922,0.297658,0.0984688,-0.0134745,-0.189258,0
0.699557,0.710757,0.494017,0.0810911,0.0236602,-0.0336596,0
0.789648,0.771534,0.688089,0.0509303,0.0624927,0.120381,0
0.812612,0.692971,0.849804,0.0112754,0.086376,0.258067,0
0.754614,0.480638,0.96996,-0.0167369,0.102602,0.358917,0
0.606538,0.0972874,1.06259,-0.0274346,0.110014,0.419835,0
0.427806,-0.347625,1.05628,-0.050472,0.0990788,0.400401,0
0.175053,-0.772168,0.979677,-0.0661304,0.0940624,0.342948,0
-0.148037,-1.09085,0.811617,-0.0845512,0.0838416,0.240232,0
-0.447829,-1.2488,0.561723,-0.0737448,0.0643516,0.0937239,0
-0.635351,-1.13867,0.269709,-0.0410648,0.0602463,-0.0780571,0
-0.637417,-0.824501,0.107857,0.0412782,0.082606,-0.209525,0
-0.503016,-0.440517,0.170461,0.11174,0.146931,-0.239649,0
-0.339103,-0.144628,0.448554,0.157019,0.201011,-0.173505,0
-0.147529,-0.0112852,0.770396,0.155841,0.198562,-0.0864505,0
0.0976802,-0.092274,0.978975,0.12664,0.157332,-0.00364578,0
0.331497,-0.177212,1.02915,0.0697121,0.121804,0.048459,0
0.362147,-0.195915,0.977297,0.0266465,0.110964,0.13237,0
0.238232,-0.09797,0.861535,-0.00230084,0.0983104,0.173141,0
0.0611173,0.00331294,0.721213,-0.00865511,0.0781901,0.197643,0
-0.0955648,0.0254014,0.55929,-0.0174641,0.0584977,0.202191,0
-0.144764,0.0397263,0.405421,-0.0130111,0.0290425,0.168433,0
-0.188731,-0.0530867,0.275009,-0.00643693,0.0194408,0.175947,0
-0.331723,-0.234262,0.143672,0.0197703,-0.00699162,0.175382,0
-0.480291,-0.320313,0.0011671,0.0249555,-0.0417544,0.102532,0
-0.626643,-0.29702,-0.167613,-0.00424571,-0.0359882,0.0343719,0
-0.723564,-0.153563,-0.315952,-0.0160353,-0.0393016,-0.0460386,0
-0.728911,0.011895,-0.382433,0.0136474,-0.0545264,-0.0934458,0
-0.664912,0.0551442,-0.341553,0.0559621,-0.0743065,-0.115169,0
-0.50495,0.0730859,-0.273586,0.0571713,-0.0957665,-0.161561,0
-0.314717,0.162169,-0.174905,0.0383645,-0.0972769,-0.177281,0
-0.261732,0.173068,-0.100432,0.0255728,-0.112544,-0.125737,0
-0.261732,0.173068,-0.100432,0.0255728,-0.112544,-0.125737,0
-0.237148,0.13537,-0.090395,0.00136244,-0.150151,-0.124648,0
-0.16996,0.060173,-0.115396,-0.0368761,-0.158418,-0.151611,0
-0.122044,-0.0166831,-0.1202,-0.0567707,-0.143526,-0.160509,0
-0.0363783,0.0294876,-0.136061,-0.08248,-0.12425,-0.18448,0
0.00178632,0.0785054,-0.162313,-0.0748177,-0.0990925,-0.160779,0
-0.109624,-0.10465,-0.153195,-0.0594508,-0.0645121,-0.103011,0
-0.257182,-0.389597,-0.149338,-0.0412938,-0.0537321,-0.117338,0
-0.326016,-0.494388,-0.186061,-0.031787,-0.0566564,-0.199655,0
-0.181534,-0.269942,-0.213705,-0.000586171,-0.0393174,-0.301166,0
0.140232,0.122963,-0.0936195,0.0537951,0.0217179,-0.317818,0
0.425275,0.352144,0.183832,0.0851096,0.0961656,-0.206805,0
0.592455,0.275293,0.468841,0.0700507,0.11128,-0.0688187,0
0.649765,-0.0638938,0.618765,0.0144094,0.103931,0.0370786,0
0.639989,-0.358524,0.602774,-0.0637357,0.0969589,0.069587,0
0.58784,-0.392919,0.460063,-0.133395,0.102134,0.0657663,0
0.509988,-0.196158,0.196232,-0.183762,0.102186,0.0677993,0
0.398259,0.0941313,-0.114539,-0.179514,0.100685,0.106378,0
0.253886,0.289044,-0.366545,-0.121331,0.103613,0.169928,0
0.139241,0.350883,-0.514298,-0.056765,0.116242,0.214023,0
0.0844378,0.328905,-0.554111,0.0181573,0.120559,0.225036,0
0.0785539,0.316759,-0.476985,0.0655378,0.132726,0.228122,0
0.12712,0.335784,-0.361215,0.0795078,0.124465,0.228977,0
0.160639,0.345602,-0.257154,0.0718131,0.0983251,0.255462,0
0.0814478,0.372692,-0.187123,0.0601859,0.0625202,0.29408,0
-0.0784186,0.423358,-0.193517,0.0292802,0.017455,0.306463,0
-0.32147,0.404791,-0.299729,0.00741636,-0.0316395,0.318907,0
-0.545859,0.258243,-0.418966,0.0167959,-0.0866734,0.278059,0
-0.595211,-0.0105416,-0.435753,0.0438509,-0.108032,0.183475,0
-0.487297,-0.160249,-0.306402,0.0654338,-0.095214,0.0614308,0
-0.181497,-0.0964826,-0.109771,0.0713361,-0.100782,-0.0738797,0
0.16212,0.124689,0.0800311,0.0602589,-0.110233,-0.125631,0
0.374785,0.373972,0.208678,0.0377359,-0.130821,-0.106305,0
0.397217,0.427177,0.253339,0.0183356,-0.153882,-0.0420663,0
0.302708,0.305868,0.260146,-0.00619658,-0.170847,-0.0307562,0
0.20395,0.0186352,0.215047,-0.0381705,-0.184174,-0.0761587,0
0.119452,-0.248878,0.0552011,-0.066795,-0.198754,-0.179877,0
-0.0243385,-0.37499,-0.157082,-0.0705847,-0.200345,-0.271865,0
-0.15144,-0.242615,-0.383149,-0.0599429,-0.174993,-0.378262,0
-0.200703,0.0397003,-0.509244,-0.00693326,-0.120763,-0.446916,0
-0.170686,0.341573,-0.494921,0.0472063,-0.0524216,-0.448664,0
-0.10735,0.532792,-0.373751,0.106511,0.000729844,-0.381416,0
0.00711797,0.633779,-0.182835,0.159532,0.0215331,-0.289491,0
0.187829,0.682948,0.0627183,0.181299,0.053794,-0.186085,0
0.378383,0.727873,0.344219,0.178675,0.0942884,-0.0571367,0
0.519692,0.780153,0.620055,0.152502,0.123555,0.0880789,0
0.536634,0.827407,0.848576,0.128457,0.13375,0.22972,0
0.403351,0.800981,1.00403,0.113604,0.131059,0.348234,0
0.195145,0.638676,1.13056,0.112905,0.121028,0.407951,0
-0.0144279,0.369862,1.20548,0.104819,0.10737,0.410961,0
-0.245974,-0.0382236,1.24352,0.103574,0.095984,0.37901,0
-0.245974,-0.0382236,1.24352,0.103574,0.095984,0.37901,0
-0.508203,-0.383703,1.28969,0.111598,0.100244,0.300503,0
-0.649419,-0.644221,1.35323,0.105657,0.10783,0.159595,0
-0.588531,-0.808163,1.33975,0.115669,0.0815355,0.0105523,0
-0.443444,-0.805633,1.33059,0.160609,0.0578966,-0.0912306,0
-0.281681,-0.554693,1.34499,0.186138,0.0590007,-0.153573,0
-0.144845,-0.178555,1.40716,0.197248,0.071767,-0.150422,0
-0.0690338,0.109171,1.45437,0.189501,0.0611874,-0.0835363,0
-0.0669392,0.177825,1.41151,0.169889,0.0165893,0.0133883,0
-0.0399975,0.162434,1.28915,0.139927,-0.0117956,0.0488723,0
-0.0470511,0.122605,1.13622,0.117713,-0.0217922,0.0866874,0
-0.0699802,0.0922146,0.968504,0.118333,-0.0371733,0.100863,0
-0.0995283,0.0532856,0.792383,0.120357,-0.037489,0.111243,0
-0.108389,0.057271,0.636005,0.134272,-0.0376482,0.0997843,0
-0.10957,0.095799,0.521341,0.138113,-0.0170352,0.0871723,0
-0.102768,0.115208,0.458561,0.157451,-0.00542144,0.0717993,0
-0.0608767,0.101854,0.402164,0.159417,0.00423905,0.0310934,0
-0.064756,0.0317893,0.345811,0.155873,0.0131247,0.00851619,0
-0.0963228,0.0617701,0.26094,0.133889,0.0306199,-0.0567518,0
-0.123002,0.17173,0.183755,0.102209,0.0691377,-0.122816,0
-0.155989,0.269388,0.0914479,0.0652641,0.0752355,-0.163249,0
-0.250312,0.302945,-0.0488781,0.00785691,0.0784422,-0.167209,0
-0.453886,0.308083,-0.18306,-0.0311677,0.0615921,-0.168965,0
-0.5916,0.342773,-0.350574,-0.0804222,0.0205154,-0.220684,0
-0.649212,0.355848,-0.523034,-0.113563,-0.00796521,-0.256113,0
-0.603485,0.360098,-0.591603,-0.122848,-0.0223084,-0.272081,0
-0.551585,0.38801,-0.610186,-0.131126,-0.0220324,-0.24496,0
-0.514726,0.477166,-0.574378,-0.139761,-0.023553,-0.212515,0
-0.364411,0.553765,-0.504498,-0.155465,-0.0153739,-0.196203,0
-0.0949828,0.519257,-0.355137,-0.161535,0.0105947,-0.15303,0
0.216434,0.369826,-0.118331,-0.177385,0.0558654,-0.0827603,0
0.496391,0.130108,0.158673,-0.219115,0.0946126,-0.00690198,0
0.71354,-0.134772,0.330205,-0.296222,0.0973236,0.0589136,0
0.832338,-0.363052,0.244836,-0.396459,0.086895,0.111807,0
0.754703,-0.580487,-0.0926,-0.475717,0.0765144,0.173879,0
0.445614,-0.713714,-0.59175,-0.498215,0.0771874,0.225962,0
-0.0154125,-0.657424,-1.12974,-0.45126,0.0816126,0.224904,0
-0.403218,-0.511282,-1.524,-0.350569,0.110542,0.156594,0
-0.506389,-0.320892,-1.67918,-0.237244,0.159934,0.0451381,0
-0.307763,-0.204346,-1.59015,-0.112523,0.187763,-0.0503572,0
0.0347448,-0.191977,-1.35962,-0.0148648,0.186365,-0.0657889,0
0.304042,-0.304755,-1.09462,0.0320345,0.168075,0.00609809,0
0.383505,-0.390234,-0.963633,0.0402271,0.106601,0.0950394,0
0.297831,-0.332122,-0.977866,0.0350046,0.0451748,0.157202,0
0.116934,-0.155015,-1.04967,0.0428109,0.00657168,0.190001,0
-0.0767566,0.0151952,-1.07693,0.065097,-0.0137867,0.204872,0
-0.171728,0.110887,-1.02205,0.10359,-0.0374841,0.192989,0
-0.129047,0.0623432,-0.895454,0.137957,-0.0638328,0.164737,0
0.0141402,0.00571303,-0.715995,0.161726,-0.08599,0.128034,0
0.154413,0.0310192,-0.523303,0.161666,-0.0990328,0.11114,0
0.230482,0.140063,-0.390382,0.140264,-0.122342,0.108952,0
0.191959,0.17025,-0.292049,0.130683,-0.137751,0.12877,0
0.191959,0.17025,-0.292049,0.130683,-0.137751,0.12877,0
0.0819185,0.100604,-0.194401,0.125581,-0.152274,0.112434,0
-0.0321007,-0.0587126,-0.138101,0.108027,-0.172034,0.0475184,0
-0.101193,-0.224185,-0.172293,0.0719509,-0.192443,-0.0698695,0
-0.118384,-0.238748,-0.307047,0.0260917,-0.19326,-0.201925,0
-0.244681,-0.160858,-0.498605,-0.00204719,-0.170628,-0.278484,0
-0.543346,-0.14198,-0.637129,0.0369375,-0.155431,-0.324616,0
-0.716206,-0.126945,-0.650441,0.0995837,-0.125519,-0.429693,0
-0.581244,-0.00875621,-0.525172,0.131803,-0.0656564,-0.54094,0
-0.213918,0.270524,-0.291698,0.134143,-0.0159265,-0.571213,0
0.156706,0.676558,0.00208744,0.11865,0.0126496,-0.479478,0
0.41762,1.01692,0.257346,0.0899859,0.0207813,-0.286869,0
0.572751,1.18105,0.465563,0.0519303,0.0210749,-0.0668657,0
0.639064,1.18008,0.647905,0.00184384,0.0348217,0.114185,0
0.665396,1.05606,0.787388,-0.0453095,0.0411428,0.238264,0
0.613668,0.769105,0.868352,-0.0830905,0.0352137,0.330977,0
0.496519,0.364655,0.897629,-0.099798,0.036316,0.383459,0
0.280335,-0.0921877,0.907672,-0.097641,0.0444486,0.389324,0
-0.0225959,-0.592498,0.909783,-0.0787101,0.0524035,0.341243,0
-0.276825,-0.956364,0.893096,-0.10617,0.0708132,0.19633,0
-0.445235,-1.18793,0.769406,-0.130817,0.0569045,0.0216125,0
-0.445594,-1.16946,0.537463,-0.119185,0.0233022,-0.179214,0
-0.321259,-0.814212,0.345051,-0.0752034,0.0356832,-0.319538,0
-0.133453,-0.288299,0.3076,-0.0217704,0.0796129,-0.357323,0
0.101796,0.186217,0.419917,0.0197733,0.119597,-0.301044,0
0.317755,0.395331,0.554977,0.017599,0.129226,-0.151844,0
0.457759,0.389929,0.620484,-0.0190737,0.116522,0.0126101,0
0.516023,0.305182,0.584956,-0.0721775,0.102319,0.14296,0
0.477904,0.164307,0.485815,-0.106999,0.0983656,0.246291,0
0.34222,0.0184474,0.332495,-0.121277,0.0849634,0.31869,0
0.130686,-0.1581,0.152534,-0.123021,0.0725625,0.361113,0
-0.0414755,-0.31015,-0.0397533,-0.114291,0.0622773,0.335725,0
-0.170185,-0.423192,-0.205049,-0.0743141,0.0547057,0.291002,0
-0.227496,-0.413953,-0.283225,-0.0162667,0.0617678,0.215519,0
-0.230896,-0.378077,-0.258756,0.0273269,0.0764526,0.160684,0
-0.226862,-0.412311,-0.215211,0.0422821,0.069396,0.120218,0
-0.264942,-0.507081,-0.200763,0.0403025,0.0390583,0.0805903,0
-0.311593,-0.580868,-0.257428,0.0168042,0.0027498,0.0105109,0
-0.370015,-0.602935,-0.403244,-0.0264877,-0.0316143,-0.0657693,0
-0.493782,-0.586973,-0.583529,-0.028331,-0.0697398,-0.127257,0
-0.600951,-0.418567,-0.753125,-0.0117272,-0.0928195,-0.213019,0
-0.60656,-0.128462,-0.838033,0.0326132,-0.103356,-0.289401,0
-0.513646,0.0823761,-0.804488,0.0742765,-0.0897557,-0.312114,0
-0.388694,0.0878318,-0.659976,0.104377,-0.0761091,-0.285,0
-0.33912,-0.0543011,-0.555324,0.0951044,-0.102029,-0.240201,0
-0.374011,-0.213248,-0.540657,0.0759124,-0.130393,-0.221569,0
-0.422121,-0.281235,-0.553516,0.0576953,-0.113384,-0.241719,0
-0.37864,-0.103751,-0.532055,0.0538814,-0.0816826,-0.297262,0
-0.198158,0.231456,-0.469613,0.0590859,-0.0499287,-0.311904,0
0.0408473,0.525905,-0.310783,0.0752094,-0.00331041,-0.235398,0
0.297159,0.697666,-0.0629396,0.0633401,0.0447222,-0.116611,0
0.509717,0.675394,0.187343,0.0129804,0.0731024,0.0180544,0
0.639893,0.443533,0.323174,-0.066851,0.0746832,0.128528,0
0.644923,0.0490882,0.314398,-0.135811,0.0743974,0.201749,0
0.479231,-0.332246,0.168497,-0.200405,0.0863174,0.222413,0
0.198683,-0.501554,-0.0836366,-0.256931,0.0979772,0.179806,0
-0.0884681,-0.49067,-0.428138,-0.282891,0.0993894,0.0998034,0
-0.235952,-0.3179,-0.772114,-0.260917,0.113762,-0.00621498,0
-0.238207,-0.0495913,-0.955651,-0.188167,0.147158,-0.0821635,0
-0.12518,0.212715,-0.928326,-0.109543,0.184543,-0.0888032,0
0.0475374,0.427067,-0.786129,-0.0694667,0.202366,-0.042139,0
0.178638,0.507124,-0.658418,-0.0685977,0.184811,0.0647852,0
0.276947,0.397653,-0.589171,-0.0710757,0.127311,0.177869,0
0.335337,0.236865,-0.56022,-0.0712206,0.0947803,0.257319,0
0.271241,0.111974,-0.557965,-0.0838618,0.0675382,0.32009,0
0.110937,0.0159374,-0.569282,-0.0766779,0.0231899,0.353346,0
-0.0864827,-0.0714311,-0.634955,-0.084115,-0.0287554,0.338937,0
-0.231097,-0.115948,-0.730863,-0.0926834,-0.0727618,0.277072,0
-0.310093,-0.13815,-0.799014,-0.0816878,-0.104849,0.200822,0
-0.299704,-0.12863,-0.821645,-0.0487803,-0.133517,0.112598,0
-0.20286,0.0145472,-0.771146,-0.0186378,-0.136324,0.0225041,0
0.0223042,0.298566,-0.626823,0.0250674,-0.138494,-0.055281,0
0.197034,0.4578,-0.445539,0.0548473,-0.145453,-0.0207854,0
0.218208,0.43296,-0.276864,0.0715068,-0.170888,0.0452525,0
0.0537592,0.271629,-0.175902,0.0558725,-0.196139,0.0598642,0
-0.152196,0.0167771,-0.184168,0.012729,-0.229754,-0.0154956,0
-0.152196,0.0167771,-0.184168,0.012729,-0.229754,-0.0154956,0
-0.296795,-0.338834,-0.333473,-0.0262173,-0.265951,-0.143858,0
-0.400503,-0.708688,-0.542539,-0.0174896,-0.266984,-0.284763,0
-0.426022,-0.805422,-0.65094,0.0418097,-0.221081,-0.447399,0
-0.393158,-0.547461,-0.620837,0.0788603,-0.128823,-0.55804,0
-0.278949,-0.110075,-0.482401,0.0985724,-0.0775141,-0.599764,0
-0.046947,0.260433,-0.314065,0.100404,-0.0428974,-0.568611,0
0.324032,0.534716,-0.148334,0.0919959,-0.0280264,-0.481982,0
0.675334,0.739401,-0.0359374,0.063218,-0.0112706,-0.313041,0
0.867304,0.879767,0.0781567,0.0460885,0.0202006,-0.102984,0
0.934089,0.946646,0.205431,0.0314508,0.05054,0.0892271,0
0.921439,0.927133,0.328403,0.0159185,0.0716829,0.235712,0
0.813096,0.77657,0.427755,0.0124006,0.0831168,0.347692,0
0.669808,0.425779,0.542683,0.0343171,0.081497,0.404695,0
0.503004,-0.0522518,0.612527,0.0319031,0.08972,0.408153,0
0.248048,-0.538442,0.723852,0.050678,0.111872,0.382752,0
-0.0692792,-0.92582,0.79695,0.0195694,0.148766,0.298157,0
-0.35196,-1.23256,0.700177,-0.0321668,0.133035,0.152235,0
-0.508627,-1.33185,0.51221,-0.0125972,0.101728,-0.028586,0
-0.444268,-1.04238,0.381094,0.050745,0.11071,-0.216927,0
-0.265614,-0.411635,0.432486,0.125987,0.16811,-0.302698,0
-0.0879552,0.217708,0.712771,0.176361,0.222811,-0.246228,0
0.112319,0.487072,1.01358,0.17731,0.213087,-0.110094,0
0.279462,0.438471,1.17362,0.127128,0.165648,0.0491672,0
0.312682,0.286262,1.22507,0.073995,0.127191,0.18867,0
0.243219,0.142125,1.16601,0.0308517,0.0981759,0.279053,0
0.114045,0.0333079,1.03472,0.00839259,0.0671503,0.32654,0
-0.043506,-0.0346408,0.881072,0.00465529,0.0503832,0.341194,0
-0.190186,-0.122222,0.752245,0.0241878,0.0354803,0.333013,0
-0.225562,-0.190743,0.65899,0.0505203,0.0242212,0.276927,0
-0.195352,-0.213053,0.605956,0.0722447,0.0292869,0.211306,0
-0.234319,-0.12257,0.553061,0.0752341,0.016735,0.173122,0
-0.387391,-0.0545629,0.433693,0.0572148,-0.0209076,0.140079,0
-0.557369,-0.0930988,0.201473,0.0131966,-0.0722587,0.0550638,0
-0.737464,-0.331777,-0.0701474,0.00513186,-0.109061,-0.0468529,0
-0.829429,-0.543959,-0.277404,0.0411034,-0.115875,-0.193182,0
-0.683199,-0.410689,-0.338266,0.0964399,-0.0989703,-0.389876,0
-0.43886,0.0842813,-0.251894,0.104683,-0.056014,-0.483049,0
-0.359358,0.503154,-0.0845867,0.0905203,-0.0394841,-0.419054,0
