rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.120884,0.288411,0.0761371,0.0653942,0.085471,0.0869701,0
-0.00513398,0.133719,0.169877,0.0953792,0.0581663,0.156661,0
-0.0654894,0.0316226,0.268934,0.10251,0.0405849,0.148756,0
-0.0596681,0.0489869,0.323346,0.0770874,0.0309192,0.10892,0
-0.0423587,0.101642,0.347284,0.0637839,0.00904387,0.083509,0
-0.0423587,0.101642,0.347284,0.0637839,0.00904387,0.083509,0
-0.0610184,0.149127,0.379439,0.0755905,-0.00885645,0.0765872,0
-0.0956846,0.206683,0.447726,0.0830572,-0.010818,0.0771205,0
-0.082899,0.264756,0.536229,0.087276,-0.0179833,0.0636751,0
0.0286794,0.306498,0.619478,0.0923117,-0.0362145,0.0349841,0
0.150419,0.354572,0.67246,0.0889465,-0.049437,0.0224229,0
0.138869,0.348842,0.723665,0.103705,-0.0595552,0.0485216,0
0.0413447,0.339823,0.781336,0.110854,-0.0714228,0.0656737,0
-0.063889,0.33108,0.826933,0.0973069,-0.0717505,0.0414857,0
-0.112997,0.424735,0.862294,0.08463,-0.0764339,-0.0164979,0
-0.107148,0.566443,0.908525,0.0912154,-0.0852426,-0.083717,0
-0.0503056,0.722986,0.963758,0.0970837,-0.0889201,-0.130194,0
0.0433254,0.990665,1.01597,0.121569,-0.101382,-0.167061,0
0.0122868,1.0144,1.09422,0.144983,-0.094658,-0.137598,0
-0.0811667,0.890083,1.18402,0.159898,-0.0846468,-0.114177,0
-0.127658,0.60403,1.20036,0.141985,-0.0895148,-0.152885,0
-0.092397,0.365985,1.25053,0.136556,-0.0667983,-0.232953,0
0.0607303,0.52969,1.32362,0.121598,-0.0169028,-0.309423,0
0.160444,0.798467,1.34022,0.0943006,0.0369374,-0.276437,0
0.159472,0.923216,1.39281,0.108583,0.0691725,-0.174132,0
0.175516,0.870338,1.46766,0.125852,0.0922794,-0.0848131,0
0.208689,0.795616,1.56059,0.151849,0.117714,-0.00998455,0
0.211938,0.651027,1.62065,0.141617,0.17491,0.0633085,0
0.20725,0.86513,1.73289,0.164291,0.197411,0.100615,0
0.0540498,0.801945,1.79157,0.176967,0.187651,0.162595,0
-0.127764,0.448413,1.76116,0.163443,0.199377,0.200199,0
-0.23133,0.108754,1.75696,0.179625,0.170956,0.159841,0
-0.266447,-0.16605,1.73223,0.169918,0.179811,0.0890705,0
-0.225099,-0.36082,1.69588,0.152674,0.19738,0.00184089,0
-0.100214,-0.230351,1.6344,0.122498,0.201348,-0.087911,0
0.0348563,0.0295077,1.573,0.0824552,0.209396,-0.151069,0
0.158881,0.305243,1.53457,0.0779216,0.216474,-0.172796,0
0.233601,0.44551,1.53275,0.0877029,0.215747,-0.136947,0
0.238825,0.412325,1.51079,0.0805051,0.208393,-0.0784978,0
0.249276,0.329206,1.41615,0.0489715,0.186963,-0.041998,0
0.227855,0.236526,1.19476,0.00274969,0.156875,-0.01186,0
0.13846,0.225658,0.934304,-0.0105163,0.132022,0.0177963,0
0.00982839,0.151847,0.745093,0.0142033,0.119568,0.0464728,0
-0.00947213,0.106739,0.645038,0.0403876,0.116969,0.0304369,0
0.038895,0.13024,0.542496,0.0446607,0.115884,0.0122977,0
0.0395103,0.236066,0.455701,0.049817,0.0965567,0.0131641,0
-0.0482734,0.349748,0.358936,0.0523236,0.0637162,0.0376605,0
-0.218346,0.446435,0.243672,0.0460975,0.0380208,0.0647098,0
-0.389145,0.550914,0.143385,0.0492018,0.0204746,0.0715156,0
-0.464211,0.600574,0.107191,0.0763137,0.0190322,0.061659,0
-0.454284,0.504926,0.182387,0.116469,0.0245785,0.0532164,0
-0.378562,0.347626,0.349272,0.14615,0.0122174,0.0277479,0
-0.265362,0.248656,0.51307,0.137644,-0.0114799,-0.00535238,0
-0.137271,0.226789,0.595316,0.102455,-0.0447629,-0.0299159,0
-0.100706,0.257202,0.601412,0.0703623,-0.076542,-0.0221314,0
-0.224539,0.311269,0.551977,0.0752873,-0.114261,0.0135781,0
-0.224539,0.311269,0.551977,0.0752873,-0.114261,0.0135781,0
-0.541168,0.152291,0.495945,0.0770111,-0.109541,0.0335498,0
-0.823732,-0.173342,0.472509,0.0713702,-0.109322,-0.0272492,0
-0.807588,-0.209957,0.496696,0.0498452,-0.112714,-0.212546,0
-0.477265,0.0590312,0.589788,0.03983,-0.0982518,-0.369295,0
-0.00183613,0.558905,0.698895,0.0164813,-0.0906345,-0.399367,0
0.214164,0.69666,0.689072,-0.0216301,-0.104866,-0.233434,0
0.0880886,0.482829,0.574486,-0.00573565,-0.154839,-0.0632268,0
-0.147526,0.220902,0.403799,-0.00295627,-0.162039,-0.00035888,0
-0.305775,0.0177298,0.299739,-0.000115827,-0.124578,-0.0412534,0
-0.288328,0.0401171,0.322822,0.00370711,-0.0529535,-0.144385,0
-0.0208592,0.21086,0.409756,-0.0118238,-0.00615877,-0.245669,0
0.362927,0.448656,0.463648,-0.0557469,0.0291241,-0.255266,0
0.593307,0.575159,0.463561,-0.0896075,0.0520651,-0.148071,0
0.625134,0.547045,0.417334,-0.110729,0.0706415,-0.000228047,0
0.527775,0.451616,0.339053,-0.142542,0.0998777,0.111997,0
0.38656,0.308433,0.242319,-0.159895,0.129811,0.170988,0
0.272031,0.189154,0.161489,-0.167497,0.158594,0.18916,0
0.159478,0.159081,0.0919845,-0.163569,0.184262,0.182866,0
0.0299224,0.187657,0.0506376,-0.150761,0.198634,0.18189,0
-0.0756987,0.196791,-0.00405816,-0.154041,0.193735,0.178005,0
-0.142458,0.198247,-0.0583456,-0.143974,0.180985,0.178025,0
-0.194788,0.162524,-0.0730483,-0.115798,0.16711,0.188971,0
-0.253122,0.15766,-0.0988439,-0.102338,0.142365,0.209135,0
-0.345993,0.155695,-0.142569,-0.0835171,0.114411,0.231704,0
-0.487217,0.105608,-0.163708,-0.0543051,0.0833982,0.254704,0
-0.646486,0.0143852,-0.139082,-0.0225508,0.0557823,0.254348,0
-0.734971,-0.0651916,-0.103898,-0.00649461,0.0186496,0.213021,0
-0.737507,-0.0706671,-0.0865464,-0.00485604,-0.0151476,0.149728,0
-0.694382,-0.027249,-0.048376,0.00535214,-0.0472152,0.0900833,0
-0.613085,0.112912,0.0316285,0.0169502,-0.0679936,0.0409504,0
-0.535981,0.20696,0.131072,0.0323333,-0.10039,0.0271658,0
-0.400394,0.236872,0.176485,0.0264602,-0.151212,0.0074681,0
-0.216126,0.243949,0.157268,0.00254282,-0.191121,-0.0131505,0
-0.0623303,0.224323,0.134147,0.00911932,-0.224032,-0.0220005,0
0.0131328,0.182836,0.0973175,0.0213869,-0.243781,-0.0319093,0
0.00332677,0.215331,0.0314004,0.0185727,-0.257219,-0.057907,0
-0.0876974,0.236,-0.0878188,0.00919649,-0.270488,-0.0964321,0
-0.149633,0.3468,-0.242886,0.00383018,-0.271393,-0.181497,0
-0.159654,0.448946,-0.32577,0.0538492,-0.255468,-0.250583,0
-0.135911,0.359213,-0.303973,0.106284,-0.194048,-0.273719,0
-0.0608673,0.192427,-0.151577,0.172651,-0.129268,-0.293051,0
0.0936969,0.121088,0.0682108,0.206862,-0.0853267,-0.333382,0
0.272831,0.139185,0.242967,0.202407,-0.0500134,-0.353348,0
0.285668,0.111859,0.38423,0.194038,-0.0205108,-0.319597,0
0.154194,-0.00336659,0.548523,0.186689,0.0173073,-0.289818,0
0.183177,-0.08318,0.774508,0.196812,0.0615328,-0.33126,0
0.454554,-0.105768,1.03897,0.191106,0.125898,-0.36634,0
0.889353,0.114869,1.36221,0.188607,0.187987,-0.324409,0
1.22243,0.441758,1.61358,0.163115,0.246298,-0.152499,0
1.25855,0.754557,1.73713,0.12853,0.275365,0.102857,0
0.948433,0.837371,1.80629,0.118802,0.275727,0.342413,0
0.948433,0.837371,1.80629,0.118802,0.275727,0.342413,0
0.467725,0.684251,1.86205,0.125821,0.251675,0.487805,0
-0.0469262,0.37361,1.87067,0.152713,0.208423,0.520985,0
-0.502857,-0.0322264,1.87505,0.187318,0.177532,0.481576,0
-0.726921,-0.274736,1.90566,0.180966,0.191449,0.326177,0
-0.741938,-0.454629,1.99075,0.190568,0.208261,0.157171,0
-0.553047,-0.612574,2.0919,0.204287,0.200207,-0.000887692,0
-0.243619,-0.638369,2.17126,0.195854,0.197122,-0.115094,0
0.0722927,-0.527501,2.16159,0.166712,0.173357,-0.196192,0
0.268399,-0.195085,2.05393,0.139091,0.148438,-0.20636,0
0.271824,0.161197,1.93025,0.138881,0.121243,-0.157674,0
0.232448,0.409741,1.81601,0.133449,0.112139,-0.0919156,0
0.252033,0.556755,1.70113,0.122711,0.100444,-0.0417604,0
0.294238,0.648888,1.56384,0.0991018,0.0892462,0.00324094,0
0.324433,0.711549,1.39121,0.0552312,0.0718092,0.0504138,0
0.295801,0.722513,1.21409,0.0442305,0.0499554,0.0956682,0
0.240179,0.675051,1.02984,0.0374403,0.0255447,0.123188,0
0.142868,0.60263,0.85483,0.0301357,0.0110223,0.12791,0
0.00606406,0.543852,0.734061,0.0361334,0.0119625,0.106253,0
-0.147382,0.573985,0.624283,0.0230547,-0.000978678,0.0564658,0
-0.262022,0.633478,0.461613,-0.0216299,-0.0307746,-0.00238043,0
-0.2994,0.645474,0.291535,-0.0489285,-0.0504191,-0.0698703,0
-0.286249,0.648007,0.247683,-0.036507,-0.049007,-0.124444,0
-0.21405,0.753537,0.332798,-0.0283697,-0.040676,-0.171,0
-0.193504,0.787094,0.364659,-0.0550212,-0.0755973,-0.173325,0
-0.336108,0.611814,0.289791,-0.115296,-0.0904842,-0.139851,0
-0.500875,0.432804,0.148842,-0.162764,-0.106339,-0.159829,0
-0.56569,0.399929,-0.00859332,-0.169628,-0.105736,-0.229933,0
-0.478753,0.545818,-0.0352956,-0.154233,-0.0459734,-0.291451,0
-0.320079,0.709524,0.0723252,-0.110309,0.00672272,-0.275442,0
-0.169941,0.704173,0.211399,-0.0769033,0.0212151,-0.20445,0
-0.033849,0.482745,0.337169,-0.0798736,0.0217698,-0.122759,0
0.110241,0.185696,0.424206,-0.0927105,0.028996,-0.0720921,0
0.259073,0.0438245,0.47607,-0.108593,0.0402055,-0.0548135,0
0.349593,0.0382531,0.499768,-0.135482,0.0578403,-0.0303425,0
0.370741,0.0513254,0.485,-0.150456,0.0657915,0.0141395,0
0.297764,-0.0742016,0.412472,-0.179967,0.0726948,0.0709047,0
0.212159,-0.227942,0.26563,-0.210141,0.0733522,0.0862458,0
0.159947,-0.27537,0.0771937,-0.222635,0.0774563,0.0676188,0
0.151208,-0.187023,-0.0720445,-0.193681,0.0954231,0.0560742,0
0.123693,-0.103252,-0.131346,-0.14273,0.127026,0.0809128,0
0.138628,-0.0226493,-0.0949407,-0.0874494,0.13958,0.108658,0
0.158988,0.0439758,-0.0659094,-0.0595481,0.137255,0.147769,0
0.14917,0.132447,-0.078342,-0.0523373,0.114169,0.19475,0
0.0454014,0.180373,-0.118109,-0.0587522,0.0902829,0.251492,0
-0.118307,0.140636,-0.162855,-0.0583879,0.0617222,0.28706,0
-0.252249,0.0140396,-0.210648,-0.0518869,0.0283444,0.263644,0
-0.333672,-0.0340314,-0.243465,-0.0411258,0.0165866,0.209597,0
-0.399202,-0.0928512,-0.220949,-0.0108779,0.0119262,0.148999,0
-0.461535,-0.0481041,-0.200168,-0.00901564,0.00844827,0.0712641,0
-0.500575,0.0904177,-0.206896,-0.0270412,0.00496513,-0.00712585,0
-0.500575,0.0904177,-0.206896,-0.0270412,0.00496513,-0.00712585,0
-0.484678,0.258056,-0.18537,-0.024419,-0.00208005,-0.0789363,0
-0.406624,0.306302,-0.116496,-0.0147739,-0.00126866,-0.125933,0
-0.206323,0.308079,-0.0311788,-0.0283986,-0.00618881,-0.185235,0
0.019117,0.246109,0.0461343,-0.0518398,-0.00370799,-0.209429,0
0.200687,0.225588,0.0920514,-0.0814275,-0.0106493,-0.201915,0
0.278422,0.322206,0.0939409,-0.11661,-0.00555497,-0.173706,0
0.32349,0.517832,0.0727877,-0.155979,0.00423536,-0.137157,0
0.423951,0.655284,0.0365064,-0.184742,0.0164989,-0.094064,0
0.477545,0.672867,0.0278006,-0.185495,0.0184899,-0.0163645,0
0.351306,0.324311,0.0438329,-0.196321,0.0327834,0.0785617,0
0.16842,-0.197806,-0.00628913,-0.213122,0.0239817,0.0868809,0
0.0567114,-0.41495,-0.242488,-0.278651,-0.0206641,-0.0349839,0
0.0271094,-0.230244,-0.48054,-0.299946,-0.00582701,-0.165805,0
0.173925,0.181486,-0.559603,-0.254738,0.0380511,-0.250717,0
0.292452,0.360321,-0.541946,-0.194584,0.0767635,-0.20187,0
0.189245,0.0629501,-0.48031,-0.167841,0.0814916,-0.0686795,0
0.0214242,-0.450499,-0.527014,-0.181988,0.0425614,-0.0213101,0
-0.0601769,-0.859771,-0.666434,-0.22395,0.0034866,-0.111742,0
-0.0172639,-1.01179,-0.824242,-0.243401,0.0100053,-0.230836,0
0.134978,-0.930975,-0.90263,-0.217396,0.0525412,-0.291354,0
0.420816,-0.64173,-0.855011,-0.164698,0.0989163,-0.265565,0
0.646521,-0.429233,-0.852389,-0.156984,0.136801,-0.108294,0
0.614144,-0.428952,-0.935987,-0.150461,0.118835,0.113211,0
0.356514,-0.626322,-1.0869,-0.142328,0.0929719,0.277422,0
0.0574774,-0.900816,-1.29514,-0.134549,0.0644933,0.323745,0
-0.130878,-1.14362,-1.49046,-0.105011,0.0470765,0.261663,0
-0.184145,-1.16215,-1.64398,-0.055103,0.0644265,0.138944,0
-0.171353,-1.05495,-1.72692,-0.00252438,0.0998866,0.0317039,0
-0.132014,-0.963624,-1.7424,0.0581962,0.130432,-0.0336768,0
-0.124784,-0.916696,-1.68932,0.116752,0.161055,-0.0685726,0
-0.11206,-0.868406,-1.55204,0.173357,0.172031,-0.102701,0
-0.0113748,-0.77769,-1.3843,0.205421,0.170341,-0.147408,0
0.176201,-0.609631,-1.2464,0.200766,0.162418,-0.179172,0
0.330116,-0.416849,-1.19209,0.164654,0.146453,-0.157605,0
0.350611,-0.344992,-1.17904,0.147342,0.13522,-0.0636771,0
0.319004,-0.325804,-1.14222,0.158754,0.132849,0.0183052,0
0.282719,-0.36049,-1.06237,0.173445,0.136043,0.0674791,0
0.281972,-0.411347,-0.981776,0.177882,0.12096,0.0872899,0
0.249195,-0.398319,-0.930936,0.172298,0.101859,0.102818,0
0.153915,-0.359037,-0.868317,0.176292,0.0801521,0.123945,0
0.0383722,-0.373561,-0.793981,0.180792,0.0577685,0.134325,0
-0.0598646,-0.449927,-0.730872,0.168398,0.0329444,0.121765,0
-0.0908517,-0.51399,-0.692824,0.15156,0.00467855,0.0675849,0
-0.070983,-0.498279,-0.656603,0.123517,-0.0108078,0.00413555,0
-0.0659834,-0.456408,-0.643011,0.094561,-0.0276263,-0.0328041,0
-0.133878,-0.469885,-0.651613,0.0783446,-0.0500322,-0.0378845,0
-0.229145,-0.531311,-0.678069,0.0553114,-0.0824068,-0.0552531,0
-0.291307,-0.59765,-0.690734,0.0359052,-0.106476,-0.0961709,0
-0.290645,-0.470131,-0.740833,0.0202529,-0.140276,-0.166817,0
-0.41897,-0.441056,-0.897614,-0.0220626,-0.161927,-0.171089,0
-0.607022,-0.558306,-0.99802,-0.0261405,-0.158105,-0.170862,0
-0.614864,-0.61415,-0.974229,0.00996716,-0.155332,-0.247665,0
-0.395696,-0.458602,-0.891135,0.0105837,-0.135382,-0.349106,0
-0.0611144,-0.178671,-0.824066,0.0023035,-0.131317,-0.380901,0
0.0552641,-0.0521329,-0.856213,-0.00351227,-0.13812,-0.284509,0
-0.0938053,-0.0815151,-0.897124,-0.00387379,-0.121049,-0.160899,0
-0.095013,-0.149918,-0.902444,-0.0124191,-0.0744065,-0.153032,0
0.208766,-0.187491,-0.821104,0.00559139,-0.00409779,-0.223449,0
0.60222,-0.142092,-0.682188,-0.0227604,0.0804518,-0.223646,0
0.881231,-0.117145,-0.561504,-0.0578227,0.134832,-0.130397,0
0.994253,-0.13839,-0.565456,-0.103485,0.158623,0.00382489,0
0.928322,-0.102461,-0.691453,-0.139826,0.174002,0.135659,0
0.712471,-0.0181751,-0.846177,-0.140496,0.199284,0.252242,0
0.459553,0.0709131,-0.952439,-0.105803,0.223367,0.325609,0
0.289274,0.0756586,-1.00949,-0.0708857,0.239832,0.350094,0
0.258389,6.32983e-05,-1.04681,-0.0494971,0.242704,0.336149,0
0.284973,-0.147767,-1.03297,-0.0138394,0.245648,0.330691,0
0.22735,-0.316792,-0.944268,0.0356926,0.237657,0.343971,0
0.0223977,-0.417364,-0.853439,0.0621925,0.215578,0.353539,0
-0.255459,-0.370201,-0.790782,0.0639336,0.185052,0.322038,0
-0.487553,-0.323872,-0.75124,0.059393,0.146725,0.250692,0
-0.58023,-0.255389,-0.715347,0.0580912,0.100054,0.15308,0
-0.590528,-0.162404,-0.662728,0.0578635,0.0636342,0.0699145,0
-0.619972,0.00666111,-0.555854,0.0739992,0.0286952,0.0277752,0
-0.662567,0.235606,-0.416439,0.0758709,-0.0217746,0.00647742,0
-0.644867,0.354368,-0.259584,0.0747458,-0.0804079,0.00228524,0
-0.644867,0.354368,-0.259584,0.0747458,-0.0804079,0.00228524,0
-0.590908,0.234295,-0.123795,0.08279,-0.154749,0.0234888,0
-0.570707,-0.0688668,-0.0441263,0.0616743,-0.217607,0.0193902,0
-0.475366,-0.417655,0.032548,0.0549746,-0.256175,-0.04699,0
-0.309255,-0.552459,0.111239,0.0334998,-0.252773,-0.155775,0
-0.179471,-0.388625,0.171519,0.00928879,-0.250651,-0.238911,0
-0.100364,-0.0666728,0.184762,-0.0159289,-0.256235,-0.270314,0
0.0121829,0.21328,0.158856,-0.0277748,-0.262175,-0.261419,0
0.183575,0.353945,0.147966,-0.0203797,-0.254198,-0.223288,0
0.362634,0.36626,0.213432,0.012418,-0.233933,-0.161967,0
0.55799,0.479162,0.227548,0.0226509,-0.219016,-0.121883,0
0.645431,0.428229,0.158218,0.0304659,-0.210536,-0.0474312,0
0.542294,0.168596,0.136651,0.0735313,-0.174407,0.035706,0
0.335729,-0.0201822,0.116631,0.102662,-0.145306,0.0467013,0
0.157934,-0.0130721,0.139336,0.124118,-0.115399,-0.0319128,0
0.165802,0.178737,0.193028,0.114638,-0.0698906,-0.155428,0
0.228486,0.314921,0.209584,0.0756138,-0.0246509,-0.216444,0
0.250376,0.302177,0.196602,0.0408357,0.00175384,-0.224238,0
0.351206,0.265203,0.218508,0.0378216,0.0296203,-0.242801,0
0.531677,0.284926,0.297708,0.0524175,0.0825674,-0.244426,0
0.657843,0.320466,0.400173,0.0440808,0.136353,-0.182269,0
0.66218,0.312225,0.442963,0.0183089,0.148632,-0.0747026,0
0.564221,0.192653,0.442767,0.00163426,0.154269,0.0288029,0
0.40082,0.0755747,0.418271,-0.00927252,0.163177,0.0967863,0
0.283573,0.0265977,0.386823,-0.0130623,0.172377,0.0970147,0
0.280746,0.050169,0.378989,-0.00210513,0.182418,0.0686232,0
0.33013,0.15163,0.417536,0.0167042,0.192225,0.0492454,0
0.392449,0.282925,0.477776,0.0180032,0.203029,0.0555182,0
0.44279,0.350382,0.519516,0.00962897,0.201936,0.0853689,0
0.486377,0.290608,0.515361,-0.0155717,0.202105,0.126021,0
0.525781,0.175456,0.466835,-0.0555847,0.197859,0.150215,0
0.505867,0.149586,0.391185,-0.070803,0.193148,0.161836,0
0.40755,0.179815,0.290238,-0.0840309,0.196933,0.180166,0
0.23508,0.198113,0.14213,-0.0918311,0.183758,0.196983,0
0.0541745,0.167036,0.00219347,-0.0783495,0.169052,0.192674,0
-0.085003,0.054351,-0.066594,-0.0466907,0.159291,0.165358,0
-0.159784,-0.016374,-0.0926269,-0.0352902,0.145181,0.105777,0
-0.214677,-0.0582193,-0.116991,-0.042256,0.110088,0.0554699,0
-0.269278,-0.044143,-0.169175,-0.0552376,0.0594212,0.0170475,0
-0.335519,0.0249149,-0.280227,-0.0888529,0.0121025,-0.00324172,0
-0.413147,0.0652765,-0.381526,-0.0959118,-0.0214337,-0.000831306,0
-0.510079,-0.0335743,-0.393014,-0.0651712,-0.0420009,0.0205583,0
-0.467418,-0.105925,-0.322701,-0.0382316,-0.0641663,-0.01867,0
-0.289001,-0.172946,-0.232152,-0.0308955,-0.0758151,-0.0750536,0
-0.0996357,-0.216175,-0.148168,-0.0396652,-0.0890788,-0.0906019,0
0.0468675,-0.198069,-0.119582,-0.0356723,-0.111659,-0.0786115,0
-0.0344162,-0.357379,-0.138738,-0.0165333,-0.123758,-0.00547236,0
-0.293562,-0.557363,-0.171361,-0.0338561,-0.0979954,0.0202231,0
-0.557078,-0.656643,-0.316113,-0.0939522,-0.0981314,-0.0409259,0
-0.712791,-0.653895,-0.473744,-0.0997458,-0.113115,-0.154111,0
-0.660854,-0.442526,-0.560592,-0.0926416,-0.0956861,-0.289587,0
-0.557541,-0.259749,-0.593007,-0.0781036,-0.0697309,-0.340808,0
-0.486838,-0.220609,-0.632349,-0.0504281,-0.0710693,-0.316577,0
-0.345405,-0.241535,-0.642626,-0.0384545,-0.0488534,-0.30948,0
-0.0554357,-0.171297,-0.611013,-0.0329947,-0.0104459,-0.325186,0
-0.0554357,-0.171297,-0.611013,-0.0329947,-0.0104459,-0.325186,0
0.297944,-0.0235695,-0.517452,-0.0317288,0.043642,-0.287428,0
0.526025,0.0281046,-0.368377,-0.0460394,0.0931306,-0.158749,0
0.619045,-0.0702563,-0.271294,-0.0943971,0.113322,-0.0164211,0
0.628282,-0.21853,-0.332071,-0.180905,0.112288,0.0860445,0
0.54717,-0.333649,-0.529714,-0.247333,0.110253,0.157279,0
0.347558,-0.383175,-0.801178,-0.274176,0.121638,0.214859,0
0.0670858,-0.335813,-1.04286,-0.262455,0.153384,0.249835,0
-0.196915,-0.27675,-1.20564,-0.213848,0.185889,0.255747,0
-0.348671,-0.278708,-1.25913,-0.137292,0.203844,0.232513,0
-0.425874,-0.325285,-1.25932,-0.0749162,0.193113,0.19756,0
-0.53667,-0.40099,-1.24668,-0.0255132,0.157445,0.172924,0
-0.592114,-0.492415,-1.16142,0.025907,0.118529,0.101089,0
-0.461977,-0.605025,-0.990065,0.0528127,0.112131,-0.0165825,0
-0.062371,-0.505494,-0.710569,0.0746841,0.120624,-0.127787,0
0.426192,-0.0247786,-0.47252,0.0420444,0.118761,-0.139162,0
0.605584,0.396503,-0.337671,-0.0216486,0.0939043,0.0546487,0
0.453002,0.612174,-0.328429,-0.0464781,0.0193035,0.291803,0
0.0768072,0.521582,-0.360342,-0.0533176,-0.0498156,0.465111,0
-0.343308,0.18618,-0.471859,-0.0538951,-0.123395,0.508865,0
-0.821132,-0.364351,-0.657736,-0.0227637,-0.195339,0.465336,0
-1.20079,-0.869479,-0.788759,0.0452619,-0.252134,0.297999,0
-1.29875,-1.11764,-0.808751,0.0427643,-0.204265,0.0280176,0
-1.01845,-0.974393,-0.728794,0.014252,-0.137217,-0.271427,0
-0.488828,-0.449128,-0.522364,0.0302834,-0.0991222,-0.480785,0
0.0351622,0.249413,-0.264644,0.0487494,-0.0753933,-0.505608,0
0.328311,0.674067,-0.0682213,0.0479841,-0.0948661,-0.329044,0
0.380589,0.762998,0.0280741,0.0331042,-0.139158,-0.115179,0
0.266838,0.536128,0.0520229,0.0301179,-0.180653,0.0308452,0
0.18834,0.243434,-0.0426238,0.0101858,-0.23892,0.0444187,0
0.0511425,-0.150041,-0.208477,-0.00990477,-0.258996,0.0180427,0
-0.197502,-0.44489,-0.35303,0.00889252,-0.260813,-0.0210625,0
-0.458219,-0.610482,-0.45576,0.00864093,-0.229857,-0.130369,0
-0.537135,-0.572262,-0.469426,0.0344224,-0.196309,-0.296506,0
-0.279054,-0.293783,-0.38083,0.0559229,-0.136003,-0.463485,0
0.151788,0.241027,-0.119486,0.071641,-0.0488408,-0.519626,0
0.540334,0.629116,0.195311,0.0824925,0.0105539,-0.410821,0
0.841683,0.767398,0.328667,0.0372342,0.0182593,-0.221718,0
0.978758,0.718567,0.33508,-0.0124935,0.0224759,-0.0354013,0
0.90838,0.546584,0.314724,-0.0296399,0.0536826,0.129882,0
0.693505,0.239715,0.300505,-0.021418,0.087124,0.229553,0
