attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0785621,0.260217,-0.181877,-0.439634,-0.177362,-0.0363334,0.118457,0.0807313,0.0614064
-0.0900494,0.251853,-0.187315,-0.363597,-1.21769,-0.261362,-0.0299137,0.0566486,-0.111628
-0.115363,0.245387,-0.196209,-0.410746,-1.44143,-0.557031,0.0283308,0.0041014,-0.0155152
-0.140037,0.237381,-0.210172,-0.551916,-1.24196,-0.624484,0.0500638,0.0311176,0.030924
-0.155899,0.226711,-0.223915,-0.698758,-0.657466,-0.536176,0.0409739,-0.0200229,0.105477
-0.162171,0.212951,-0.237233,-0.852996,-0.271352,-0.534045,0.00519559,0.0169944,0.0587488
-0.162588,0.196047,-0.251254,-1.04645,-0.146265,-0.541274,-0.00461884,-0.00125094,0.0811592
-0.166432,0.174638,-0.265343,-1.26438,-0.545671,-0.437988,0.0562567,-0.00549297,0.00577348
-0.178898,0.150239,-0.276219,-1.26943,-0.787923,-0.20326,0.0787578,-0.0322867,-0.0486357
-0.192674,0.127468,-0.28395,-1.0852,-0.718404,-0.166773,0.0345658,-0.012754,-0.0340509
-0.20825,0.10893,-0.292363,-0.907957,-0.979405,-0.286782,0.0364244,-0.00430702,-0.0489348
-0.228668,0.0933217,-0.302398,-0.820629,-1.03928,-0.319355,0.048494,-0.0462637,-0.0229599
-0.243551,0.0800572,-0.310907,-0.653262,-0.442406,-0.165497,0.0228487,-0.0517573,0.0423
-0.246408,0.0690549,-0.314641,-0.511401,0.0299931,0.059655,-0.0127929,-0.0656892,0.0285491
-0.245487,0.0596465,-0.315692,-0.428921,0.0172577,0.0144767,-0.0343201,-0.0245257,-0.0530071
-0.245672,0.0523602,-0.318974,-0.343305,-0.0290948,-0.122401,-0.0518788,0.0115801,-0.0633683
-0.24478,0.0476903,-0.321916,-0.162928,0.126117,-0.0358736,-0.0406629,-0.0119133,-0.061201
-0.24138,0.046167,-0.322242,-0.00978114,0.163392,0.0220324,-0.0476037,0.00321246,-0.0379145
-0.23879,0.0459486,-0.322388,-0.0434368,0.0983333,-0.0426365,-0.0656785,0.00517625,-0.0523193
-0.23756,0.0444622,-0.324318,-0.130175,0.0139275,-0.0896461,-0.0551691,0.0213306,-0.0644457
-0.236841,0.0426438,-0.326285,-0.0715782,0.0708109,-0.0596086,-0.0553751,0.0234659,-0.0481631
-0.233354,0.0428255,-0.327264,0.0674292,0.287218,-0.0249009,-0.0475497,0.0235559,-0.00614518
-0.226516,0.0444067,-0.327023,0.0546603,0.349076,-0.00780568,-0.0466034,0.0180708,0.0147692
-0.220778,0.0440385,-0.327404,-0.101289,0.205143,-0.0117425,-0.0235634,0.0311306,-0.0314595
-0.218439,0.0416578,-0.328033,-0.0980625,0.0486126,0.00291685,-0.00825936,0.0352218,-0.0641608
-0.218251,0.0413426,-0.327582,0.0934825,-0.0153509,0.0648617,0.0181411,0.0261331,-0.049108
-0.219946,0.0445533,-0.324217,0.281522,-0.139175,0.191218,0.0357859,0.0255414,-0.0549054
-0.224636,0.0500796,-0.317964,0.373344,-0.23573,0.265924,0.0429831,0.0234169,-0.041621
-0.228171,0.0557594,-0.311979,0.285323,-0.0856054,0.175197,-0.0131229,0.0235497,0.0563691
-0.228171,0.0557594,-0.311979,0.285323,-0.0856054,0.175197,-0.0131229,0.0235497,0.0563691
-0.228595,0.0590881,-0.307951,0.144975,0.0774277,0.154787,-0.00649837,0.0259728,-0.0279276
-0.226327,0.0607519,-0.304136,0.11239,0.17363,0.178727,0.0195028,0.0158843,-0.0199153
-0.221079,0.0619909,-0.300077,0.0933896,0.372817,0.178716,-0.0171467,0.0143133,-0.0016917
-0.213366,0.0629634,-0.296653,0.0762558,0.369249,0.125682,-0.0268588,0.028849,-0.042313
-0.207858,0.0642621,-0.294608,0.0926962,0.188243,0.0441627,-0.040262,0.0301451,-0.0671236
-0.205144,0.0665618,-0.294067,0.152957,0.125285,-0.0163266,-0.0288136,0.021423,-0.053654
-0.20124,0.0703514,-0.293355,0.225266,0.284423,0.015643,-0.0244568,0.00556566,-0.0245573
-0.193875,0.0743729,-0.291791,0.182289,0.449085,0.054974,-0.0350118,0.00574668,-0.00805044
-0.184286,0.0771439,-0.290099,0.144291,0.512149,0.0383609,-0.0455412,0.00867757,-0.0371599
-0.173454,0.0821549,-0.288969,0.408917,0.574433,0.00339585,-0.0597015,0.0391701,0.0261365
-0.162823,0.0906738,-0.287038,0.323138,0.414215,0.0546289,0.00441033,-0.00147612,0.208016
-0.156608,0.0915757,-0.284987,-0.18058,0.361871,0.120898,-0.0039407,-0.0407543,-0.00987661
-0.144488,0.0857201,-0.282765,-0.298026,0.833969,0.192909,-0.0356501,-0.00555604,0.0475612
-0.127802,0.0802022,-0.279451,-0.182628,0.749452,0.182203,-0.00755316,0.0302506,-0.0570744
-0.117832,0.0784352,-0.277036,0.0541147,0.238056,0.0813434,0.0187329,0.0674906,-0.131081
-0.118884,0.0824581,-0.275239,0.37416,-0.343843,0.0577484,0.042121,0.0495583,-0.139598
-0.129065,0.0925236,-0.273378,0.609324,-0.528894,0.0019155,0.0289434,0.0409238,-0.122804
-0.13796,0.104842,-0.271784,0.586893,-0.330106,0.00297342,-0.00519998,0.0222226,-0.00845522
-0.142266,0.11492,-0.269894,0.417343,-0.0612194,0.0392827,-0.009524,0.0126468,0.046524
-0.141495,0.120787,-0.267917,0.185252,0.157062,0.0742895,-0.0160562,0.0311227,0.0809378
-0.137233,0.121915,-0.26598,-0.0381666,0.25176,0.0910019,-0.0159769,0.0336309,0.0989074
-0.132925,0.119698,-0.26494,-0.141203,0.167844,0.041721,-0.02088,0.0476807,0.0599988
-0.130964,0.117352,-0.26497,-0.0767082,0.0247981,-0.0193272,-0.0244376,0.0596945,0.0234512
-0.131346,0.116646,-0.266034,-0.0154579,-0.0510987,-0.0564164,-0.0260035,0.0519896,0.0297698
-0.132598,0.117345,-0.266628,0.0858623,-0.0747004,-0.00823993,-0.016343,0.0310928,0.0297389
-0.134386,0.119442,-0.266138,0.108184,-0.111437,0.0269961,-0.00337094,0.0289944,0.0405639
-0.137771,0.121285,-0.264927,0.106826,-0.204416,0.0620048,0.00204957,0.0256658,0.0313134
-0.143674,0.123037,-0.263368,0.102126,-0.416252,0.0696049,0.0176476,0.0382698,0.0219183
-0.154836,0.125334,-0.261033,0.158254,-0.620539,0.122298,0.0460288,0.0376647,0.00611985
-0.167843,0.128,-0.2582,0.133654,-0.613414,0.0878205,0.0488373,0.0502122,0.0466377
-0.177762,0.129073,-0.256602,-0.02693,-0.274365,0.0656079,0.0131246,0.0574563,0.0967212
-0.176565,0.125503,-0.255867,-0.323882,0.384519,0.0739144,-0.012866,0.0412959,0.162593
-0.165567,0.115623,-0.255488,-0.614578,0.633958,0.128362,0.00215152,0.0318847,0.111362
-0.154916,0.102172,-0.255413,-0.647383,0.339198,0.0746524,0.0408671,0.0417219,0.0372238
-0.153881,0.0915187,-0.256187,-0.374673,-0.228933,0.0371387,0.0776052,0.0272125,-0.0541445
-0.160606,0.0873641,-0.255291,-0.0320846,-0.346567,0.112055,0.0635879,-0.0101437,-0.0367147
-0.166701,0.0879727,-0.252423,0.0970834,-0.239579,0.144424,0.023336,-0.0273598,-0.0115572
-0.17105,0.0890776,-0.249313,0.0528286,-0.155314,0.140556,-0.00662015,-0.0431202,-0.0316687
-0.172381,0.0884979,-0.246592,-0.0799894,0.0969314,0.130597,-0.0284068,-0.0557215,-0.00457716
-0.166865,0.0841393,-0.245186,-0.338185,0.413799,0.0713886,-0.0346762,-0.0577446,0.0354478
-0.158573,0.0751073,-0.245782,-0.516765,0.353266,0.0203145,-0.0182411,-0.0444548,-0.0416058
-0.154243,0.065867,-0.247639,-0.37056,0.0251319,-0.0660165,-0.00800118,-0.0232614,-0.140968
-0.1591,0.0632433,-0.250514,0.103903,-0.492106,-0.187842,0.00610438,0.00497365,-0.211259
-0.169765,0.0702324,-0.254034,0.461421,-0.511259,-0.235682,-0.00741456,0.00793417,-0.142202
-0.17645,0.0798987,-0.256244,0.409379,-0.154445,-0.129267,-0.0270204,-0.00986216,-0.0516112
-0.177347,0.0867267,-0.256116,0.276015,0.0266389,-0.00218322,-0.0143539,-0.0187896,-0.0275324
-0.176729,0.091819,-0.255099,0.256438,0.0208488,0.00645842,-0.00623521,0.00320442,-0.0231712
-0.177386,0.0969269,-0.254109,0.260047,-0.0853156,0.00126787,-0.00840724,0.0092966,-0.0196862
-0.178837,0.101771,-0.253132,0.214687,0.0244097,0.0119184,-0.0204836,0.0047934,-0.00121927
-0.175604,0.104858,-0.252044,0.0911681,0.289985,0.0373236,-0.0317772,-0.00837118,0.0532488
-0.168165,0.104826,-0.251139,-0.0638611,0.415031,0.0531043,-0.0147284,-0.00504578,0.0539681
-0.161843,0.103207,-0.250457,-0.0462641,0.18482,0.027208,0.0165417,-0.00748042,-0.0115141
-0.161843,0.103207,-0.250457,-0.0462641,0.18482,0.027208,0.0165417,-0.00748042,-0.0115141
-0.161194,0.104111,-0.250557,0.146073,-0.117713,-0.0535113,0.0229093,0.0211139,-0.0414557
-0.165672,0.10904,-0.251456,0.306927,-0.293109,-0.106635,0.0245468,0.030455,-0.0444828
-0.169274,0.115372,-0.252581,0.257165,-0.0317333,-0.0846617,0.00183478,0.0262949,0.0312174
-0.167555,0.11913,-0.25262,0.107833,0.174195,0.00945926,0.0154127,0.0100841,0.0596804
-0.163589,0.119881,-0.251899,-0.00788142,0.168769,0.0392612,0.0357908,0.0234183,0.0654749
-0.162263,0.119325,-0.251337,-0.0178191,0.000166377,0.0242435,0.0600764,0.0278865,0.0128669
-0.163198,0.119131,-0.250742,0.0043612,-0.0899069,0.0369307,0.062095,0.0328205,0.0328198
-0.16541,0.11892,-0.249952,-0.0083484,-0.142106,0.0447402,0.0573234,0.0369598,0.0278771
-0.171066,0.11944,-0.248983,0.10894,-0.401094,0.0369185,0.0492082,0.0192265,-0.0434214
-0.179263,0.123215,-0.246966,0.278597,-0.335468,0.0468378,-0.0104401,0.0223631,-0.00418216
-0.183081,0.127387,-0.245557,0.113398,-0.0118844,0.0504081,-0.0340756,0.0174089,0.0410091
-0.179232,0.126387,-0.243568,-0.156896,0.415836,0.152957,-0.0381747,0.0015845,0.0730258
-0.167476,0.120628,-0.240954,-0.34397,0.712539,0.190612,-0.0329733,-0.00150619,0.0865097
-0.155463,0.112819,-0.238844,-0.347825,0.424952,0.119015,-0.00178601,0.0122534,-0.00917023
-0.152365,0.107843,-0.238312,-0.108657,-0.0834663,0.0163647,0.02507,0.0335836,-0.0855187
-0.15559,0.10782,-0.238464,0.0707647,-0.176974,-0.0197287,0.0127515,0.0381987,-0.0567111
-0.158275,0.109472,-0.238329,0.0900355,-0.0795902,0.0132151,0.00391595,0.0321659,-0.0329065
-0.159281,0.111538,-0.237509,0.129383,-0.0517203,0.0312265,0.0142512,0.0360968,-0.0148112
-0.161762,0.11429,-0.236476,0.154675,-0.169991,0.0206191,0.0303226,0.0360383,-0.0326469
-0.16472,0.117404,-0.235604,0.15509,-0.0786321,0.0202519,0.0186827,0.0292131,0.00546086
-0.1653,0.119679,-0.234783,0.0698727,0.00239403,0.0189568,0.0153608,0.019479,0.0319412
-0.165218,0.120029,-0.234248,-0.00697612,0.00719931,0.0361022,0.032211,0.0137689,0.0240397
-0.164537,0.119207,-0.233257,-0.0459062,0.0761993,0.0672021,0.031133,0.0156381,0.0232556
-0.162921,0.117779,-0.231953,-0.0528981,0.0634901,0.0870027,0.0259611,0.021499,0.0160695
-0.16278,0.116882,-0.229866,0.014346,-0.0116225,0.14623,0.0234293,0.0198445,-0.0134367
-0.163259,0.117273,-0.226707,0.0738079,-0.0302653,0.112154,-0.00404769,0.0184019,-0.00417483
-0.163498,0.118012,-0.225089,0.0118652,0.0188497,0.0541131,-0.0237707,0.0109269,0.0215799
-0.162597,0.117308,-0.224099,-0.0532568,0.0853057,0.0608531,-0.0276315,-0.00434449,0.0298024
-0.160825,0.115845,-0.2228,-0.0613196,0.07746,0.0759958,-0.0280283,-0.0101615,0.0177872
-0.16013,0.114468,-0.221907,-0.0442893,-0.00449415,0.0315784,-0.0271747,-0.0087067,0.0116756
-0.161303,0.113554,-0.221651,-0.0314666,-0.0939032,0.00443852,-0.0219183,-0.0174117,0.00478631
-0.164068,0.113024,-0.221978,-0.0364899,-0.152167,-0.0270649,-0.0196855,-0.00837145,-0.00371724
-0.167264,0.112697,-0.222673,-0.0239995,-0.125984,-0.0274378,-0.0152045,0.00189324,-0.0173729
-0.169088,0.112401,-0.223108,-0.0304906,-0.0536143,-0.0170495,-0.016006,0.00149301,-0.00961751
-0.169839,0.111884,-0.223861,-0.0307623,-0.0243805,-0.0397829,-0.0208301,0.0183432,-0.0245025
-0.170883,0.111913,-0.224704,0.00529525,-0.0690494,-0.0566198,-0.00790609,0.00825553,-0.0394064
-0.171664,0.112637,-0.226039,0.0496068,-0.0227885,-0.0707597,-0.014663,0.00981455,-0.0159369
-0.171985,0.114161,-0.226984,0.0758856,-0.028673,-0.0521769,-0.00368194,0.000112936,-0.0231956
-0.173004,0.115651,-0.227915,0.0559947,-0.0783089,-0.0627534,0.0116752,0.000723816,-0.00808054
-0.174447,0.11633,-0.228991,-0.0110676,-0.0490682,-0.0572577,0.0142332,-0.0037289,0.00470155
-0.173737,0.115415,-0.230117,-0.0854706,0.110485,-0.034966,0.0034095,-0.0119624,0.0231318
-0.170904,0.113743,-0.23098,-0.0708674,0.135049,-0.0287757,0.00912283,-0.007367,-0.00549424
-0.168922,0.113384,-0.231742,0.0262769,0.0432706,-0.0356298,0.0156578,0.00407167,-0.030695
-0.168864,0.114624,-0.232374,0.0726835,-0.0423034,-0.0559361,0.0124038,0.00620382,-0.0374314
-0.169875,0.116464,-0.233649,0.0813773,-0.0423994,-0.0942607,-0.000909388,0.00623065,-0.0255874
-0.169507,0.118438,-0.235232,0.0761559,0.0584259,-0.097764,-0.00495569,-0.00531236,-0.0055511
-0.167347,0.119591,-0.237069,0.0190146,0.115893,-0.0953437,-0.00152379,-0.00271791,-0.00436521
-0.164846,0.120175,-0.238859,0.036776,0.067648,-0.0946953,0.0110007,-0.00448821,0.000386119
-0.164548,0.121614,-0.240693,0.0741691,-0.0390072,-0.11196,0.0161427,0.0019904,-0.0127827
-0.164738,0.123172,-0.242817,0.0369018,0.0116963,-0.108811,0.00973612,0.00309453,0.0195
-0.163738,0.123995,-0.2446,0.0214556,0.0662378,-0.0809178,0.0174234,-0.0013229,0.0237125
-0.163738,0.123995,-0.2446,0.0214556,0.0662378,-0.0809178,0.0174234,-0.0013229,0.0237125
-0.162589,0.124767,-0.245899,0.0369389,0.0193468,-0.0569893,0.0281382,0.00772897,0.0196376
-0.162668,0.125711,-0.246642,0.043199,-0.035619,-0.0285861,0.0328813,0.00967249,0.015648
-0.162968,0.126369,-0.24671,0.0288415,0.0175007,0.0134843,0.0170634,0.00831127,0.01828
-0.161962,0.126882,-0.245814,0.039126,0.0880374,0.0646113,0.0156407,0.00853044,0.00760484
-0.159642,0.12745,-0.244007,0.0473708,0.143796,0.0955918,0.0139226,0.00830083,0.000913501
-0.156804,0.128061,-0.24213,0.0420129,0.14324,0.0735504,-0.000207052,0.00474103,-0.0106826
-0.154467,0.128679,-0.240898,0.0431307,0.0812397,0.0385497,-0.00610954,-0.00325198,-0.0177411
-0.15361,0.129419,-0.240366,0.0427301,0.0253758,0.00641139,0.00238957,-0.0101783,-0.0208634
-0.152458,0.130023,-0.240365,0.024395,0.0986014,-0.0123792,-0.00480953,-0.0107699,-0.00703341
-0.14964,0.130364,-0.240675,0.0123609,0.165219,-0.018676,-0.00971447,-0.00637232,-0.00644326
-0.145947,0.130537,-0.240993,-0.0035708,0.224773,-0.0209564,-0.0028414,-0.000707835,-0.0104734
-0.140634,0.130274,-0.241484,-0.0252903,0.271998,-0.0183577,-0.00615869,0.00290741,0.00465602
-0.135805,0.129974,-0.242011,-0.00859888,0.215238,-0.0296113,0.00361538,0.00734004,-0.0168778
-0.132109,0.130543,-0.242582,0.0480386,0.156775,-0.0386336,0.00574172,0.0115352,-0.0164005
-0.12955,0.132026,-0.243373,0.0880709,0.112892,-0.0566134,0.00468093,0.0221919,-0.0143242
-0.127112,0.134148,-0.244291,0.1091,0.138016,-0.0603872,-0.00106314,0.0227536,0.0024448
-0.124214,0.136368,-0.245266,0.109039,0.14456,-0.0583562,0.00107106,0.0286916,0.00603241
-0.12124,0.138458,-0.246186,0.0914257,0.130925,-0.0644362,-0.000789531,0.0330511,0.0196435
-0.118745,0.139495,-0.247586,0.0109553,0.107677,-0.0847687,-0.0041595,0.0308892,0.029379
-0.116444,0.139163,-0.249354,-0.0334917,0.0886605,-0.0841159,-0.00919454,0.0232052,0.0346819
-0.114706,0.13856,-0.251023,-0.019414,0.0688952,-0.0757178,-0.00357039,0.020533,0.0209252
-0.113447,0.138412,-0.252296,-0.000381761,0.0365936,-0.0455177,0.00584342,0.0125435,0.0177
-0.113024,0.138441,-0.252729,0.00110517,0.00453298,0.00385555,0.0135748,0.00779574,0.0225804
-0.113257,0.138267,-0.252474,-0.0149711,-0.0100109,0.0145949,0.00375121,0.0028629,0.0244093
-0.113191,0.137481,-0.252373,-0.0600216,0.0190097,0.00705261,-0.00991159,0.00461745,0.0272705
-0.11287,0.136085,-0.252284,-0.0678374,0.0104073,0.0167274,-0.00355317,0.0047141,0.00544655
-0.113071,0.134849,-0.252335,-0.0591705,-0.046077,-0.00916209,-0.00213175,0.0144302,-0.0133004
-0.113969,0.133781,-0.252831,-0.053172,-0.0265201,-0.0180887,-0.00211626,0.019857,-0.0269768
-0.113526,0.132525,-0.253137,-0.0731556,0.0586287,-0.00410897,-0.0115057,0.0185818,-0.0195133
-0.112177,0.131128,-0.253409,-0.06196,0.0794532,-0.00856422,-0.0132254,0.0241701,-0.0385132
-0.110149,0.130504,-0.253782,-0.00309901,0.1005,-0.0207364,-0.015902,0.0230168,-0.0334789
-0.108778,0.130682,-0.254349,0.0204349,0.0325798,-0.0389396,-0.00838979,0.0189513,-0.0343453
-0.108281,0.13117,-0.255186,0.0254393,0.00990627,-0.0451809,-0.00997043,0.0126455,-0.00106055
-0.107861,0.131592,-0.256175,0.0155571,0.027786,-0.0560315,-0.0142194,0.00757092,0.00416303
-0.106931,0.131789,-0.257373,0.00036728,0.0510222,-0.063765,-0.0163147,0.00257814,0.0158482
-0.105923,0.131613,-0.258726,-0.0243726,0.026642,-0.070321,-0.0157487,0.000983998,0.0125746
-0.105553,0.130984,-0.260301,-0.032666,0.00712938,-0.0755015,-0.0189733,-0.000432521,0.000106573
-0.105422,0.130902,-0.261882,0.0166354,-0.00963862,-0.0839747,-0.0261514,0.00223301,-0.00412625
-0.106095,0.131984,-0.263735,0.0718666,-0.0731985,-0.110467,-0.0293332,0.0109956,-0.0128673
-0.107367,0.133865,-0.265895,0.0764481,-0.0515775,-0.115791,-0.0234514,0.00764118,0.0120801
-0.107726,0.134906,-0.267981,-0.000407229,0.00210756,-0.102465,-0.0244402,0.00273721,0.0331282
-0.107494,0.134285,-0.270034,-0.0725636,-0.011098,-0.0976561,-0.0158105,7.73519e-05,0.0293753
-0.108158,0.132744,-0.27209,-0.0814393,-0.0617408,-0.0928407,-0.00315577,0.00335683,-0.00110072
