rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.43382,0.192397,0.625388,-0.191221,-0.00934209,0.0606233,0
-0.458945,0.192895,0.564349,-0.211744,-0.0455807,0.0881069,0
-0.582281,0.160361,0.476892,-0.239318,-0.0592158,0.102916,0
-0.68445,0.105957,0.338169,-0.279259,-0.0731203,0.0839795,0
-0.685406,0.0988006,0.194971,-0.31404,-0.0894236,0.0336063,0
-0.634069,0.049791,0.0255592,-0.343601,-0.0950519,-0.0243789,0
-0.595839,-0.0117609,-0.210663,-0.367871,-0.0887794,-0.0744341,0
-0.497336,-0.00866008,-0.49786,-0.382499,-0.0864315,-0.149559,0
-0.337673,0.0568045,-0.804603,-0.39645,-0.0795794,-0.233837,0
-0.219201,-0.0748993,-1.11425,-0.39392,-0.0808704,-0.310112,0
-0.282842,-0.144981,-1.37233,-0.339223,-0.0869818,-0.355778,0
-0.325383,0.153584,-1.49593,-0.263995,-0.110548,-0.447371,0
-0.022955,0.473021,-1.56099,-0.200541,-0.0806863,-0.594324,0
0.624891,0.38131,-1.6594,-0.133007,-0.00539903,-0.683428,0
1.35168,-0.0461443,-1.82806,-0.0818626,0.0599543,-0.61448,0
1.76777,-0.471657,-1.92909,-0.0439269,0.0828759,-0.37212,0
1.81888,-0.858398,-1.95586,-0.0104141,0.0936559,-0.0719835,0
1.65758,-1.18034,-1.93822,0.0172944,0.113268,0.175747,0
1.33977,-1.37789,-1.89037,0.0266682,0.128926,0.359358,0
0.901458,-1.34234,-1.83911,-0.00298888,0.11927,0.476497,0
0.478857,-0.94394,-1.88807,-0.0898901,0.108814,0.506202,0
0.180302,-0.392706,-1.97321,-0.16758,0.102434,0.442904,0
-0.0542732,0.199267,-2.0379,-0.217476,0.113018,0.332361,0
-0.258796,0.562517,-2.2123,-0.238132,0.155791,0.197079,0
-0.264773,0.939324,-2.37223,-0.217303,0.18811,0.0158101,0
0.0411595,1.39588,-2.40398,-0.205722,0.201773,-0.182309,0
0.616448,1.51649,-2.41171,-0.226235,0.221805,-0.342436,0
1.18857,1.00111,-2.42839,-0.196699,0.262945,-0.390169,0
1.42782,0.304254,-2.426,-0.17236,0.273327,-0.283454,0
1.30914,-0.0982742,-2.26353,-0.174623,0.22643,-0.0916309,0
1.30914,-0.0982742,-2.26353,-0.174623,0.22643,-0.0916309,0
1.04791,-0.261348,-2.03171,-0.178142,0.181181,0.0530648,0
0.811354,-0.20892,-1.80013,-0.205583,0.159174,0.130971,0
0.652619,-0.0853011,-1.54337,-0.233016,0.138202,0.151919,0
0.53512,-0.0215183,-1.26801,-0.246372,0.137244,0.142497,0
0.423671,-0.0518941,-1.02846,-0.270694,0.145128,0.117315,0
0.331587,-0.0845385,-0.849318,-0.315076,0.158558,0.0783736,0
0.247106,-0.160574,-0.731147,-0.360573,0.173143,0.0312515,0
0.155123,-0.359028,-0.670348,-0.383883,0.181236,-0.0266975,0
0.0538551,-0.62754,-0.621487,-0.376381,0.186575,-0.0757334,0
-0.0789881,-0.832354,-0.481798,-0.331434,0.165865,-0.103539,0
-0.255681,-1.01187,-0.273605,-0.281863,0.147618,-0.115277,0
-0.343948,-1.06371,-0.113548,-0.231913,0.166051,-0.129492,0
-0.377708,-1.06818,0.0179764,-0.216173,0.196649,-0.139678,0
-0.656447,-0.951833,0.0135595,-0.209656,0.197128,-0.101972,0
-1.08409,-0.770978,-0.0139681,-0.14757,0.156507,-0.093554,0
-1.32737,-0.684667,0.0176756,-0.0369262,0.0826232,-0.182102,0
-1.31992,-0.758139,0.0516237,0.0527319,0.0523726,-0.273394,0
-1.27604,-1.12486,0.0188875,0.144403,0.0436607,-0.303456,0
-1.25579,-1.54655,-0.238093,0.183517,0.0389415,-0.261112,0
-1.15437,-1.83006,-0.558793,0.220831,0.0251065,-0.206219,0
-0.895419,-1.78895,-0.882368,0.26022,0.0127902,-0.148978,0
-0.528022,-1.4239,-1.19419,0.309247,0.00458743,-0.0874467,0
-0.122381,-0.774094,-1.45325,0.343982,-0.00465745,-0.0394075,0
0.266636,-0.0737928,-1.62453,0.369208,-0.0312397,-0.0120149,0
0.5427,0.480719,-1.65206,0.411853,-0.0539589,0.00985444,0
0.678103,0.726829,-1.47615,0.462849,-0.0757883,0.0329412,0
0.651543,0.641107,-1.10209,0.491525,-0.101573,0.0714644,0
0.466843,0.360432,-0.641981,0.468556,-0.110754,0.130491,0
0.256829,0.0426387,-0.300441,0.367126,-0.092302,0.198519,0
0.15661,-0.167442,-0.114819,0.258803,-0.0448206,0.259731,0
0.162074,-0.224715,0.0321931,0.185317,-0.01727,0.303754,0
0.158129,-0.16889,0.178993,0.133941,-0.0104222,0.353618,0
0.0786732,0.0282774,0.35566,0.085869,-0.0211225,0.385452,0
-0.0179086,0.295381,0.541492,0.0284837,-0.0358522,0.374098,0
-0.0863944,0.537914,0.706334,-0.0380183,-0.0375089,0.323692,0
-0.223832,0.578831,0.836819,-0.0880348,-0.0274174,0.268723,0
-0.508074,0.483089,0.943359,-0.120396,-0.0241768,0.231662,0
-0.80212,0.372121,0.992152,-0.169856,-0.0302132,0.168985,0
-0.930752,0.238917,0.985793,-0.207167,-0.0352243,0.0528831,0
-0.881574,0.0766298,0.923433,-0.244382,-0.0441622,-0.0580573,0
-0.710563,0.00351176,0.775343,-0.306954,-0.0494333,-0.14897,0
-0.57093,0.0701017,0.637454,-0.339094,-0.0667259,-0.212224,0
-0.548384,0.100942,0.519466,-0.339459,-0.0738151,-0.266764,0
-0.544903,-0.152456,0.378987,-0.344144,-0.0806324,-0.344766,0
-0.575379,-0.63118,0.197523,-0.351054,-0.0933564,-0.391315,0
-0.662501,-0.775689,-0.0194856,-0.360839,-0.0907247,-0.372199,0
-0.683529,-0.571267,-0.216832,-0.357527,-0.103284,-0.374569,0
-0.505208,-0.447118,-0.46348,-0.345964,-0.0767422,-0.428625,0
-0.187438,-0.668863,-0.787472,-0.317725,-0.0257521,-0.438712,0
0.0712846,-0.909666,-1.15373,-0.286889,0.0103785,-0.334059,0
0.0712846,-0.909666,-1.15373,-0.286889,0.0103785,-0.334059,0
0.188207,-0.872176,-1.4576,-0.265414,0.00506291,-0.172455,0
0.268765,-0.707759,-1.67729,-0.213302,0.0136492,-0.0480406,0
0.368718,-0.598142,-1.88778,-0.179051,0.0397406,0.0376887,0
0.456064,-0.437833,-2.10535,-0.176103,0.0630229,0.109058,0
0.472466,-0.171435,-2.30711,-0.171577,0.0761262,0.153955,0
0.409735,0.0702838,-2.44163,-0.152195,0.0770679,0.156705,0
0.342442,0.359397,-2.54421,-0.137694,0.0879431,0.11447,0
0.376312,0.75216,-2.55602,-0.107939,0.10643,0.02663,0
0.556151,1.11744,-2.49062,-0.0941257,0.125505,-0.09686,0
0.842108,1.15188,-2.42361,-0.110695,0.148027,-0.202292,0
1.118,0.750227,-2.38656,-0.10654,0.190084,-0.241298,0
1.34065,0.153293,-2.40516,-0.0919965,0.224188,-0.195765,0
1.44272,-0.214025,-2.38893,-0.0850683,0.240128,-0.0607405,0
1.48015,-0.259201,-2.2973,-0.0891329,0.22935,0.0809754,0
1.48871,-0.092449,-2.13569,-0.0894556,0.213979,0.176121,0
1.4488,0.160564,-1.88454,-0.0966979,0.193252,0.218787,0
1.31398,0.321303,-1.589,-0.111659,0.183712,0.22946,0
1.12912,0.323799,-1.30487,-0.132314,0.184048,0.20083,0
0.971893,0.219714,-1.02994,-0.155686,0.193895,0.135312,0
0.816103,0.027932,-0.775568,-0.174019,0.213879,0.0675598,0
0.618062,-0.207158,-0.50636,-0.168885,0.224803,0.017542,0
0.374795,-0.468182,-0.131812,-0.123316,0.217281,-0.0269862,0
0.0938117,-0.747225,0.341159,-0.0688787,0.212854,-0.0574464,0
-0.256024,-1.00086,0.750924,-0.0468535,0.23589,-0.0518612,0
-0.537052,-1.09986,0.956236,-0.0610104,0.271587,-0.0410542,0
-0.712262,-1.14125,1.05435,-0.0648265,0.281462,-0.0474765,0
-0.921925,-1.01443,1.11224,-0.0164116,0.269831,-0.0275319,0
-1.11084,-0.829076,1.23127,0.0595065,0.22141,-0.0200943,0
-1.25179,-0.702873,1.3734,0.113115,0.161176,-0.0345492,0
-1.39814,-0.711155,1.42795,0.134057,0.124157,-0.030212,0
-1.5428,-0.826628,1.32977,0.128133,0.0882547,-0.0270736,0
-1.6844,-0.980119,1.18911,0.132582,0.0499544,-0.0302227,0
-1.70738,-1.03245,0.96334,0.126702,0.0215795,-0.0346414,0
-1.5149,-0.84511,0.597674,0.0856712,0.0145892,-0.0500182,0
-1.1149,-0.439715,0.0917841,0.0449286,0.0145148,-0.0740353,0
-0.603221,0.105659,-0.502424,0.0337139,0.0032329,-0.087276,0
-0.0895566,0.617082,-0.985675,0.0820569,-0.041979,-0.10155,0
0.239901,0.879976,-1.22896,0.185094,-0.10094,-0.090102,0
0.306306,0.9861,-1.20329,0.268947,-0.166792,-0.0514713,0
0.201187,0.900209,-0.838436,0.370388,-0.212939,-0.0260028,0
0.0214976,0.711722,-0.393878,0.365733,-0.237131,-0.00306779,0
-0.107702,0.496643,-0.0931025,0.258275,-0.207871,0.0131176,0
-0.11358,0.327185,-0.0139897,0.147762,-0.131807,0.026539,0
0.0336115,0.249268,-0.0344686,0.0810812,-0.088263,0.0467125,0
0.278501,0.374926,-0.0315362,0.0445066,-0.0736688,0.0900547,0
0.488411,0.554494,0.0495913,0.0143205,-0.0687505,0.143398,0
0.511386,0.636501,0.174035,-0.00948364,-0.0574954,0.199806,0
0.305864,0.596652,0.361467,-0.0340937,-0.056552,0.245757,0
-0.0219171,0.432438,0.542311,-0.0802446,-0.0606497,0.249969,0
-0.301692,0.173505,0.677061,-0.121672,-0.0476076,0.208718,0
-0.423891,-0.00210386,0.758074,-0.155908,-0.0316106,0.138153,0
-0.350579,-0.00732849,0.726302,-0.228158,-0.0136728,0.0566352,0
-0.191296,0.0088351,0.614609,-0.286615,0.00631142,-0.00986278,0
-0.125742,-0.0093748,0.485476,-0.313079,0.0163982,-0.0544057,0
-0.16846,-0.149588,0.362828,-0.317558,0.0215831,-0.0936407,0
-0.362722,-0.507763,0.287358,-0.308099,-0.000376433,-0.141651,0
-0.674188,-0.661323,0.199646,-0.314289,-0.0182865,-0.170494,0
-0.836907,-0.497202,0.121419,-0.28378,-0.00818042,-0.258003,0
-0.719822,-0.215633,0.0154338,-0.255521,0.0199944,-0.372369,0
-0.432286,-0.112879,-0.147765,-0.220412,0.0893923,-0.442744,0
-0.12965,-0.204914,-0.44276,-0.219519,0.140902,-0.427409,0
0.0735983,-0.487356,-0.788308,-0.208434,0.167934,-0.349413,0
0.187096,-0.817379,-1.11269,-0.16511,0.18943,-0.211015,0
0.227675,-1.04361,-1.37179,-0.108348,0.194851,-0.0442156,0
0.188174,-1.02504,-1.57482,-0.0636242,0.194213,0.109656,0
0.0286306,-0.73806,-1.68978,-0.0274383,0.176835,0.215354,0
-0.270472,-0.198932,-1.77031,-0.00746562,0.167025,0.260989,0
-0.509969,0.51353,-1.88908,-0.00740165,0.165644,0.209225,0
-0.465748,1.12151,-1.98104,0.0337892,0.189283,0.048766,0
-0.190746,1.41075,-1.9751,0.0835794,0.205004,-0.130357,0
0.15018,1.19045,-1.92019,0.111759,0.213489,-0.238063,0
0.408548,0.603141,-1.87051,0.118407,0.215888,-0.257632,0
0.486268,0.164691,-1.77924,0.117317,0.216334,-0.169108,0
0.46731,0.125742,-1.65721,0.0930418,0.196806,-0.0563549,0
0.410981,0.222054,-1.39511,0.122772,0.180215,-0.00200909,0
0.365453,0.345599,-1.04683,0.149613,0.156976,0.00415164,0
0.365453,0.345599,-1.04683,0.149613,0.156976,0.00415164,0
0.361944,0.44308,-0.622953,0.154474,0.147192,-0.0151054,0
0.34319,0.523614,-0.226389,0.121276,0.146851,-0.0285963,0
0.289396,0.500704,0.120807,0.0835308,0.163935,-0.0373328,0
0.19789,0.363225,0.391913,0.0489956,0.182202,-0.0450854,0
0.137852,0.171322,0.578554,0.013046,0.195391,-0.0510361,0
0.159194,-0.0354411,0.701191,-0.000534151,0.215678,-0.0400351,0
0.201484,-0.1965,0.797993,-0.000638783,0.225948,0.0238258,0
0.180743,-0.282283,0.919303,0.00157744,0.201473,0.107145,0
0.0492461,-0.295443,1.06594,0.0250941,0.176308,0.178625,0
-0.258903,-0.228082,1.25286,0.0535669,0.160452,0.248868,0
-0.650493,-0.219455,1.45929,0.0671431,0.12583,0.277153,0
-0.963561,-0.360963,1.57172,0.0559989,0.111656,0.25328,0
-1.11609,-0.496637,1.53279,0.0203253,0.113626,0.216818,0
-1.1444,-0.41467,1.35048,-0.038011,0.093891,0.192787,0
-1.11759,-0.136653,1.07198,-0.0966468,0.065937,0.172068,0
-1.09139,0.187069,0.707906,-0.142894,0.0419404,0.130323,0
-1.04323,0.49368,0.271102,-0.181419,0.0245183,0.0707859,0
-0.972691,0.699168,-0.207661,-0.191206,0.00474301,-0.0131973,0
-0.854192,0.775498,-0.608201,-0.16039,-0.024676,-0.108945,0
-0.684702,0.757554,-0.84491,-0.103463,-0.0709008,-0.191547,0
-0.459554,0.673914,-0.922124,-0.0522564,-0.109882,-0.248737,0
-0.239103,0.51914,-0.919394,-0.0381872,-0.127127,-0.268412,0
-0.0518167,0.32865,-0.938226,-0.056522,-0.111951,-0.248654,0
0.0766407,0.165632,-1.0269,-0.0882852,-0.073567,-0.19029,0
0.154849,0.0892398,-1.1209,-0.0921998,-0.0460955,-0.122193,0
0.245488,0.0574537,-1.14466,-0.0721417,-0.0441704,-0.0815246,0
0.317203,0.0578693,-1.10751,-0.0418732,-0.0288828,-0.046804,0
0.339401,0.0153758,-1.06072,-0.0225312,-0.00898539,-0.015281,0
0.317873,-0.0268328,-1.02447,-0.00907223,0.0183146,0.00218189,0
0.31701,-0.0486893,-0.993109,0.00372653,0.0349783,-0.00636607,0
0.316244,-0.0421155,-0.94348,0.0277015,0.0484545,-0.0233729,0
0.297745,-0.0525096,-0.876448,0.0583914,0.0655137,-0.0466638,0
0.271054,-0.0946068,-0.793319,0.096899,0.076613,-0.0831876,0
0.225097,-0.151669,-0.708315,0.130773,0.0962171,-0.112275,0
0.174672,-0.171515,-0.655792,0.13949,0.111925,-0.129084,0
0.183595,-0.176979,-0.676865,0.128805,0.135019,-0.142359,0
0.335761,-0.273664,-0.795189,0.125924,0.167242,-0.15493,0
0.554095,-0.40455,-0.949926,0.152843,0.193496,-0.113306,0
0.721802,-0.462569,-1.05658,0.181336,0.183502,-0.0158905,0
0.782907,-0.438309,-1.06539,0.221832,0.158127,0.0973911,0
0.749375,-0.346219,-0.999022,0.247963,0.126766,0.192589,0
0.612824,-0.232396,-0.826273,0.274979,0.0960246,0.244755,0
0.418712,-0.143793,-0.594098,0.266965,0.055441,0.264423,0
0.158732,-0.0399964,-0.299475,0.256662,0.0263181,0.261725,0
-0.122678,0.0736608,-0.0308911,0.223894,0.00968382,0.239644,0
-0.285112,0.158286,0.16063,0.17329,0.00260049,0.151303,0
-0.284992,0.131754,0.281273,0.136503,0.0166895,0.0545,0
-0.209789,0.0720455,0.342827,0.0924918,0.0223615,-0.013492,0
