rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.0269758,0.337738,0.0866753,0.0404663,-0.00860512,-0.0892705,0.0554962
-0.0180797,0.213963,0.0353689,0.0462944,-0.0204341,-0.131966,0.0554962
-0.0766689,0.0501513,-0.0207557,0.0477147,-0.0289221,-0.187866,0.0554962
-0.19085,-0.17197,-0.180865,0.00749596,0.0161059,-0.22705,0.0554962
-0.376712,-0.517207,-0.525371,-0.0377103,0.0812357,-0.264491,0.0554962
-0.644178,-0.631737,-0.746824,-0.0434891,0.0824128,-0.22267,0.0554962
-0.94994,-0.430917,-0.717666,-0.0370203,0.0901868,-0.138569,0.0554962
-1.11609,-0.0712819,-0.660328,-0.0551614,0.119537,-0.0989653,0.0554962
-0.949363,0.170252,-0.613559,-0.0742367,0.156856,-0.111863,0.0554962
-0.433207,0.161916,-0.515002,-0.0615315,0.151479,-0.120565,0.0554962
0.0383261,-0.0253701,-0.474089,-0.0398983,0.105462,-0.0991196,0.0554962
0.215314,-0.124806,-0.41949,-0.00482022,0.0399583,-0.0405957,0.0554962
0.0421474,-0.0464179,-0.318159,0.0206093,-0.0107332,0.0214895,0.0554962
-0.148828,0.184481,-0.189286,0.00155261,-0.0245295,0.0230205,0.0554962
-0.281473,0.339652,-0.104249,0.000278264,-0.0201923,0.00089848,0.0554962
-0.364393,0.318736,-0.0595355,0.00545092,0.00321615,-0.0260026,0.0554962
-0.156901,0.200426,0.0120774,-0.00156311,0.0211925,-0.0531972,0.0554962
0.236938,-0.0107475,0.0394005,-0.00136662,0.0496186,-0.0319239,0.0554962
0.526179,-0.270557,0.0256639,0.00390045,0.0408755,0.0133136,0.0554962
0.757511,-0.330428,0.0427307,0.000969923,0.0118109,0.0955547,0.0554962
0.85501,-0.297209,0.0836952,0.00673332,-0.00603956,0.167738,0.0554962
0.788651,-0.255603,0.0646386,-0.00175759,-0.00689335,0.209697,0.0554962
0.72323,-0.137405,-0.0183745,-0.0157854,-0.00598536,0.222644,0.0554962
0.666684,-0.0394991,-0.0814555,-0.0121081,-0.00733534,0.240644,0.0554962
0.666684,-0.0394991,-0.0814555,-0.0121081,-0.00733534,0.240644,0.110977
0.534642,-0.00537166,-0.112272,-0.00894509,-0.00846681,0.240681,0.110977
0.445933,0.0240616,-0.112037,0.00432975,-0.0326745,0.216987,0.110977
0.291725,-0.0421046,-0.133233,0.00892647,-0.036867,0.187227,0.110977
0.0974341,-0.0286482,-0.185474,-0.00987561,-0.0315,0.152265,0.110977
0.0585824,0.0772843,-0.155375,-0.0263637,-0.0349975,0.11997,0.110977
-0.00559041,0.132303,-0.142133,-0.0375454,-0.0289674,0.0812216,0.110977
-0.0923312,0.176103,-0.12208,-0.0345786,-0.0540055,0.0675951,0.110977
-0.136071,0.225791,-0.106083,-0.0282442,-0.0600575,0.0534439,0.110977
-0.143019,0.20116,-0.0555802,-0.0213301,-0.0561819,0.0392323,0.110977
-0.133206,0.049479,-0.0310072,-0.0162051,-0.0611026,0.0305695,0.110977
-0.134876,-0.097505,-0.0956499,-0.0260721,-0.0829656,0.0281138,0.110977
-0.229396,-0.259246,-0.246852,-0.0672209,-0.0648213,0.00248599,0.110977
-0.384556,-0.379444,-0.463554,-0.093938,-0.0428547,-0.0470653,0.110977
-0.46647,-0.228308,-0.556609,-0.0905597,-0.0673489,-0.112231,0.110977
-0.428766,0.174619,-0.414458,-0.0604901,-0.0766687,-0.158087,0.110977
-0.351285,0.507227,-0.192245,-0.0125407,-0.111594,-0.200052,0.110977
-0.414033,0.475916,-0.161137,0.0312589,-0.11897,-0.251507,0.110977
-0.630332,0.222748,-0.15671,0.07286,-0.12815,-0.257657,0.110977
-1.13458,0.107695,-0.0482971,0.0895951,-0.141439,-0.24623,0.110977
-1.61841,0.48289,0.0694194,0.0737881,-0.0379539,-0.211698,0.110977
-1.36165,0.844305,0.231407,0.0328049,0.104581,-0.240743,0.110977
-0.498356,0.801954,0.395808,0.0259859,0.187773,-0.254237,0.110977
0.155797,0.277853,0.380271,0.0588648,0.131707,-0.245647,0.110977
0.313057,-0.238485,0.251726,0.0880098,0.0442537,-0.146296,0.110977
0.145347,-0.335111,0.188327,0.0728235,-0.0165269,-0.0304664,0.110977
-0.0659698,0.0822615,0.219624,0.0425792,-0.0079422,0.0706897,0.110977
-0.155004,0.547987,0.288635,0.0265552,0.029152,0.0787251,0.110977
-0.082004,0.738449,0.339071,0.0448883,0.0590735,0.0413527,0.110977
0.113625,0.563818,0.350209,0.062534,0.085078,0.0147188,0.110977
0.391429,0.0626984,0.310744,0.0805712,0.0845529,0.00317663,0.110977
0.648623,-0.27552,0.326252,0.0803925,0.0764779,0.0741988,0.110977
0.808858,-0.320298,0.432672,0.061874,0.0559281,0.148392,0.110977
0.864509,-0.272916,0.46505,0.0396089,0.0482602,0.197837,0.110977
0.793139,-0.310513,0.377901,0.0306131,0.0462489,0.210441,0.110977
0.702978,-0.33361,0.326962,0.035316,0.0269829,0.222034,0.110977
0.551767,-0.194732,0.372077,0.0341526,0.00894967,0.247348,0.110977
0.270564,0.0683358,0.452754,0.0245925,-0.0104329,0.271883,0.110977
-0.192507,0.190469,0.424053,0.0201131,-0.00676185,0.231338,0.110977
-0.387034,0.253606,0.270394,0.0154823,-0.0232124,0.139543,0.110977
-0.266986,0.179882,0.188153,0.000852898,0.0534935,0.0693551,0.110977
-0.0449107,0.00890449,0.212861,-0.00441429,0.0736842,0.0171873,0.110977
0.165388,-0.139558,0.214603,0.000587262,0.0560958,-0.0104607,0.110977
0.297977,-0.259514,0.192402,0.00396511,0.0419834,-0.0112414,0.110977
0.362332,-0.314965,0.166278,-0.00178954,0.0171246,0.00385129,0.110977
0.382155,-0.245869,0.109407,-0.00414566,0.000533223,0.0339079,0.110977
0.343728,-0.164397,0.092994,0.00999196,-0.0262834,0.051894,0.110977
0.285732,-0.0915716,0.0963847,0.0275254,-0.0430597,0.0488361,0.110977
0.224128,-0.135179,0.101159,0.0451373,-0.0624362,0.0134269,0.110977
0.143959,-0.221529,0.0642085,0.0531124,-0.0668688,-0.0347967,0.110977
0.0180994,-0.282683,0.0263083,0.0484359,-0.0725674,-0.0956387,0.110977
-0.0941433,-0.25277,-0.00166632,0.0475607,-0.0629059,-0.166831,0.110977
-0.0941433,-0.25277,-0.00166632,0.0475607,-0.0629059,-0.166831,0.269516
-0.0726068,-0.209556,-0.00593996,0.0414704,-0.0486622,-0.238917,0.269516
-0.0481411,-0.371949,-0.0563421,0.0431434,-0.0361498,-0.277223,0.269516
-0.291773,-0.655438,-0.125828,0.0221063,-0.0287146,-0.295712,0.269516
-0.863089,-0.562319,-0.15484,-0.0215154,-0.0104412,-0.260461,0.269516
-1.28122,0.069644,-0.156507,-0.0916402,0.0953299,-0.245385,0.269516
-0.907682,0.641571,-0.0539014,-0.124421,0.199724,-0.27167,0.269516
-0.0417113,0.502443,0.0240816,-0.0944721,0.216666,-0.31808,0.269516
0.567986,-0.261849,-0.119138,-0.0415992,0.158371,-0.292301,0.269516
0.70849,-0.94361,-0.26039,-0.00838944,0.0706995,-0.171923,0.269516
0.576467,-0.993578,-0.220258,-0.0209158,-0.0018338,-0.0128935,0.269516
0.322211,-0.542759,-0.152052,-0.0577399,-0.00903992,0.092162,0.269516
0.0563108,0.0180588,-0.157087,-0.0922726,0.0109114,0.112862,0.269516
0.00331988,0.437035,-0.162006,-0.0856113,0.0426578,0.0895912,0.269516
0.188077,0.410231,-0.174813,-0.0428142,0.0645823,0.0389467,0.269516
0.45125,0.0734516,-0.193337,-0.0040854,0.0746511,0.0398285,0.269516
0.695776,-0.202463,-0.168854,0.012543,0.0704778,0.112904,0.269516
0.831807,-0.300587,-0.12146,0.0127882,0.0656811,0.206686,0.269516
0.849619,-0.326763,-0.088147,0.00886575,0.0590629,0.28013,0.269516
0.745481,-0.316939,-0.0944064,0.0102109,0.0440874,0.328325,0.269516
0.575975,-0.204461,-0.101976,0.0118187,0.0418642,0.358612,0.269516
0.377217,-0.0551567,-0.0724779,0.0296495,0.0366309,0.360172,0.269516
0.137575,-0.0386978,-0.0281304,0.0393357,0.0151872,0.329209,0.269516
-0.0935944,-0.150326,-0.0965729,0.0209622,-0.0144137,0.253389,0.269516
-0.251255,-0.225731,-0.257011,-0.00397927,0.0171388,0.211009,0.269516
-0.431558,-0.154136,-0.331184,-0.0179868,0.0212413,0.161226,0.269516
-0.463693,0.0474625,-0.233238,-0.0105167,0.00177589,0.134584,0.269516
-0.462982,0.189406,-0.0843592,4.68269e-05,-0.026938,0.0811688,0.269516
-0.444147,0.217755,-0.0217174,0.00296257,-0.0355129,0.046734,0.269516
-0.430196,0.111865,-0.0313948,-0.0118705,-0.0155592,0.0103414,0.269516
-0.258126,0.0238632,-0.0275557,-0.0198073,-0.020357,0.0105579,0.269516
-0.14531,-0.110282,0.0155138,-0.0127112,-0.0398073,0.0295658,0.269516
-0.120955,-0.243186,0.0786603,-0.00611073,-0.0646073,0.0571036,0.269516
-0.0412684,-0.288137,0.128487,-0.0271501,-0.0866776,0.0687495,0.269516
-0.0336839,-0.317338,0.125967,-0.0418345,-0.104968,0.0772865,0.269516
-0.0844706,-0.313722,0.0810874,-0.0506881,-0.118605,0.0703596,0.269516
-0.0965434,-0.246741,0.0610168,-0.0496026,-0.138031,0.0588406,0.269516
-0.217908,-0.174637,-0.0363573,-0.0441824,-0.165516,0.02452,0.269516
-0.412438,-0.0946868,-0.0845916,-0.040722,-0.200464,-0.0347987,0.269516
-0.574177,0.11405,-0.0796968,-0.0320066,-0.225998,-0.0856616,0.269516
-0.675034,0.350146,-0.0878994,-0.0418444,-0.232635,-0.146816,0.269516
-0.692156,0.50269,-0.149181,-0.0780344,-0.205753,-0.219544,0.269516
-0.821879,0.513288,-0.322917,-0.108434,-0.182338,-0.288155,0.269516
-1.08374,0.683524,-0.477168,-0.103784,-0.149038,-0.359801,0.269516
-1.09365,0.850524,-0.402243,-0.0947382,-0.0516524,-0.429592,0.269516
-0.856004,0.90729,-0.332156,-0.0761414,0.0864365,-0.501574,0.269516
-0.269474,0.675518,-0.366098,-0.065883,0.202041,-0.551679,0.269516
0.473281,0.274762,-0.388921,-0.0319298,0.211575,-0.50356,0.269516
0.952532,-0.0686425,-0.386551,0.0195951,0.163179,-0.364461,0.269516
1.06812,-0.282801,-0.348407,0.0481419,0.113951,-0.207798,0.269516
0.902507,-0.218344,-0.343953,0.0580966,0.0975145,-0.0559528,0.269516
0.632978,-0.00537251,-0.336929,0.0592896,0.0956376,0.0446698,0.269516
0.632978,-0.00537251,-0.336929,0.0592896,0.0956376,0.0446698,0.478256
0.454165,0.233954,-0.26189,0.0760234,0.108605,0.102655,0.478256
0.45467,0.293713,-0.146221,0.0951377,0.128402,0.120033,0.478256
0.533559,0.125281,-0.0705717,0.114222,0.131028,0.136679,0.478256
0.614965,-0.105186,-0.0133885,0.12058,0.127916,0.1865,0.478256
0.636982,-0.221682,0.0346413,0.123095,0.118429,0.239313,0.478256
0.622651,-0.213472,0.129729,0.131155,0.0990078,0.293668,0.478256
0.492811,-0.139534,0.255847,0.133008,0.0903823,0.328791,0.478256
0.419197,-0.0748035,0.352811,0.127064,0.0834135,0.323175,0.478256
0.348935,-0.0949588,0.371698,0.115836,0.0801552,0.308882,0.478256
0.267033,-0.106846,0.265564,0.0932795,0.0901434,0.284047,0.478256
0.281514,-0.0826542,0.182338,0.0835945,0.0785036,0.279803,0.478256
0.071013,-0.00945165,0.135988,0.0993167,0.0462692,0.291339,0.478256
-0.243485,0.161744,0.106138,0.106339,0.00708237,0.268925,0.478256
-0.450464,0.334529,0.173828,0.114627,0.000337064,0.233146,0.478256
-0.667561,0.396643,0.214627,0.114242,0.00194013,0.173042,0.478256
-0.695547,0.406605,0.276856,0.106748,0.00441724,0.0951919,0.478256
-0.640017,0.35104,0.328496,0.108485,0.00665256,0.0419255,0.478256
-0.570877,0.174225,0.364911,0.100035,-0.00766756,-0.0119241,0.478256
-0.50224,0.0523075,0.413557,0.0977535,-0.035281,-0.021203,0.478256
-0.432146,-0.0143061,0.480771,0.0912472,-0.0600532,-0.0272272,0.478256
-0.338336,-0.0914368,0.534739,0.0904847,-0.0882499,-0.0348775,0.478256
-0.17752,-0.154482,0.547383,0.0892839,-0.112982,-0.0397738,0.478256
-0.145939,-0.291203,0.506091,0.0953893,-0.139738,-0.0604019,0.478256
-0.259741,-0.42335,0.455943,0.11095,-0.165921,-0.11285,0.478256
-0.265502,-0.364439,0.482454,0.108961,-0.178404,-0.159478,0.478256
-0.138886,-0.149287,0.568716,0.0944629,-0.167819,-0.215648,0.478256
0.0486576,-0.0339979,0.585553,0.0910216,-0.14772,-0.284057,0.478256
0.166578,-0.0868648,0.536813,0.127884,-0.166833,-0.32371,0.478256
0.0846373,-0.208956,0.522462,0.174519,-0.205395,-0.308169,0.478256
-0.391793,-0.356856,0.604945,0.193483,-0.225375,-0.29219,0.478256
-1.36204,-0.381554,0.643864,0.142177,-0.169942,-0.332798,0.478256
-1.92914,0.169218,0.674739,0.0376232,0.0257147,-0.410294,0.478256
-1.11756,0.76715,0.929551,-0.0538003,0.258587,-0.515225,0.478256
0.313366,0.545806,0.986554,-0.063814,0.365345,-0.598065,0.478256
1.37411,-0.402757,0.784225,-0.0340714,0.303986,-0.502556,0.478256
1.694,-1.09389,0.625157,0.00158077,0.175312,-0.233372,0.478256
1.50491,-1.09324,0.613397,0.00748227,0.0826672,0.0365712,0.478256
1.13557,-0.58553,0.648473,-0.0294121,0.0613688,0.223959,0.478256
0.701575,0.0284487,0.563119,-0.0795683,0.101104,0.294529,0.478256
0.335159,0.482327,0.430876,-0.088575,0.125533,0.289254,0.478256
0.191742,0.741875,0.365024,-0.0513942,0.146614,0.25756,0.478256
0.284959,0.738166,0.416937,-0.00973659,0.157025,0.225996,0.478256
0.459378,0.482361,0.458533,0.0147023,0.173062,0.195542,0.478256
0.621723,0.0863887,0.454664,0.0371522,0.169955,0.192102,0.478256
0.668325,-0.279416,0.456248,0.0583603,0.149803,0.227026,0.478256
0.577177,-0.482294,0.499772,0.0804771,0.123997,0.278391,0.478256
0.443504,-0.508464,0.554581,0.0788138,0.117806,0.30714,0.478256
0.332249,-0.402403,0.653064,0.0708578,0.0993128,0.319943,0.478256
0.189735,-0.169968,0.726508,0.0658134,0.0892633,0.328211,0.478256
0.0101044,0.110157,0.756356,0.0485293,0.0813844,0.316587,0.478256
-0.133661,0.345055,0.813344,0.0505738,0.0585776,0.284235,0.478256
-0.133661,0.345055,0.813344,0.0505738,0.0585776,0.284235,0.692291
-0.212807,0.444141,0.882234,0.0700709,0.0503489,0.237785,0.692291
-0.24963,0.37729,0.948664,0.0840611,0.0318024,0.191705,0.692291
-0.280283,0.221173,0.980428,0.0858751,0.0174038,0.16053,0.692291
-0.299569,0.0542695,1.03045,0.0767206,-0.009709,0.13406,0.692291
-0.341758,0.0294964,1.06028,0.0490658,-0.0246787,0.124215,0.692291
-0.391804,0.0756627,1.0389,0.0112955,-0.0386681,0.10012,0.692291
-0.400793,0.0931717,1.05332,-0.00740904,-0.0560883,0.0553593,0.692291
-0.388466,0.120168,1.05325,-0.0194876,-0.0770369,0.00864029,0.692291
-0.294106,0.152725,1.02244,-0.0411867,-0.0888391,-0.0400743,0.692291
-0.143422,0.126345,1.01312,-0.0373195,-0.0975338,-0.0865296,0.692291
0.00647453,0.0741205,1.00652,-0.024311,-0.10309,-0.108025,0.692291
0.185295,0.0357418,0.965391,-0.0107893,-0.104291,-0.108351,0.692291
0.354397,0.00986918,0.924677,0.00712202,-0.104949,-0.108172,0.692291
0.503545,-0.0404942,0.873689,0.0357999,-0.119395,-0.115029,0.692291
0.535128,-0.106349,0.849783,0.0855262,-0.159554,-0.105195,0.692291
0.272231,-0.287711,0.827833,0.138667,-0.199084,-0.113446,0.692291
-0.31806,-0.388639,0.78277,0.14566,-0.142144,-0.142525,0.692291
-0.586576,-0.0797968,0.903166,0.131859,-0.0452173,-0.142888,0.692291
-0.222152,0.490115,1.18032,0.137455,0.0540939,-0.113502,0.692291
0.247295,0.793885,1.41857,0.186728,0.0578249,-0.0964723,0.692291
0.399946,0.759661,1.43275,0.252655,0.0381899,-0.0477915,0.692291
0.459992,0.625318,1.47995,0.325014,-0.0121346,0.0366918,0.692291
0.391618,0.62384,1.65083,0.390517,-0.0560445,0.110359,0.692291
0.227704,0.765785,1.91021,0.415705,-0.0558426,0.145881,0.692291
0.0425986,0.906987,2.12931,0.409197,-0.0170807,0.123145,0.692291
-0.0923626,0.926254,2.24621,0.396083,0.0229102,0.0680035,0.692291
-0.146036,0.834674,2.27248,0.375741,0.075395,0.000423372,0.692291
-0.166983,0.658886,2.29541,0.368002,0.101755,-0.0559611,0.692291
-0.313518,0.514669,2.30522,0.352511,0.141285,-0.106074,0.692291
-0.367251,0.548757,2.32305,0.321664,0.194492,-0.148179,0.692291
-0.137987,0.646952,2.38578,0.282346,0.24959,-0.181031,0.692291
0.240413,0.609802,2.41837,0.245576,0.279355,-0.195283,0.692291
0.518112,0.422149,2.33264,0.211907,0.258961,-0.169819,0.692291
0.622805,0.267633,2.20507,0.179902,0.216045,-0.085336,0.692291
0.577221,0.282239,2.1168,0.156166,0.169666,0.00256234,0.692291
0.489611,0.429316,2.08142,0.139111,0.13953,0.065818,0.692291
0.396116,0.610896,2.06204,0.127391,0.123576,0.0959397,0.692291
0.265549,0.704312,2.01811,0.120442,0.107568,0.103388,0.692291
0.147415,0.664921,1.94775,0.119609,0.0988326,0.0780434,0.692291
0.119025,0.557193,1.89138,0.114371,0.0872684,0.0697594,0.692291
0.0806521,0.479267,1.79975,0.0956274,0.08035,0.0660525,0.692291
0.107798,0.442666,1.72229,0.0679171,0.0836662,0.0418495,0.692291
0.102841,0.371726,1.67002,0.0624006,0.0563032,0.0215538,0.692291
0.0173304,0.315238,1.55849,0.0420492,0.0431639,0.0105903,0.692291
-0.0316273,0.28866,1.43841,0.0193897,0.038815,-0.0213234,0.692291
-0.0947178,0.258419,1.37851,0.0194591,0.0155219,-0.038294,0.692291
-0.157668,0.272489,1.28781,0.00655158,-0.00523943,-0.0635381,0.692291
-0.107481,0.294456,1.10721,-0.0153911,-0.0340058,-0.120247,0.692291
-0.363692,0.297659,0.923166,-0.0135768,-0.0148142,-0.134072,0.692291
-0.363692,0.297659,0.923166,-0.0135768,-0.0148142,-0.134072,0.895752
-0.780221,0.452094,0.898069,0.0238612,-0.0447113,-0.127608,0.895752
-1.05039,0.584771,1.03004,0.0246069,0.0593764,-0.168847,0.895752
-0.722437,0.650293,1.18779,0.00263025,0.178759,-0.23133,0.895752
0.129862,0.494011,1.29572,-0.0166093,0.262978,-0.25854,0.895752
0.779181,0.108341,1.22007,0.00227998,0.237274,-0.215254,0.895752
0.871352,-0.124879,1.18114,0.0681532,0.135736,-0.0548186,0.895752
0.511934,-0.143248,1.2461,0.125992,0.0230694,0.0698798,0.895752
-0.0886664,0.0517626,1.36125,0.15149,-0.0203656,0.126969,0.895752
-0.562702,0.316597,1.46301,0.137655,0.0171612,0.115824,0.895752
-0.603488,0.43878,1.47673,0.107188,0.0812861,0.0393313,0.895752
-0.375662,0.305182,1.39798,0.10106,0.112375,-0.030966,0.895752
-0.183851,-0.00265078,1.25675,0.109434,0.108469,-0.059406,0.895752
-0.106847,-0.289618,1.20112,0.126158,0.0763154,-0.036439,0.895752
-0.0943666,-0.334767,1.25765,0.116103,0.0523864,0.0161579,0.895752
-0.071576,-0.202706,1.32081,0.0826883,0.0614146,0.0548355,0.895752
-0.0457896,-0.128788,1.34493,0.0619598,0.0658178,0.0583133,0.895752
0.00316221,-0.156659,1.35492,0.0508055,0.0501974,0.0467687,0.895752
0.0686063,-0.248043,1.35413,0.0335262,0.0420543,0.0473691,0.895752
0.15916,-0.326488,1.30403,0.00154078,0.0398096,0.0458185,0.895752
0.208563,-0.348694,1.24866,-0.0186811,0.0234859,0.0615024,0.895752
0.150632,-0.275878,1.16173,-0.0474495,0.00735437,0.076879,0.895752
0.13952,-0.12298,1.08518,-0.0836002,-0.0111354,0.0615313,0.895752
0.124467,0.00949228,1.03348,-0.0907755,-0.0375052,0.0505466,0.895752
0.124801,0.0626802,0.991693,-0.0883391,-0.0799727,0.0314337,0.895752
0.117851,0.0495283,0.964079,-0.0863487,-0.106222,0.00151956,0.895752
0.200404,-0.00572319,0.947626,-0.0912356,-0.103248,-0.0277004,0.895752
0.420908,-0.154278,0.930732,-0.100167,-0.0968655,-0.0575377,0.895752
0.611323,-0.38509,0.866487,-0.102446,-0.0866498,-0.0516688,0.895752
0.691927,-0.541751,0.798455,-0.101283,-0.0935777,-0.0215967,0.895752
0.619058,-0.549183,0.724346,-0.0950604,-0.0948854,0.00644439,0.895752
0.499744,-0.336066,0.73655,-0.0744933,-0.104275,0.0227835,0.895752
0.36798,0.0344223,0.802769,-0.0698644,-0.0986565,0.023612,0.895752
0.313632,0.185079,0.892966,-0.0766192,-0.109756,-0.0480704,0.895752
0.31556,0.0387559,0.917852,-0.10156,-0.124296,-0.12769,0.895752
0.283042,-0.143311,0.847549,-0.147167,-0.130598,-0.152331,0.895752
0.202256,-0.105874,0.644154,-0.199221,-0.118351,-0.144076,0.895752
0.0524871,0.147465,0.257897,-0.200738,-0.081254,-0.126882,0.895752
-0.105836,0.242484,0.0402746,-0.069952,-0.0790312,-0.182585,0.895752
-0.38188,0.23191,0.255674,0.0789742,-0.0956756,-0.221272,0.895752
-0.795525,0.294958,0.510869,0.177915,-0.0541262,-0.300489,0.895752
