rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.00271993,-0.231571,0.215161,0.0146813,4.67598e-05,0.0437061,0
0.0415008,-0.178044,0.199526,0.0212232,0.012862,0.0467176,0
0.0403553,-0.11442,0.199063,0.0371396,0.0151824,0.0718352,0
0.0789978,-0.0404091,0.18053,0.0334697,0.00850615,0.0697793,0
0.133926,0.00915545,0.115782,0.0228544,0.012026,0.080936,0
0.158685,0.0692678,0.0334602,0.0126897,0.0179345,0.093125,0
0.143035,0.129709,-0.0355129,0.0121077,0.0375998,0.110963,0
0.116837,0.167912,-0.0489712,0.0275845,0.0602865,0.102762,0
0.137609,0.163696,-0.0116218,0.0373968,0.0796588,0.0675694,0
0.16119,0.114151,0.0682135,0.0340261,0.0917233,0.0323243,0
0.167745,0.0653965,0.1317,0.00695715,0.0920459,-0.0165731,0
0.0986237,-0.00777334,0.134174,-0.0508684,0.0858755,-0.0598196,0
-0.0803,-0.0818917,0.0387395,-0.112933,0.0604874,-0.0964673,0
-0.254823,-0.0286764,-0.13323,-0.139395,0.0255206,-0.157913,0
-0.362818,0.166747,-0.325567,-0.140129,0.0258024,-0.201827,0
-0.351863,0.47458,-0.393622,-0.0937026,0.0480977,-0.207061,0
-0.26903,0.739084,-0.284199,-0.0315068,0.0789088,-0.143526,0
-0.177483,0.815924,-0.0657149,0.0176855,0.087228,-0.0258848,0
-0.101486,0.739416,0.178569,0.0409574,0.0707477,0.0846593,0
-0.0270929,0.624747,0.375239,0.0311434,0.0508514,0.163286,0
0.0251921,0.545664,0.527697,0.011951,0.0404629,0.215488,0
0.0504532,0.519587,0.634894,0.000699751,0.0183789,0.251777,0
0.0237958,0.413455,0.68611,0.00716339,-0.00920269,0.277101,0
-0.108786,0.113995,0.702632,0.0259156,-0.0159103,0.286224,0
-0.317437,-0.293756,0.693694,0.0486647,-0.0506592,0.235055,0
-0.482285,-0.675252,0.601092,0.052217,-0.0707355,0.104621,0
-0.530905,-0.777746,0.478019,0.0670898,-0.0678356,-0.0632712,0
-0.451657,-0.435135,0.411903,0.10842,-0.0332108,-0.197839,0
-0.353183,0.0896694,0.50057,0.169198,0.0137577,-0.228269,0
-0.296427,0.508422,0.691767,0.223591,0.0348294,-0.169098,0
-0.238209,0.573347,0.895397,0.25445,0.0200063,-0.072161,0
-0.14012,0.420764,1.01576,0.252002,-0.000809222,0.00122017,0
-0.0708655,0.263539,1.06914,0.234411,0.000162899,0.0539552,0
-0.107516,0.154274,1.1485,0.24958,0.00103194,0.0903125,0
-0.236822,0.124463,1.22227,0.26279,-0.0033921,0.0913475,0
-0.40323,0.131726,1.24741,0.262827,-0.0192752,0.0576492,0
-0.510258,0.0711333,1.25889,0.259311,-0.0317512,-0.00078845,0
-0.480951,-0.0733921,1.27909,0.269531,-0.0331928,-0.0816457,0
-0.332398,-0.181104,1.33302,0.288874,-0.0135456,-0.1593,0
-0.105295,-0.0627591,1.41509,0.290044,0.00537607,-0.226331,0
-0.105295,-0.0627591,1.41509,0.290044,0.00537607,-0.226331,0
0.0901094,0.234597,1.49999,0.279078,0.0373909,-0.216565,0
0.205285,0.52329,1.59424,0.249339,0.059031,-0.130303,0
0.243041,0.660064,1.63318,0.211849,0.0605649,-0.0136995,0
0.241467,0.669936,1.62186,0.183183,0.0534219,0.0773181,0
0.211975,0.623592,1.59056,0.166069,0.0482225,0.138355,0
0.149043,0.5232,1.5289,0.168652,0.0311006,0.167903,0
0.0509278,0.344016,1.45273,0.17443,0.0202489,0.186623,0
-0.0767126,0.118656,1.36127,0.179352,0.0144378,0.170699,0
-0.208563,-0.0556421,1.24171,0.173431,0.00839251,0.131885,0
-0.293175,-0.110604,1.09768,0.179367,0.00390878,0.0586355,0
-0.310576,-0.0122981,0.979703,0.194368,0.0128914,-0.015815,0
-0.328673,0.0688615,0.910341,0.231405,0.0133741,-0.0537828,0
-0.34415,0.156627,0.885788,0.258937,0.0200517,-0.10081,0
-0.351939,0.201519,0.875779,0.264803,0.0225531,-0.13346,0
-0.343342,0.267512,0.847509,0.267384,0.0175355,-0.163191,0
-0.272864,0.44904,0.822409,0.251013,0.0365623,-0.199282,0
-0.143284,0.750673,0.850548,0.245966,0.0671723,-0.203751,0
-0.0440775,1.03813,0.984733,0.240963,0.114465,-0.14956,0
-0.0114884,1.12288,1.16003,0.212704,0.127958,-0.0570434,0
0.021575,1.04437,1.28371,0.158574,0.121403,-0.00592625,0
-0.00391462,0.938875,1.30704,0.0805527,0.10889,0.0247238,0
-0.0786836,0.841586,1.336,0.0250288,0.114465,0.0247725,0
-0.100894,0.716055,1.33433,-0.0171485,0.106601,-0.00365257,0
-0.0644416,0.589908,1.26208,-0.0708857,0.0947461,-0.0355605,0
-0.0315926,0.553031,1.19107,-0.126592,0.107002,-0.0629844,0
-0.0224963,0.599641,1.11435,-0.179619,0.123329,-0.0781292,0
-0.016734,0.680888,1.02469,-0.222225,0.123578,-0.0804299,0
-0.0582521,0.665399,0.959007,-0.244911,0.12105,-0.054527,0
-0.116763,0.564267,0.896816,-0.283968,0.116788,-0.0429443,0
-0.15759,0.370917,0.788104,-0.323565,0.105033,-0.0488505,0
-0.203227,0.158092,0.643935,-0.346372,0.0899383,-0.0602994,0
-0.230961,0.00300041,0.502662,-0.341842,0.0832481,-0.0863705,0
-0.207275,0.0132293,0.439276,-0.313462,0.095565,-0.108096,0
-0.150607,0.195879,0.432215,-0.299189,0.108487,-0.0965294,0
-0.160777,0.319243,0.422471,-0.293158,0.0938978,-0.0122604,0
-0.19644,0.275359,0.398779,-0.268436,0.0566297,0.0737431,0
-0.218744,0.0940904,0.355047,-0.262287,0.0361985,0.13132,0
-0.269587,-0.129362,0.307332,-0.228791,0.0145914,0.167998,0
-0.337676,-0.309068,0.271275,-0.193163,-0.00798957,0.178087,0
-0.422077,-0.451569,0.206649,-0.176434,-0.0271024,0.175036,0
-0.508338,-0.509942,0.117212,-0.156198,-0.045798,0.153468,0
-0.549167,-0.58225,0.0129598,-0.136088,-0.0674109,0.115321,0
-0.536513,-0.639069,-0.0878322,-0.101353,-0.0816701,0.0655776,0
-0.505772,-0.610344,-0.135774,-0.0620917,-0.0855989,0.0114926,0
-0.438846,-0.526647,-0.187657,-0.0371114,-0.0988569,-0.035975,0
-0.332562,-0.388522,-0.260769,-0.0196204,-0.110751,-0.0723866,0
-0.213215,-0.174065,-0.32479,0.00100715,-0.110519,-0.0786566,0
-0.0960349,0.0354612,-0.347249,0.0326186,-0.107822,-0.0422978,0
0.000169365,0.176152,-0.349395,0.045508,-0.102309,0.0135354,0
0.0523942,0.223514,-0.346964,0.0590257,-0.117201,0.0698755,0
0.0523942,0.223514,-0.346964,0.0590257,-0.117201,0.0698755,0
0.126636,0.229968,-0.355505,0.0724446,-0.128149,0.0877306,0
0.188739,0.249949,-0.346612,0.0809307,-0.113544,0.092972,0
0.191781,0.369564,-0.312424,0.092035,-0.0951765,0.0898497,0
0.0718398,0.223714,-0.260796,0.105186,-0.0766887,0.0752559,0
-0.171989,-0.426849,-0.212092,0.152632,-0.0771693,-0.00280219,0
-0.24619,-1.01883,-0.159365,0.204142,-0.0896373,-0.192613,0
-0.171098,-1.0562,-0.195346,0.186695,-0.0611718,-0.399089,0
-0.123627,-0.394021,-0.274762,0.164038,-0.0357212,-0.519514,0
-0.0924953,0.633677,-0.304589,0.154775,-0.0158932,-0.51231,0
0.0677716,1.40511,-0.227256,0.154985,0.0207466,-0.37883,0
0.273502,1.59012,-0.0470532,0.157216,0.0507272,-0.154512,0
0.41135,1.3893,0.167536,0.127408,0.0744843,0.0316198,0
0.42773,0.933803,0.316934,0.0700852,0.0919568,0.152428,0
0.319116,0.25669,0.418066,0.0255665,0.0974876,0.213045,0
0.116344,-0.38384,0.4316,-0.0308452,0.122472,0.186188,0
-0.108252,-0.771796,0.387372,-0.116553,0.182926,0.0774284,0
-0.202575,-0.819092,0.319577,-0.174241,0.205496,-0.0740587,0
-0.161946,-0.568854,0.192603,-0.197482,0.223889,-0.179308,0
-0.0621388,-0.135821,0.0955854,-0.182875,0.233651,-0.212239,0
0.0644978,0.263243,0.0893025,-0.163736,0.243225,-0.162608,0
0.138139,0.440856,0.0944902,-0.196497,0.247076,-0.0397871,0
0.150967,0.310053,0.0747434,-0.224579,0.21703,0.0815746,0
0.168357,-0.0310237,0.0124444,-0.237,0.164485,0.13561,0
0.175581,-0.382255,-0.154062,-0.249366,0.116352,0.156601,0
0.100411,-0.621615,-0.431078,-0.256625,0.0735793,0.160032,0
-0.0637864,-0.756148,-0.736059,-0.232044,0.047903,0.150249,0
-0.225784,-0.874004,-1.01928,-0.200713,0.0360234,0.109503,0
-0.315275,-0.994999,-1.26831,-0.177704,0.0418527,0.0368806,0
-0.290323,-1.13258,-1.50558,-0.140711,0.0244274,-0.0540822,0
-0.194226,-1.24092,-1.71052,-0.097903,0.029745,-0.144987,0
-0.0585097,-1.19946,-1.86927,-0.0611038,0.0502437,-0.228345,0
0.042544,-1.10489,-1.99706,-0.0189858,0.0736858,-0.25067,0
0.0776673,-0.917154,-2.10017,0.014976,0.0940401,-0.245189,0
0.0767158,-0.720103,-2.2381,0.0216465,0.105874,-0.21017,0
-0.0462423,-0.594843,-2.45518,0.025072,0.106919,-0.127521,0
-0.253578,-0.444201,-2.72281,0.0445468,0.0944799,-0.0825378,0
-0.381332,-0.221426,-2.94838,0.0836185,0.0948465,-0.0873135,0
-0.295722,0.0772788,-2.96778,0.152965,0.132006,-0.1053,0
-0.0910428,0.366884,-2.76638,0.201068,0.187245,-0.0686117,0
0.076111,0.507061,-2.43077,0.215432,0.216103,0.0261419,0
0.211548,0.483612,-2.04256,0.206104,0.214102,0.111343,0
0.315095,0.268664,-1.67705,0.166926,0.20886,0.188323,0
0.327365,-0.0678913,-1.34621,0.125474,0.199264,0.239578,0
0.236744,-0.35588,-1.10446,0.0758248,0.178247,0.252255,0
0.0561559,-0.571266,-0.962448,0.015308,0.15611,0.232619,0
-0.151548,-0.641688,-0.958663,-0.0471945,0.120865,0.169214,0
-0.360684,-0.590683,-1.05019,-0.0816299,0.103754,0.102854,0
-0.521031,-0.47874,-1.12907,-0.0829034,0.0926103,0.0233958,0
-0.562215,-0.34242,-1.15867,-0.0641779,0.0743554,-0.0601413,0
-0.527217,-0.228654,-1.13648,-0.0406603,0.0584153,-0.115902,0
-0.441469,-0.166902,-1.05286,-0.0186892,0.0305215,-0.15182,0
-0.441469,-0.166902,-1.05286,-0.0186892,0.0305215,-0.15182,0
-0.323205,-0.134004,-0.929555,-0.0123254,0.00702635,-0.166878,0
-0.172389,-0.118601,-0.801061,-0.0221652,-0.0151803,-0.169529,0
-0.0321156,-0.0854662,-0.70658,-0.0584298,-0.033813,-0.158537,0
0.0562513,-0.023775,-0.680626,-0.103219,-0.0570899,-0.131622,0
0.133679,0.0445854,-0.710195,-0.142018,-0.0741479,-0.108616,0
0.216668,0.0210491,-0.833537,-0.18643,-0.0861133,-0.0790054,0
0.317654,0.0155119,-0.976394,-0.197292,-0.0849625,-0.0598904,0
0.369253,-0.0122357,-1.09602,-0.191634,-0.0552694,-0.014705,0
0.362521,-0.0122179,-1.16875,-0.16178,-0.0355325,0.0159056,0
0.338954,-0.0189071,-1.21983,-0.150747,-0.00902731,0.0382063,0
0.328879,-0.0554589,-1.2628,-0.134678,0.00194909,0.039344,0
0.383397,-0.0706386,-1.29033,-0.120497,0.0212978,0.0208793,0
0.402412,-0.0988683,-1.28741,-0.11714,0.057399,0.0368491,0
0.374742,-0.0829244,-1.26209,-0.0995886,0.0631896,0.0373048,0
0.349721,-0.070139,-1.28036,-0.105477,0.0677245,0.0373614,0
0.304269,-0.0804021,-1.32526,-0.106129,0.0607263,0.0393638,0
0.251289,-0.0622862,-1.35809,-0.0907663,0.065915,0.0258391,0
0.236958,-0.0224624,-1.34871,-0.073625,0.0749846,0.00248712,0
0.248623,0.00875796,-1.28843,-0.0510066,0.0799719,-0.0149142,0
0.2712,0.054095,-1.20611,-0.0429941,0.076302,-0.0200681,0
0.306,0.0634016,-1.15202,-0.0531588,0.0572752,-0.0172845,0
0.347557,0.123115,-1.10646,-0.0635351,0.0518606,-0.0188008,0
0.34698,0.182117,-1.049,-0.0738855,0.0464048,0.0112481,0
0.315177,0.186886,-1.02393,-0.0900696,0.0287103,0.0370237,0
0.292325,0.162442,-1.0128,-0.108781,0.0166287,0.0380599,0
0.292495,0.146422,-0.989576,-0.114314,0.0101668,0.029946,0
0.323572,0.173077,-0.954882,-0.120497,0.0163477,0.0111002,0
0.364802,0.197127,-0.911604,-0.129626,0.0203256,0.0111667,0
0.373023,0.173097,-0.892302,-0.143381,0.0164894,0.019649,0
0.38761,0.142803,-0.890418,-0.160318,0.0163479,0.0103831,0
0.39867,0.145427,-0.903892,-0.184418,0.0246872,-0.00245178,0
0.431808,0.164593,-0.933724,-0.185864,0.0224918,-0.0299029,0
0.500435,0.142302,-0.959516,-0.182843,0.0286723,-0.0492016,0
0.577849,0.0846755,-0.961974,-0.17032,0.0465777,-0.0572221,0
0.643611,0.0101508,-0.946921,-0.160874,0.0633233,-0.0556878,0
0.714497,-0.0245679,-0.945868,-0.153959,0.0734612,-0.0517776,0
0.754997,-0.0142715,-1.00578,-0.170693,0.0808415,-0.024635,0
0.698118,-0.00861167,-1.12307,-0.162633,0.0675749,0.0419204,0
0.586014,-0.0396918,-1.25071,-0.124491,0.0570047,0.0958499,0
0.4868,-0.150233,-1.33271,-0.0697632,0.0574728,0.127261,0
0.382909,-0.289804,-1.3753,-0.0117869,0.0471866,0.143014,0
0.232827,-0.440655,-1.41122,0.0483673,0.0245206,0.145767,0
0.0230811,-0.522351,-1.46636,0.0882656,0.0146852,0.126723,0
-0.196237,-0.485236,-1.5157,0.127018,0.011149,0.0747564,0
-0.356341,-0.39145,-1.49692,0.180987,0.0192205,0.0154757,0
-0.377224,-0.272984,-1.36157,0.24723,0.035271,-0.0454112,0
-0.238305,-0.152788,-1.08953,0.297175,0.0582428,-0.0809631,0
-0.0516198,-0.0721473,-0.720999,0.317851,0.0722904,-0.0634055,0
0.0125208,-0.153562,-0.376819,0.315371,0.0489031,0.00833219,0
-0.0510925,-0.382306,-0.132156,0.296067,-0.0110906,0.0517113,0
-0.0729395,-0.544697,-0.0224051,0.242996,-0.0517881,-0.00216395,0
-0.0421177,-0.543874,-0.00846474,0.196325,-0.0584558,-0.0785997,0
-0.0305254,-0.410444,0.00274246,0.17053,-0.0507196,-0.120147,0
0.032221,-0.20662,0.00480384,0.145826,-0.0506395,-0.149977,0
0.146171,-0.00803052,-0.0225105,0.112225,-0.047393,-0.146454,0
0.269,0.131276,-0.0730445,0.079893,-0.0462263,-0.0984247,0
0.314736,0.168118,-0.163914,0.052728,-0.0463741,-0.0136747,0
0.286275,0.140085,-0.266356,0.033965,-0.0424714,0.0552601,0
0.239698,0.101439,-0.397088,0.0152415,-0.039412,0.0882579,0
0.190779,0.100786,-0.535173,0.00376083,-0.0288294,0.097185,0
0.127453,0.124034,-0.646177,0.00261118,-0.00873077,0.108584,0
0.0782236,0.115982,-0.71247,0.0130695,0.000161499,0.109288,0
0.0460433,0.0817494,-0.756911,0.0194847,0.00722581,0.0984663,0
-0.0021863,0.0500517,-0.769279,0.0183925,-0.000133306,0.0809156,0
-0.0458695,0.0392964,-0.793874,0.00627849,-0.0108675,0.0526931,0
-0.0696931,0.0766574,-0.833681,-0.0114652,-0.0146549,0.0233099,0
-0.0914791,0.0966359,-0.833733,-0.0131532,-0.0167946,0.0109717,0
-0.0932959,0.0581466,-0.790595,-0.0130872,-0.0265634,-0.00104094,0
-0.0621236,-0.01286,-0.728679,-0.0296958,-0.0416295,-0.0222252,0
0.0155326,-0.053909,-0.693082,-0.0661581,-0.0590911,-0.0504258,0
0.0913874,-0.0718875,-0.664403,-0.0911428,-0.0699708,-0.050503,0
0.177263,-0.100613,-0.635714,-0.114589,-0.0798192,-0.0381885,0
0.2561,-0.166683,-0.620295,-0.139894,-0.0834948,-0.0123706,0
0.315897,-0.224891,-0.599275,-0.164939,-0.077162,0.0172792,0
0.35687,-0.295375,-0.590095,-0.185063,-0.074727,0.0531762,0
0.381938,-0.342041,-0.62148,-0.205538,-0.0795256,0.0742964,0
0.381938,-0.342041,-0.62148,-0.205538,-0.0795256,0.0742964,0
0.353235,-0.429934,-0.708066,-0.212228,-0.087021,0.108735,0
0.266638,-0.535489,-0.811663,-0.190746,-0.100202,0.133543,0
0.12075,-0.603072,-0.908037,-0.148997,-0.115406,0.149634,0
-0.148777,-0.8539,-1.02994,-0.128841,-0.115232,0.150464,0
-0.764042,-1.52804,-1.27514,-0.150014,-0.113322,0.130924,0
-1.33,-1.97571,-1.61529,-0.0929984,-0.169741,-0.0650757,0
-1.50184,-1.85942,-1.93038,-0.0426139,-0.105788,-0.387116,0
-1.20429,-1.08199,-1.86595,0.0973328,-0.00698578,-0.654462,0
-0.728384,-0.271107,-1.43851,0.22447,0.0648483,-0.67593,0
-0.230597,0.277779,-0.861867,0.305058,0.0651883,-0.557436,0
0.280049,0.458487,-0.320845,0.278041,0.0467801,-0.397595,0
0.754235,0.248469,0.0724941,0.129095,0.056749,-0.233157,0
1.11342,-0.241173,0.274833,0.0101822,0.042548,-0.0858238,0
1.26096,-0.718514,0.212702,-0.0883606,0.0168752,0.0120707,0
1.15102,-0.910575,-0.127876,-0.188535,0.0113368,0.0588777,0
0.898254,-0.778374,-0.597816,-0.243603,0.0305583,0.0655271,0
0.69883,-0.454582,-1.05041,-0.227439,0.0727129,0.0471569,0
0.596186,-0.0529541,-1.36644,-0.163753,0.131299,0.0472878,0
0.546338,0.238162,-1.46312,-0.09641,0.203272,0.0933896,0
0.540911,0.316999,-1.40008,-0.0455869,0.237067,0.155929,0
0.598258,0.256128,-1.28814,-0.00671318,0.22695,0.194404,0
0.670987,0.212222,-1.20339,-0.0115717,0.213701,0.228717,0
0.647654,0.174282,-1.1283,-0.0179352,0.20065,0.288132,0
0.490448,0.220395,-1.06971,-0.0179347,0.162704,0.343115,0
0.20412,0.305857,-1.09341,-0.0187319,0.111091,0.383342,0
-0.0693682,0.361669,-1.11904,-0.000581592,0.0579736,0.370136,0
-0.24676,0.323185,-1.13341,0.0175863,0.0196002,0.333145,0
-0.336316,0.192399,-1.09544,0.0409616,-0.00148618,0.286249,0
-0.322609,0.0473369,-0.971334,0.077581,-0.0152371,0.210445,0
-0.178323,-0.0791688,-0.730074,0.146707,-0.0209061,0.1154,0
-0.0266272,-0.166676,-0.401131,0.194072,-0.0113605,0.063356,0
-0.000246153,-0.18806,-0.0842629,0.215735,-0.0256436,0.0402399,0
-0.105206,-0.131182,0.124522,0.213707,-0.0693065,-0.0119029,0
-0.252875,0.0632823,0.170427,0.18446,-0.121997,-0.0951213,0
-0.48216,0.0977275,0.0664509,0.15174,-0.160896,-0.142134,0
-0.765845,-0.154431,-0.122589,0.134827,-0.177937,-0.214653,0
-0.945602,-0.572053,-0.247708,0.182383,-0.149609,-0.3255,0
-0.92502,-0.723096,-0.26297,0.24205,-0.0783458,-0.463664,0
-0.71683,-0.310221,-0.115822,0.283019,-0.00302088,-0.555708,0
-0.42326,0.420955,0.214547,0.311644,0.0503643,-0.510134,0
-0.114182,1.09073,0.637622,0.296066,0.0982388,-0.35409,0
0.118567,1.41117,1.07838,0.25145,0.131333,-0.131425,0
0.258471,1.44915,1.45691,0.167402,0.143116,0.0626464,0
0.293124,1.27947,1.74066,0.0746172,0.149515,0.209037,0
0.224263,0.952543,1.94565,0.00161631,0.135027,0.29794,0
0.0787312,0.421465,2.04791,-0.0566256,0.115772,0.340253,0
-0.0862839,-0.228752,2.06492,-0.0975341,0.0854751,0.316394,0
-0.21879,-0.943254,1.97714,-0.155096,0.071115,0.215051,0
-0.370718,-1.52879,1.6973,-0.219909,0.0398154,0.0646217,0
-0.447,-1.68816,1.26057,-0.219846,0.00159048,-0.137249,0
-0.335305,-1.34218,0.788061,-0.178202,-0.0130925,-0.326354,0
-0.0892773,-0.601907,0.49443,-0.112588,0.0508078,-0.409984,0
0.14127,0.209838,0.422404,-0.0571543,0.117261,-0.353281,0
0.14127,0.209838,0.422404,-0.0571543,0.117261,-0.353281,0
0.318003,0.642458,0.414572,-0.0460204,0.12817,-0.171067,0
0.442226,0.625761,0.31597,-0.0551706,0.109701,0.0261012,0
0.537004,0.356054,0.183148,-0.0746495,0.0991149,0.156658,0
0.566289,-0.0012599,-0.015706,-0.093188,0.0948404,0.246516,0
0.432519,-0.188618,-0.175032,-0.105042,0.110264,0.280772,0
0.25771,-0.339684,-0.413838,-0.0321557,0.100484,0.281604,0
0.164717,-0.733057,-0.432523,-0.0153506,0.120584,0.210025,0
0.120303,-0.737238,-0.706638,0.0147789,0.136635,0.113123,0
0.174409,-0.892314,-0.698123,0.0495374,0.178619,0.00839293,0
0.165149,-0.861084,-0.826051,0.0340905,0.192696,-0.068269,0
0.130756,-0.651765,-1.01141,0.0328969,0.170269,-0.160366,0
-0.132592,0.00201148,-1.3102,-0.00644048,0.204131,-0.216092,0
-0.359749,0.241016,-1.64119,-0.00181848,0.181031,-0.192821,0
-0.616075,0.365129,-2.02095,0.0583754,0.134959,-0.203577,0
-0.657334,0.562453,-2.18103,0.183191,0.127329,-0.228688,0
-0.555737,0.867608,-1.99368,0.288456,0.171385,-0.202803,0
-0.372451,1.23742,-1.53445,0.356053,0.194342,-0.102287,0
-0.194578,1.37001,-1.00161,0.355488,0.161357,0.0376734,0
-0.1305,1.27448,-0.536249,0.324848,0.102216,0.195429,0
-0.161324,0.941943,-0.127342,0.276431,0.0385366,0.297892,0
-0.176119,0.510581,0.238363,0.226913,-0.0107494,0.337313,0
-0.169142,0.0260134,0.553093,0.171806,-0.0375867,0.340164,0
-0.211354,-0.350993,0.770572,0.101116,-0.0682744,0.306863,0
-0.314623,-0.577996,0.836753,0.0224837,-0.107912,0.231479,0
-0.42503,-0.730014,0.789019,-0.0433188,-0.12966,0.126849,0
-0.477888,-0.834178,0.648591,-0.0994081,-0.132313,-0.0148535,0
-0.400536,-0.892966,0.502802,-0.104583,-0.130398,-0.167919,0
-0.266663,-0.929916,0.430398,-0.0740438,-0.097261,-0.273184,0
-0.113927,-0.81693,0.477759,-0.0722762,-0.0412964,-0.346243,0
0.0544993,-0.548365,0.558356,-0.108687,-0.00229709,-0.389789,0
0.235296,-0.200837,0.573492,-0.151679,0.010603,-0.371779,0
0.409046,0.131701,0.551365,-0.179075,0.00921127,-0.292659,0
0.533055,0.346165,0.4596,-0.205188,-0.00463597,-0.163998,0
0.585665,0.467025,0.316788,-0.221075,-0.0102227,-0.0359665,0
0.551258,0.488444,0.144415,-0.22709,-0.00564525,0.0773404,0
0.435146,0.426992,-0.0444159,-0.212121,-0.0101918,0.168113,0
0.275563,0.275516,-0.244147,-0.196687,-0.0105469,0.220053,0
0.137207,0.187505,-0.42625,-0.172127,-0.004641,0.221031,0
0.00126744,0.0827218,-0.564624,-0.146335,0.0113338,0.230944,0
