attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.00730644,0.139599,0.0083715,0.0735595,0.141662,-0.149061,-0.0546238,-0.15277,0.0913655
-0.00389507,0.141858,0.00533445,0.144129,0.148004,-0.15154,-0.0436904,-0.139425,0.134341
-0.00141451,0.145088,0.00249619,0.17102,0.0531422,-0.119122,-0.0174449,-0.135343,0.147726
-0.000997471,0.148313,0.000754122,0.137788,-0.0213608,-0.0549633,0.014338,-0.138455,0.156014
-0.00147137,0.150302,0.000198381,0.0534002,-0.0285371,-0.0120628,0.0340476,-0.144361,0.165086
-0.00208305,0.150689,0.000236273,-0.0100409,-0.0212532,0.0117761,0.0459438,-0.145932,0.151477
-0.00208893,0.150064,0.000791732,-0.0466361,0.0172541,0.0462436,0.0589808,-0.147572,0.129766
-0.00222008,0.149249,0.00236705,-0.027769,-0.0134361,0.113217,0.0673047,-0.14145,0.0976911
-0.00385811,0.149253,0.00539518,0.0288623,-0.127882,0.187473,0.0790258,-0.140531,0.0568531
-0.00896186,0.150514,0.00992457,0.0990678,-0.297632,0.262353,0.0804547,-0.137133,-0.0171439
-0.0152891,0.153093,0.0159516,0.1571,-0.178472,0.32818,0.0698125,-0.126374,-0.0856945
-0.0162701,0.156486,0.0229656,0.187337,0.176491,0.351521,0.0492738,-0.121999,-0.124212
-0.0127018,0.159974,0.0299607,0.161698,0.229189,0.330188,0.0350155,-0.113809,-0.153595
-0.0105781,0.162212,0.0360757,0.0567321,0.0698103,0.261783,0.0169546,-0.123793,-0.17633
-0.0124648,0.161686,0.0401458,-0.106866,-0.216845,0.140736,0.00818207,-0.126585,-0.216794
-0.0196725,0.158491,0.042071,-0.182685,-0.408102,0.0608281,0.0269168,-0.110482,-0.291731
-0.0256632,0.155282,0.0428418,-0.12917,-0.122494,0.0327461,0.0349342,-0.0822801,-0.353056
-0.0237615,0.153875,0.0442227,-0.00552207,0.348269,0.12737,0.0261642,-0.0294402,-0.323221
-0.0129989,0.155236,0.0478686,0.155145,0.748158,0.227552,0.0202886,0.0227167,-0.226906
0.00238922,0.160459,0.0532747,0.377943,0.845647,0.301665,0.0128698,0.0505035,-0.125794
0.0182625,0.170346,0.0600786,0.601512,0.865717,0.378842,0.0103385,0.0451645,-0.0257313
0.0344612,0.184268,0.0678921,0.764298,0.8981,0.417932,-0.014233,0.0556787,0.0779612
0.0507,0.200684,0.0755374,0.830187,0.852476,0.406044,-0.0398345,0.0762929,0.156787
0.0639087,0.217298,0.083078,0.764332,0.596458,0.439617,-0.024613,0.089188,0.219729
0.0698004,0.231407,0.0918986,0.576134,0.176157,0.516396,0.0145128,0.0913008,0.253033
0.0664133,0.241169,0.102479,0.326154,-0.254107,0.571961,0.0437868,0.0961069,0.239747
0.0551891,0.245818,0.113927,0.0732181,-0.576282,0.556901,0.0464423,0.0966979,0.182115
0.0391983,0.245516,0.124547,-0.14651,-0.731164,0.467535,0.0256772,0.0880121,0.0789624
0.0225585,0.241036,0.133141,-0.324641,-0.722501,0.351725,-0.00179339,0.0913853,-0.0229456
0.00675088,0.233512,0.139007,-0.413434,-0.713294,0.214336,-0.00659808,0.0936853,-0.129427
-0.00710293,0.225304,0.142428,-0.40223,-0.555357,0.139333,0.0153615,0.099501,-0.216476
-0.014496,0.217916,0.145686,-0.325363,-0.0802863,0.207933,0.0552905,0.120736,-0.213495
-0.014496,0.217916,0.145686,-0.325363,-0.0802863,0.207933,0.0552905,0.120736,-0.213495
-0.0121551,0.212841,0.151204,-0.169137,0.41358,0.340296,0.0724121,0.153102,-0.135766
-0.00250364,0.211317,0.159183,0.0268125,0.678091,0.435395,0.0467443,0.161973,-0.0373233
0.00973007,0.21392,0.168496,0.230102,0.713336,0.467115,0.0266247,0.126018,0.0518519
0.0205531,0.220413,0.177642,0.391544,0.549647,0.42241,0.00965442,0.0799001,0.112411
0.0272153,0.22903,0.185199,0.422631,0.27494,0.330868,-0.00660384,0.0521821,0.163758
0.0285528,0.236357,0.190805,0.274346,0.00250132,0.240632,-0.0114588,0.0428171,0.214523
0.0259898,0.239477,0.19477,0.0238429,-0.143021,0.156298,-0.0101696,0.0418054,0.240238
0.0221144,0.237589,0.19721,-0.206884,-0.173815,0.0770379,-0.00986413,0.0367214,0.219122
0.0182403,0.231968,0.198055,-0.338959,-0.203294,-0.00787396,-0.0173998,0.0291938,0.167115
0.0138351,0.224893,0.197117,-0.351166,-0.26871,-0.0957276,-0.0254186,0.0165654,0.100778
0.0081743,0.21846,0.194471,-0.283028,-0.351847,-0.170993,-0.0166316,0.00585003,0.0359684
0.00211551,0.213575,0.19053,-0.208441,-0.315171,-0.207283,-0.0107802,0.00286347,-0.0088982
-0.00198093,0.209818,0.186371,-0.17781,-0.188113,-0.195952,-0.0044559,-0.00228967,-0.0296387
-0.004424,0.206183,0.182377,-0.193871,-0.16313,-0.193627,-0.0116609,-0.0075708,-0.0502732
-0.00770597,0.201945,0.178279,-0.234386,-0.268268,-0.211003,-0.022663,-0.0155201,-0.0647538
-0.013672,0.197054,0.173719,-0.257922,-0.411257,-0.229215,-0.0110833,-0.0325667,-0.104985
-0.0209715,0.19225,0.168799,-0.229033,-0.376592,-0.243824,-0.0103001,-0.0508607,-0.151619
-0.0252963,0.188323,0.163574,-0.169456,-0.138904,-0.26069,-0.0325723,-0.0558763,-0.164891
-0.0246585,0.18593,0.158087,-0.0795857,0.0988554,-0.274007,-0.0468748,-0.0610803,-0.136308
-0.0200163,0.185346,0.152609,0.000878781,0.216889,-0.261407,-0.0296899,-0.0845121,-0.0685328
-0.0173549,0.185385,0.147198,-0.0280061,-0.116471,-0.283387,-0.0186794,-0.0899518,-0.0156195
-0.0228109,0.18365,0.140649,-0.168812,-0.50632,-0.365549,-0.00871778,-0.11157,-0.0107092
-0.0317319,0.17899,0.131973,-0.317786,-0.48313,-0.482699,-0.0197903,-0.136753,-0.0394816
-0.0371609,0.17211,0.120621,-0.397053,-0.241737,-0.610146,-0.0301994,-0.123675,-0.0806859
-0.0366648,0.164605,0.107071,-0.393792,0.0673446,-0.688078,-0.0206625,-0.111117,-0.0881085
-0.0307489,0.157745,0.0929585,-0.340815,0.260826,-0.667954,0.00831342,-0.101972,-0.0480238
-0.0240258,0.152055,0.080065,-0.25583,0.179573,-0.588429,0.0429877,-0.098729,-0.0125099
-0.0203435,0.14838,0.0690119,-0.129897,0.0259221,-0.495025,0.075447,-0.0948396,0.00128889
-0.0200067,0.147298,0.0599316,0.000637808,-0.126133,-0.404067,0.091261,-0.0830466,0.00761956
-0.0226559,0.148425,0.0525666,0.0879509,-0.22398,-0.332328,0.0767415,-0.0555492,-0.00177294
-0.025577,0.151008,0.0464803,0.148997,-0.138157,-0.277428,0.0498041,-0.0313279,-0.0141143
-0.0262711,0.154589,0.0415154,0.194823,-0.0125333,-0.222579,0.0213162,-0.0128351,-0.0195903
-0.0254271,0.15914,0.0375896,0.25355,0.0211408,-0.181986,-0.00292723,0.0141821,-0.0155187
-0.0251852,0.164918,0.0342204,0.316578,-0.0645509,-0.16951,-0.044144,0.0383928,-0.00612944
-0.0273811,0.171748,0.030661,0.356068,-0.217519,-0.203319,-0.0956142,0.0667635,-0.00575864
-0.0319753,0.178963,0.0261293,0.350051,-0.301791,-0.269275,-0.14156,0.0837713,-0.0102944
-0.0365969,0.185838,0.0199056,0.309348,-0.265351,-0.370686,-0.178977,0.0885178,-0.00620329
-0.0392513,0.191686,0.0113153,0.234074,-0.145742,-0.499989,-0.205145,0.0954515,0.00134468
-0.0378109,0.195743,-0.000231633,0.120137,0.079526,-0.652029,-0.214659,0.10311,0.0359122
-0.0317221,0.197386,-0.0149362,0.00422972,0.212041,-0.800073,-0.223934,0.10431,0.0764484
-0.0244418,0.197584,-0.0320158,-0.0208314,0.179383,-0.868605,-0.181252,0.0857201,0.076305
-0.018013,0.197743,-0.0500971,0.00270119,0.111833,-0.909504,-0.131539,0.0859063,0.100654
-0.0120607,0.198405,-0.0686414,0.0424193,0.130705,-0.912587,-0.119371,0.0957879,0.137583
-0.00537353,0.199874,-0.0873095,0.0857738,0.160252,-0.919883,-0.106458,0.100081,0.151663
0.000804179,0.201948,-0.105572,0.119232,0.0815983,-0.854388,-0.0694828,0.100587,0.170183
0.00486689,0.204231,-0.121814,0.102543,0.00629434,-0.736479,-0.0275623,0.0918371,0.170185
0.00744721,0.205324,-0.135579,0.00215062,-0.0242833,-0.616259,-0.0149811,0.0822106,0.161219
0.00920703,0.203635,-0.147101,-0.169093,-0.0373564,-0.521756,-0.0111986,0.0680908,0.165911
0.0103575,0.198258,-0.15689,-0.357831,-0.0361389,-0.445177,-0.0163036,0.0375832,0.151379
0.0118322,0.189847,-0.164954,-0.460649,0.036682,-0.348414,-0.00664493,0.00661045,0.107239
0.0118322,0.189847,-0.164954,-0.460649,0.036682,-0.348414,-0.00664493,0.00661045,0.107239
0.0145338,0.180731,-0.170756,-0.432954,0.123165,-0.233819,0.0104227,-0.0184475,0.0525326
0.0187983,0.172953,-0.174178,-0.346633,0.278808,-0.116257,0.0132521,-0.0489161,0.00854272
0.0271081,0.166662,-0.175254,-0.294485,0.532746,-0.0104742,0.0154615,-0.0851152,-0.0233126
0.0387888,0.160798,-0.174276,-0.304288,0.60999,0.0943144,0.00407967,-0.113972,-0.038957
0.0485295,0.154412,-0.170727,-0.354912,0.38915,0.233958,0.0304359,-0.125009,-0.0676266
0.0525492,0.147473,-0.164038,-0.362568,0.127759,0.390453,0.0452437,-0.152881,-0.115293
0.0521931,0.141801,-0.154795,-0.23012,-0.00666356,0.477516,0.0323539,-0.174759,-0.165453
0.051449,0.139992,-0.144758,-0.000876205,0.128083,0.510526,0.0100205,-0.179801,-0.193603
0.0552843,0.142748,-0.13396,0.214056,0.388123,0.577523,0.0152065,-0.180154,-0.149898
0.0610211,0.149107,-0.122274,0.328896,0.27783,0.607439,-0.000904068,-0.169484,-0.111249
0.0599639,0.155877,-0.110913,0.249924,-0.239062,0.54392,0.000567343,-0.179578,-0.113219
0.0486039,0.159663,-0.10142,0.0661669,-0.708626,0.40409,0.0191109,-0.196407,-0.153747
0.0323777,0.159388,-0.0952179,-0.109597,-0.736557,0.214672,-0.00202386,-0.15725,-0.228677
0.0197574,0.15641,-0.0915185,-0.179066,-0.452957,0.17652,0.0187694,-0.0909461,-0.296122
0.0126976,0.153049,-0.0863518,-0.14983,-0.199472,0.359107,0.0443207,0.000795394,-0.300282
0.00784537,0.15133,-0.0761507,-0.0199765,-0.168041,0.65861,0.0761678,0.0663873,-0.262024
0.00172922,0.152987,-0.0600289,0.188999,-0.176433,0.927156,0.0950776,0.0802011,-0.197762
-0.00402362,0.159105,-0.0394678,0.430991,-0.0742518,1.08859,0.108908,0.0713981,-0.118687
-0.00799555,0.169715,-0.0171185,0.643402,0.032517,1.09577,0.102455,0.0834523,-0.00406837
-0.0109182,0.183972,0.00440032,0.801793,0.0258276,1.00362,0.0991585,0.116499,0.13393
-0.0162325,0.200831,0.0232826,0.896376,-0.237804,0.826233,0.0992491,0.129522,0.239004
-0.0210192,0.219954,0.0362118,1.08541,0.406106,0.274877,0.00851799,0.101455,0.225341
0.0073245,0.237493,0.0372022,0.468394,2.41706,-0.0744676,-0.222481,-0.009515,0.00568783
0.0491148,0.233561,0.0373815,-0.825914,1.21594,0.0687471,-0.00555615,0.0630474,0.147685
0.0495762,0.208819,0.0410962,-1.60059,-0.838943,0.220057,0.13867,0.129455,0.162148
0.0244389,0.173088,0.0482724,-1.88689,-1.50144,0.331815,0.191535,0.0194695,0.103477
-0.0102306,0.138105,0.055364,-1.53627,-1.78007,0.354425,0.157777,0.115892,-0.0785429
-0.0515305,0.114095,0.0644768,-0.810089,-2.21497,0.626381,0.0760447,0.227327,-0.125863
-0.0961429,0.106076,0.0786865,0.140608,-2.00777,0.776894,0.220562,0.152356,0.0209912
-0.13332,0.116393,0.0940412,0.985967,-1.42036,0.599536,0.1258,0.146664,0.0697473
-0.151237,0.136967,0.108194,1.16811,-0.419747,0.511855,0.179738,0.144595,0.282718
-0.157619,0.155423,0.121733,0.79132,-0.00745268,0.544715,0.0289923,0.107907,0.444144
-0.155967,0.163536,0.134833,0.224833,0.343563,0.596073,-0.0423087,0.0453002,0.436672
-0.147394,0.161109,0.146779,-0.270991,0.798459,0.608359,-0.0193931,0.00132424,0.400557
-0.132911,0.15126,0.157077,-0.563235,0.80649,0.539157,-0.0100302,-0.0306972,0.299275
-0.116833,0.136148,0.165531,-0.826081,0.980588,0.501385,-0.00751253,-0.032516,0.163069
-0.104498,0.114137,0.173552,-1.47401,0.0130624,0.616413,0.0244214,-0.0476708,0.0898196
-0.103941,0.083642,0.183977,-1.36494,0.111549,0.661918,0.0996835,-0.0407384,0.0224065
-0.100105,0.0560663,0.194271,-1.22587,0.374227,0.645401,0.0501138,-0.0454952,-0.13662
-0.0933485,0.034362,0.20397,-0.828551,0.361556,0.509689,-0.00382689,-0.0166855,-0.257291
-0.0872152,0.0222636,0.210611,-0.286267,0.0855202,0.250526,-0.00327939,0.00616363,-0.280278
-0.0904975,0.0221072,0.212711,0.229446,-0.251275,-0.0286072,0.0295915,0.0367537,-0.348726
-0.0989837,0.0293164,0.210584,0.427985,-0.516855,-0.239469,0.0109501,-0.0251924,-0.0866823
-0.108591,0.037891,0.205875,0.35671,-0.474515,-0.294352,0.0148396,-0.0843259,0.0431094
-0.118702,0.044042,0.200868,0.161157,-0.700436,-0.289516,0.0256419,-0.150308,0.0966146
-0.129538,0.0454907,0.195228,-0.079161,-0.336119,-0.269469,0.0108628,-0.165981,0.0652876
-0.131934,0.0423754,0.190433,-0.265067,0.111599,-0.14368,-0.0534571,-0.234554,0.0888844
-0.125504,0.0367769,0.189453,-0.275309,0.437437,0.101247,-0.0785686,-0.263067,-0.0994633
-0.119822,0.0328387,0.191859,-0.0759694,0.0770256,0.158803,-0.0918016,-0.199574,-0.289932
-0.1232,0.0326185,0.194809,0.0746893,-0.389002,0.128695,-0.122965,-0.0971177,-0.404165
-0.134503,0.0342367,0.196649,0.0789049,-0.704161,0.0195678,-0.189742,-0.0854295,-0.385498
-0.134503,0.0342367,0.196649,0.0789049,-0.704161,0.0195678,-0.189742,-0.0854295,-0.385498
-0.150103,0.0349368,0.196038,-0.01469,-0.837568,-0.0786709,-0.236477,-0.100492,-0.337012
-0.166614,0.0350476,0.193918,0.0227735,-0.797889,-0.124991,-0.21971,-0.0786682,-0.345371
-0.181159,0.0377009,0.19118,0.210912,-0.664885,-0.2097,-0.222455,-0.0429356,-0.362751
-0.192197,0.0470549,0.185708,0.651799,-0.454861,-0.540169,-0.242316,0.0202125,-0.365645
-0.199257,0.0680618,0.174365,1.18332,-0.339607,-0.981245,-0.211819,0.11757,-0.301383
-0.204136,0.0996576,0.156766,1.53221,-0.281438,-1.36946,-0.158483,0.16654,-0.14873
-0.205984,0.137113,0.133909,1.6526,-0.157214,-1.59314,-0.0912888,0.163951,0.0342333
-0.203023,0.175457,0.108778,1.57594,0.0761759,-1.59792,-0.023297,0.132688,0.164527
-0.193963,0.210009,0.0843133,1.32523,0.361136,-1.43274,0.0159678,0.0930663,0.244189
-0.179161,0.237859,0.0623886,1.02219,0.644199,-1.19192,0.0319366,0.0773731,0.255727
-0.159283,0.259387,0.0436272,0.820857,0.868403,-0.977372,0.0289908,0.0874974,0.183438
-0.136731,0.277117,0.0279464,0.72611,0.943651,-0.794926,0.0200063,0.115304,0.0801752
-0.114377,0.292824,0.0151005,0.68412,0.935618,-0.627692,0.0201893,0.155372,-0.0277663
-0.0935915,0.307489,0.00535812,0.701099,0.837915,-0.448648,0.0170654,0.195717,-0.127033
-0.0773991,0.322947,-0.000933476,0.792115,0.565196,-0.28867,0.032416,0.238551,-0.196609
-0.0687365,0.3394,-0.0048634,0.809463,0.173392,-0.217844,0.0351166,0.28156,-0.175346
-0.067631,0.355189,-0.00808975,0.740566,-0.149441,-0.1945,0.0353767,0.3102,-0.0914943
-0.0713744,0.369081,-0.0108718,0.632385,-0.299223,-0.160535,0.0357193,0.3119,0.00869966
-0.0766906,0.380741,-0.0126036,0.522595,-0.274147,-0.0807241,0.0411608,0.310359,0.0966662
-0.0809551,0.390365,-0.0122551,0.449623,-0.133441,0.039133,0.0590056,0.30736,0.162922
-0.0830454,0.398463,-0.0091659,0.381254,0.0482797,0.178256,0.0639699,0.299028,0.20199
-0.0825587,0.404764,-0.00304977,0.289266,0.237216,0.330367,0.0624348,0.292651,0.223194
-0.0800403,0.408573,0.00568088,0.156158,0.353862,0.429705,0.0574741,0.292717,0.220308
-0.0762822,0.409615,0.0161746,0.0276486,0.443455,0.525446,0.0604435,0.284944,0.197703
-0.0716712,0.408103,0.0287291,-0.0920091,0.516827,0.638779,0.067911,0.274753,0.166236
-0.0667299,0.404311,0.0436963,-0.17949,0.567918,0.768507,0.0814001,0.271513,0.113388
-0.0621253,0.399089,0.0619049,-0.241492,0.613454,0.952258,0.111207,0.265853,0.0701199
-0.058508,0.392018,0.0843778,-0.334935,0.58502,1.15712,0.124351,0.260854,0.0578126
-0.0592562,0.3834,0.110244,-0.384183,0.302264,1.2803,0.11054,0.260245,0.0261887
-0.0657495,0.373025,0.138053,-0.522559,0.120643,1.37641,0.114849,0.254464,0.0532863
-0.0739282,0.358136,0.167794,-0.776714,0.15213,1.52097,0.103736,0.198826,0.111179
-0.0806983,0.337829,0.200855,-0.995603,0.304267,1.7582,0.102925,0.136005,0.098838
-0.0852571,0.313629,0.238906,-1.12052,0.461138,2.0462,0.122336,0.102961,0.0333671
-0.0868547,0.286479,0.282285,-1.23196,0.66778,2.32678,0.124226,0.0679772,-0.0222307
-0.0852983,0.257091,0.330224,-1.2999,0.744188,2.5285,0.0958837,0.0448717,-0.0988061
-0.0833379,0.226196,0.380987,-1.38023,0.65631,2.64529,0.0764214,0.0343607,-0.176698
-0.0826428,0.193311,0.432912,-1.47237,0.49038,2.69605,0.0531639,0.0258955,-0.226276
-0.0837502,0.160042,0.484893,-1.4007,0.320241,2.68663,0.0199765,0.0216944,-0.279652
-0.0862385,0.129925,0.536066,-1.15353,0.179374,2.61643,-0.0116707,0.0266089,-0.320814
-0.08932,0.106329,0.585515,-0.754567,0.101126,2.49117,-0.0495776,0.0228155,-0.324187
-0.0922679,0.0915758,0.632481,-0.303656,0.0768507,2.28318,-0.0844575,0.00325191,-0.283283
-0.0943108,0.084998,0.674776,0.0177057,0.100196,1.98987,-0.11764,0.00812863,-0.201977
-0.094882,0.0837806,0.712299,0.193285,0.155671,1.78101,-0.135207,-0.0192838,-0.117929
-0.0943852,0.0848372,0.747174,0.242874,0.181703,1.6914,-0.120739,-0.0549131,-0.0608879
-0.0931718,0.0870157,0.78123,0.294599,0.244337,1.68652,-0.0873992,-0.0901419,-0.0464802
-0.0903648,0.0901577,0.815629,0.334084,0.343726,1.70907,-0.0595692,-0.0781622,-0.0482556
-0.0859132,0.09423,0.850483,0.3802,0.422301,1.7293,-0.0369333,-0.0632276,-0.0700284
-0.0803702,0.099007,0.886051,0.380723,0.465851,1.76637,-0.0131576,-0.0424512,-0.0820228
-0.075399,0.103278,0.921772,0.322259,0.375525,1.74523,-0.00298519,-0.00985088,-0.102088
-0.0732171,0.106382,0.956507,0.253855,0.195248,1.68537,0.0105433,0.0213424,-0.123201
-0.0732171,0.106382,0.956507,0.253855,0.195248,1.68537,0.0105433,0.0213424,-0.123201
-0.0754036,0.109178,0.989556,0.292568,-0.0726946,1.56071,0.0195552,0.0509471,-0.12795
-0.0826641,0.113901,1.0191,0.412633,-0.303506,1.32228,0.0258368,0.0828622,-0.0811613
-0.0924847,0.120929,1.04341,0.49694,-0.369801,1.02944,0.0114172,0.0765974,0.0312707
-0.101519,0.129613,1.06212,0.542722,-0.288615,0.743648,0.00686689,0.0545434,0.139827
-0.107439,0.139179,1.07576,0.545224,-0.1172,0.519845,0.0123689,0.0248228,0.215608
