attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.00269841,0.0130722,-0.510536,-0.612556,-0.489775,0.487168,0.0655544,-0.225606,-0.365308
-0.00456779,0.00351367,-0.499779,-0.337619,-0.192123,0.585664,-0.0182442,-0.238887,-0.411027
-0.00477321,-0.000804851,-0.48727,-0.100726,0.16456,0.679346,-0.0485868,-0.238872,-0.357769
0.000863295,-0.00144291,-0.472286,0.0421915,0.372229,0.817989,-0.043359,-0.243508,-0.228425
0.00835349,0.00109024,-0.455509,0.182362,0.353106,0.860909,-0.0618812,-0.24302,-0.112065
0.0145921,0.00543767,-0.438773,0.229532,0.279188,0.788948,-0.0800211,-0.259882,-0.0210716
0.0186439,0.00997142,-0.424439,0.201774,0.142405,0.668212,-0.0701556,-0.247673,0.0410668
0.0207686,0.0146426,-0.412054,0.240815,0.0948076,0.598082,-0.0445229,-0.195212,0.0508552
0.0232425,0.019987,-0.400257,0.263231,0.20275,0.600385,-0.0142178,-0.14223,0.0547823
0.0288091,0.025361,-0.388303,0.242425,0.377378,0.616251,-0.0077693,-0.0972155,0.0725516
0.0369036,0.0305064,-0.375914,0.244985,0.447359,0.642857,0.000414368,-0.0736395,0.0906205
0.0452885,0.0364512,-0.362991,0.311901,0.388227,0.671717,-0.0131995,-0.0500436,0.0870256
0.0506811,0.04466,-0.34992,0.448048,0.193333,0.66998,-0.0317796,-0.0321217,0.0890746
0.0517241,0.0547405,-0.337349,0.478969,0.00466357,0.635187,-0.040973,-0.0181933,0.106404
0.0505665,0.0639605,-0.3258,0.365256,-0.0378802,0.566799,-0.0629996,-0.0150625,0.121176
0.0493328,0.0701442,-0.315229,0.20392,-0.0183794,0.524708,-0.0672732,-0.0113188,0.121373
0.0483042,0.0736534,-0.305278,0.117487,-0.00632865,0.484736,-0.0810982,-0.00853591,0.0816664
0.0479429,0.076394,-0.295885,0.116547,0.0523786,0.483117,-0.106531,-0.0114792,0.0134701
0.0501534,0.0799161,-0.285909,0.210343,0.263386,0.516396,-0.170608,-0.0309019,-0.0577897
0.0546994,0.0861073,-0.276499,0.359787,0.225686,0.445821,-0.223781,-0.0488866,-0.0766367
0.0565374,0.0948864,-0.269202,0.479038,0.0456016,0.327333,-0.211084,-0.0783973,-0.014817
0.0562592,0.104387,-0.264851,0.395055,0.00257519,0.161455,-0.202225,-0.0728958,0.0181143
0.0566288,0.109904,-0.263598,0.15429,0.0726653,-0.00605133,-0.198316,-0.0256622,0.0425442
0.0593292,0.111272,-0.265618,0.0237079,0.165262,-0.180179,-0.184508,-0.0221818,-0.0112441
0.0633354,0.111852,-0.270243,0.0743796,0.168693,-0.245908,-0.134232,0.0245833,-0.0606554
0.067539,0.113874,-0.274534,0.152529,0.216216,-0.159577,-0.081638,0.0688285,-0.0750565
0.0731764,0.11739,-0.277192,0.21743,0.315966,-0.0919805,-0.0707312,0.083795,-0.0770907
0.0803682,0.122295,-0.27914,0.289438,0.367516,-0.064021,-0.0721442,0.0800747,-0.0611485
0.0873403,0.128902,-0.280683,0.386123,0.291196,-0.0354114,-0.0699804,0.0780692,-0.0245429
0.0918444,0.137087,-0.282088,0.435135,0.148203,-0.0304539,-0.0643504,0.0765847,0.0162435
0.0946322,0.14567,-0.283408,0.428619,0.125523,-0.0141054,-0.0503841,0.0889419,0.0334439
0.0975371,0.153878,-0.284055,0.3924,0.169905,0.0323914,-0.0541634,0.113141,0.0463535
0.101822,0.160924,-0.28376,0.304187,0.275911,0.0545528,-0.0645818,0.107771,0.0524017
0.108032,0.165879,-0.283257,0.191435,0.347601,0.047128,-0.078006,0.0955394,0.0569704
0.11515,0.169436,-0.282692,0.172895,0.359519,0.0576941,-0.0807336,0.0899526,0.0400807
0.121686,0.173624,-0.281743,0.24951,0.296891,0.0730115,-0.0924464,0.0894555,0.0334373
0.126452,0.178707,-0.281363,0.222464,0.192751,0.0271267,-0.0875616,0.0706862,0.0570583
0.130724,0.181844,-0.28187,0.0932372,0.237342,-0.0343691,-0.0877818,0.0455898,0.0642317
0.135827,0.182715,-0.282535,0.0219705,0.253765,0.000890094,-0.0692063,0.0478344,0.0464253
0.140343,0.184002,-0.28203,0.121934,0.197684,0.0476686,-0.0680639,0.0296759,0.0104406
0.143284,0.187945,-0.281571,0.257616,0.111191,0.0482744,-0.0646111,-0.00456537,-0.00518548
0.144932,0.193691,-0.281507,0.288851,0.0579642,0.0425863,-0.0714729,-0.0203623,0.0196572
0.146107,0.199239,-0.281359,0.266509,0.0742375,0.0357166,-0.0799327,-0.0339492,0.0407423
0.147233,0.204166,-0.282135,0.232051,0.0253995,-0.0535601,-0.0925373,-0.0443041,0.056023
0.148595,0.207272,-0.285267,0.103305,0.058262,-0.202504,-0.0820443,-0.0672494,0.0614855
0.151271,0.207006,-0.290752,-0.0348484,0.100281,-0.327271,-0.0638898,-0.0759024,0.0540685
0.155055,0.204753,-0.298224,-0.0671922,0.128586,-0.430473,-0.0287265,-0.0790998,0.0196568
0.160127,0.201566,-0.307424,-0.109264,0.212793,-0.506624,0.00743459,-0.0865543,-0.00844204
0.160127,0.201566,-0.307424,-0.109264,0.212793,-0.506624,0.00743459,-0.0865543,-0.00844204
0.167783,0.197155,-0.317561,-0.160653,0.353385,-0.549142,0.0209456,-0.0842251,-0.0239723
0.17795,0.192026,-0.32845,-0.148439,0.455799,-0.606597,0.036507,-0.0909512,-0.029304
0.189989,0.187104,-0.341026,-0.113286,0.502682,-0.700034,0.0424138,-0.0950677,-0.0211404
0.203104,0.18218,-0.355153,-0.110962,0.539965,-0.760009,0.0559764,-0.0893182,0.00899744
0.216008,0.176238,-0.369841,-0.175613,0.492183,-0.767938,0.105501,-0.0782429,0.0455695
0.227556,0.168981,-0.38333,-0.235718,0.436976,-0.689831,0.156111,-0.0690197,0.0481589
0.238003,0.161234,-0.395029,-0.248018,0.422638,-0.615743,0.167778,-0.0569775,0.0178611
0.247988,0.154007,-0.405185,-0.2076,0.427346,-0.534602,0.179906,-0.0528844,-0.00820607
0.258092,0.147896,-0.413921,-0.174552,0.45276,-0.454095,0.18949,-0.0470855,-0.018713
0.267988,0.142392,-0.420866,-0.180368,0.433515,-0.354856,0.210193,-0.0424457,-0.0101601
0.276784,0.137303,-0.425668,-0.180914,0.383242,-0.234004,0.224685,-0.0409535,-0.0102334
0.284219,0.13338,-0.427782,-0.13109,0.324134,-0.0712432,0.230368,-0.0339001,-0.0278165
0.28823,0.131385,-0.425656,-0.136019,0.0958385,0.254202,0.225427,-0.0232738,-0.0265044
0.288441,0.132905,-0.4182,0.0937083,-0.0332639,0.459449,0.185503,-0.0165485,-0.0468366
0.285781,0.140577,-0.410631,0.439818,-0.06842,0.459249,0.0987423,-0.0701364,-0.101521
0.284426,0.153767,-0.405707,0.649336,-0.0125369,0.384055,0.0254085,-0.0691736,-0.0697819
0.284292,0.167813,-0.402677,0.574338,0.0575802,0.299089,0.0234348,-0.0752979,0.0351829
0.286126,0.177977,-0.400098,0.323503,0.1642,0.240229,0.0267858,-0.0674983,0.116539
0.289248,0.183366,-0.396592,0.119422,0.194594,0.255072,0.035468,-0.0514088,0.138161
0.291574,0.186387,-0.391932,0.0651383,0.115168,0.261002,0.031865,-0.051125,0.102993
0.291977,0.189497,-0.38759,0.122269,0.00611874,0.23809,0.00786436,-0.0573319,0.0517852
0.290573,0.193684,-0.384371,0.17766,-0.0683474,0.184586,0.000303805,-0.0541215,0.0270641
0.289498,0.197937,-0.382592,0.166353,0.0124866,0.106244,-0.00917548,-0.053277,0.00452417
0.290455,0.200995,-0.381665,0.0986578,0.0931957,0.0749234,-0.00301963,-0.0349291,0.00983977
0.292288,0.202971,-0.380686,0.0757301,0.104739,0.0768242,0.0268994,-0.0276523,0.00973773
0.294124,0.205276,-0.379595,0.115088,0.0959393,0.0929542,0.034178,-0.0153397,-0.000415206
0.295428,0.208567,-0.378392,0.147483,0.0640455,0.105804,0.0400042,-0.0109589,0.00560123
0.296316,0.212086,-0.377112,0.12213,0.0660598,0.103698,0.0373127,-0.015086,0.014823
0.297728,0.2147,-0.375984,0.0749081,0.0806806,0.0756429,0.0294107,-0.0210309,0.019795
0.299453,0.216072,-0.375309,0.0379422,0.0824126,0.0361591,0.0291075,-0.0253054,0.00888723
0.301715,0.216957,-0.375263,0.0477843,0.106895,0.00974509,0.0259548,-0.0151032,-0.00751239
0.303891,0.218376,-0.375467,0.0839047,0.0600831,0.0208785,0.0328532,-0.00216605,-0.0135503
0.305308,0.220884,-0.375611,0.145769,0.0603269,0.0447369,0.0381832,0.00504214,-0.0254114
0.306843,0.22467,-0.375585,0.19102,0.0770849,0.0701806,0.0269827,0.0211854,-0.017871
0.308689,0.22882,-0.375313,0.183174,0.0942981,0.0762883,0.0122145,0.0190798,0.00721473
0.310423,0.232322,-0.375199,0.164965,0.053802,0.0444011,0.00407586,0.00921388,0.0232875
0.311381,0.235494,-0.375977,0.18634,0.0105645,-0.00706969,-0.00330085,0.00210746,0.0105223
0.312633,0.238644,-0.37802,0.213657,0.0559748,-0.0657142,-0.0159968,0.00616057,-0.00636333
0.314727,0.241861,-0.380837,0.209586,0.0718366,-0.0769337,-0.00876805,0.0203783,0.00888276
0.316882,0.244823,-0.383593,0.1685,0.070421,-0.0887534,-0.00620103,0.0175769,0.032747
0.318898,0.246467,-0.386665,0.0939657,0.0560785,-0.144385,-0.0167072,0.00763547,0.0480373
0.320292,0.246504,-0.390123,0.0235723,0.00214688,-0.172194,-0.0113505,0.00631334,0.0581936
0.320628,0.245348,-0.393765,-0.00918872,-0.0487784,-0.198762,-0.00883397,0.0109755,0.0498435
0.320339,0.244079,-0.397704,0.0233762,-0.0640637,-0.199471,-0.00111154,0.0155585,0.0172797
0.320379,0.24378,-0.40172,0.0690306,-0.0328327,-0.181386,0.00384888,0.023553,0.00181812
0.320802,0.24411,-0.405618,0.0721997,-0.0121576,-0.167534,0.0166681,0.0124902,0.00803703
0.321804,0.244302,-0.409184,0.0549459,0.0162345,-0.154336,0.0120824,0.00942649,0.0184432
0.322974,0.244261,-0.412573,0.0492705,0.0146052,-0.162863,0.00628787,0.0033143,0.0240285
0.323774,0.243923,-0.416138,0.0341797,-0.0256317,-0.180208,0.00946236,-0.00452168,0.0349678
0.323722,0.243105,-0.419949,0.0133229,-0.0686072,-0.191902,0.015673,-0.0122736,0.0286248
0.323722,0.243105,-0.419949,0.0133229,-0.0686072,-0.191902,0.015673,-0.0122736,0.0286248
0.323341,0.241918,-0.423791,-0.00273701,-0.0757446,-0.198015,0.0193821,-0.0102819,0.0149899
0.323002,0.240756,-0.427782,0.0239396,-0.0462248,-0.204855,0.0231156,-0.00715297,-0.0161059
0.324173,0.240531,-0.431952,0.0668377,0.037548,-0.183834,0.0215014,0.00459152,-0.0377943
0.325663,0.240784,-0.435715,0.0492454,-0.0232204,-0.160394,0.0228495,0.00651512,-0.00575119
