attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0836748,0.457059,0.223404,-0.401446,0.183222,-0.154323,0.100554,0.0722311,-0.0279043
0.0894147,0.447899,0.221666,-0.507461,0.308029,-0.0804726,0.0885647,0.0730568,-0.0198749
0.0962496,0.437011,0.221717,-0.558644,0.35834,-0.0183174,0.0676851,0.0545351,-0.0388007
0.102236,0.426714,0.223116,-0.455455,0.302984,0.0461263,0.0697519,0.0374776,-0.0789806
0.106858,0.419798,0.225678,-0.26015,0.260792,0.118312,0.0537446,0.0434555,-0.0951501
0.110101,0.416405,0.229714,-0.137191,0.233942,0.221263,0.0533191,0.0313373,-0.0769508
0.112161,0.414338,0.235828,-0.152182,0.222358,0.305915,0.0308456,0.00910521,-0.0483458
0.113449,0.411341,0.243403,-0.228336,0.200256,0.34163,0.00666542,-0.013354,-0.0461701
0.113701,0.407085,0.251254,-0.267781,0.131552,0.32025,-0.0216645,-0.0273293,-0.0677682
0.112409,0.402825,0.258645,-0.219308,0.0397533,0.319133,-0.019179,-0.0255074,-0.103702
0.109599,0.40029,0.266591,-0.111198,-0.00370533,0.388589,-0.0127049,-0.0124755,-0.129744
0.105652,0.400176,0.276185,0.00183226,-0.0106784,0.490002,-0.0169393,-0.0128398,-0.123083
0.101281,0.402232,0.287441,0.0872098,0.0130327,0.553506,-0.0414029,-0.0360479,-0.0929487
0.0968755,0.405198,0.299139,0.0922549,-0.00239807,0.545569,-0.0766695,-0.0588326,-0.0417972
0.0922882,0.407813,0.310092,0.0700599,-0.0289468,0.465087,-0.118321,-0.0872227,-0.0123994
0.0877711,0.409643,0.318325,0.0476718,-0.109903,0.293188,-0.15168,-0.105929,0.0081076
0.0826916,0.410962,0.322309,0.0621925,-0.22999,0.079829,-0.14057,-0.113356,0.00884974
0.0775504,0.412324,0.321788,0.0705251,-0.312553,-0.10294,-0.0961111,-0.0833759,0.0190291
0.0717359,0.413463,0.318552,0.0757994,-0.382857,-0.169469,-0.0211249,-0.0335507,0.0122111
0.0656202,0.41498,0.314673,0.102369,-0.38242,-0.172026,0.0257926,0.0253185,-0.0085066
0.059523,0.416895,0.311184,0.107981,-0.369092,-0.128572,0.0667468,0.0552683,-0.0121344
0.0532018,0.419158,0.309128,0.131965,-0.335702,-0.0372123,0.0847885,0.0652099,-0.0156254
0.0469746,0.421912,0.309469,0.132624,-0.267917,0.075967,0.061851,0.0449726,0.000199199
0.0416921,0.424337,0.311416,0.100345,-0.178016,0.0865614,-0.00217111,0.00240001,0.0294011
0.0389983,0.425705,0.311732,0.0241207,-0.0980415,-0.0755271,-0.0703444,-0.0349282,0.0728971
0.0382727,0.424755,0.307783,-0.104512,-0.163957,-0.28989,-0.0714844,-0.05029,0.118374
0.0365396,0.421518,0.299484,-0.172304,-0.359075,-0.46976,-0.01748,-0.0413239,0.118403
0.0321968,0.417925,0.288418,-0.149751,-0.518959,-0.53283,0.0501997,0.0040246,0.0880811
0.0255623,0.415006,0.277386,-0.111869,-0.567224,-0.472353,0.109285,0.0484896,0.0563555
0.0187833,0.412858,0.26821,-0.0930511,-0.476445,-0.377628,0.140465,0.055831,0.0370778
0.0131005,0.410615,0.260831,-0.124069,-0.400455,-0.311712,0.155317,0.042835,0.0394469
0.00780479,0.407719,0.2546,-0.162849,-0.385135,-0.266182,0.158713,0.03145,0.038361
0.00780479,0.407719,0.2546,-0.162849,-0.385135,-0.266182,0.158713,0.03145,0.038361
0.00205096,0.404056,0.249172,-0.20114,-0.414755,-0.231963,0.161521,0.0287097,0.0349354
-0.00507329,0.399948,0.244666,-0.203406,-0.467725,-0.180588,0.166813,0.0165368,0.0124697
-0.013246,0.396109,0.241276,-0.190213,-0.481154,-0.136897,0.166868,0.00130987,-0.00823671
-0.0215626,0.392192,0.238341,-0.215202,-0.456428,-0.1304,0.152843,-0.0185879,-0.0162657
-0.028674,0.387312,0.235144,-0.285352,-0.377654,-0.160906,0.12318,-0.039459,-0.0286309
-0.0339424,0.380773,0.230695,-0.384046,-0.328546,-0.238023,0.0902059,-0.0487722,-0.0384198
-0.0378445,0.372667,0.224379,-0.435473,-0.288012,-0.3144,0.0726987,-0.0563092,-0.0713826
-0.0403112,0.364504,0.216821,-0.399474,-0.228514,-0.351201,0.0492035,-0.0509997,-0.115363
-0.0413781,0.357947,0.20907,-0.276005,-0.156051,-0.344015,0.0399499,-0.0432332,-0.145666
-0.0413112,0.354289,0.201417,-0.132628,-0.106461,-0.361602,0.0184556,-0.0383458,-0.143702
-0.0400877,0.352602,0.193366,-0.0900632,-0.0515588,-0.390741,-0.00343478,-0.0367542,-0.103002
-0.0378693,0.350639,0.184522,-0.155355,-0.0350875,-0.433528,-0.0236322,-0.0302206,-0.0626642
-0.0354136,0.346818,0.17485,-0.257525,-0.0507852,-0.460131,-0.0423703,-0.020429,-0.0464131
-0.0330728,0.34136,0.164658,-0.303661,-0.0579493,-0.4837,-0.0709072,-0.0163507,-0.0656614
-0.030253,0.336183,0.153895,-0.235369,-0.0118491,-0.522446,-0.100794,-0.0102015,-0.0917812
-0.0264608,0.332721,0.142539,-0.140868,0.0204072,-0.536581,-0.109332,0.00163454,-0.0790996
-0.0217447,0.330893,0.131022,-0.0738951,0.0786586,-0.551359,-0.126058,0.00753498,-0.0458038
-0.0160023,0.329844,0.119331,-0.0613881,0.101034,-0.555905,-0.140455,0.0131201,0.0040313
-0.0107487,0.328787,0.107751,-0.0570626,0.0363942,-0.547073,-0.147954,0.0175976,0.0408013
-0.00735416,0.32783,0.0961456,-0.0489484,-0.0686962,-0.552613,-0.162441,0.02989,0.0582138
-0.00598604,0.327243,0.0846826,-0.0111281,-0.157581,-0.532156,-0.15403,0.0358352,0.0564274
-0.00588138,0.327629,0.0737364,0.0359986,-0.179051,-0.508106,-0.15532,0.0401981,0.0630178
-0.00612021,0.328389,0.0633357,0.0235711,-0.180722,-0.478497,-0.142004,0.0423216,0.0910766
-0.0070115,0.328331,0.0535,-0.0419128,-0.254324,-0.460734,-0.13733,0.0331114,0.117396
-0.01093,0.326747,0.0439814,-0.128671,-0.446217,-0.439771,-0.115274,0.0190842,0.12129
-0.0183049,0.323255,0.0351372,-0.236067,-0.548415,-0.393126,-0.122567,0.0252198,0.0929604
-0.0267568,0.317597,0.0270467,-0.337362,-0.547265,-0.362603,-0.128362,0.0043163,0.0515316
-0.0346728,0.310917,0.019415,-0.332216,-0.465621,-0.344308,-0.108384,-0.0344455,-0.00451255
-0.0404842,0.305407,0.0122851,-0.248622,-0.336655,-0.31198,-0.0913436,-0.0519495,-0.0227036
-0.0445158,0.301249,0.00599509,-0.199073,-0.264073,-0.27436,-0.0767351,-0.0778596,0.0034591
-0.0480348,0.297808,0.000201995,-0.167292,-0.259489,-0.276082,-0.0816302,-0.102006,0.0217434
-0.0514149,0.29501,-0.0061788,-0.152067,-0.283732,-0.332274,-0.0953897,-0.122764,0.0347738
-0.0556815,0.292399,-0.0140155,-0.149814,-0.372207,-0.410905,-0.089547,-0.137226,0.0322888
-0.0612061,0.290083,-0.0237115,-0.136231,-0.456587,-0.50479,-0.0838743,-0.136195,0.0139516
-0.0675077,0.288492,-0.0350384,-0.0907003,-0.491099,-0.566251,-0.0628642,-0.123529,-0.016059
-0.073348,0.288003,-0.0471682,-0.0441522,-0.417585,-0.581682,-0.0348233,-0.0992629,-0.0388821
-0.0768305,0.288234,-0.0589394,-0.0171232,-0.257206,-0.549065,-0.0105178,-0.086361,-0.0386336
-0.0770267,0.289004,-0.0702091,0.017226,-0.0893499,-0.545821,-0.00625782,-0.0892391,-0.0231196
-0.074132,0.290836,-0.0815464,0.0814207,0.0453867,-0.553732,-0.00201376,-0.0876822,0.0179648
-0.0694712,0.293686,-0.0926879,0.12215,0.0856854,-0.530759,0.0112827,-0.078865,0.0849252
-0.0647117,0.296887,-0.103409,0.118999,0.0787691,-0.525915,0.0104307,-0.0848815,0.146038
-0.0600366,0.299485,-0.114458,0.0709975,0.0627744,-0.55448,0.011996,-0.0949714,0.190202
-0.0556478,0.300963,-0.126406,0.00683393,0.0269139,-0.598374,0.0296969,-0.0923994,0.216665
-0.0515216,0.301246,-0.13903,-0.0434719,0.0194413,-0.605192,0.059281,-0.0842561,0.220638
-0.047081,0.300602,-0.151597,-0.0862873,0.0587103,-0.589796,0.0877541,-0.0704053,0.219816
-0.041864,0.298644,-0.163597,-0.168525,0.107886,-0.540854,0.123038,-0.0555074,0.22707
-0.0360814,0.294474,-0.174291,-0.292586,0.158133,-0.46362,0.162084,-0.0496987,0.223086
-0.0298575,0.287968,-0.183284,-0.379039,0.205792,-0.374686,0.187498,-0.0527108,0.183997
-0.0238364,0.280308,-0.190037,-0.39328,0.18777,-0.244959,0.225556,-0.0441951,0.129963
-0.0203107,0.273073,-0.193246,-0.327498,0.0602502,-0.0368483,0.273677,-0.0353165,0.0671793
-0.0209988,0.267795,-0.191324,-0.190136,-0.0571589,0.239567,0.302109,-0.0239833,-0.0137155
-0.0209988,0.267795,-0.191324,-0.190136,-0.0571589,0.239567,0.302109,-0.0239833,-0.0137155
-0.0233907,0.265226,-0.183769,-0.0655371,0.0523063,0.490339,0.264255,-0.0103486,-0.0992872
-0.0233968,0.264216,-0.17149,-0.0199532,0.268736,0.684498,0.224228,-0.01906,-0.164483
-0.0202649,0.263251,-0.156604,-0.0649237,0.41425,0.734857,0.179127,-0.0387296,-0.213024
-0.0161826,0.259884,-0.141967,-0.273412,0.344014,0.685576,0.148756,-0.0441939,-0.246353
-0.0148537,0.251736,-0.128094,-0.511162,0.13236,0.689971,0.154537,-0.0466607,-0.312601
-0.0169907,0.240687,-0.112984,-0.536088,0.0573211,0.808157,0.117666,-0.0312373,-0.441869
-0.0187167,0.231495,-0.0950222,-0.321915,0.237698,0.956261,0.0316899,-0.0331248,-0.528418
-0.0147235,0.228026,-0.0748662,0.00733617,0.639755,0.997163,-0.0679793,-0.0733072,-0.501516
-0.00241902,0.23033,-0.0555264,0.209964,1.01203,0.877866,-0.139353,-0.119922,-0.327727
0.0165124,0.234876,-0.0391253,0.210093,1.23688,0.737763,-0.148108,-0.140629,-0.104311
0.0384159,0.238736,-0.0248397,0.142284,1.2741,0.677882,-0.139887,-0.13201,0.0678446
0.0598403,0.242277,-0.0111723,0.169618,1.18121,0.678784,-0.141951,-0.115311,0.175035
0.0784478,0.247865,0.00268675,0.316589,1.01871,0.708928,-0.150283,-0.0976375,0.249416
0.0937278,0.257402,0.0168725,0.517321,0.873729,0.743472,-0.154304,-0.0841147,0.324336
0.105685,0.270705,0.0309526,0.650735,0.676107,0.742883,-0.147347,-0.0760946,0.417084
0.11253,0.284745,0.0443102,0.561464,0.361312,0.677505,-0.123106,-0.0742049,0.505558
0.111901,0.294212,0.0562354,0.214585,-0.126862,0.567145,-0.0563015,-0.0865405,0.535106
0.0984677,0.294718,0.0670802,-0.289615,-0.939482,0.471064,0.0163426,-0.0650598,0.429086
0.0694976,0.284344,0.0767518,-0.802866,-1.61288,0.370056,0.0276918,-0.016774,0.148004
0.0330817,0.266709,0.0849612,-0.894048,-1.74063,0.343504,0.0623626,0.0119409,-0.282604
0.000711638,0.254149,0.092279,-0.310793,-1.23582,0.362499,0.0955789,0.0620451,-0.694919
-0.0186453,0.254911,0.101326,0.35066,-0.467041,0.544631,0.164923,0.115471,-0.783428
-0.0241691,0.265044,0.115644,0.637864,0.248522,0.817642,0.176033,0.149235,-0.622481
-0.0194483,0.278192,0.134673,0.711173,0.696499,0.959033,0.107612,0.118963,-0.408105
-0.00864542,0.293031,0.154633,0.812469,0.915848,0.921607,0.0309971,0.0655582,-0.225662
0.00466628,0.310115,0.172839,0.893472,0.929401,0.813473,-0.0216861,0.0445482,-0.0284401
0.0171539,0.328076,0.188411,0.873915,0.789534,0.686368,-0.0414915,0.0345784,0.157615
0.0261804,0.344699,0.201116,0.746338,0.518422,0.551304,-0.0397895,0.0285877,0.298154
0.0299107,0.357819,0.210916,0.533908,0.177742,0.401439,-0.0301941,0.0110448,0.374232
0.0276701,0.36641,0.217333,0.322765,-0.152032,0.221936,-0.0212066,0.00377348,0.361989
0.0215833,0.371573,0.22031,0.20815,-0.338304,0.076138,0.00905071,0.00952005,0.275687
0.0138127,0.375702,0.220833,0.220271,-0.394636,-0.00467788,0.0585928,0.0315986,0.172044
0.00689647,0.380395,0.220542,0.243152,-0.286047,-0.0118466,0.0841422,0.062739,0.106551
0.00336772,0.385133,0.220549,0.236362,-0.054921,0.0170014,0.110038,0.06776,0.0580757
0.00390349,0.389819,0.22113,0.221457,0.0989645,0.0301262,0.132452,0.056428,0.0447828
0.00586785,0.393345,0.221743,0.115779,0.10948,0.032451,0.14491,0.0468849,0.0608538
0.00760647,0.394186,0.222403,-0.0285261,0.0914308,0.021487,0.115001,0.0381397,0.047169
0.00906743,0.392391,0.222433,-0.140608,0.0583428,-0.0231408,0.0751332,0.029646,0.00747079
0.0107452,0.388815,0.221324,-0.216677,0.072011,-0.0760531,0.0644588,0.020312,-0.0331142
0.013303,0.383883,0.21982,-0.271091,0.128742,-0.0561477,0.0696969,0.0147218,-0.0679057
0.0167044,0.378254,0.219277,-0.288476,0.188533,0.00140904,0.0526077,-0.00988212,-0.0917845
0.0206149,0.372474,0.219909,-0.302125,0.213573,0.0370372,0.0181078,-0.0527359,-0.0853084
0.0247454,0.365907,0.220332,-0.367241,0.205542,-0.0234333,-0.0527527,-0.0903088,-0.064182
0.0282916,0.35781,0.218836,-0.44127,0.0790685,-0.146204,-0.0929788,-0.130687,-0.0584141
0.0294549,0.348429,0.214554,-0.484019,-0.094823,-0.280743,-0.109285,-0.143807,-0.0919155
0.0297861,0.33881,0.207755,-0.454098,-0.080541,-0.383629,-0.126523,-0.146319,-0.164567
0.0313943,0.330569,0.19943,-0.333212,-0.0286644,-0.421173,-0.106426,-0.136402,-0.211057
0.0339009,0.325444,0.190832,-0.152925,-0.00694047,-0.402497,-0.0989488,-0.127658,-0.221599
0.0361797,0.323915,0.182979,0.0208903,-0.0254063,-0.34986,-0.0995984,-0.105181,-0.216931
0.0373933,0.325531,0.175647,0.163996,-0.0881635,-0.359055,-0.12882,-0.0969056,-0.192189
0.0377732,0.329774,0.166995,0.291015,-0.15206,-0.451558,-0.191171,-0.0900964,-0.171228
0.0377732,0.329774,0.166995,0.291015,-0.15206,-0.451558,-0.191171,-0.0900964,-0.171228
0.0380438,0.33659,0.156082,0.435838,-0.17072,-0.551935,-0.23927,-0.0613161,-0.153324
0.0394259,0.346411,0.142837,0.594264,-0.121684,-0.662599,-0.270381,-0.0128627,-0.139311
0.0436044,0.35869,0.127075,0.6879,-0.00221839,-0.76837,-0.29135,0.0370986,-0.0958589
0.0511076,0.371738,0.108911,0.680867,0.0970677,-0.865407,-0.285587,0.0846865,-0.0137026
0.0605722,0.38298,0.088862,0.526319,0.0860601,-0.929159,-0.282636,0.130827,0.079388
0.0685508,0.390215,0.0680976,0.330836,-0.0935677,-0.948468,-0.267022,0.155762,0.148943
0.0720926,0.394199,0.046954,0.21862,-0.359833,-0.977925,-0.261528,0.160985,0.144676
0.07136,0.39668,0.0254154,0.188138,-0.519009,-0.993204,-0.249921,0.155539,0.0935701
0.0694553,0.399065,0.00328147,0.197771,-0.520896,-1.03962,-0.253659,0.147484,0.0285932
0.0684973,0.401329,-0.0200131,0.175078,-0.487146,-1.08833,-0.2596,0.145189,0.0118287
0.0683701,0.403063,-0.0437934,0.151025,-0.454352,-1.086,-0.228003,0.135265,0.0215203
0.0688672,0.404613,-0.0672643,0.147779,-0.426613,-1.06332,-0.202173,0.12813,0.0326763
0.0692798,0.405796,-0.0902695,0.105637,-0.458648,-1.04566,-0.178684,0.10874,0.0677379
0.0680716,0.40575,-0.112891,0.0350968,-0.560438,-1.03163,-0.145977,0.0726255,0.115394
0.0650535,0.404849,-0.135158,0.0156378,-0.611525,-1.01997,-0.114547,0.0356491,0.117703
0.0614507,0.403774,-0.157072,0.00177963,-0.60153,-1.00925,-0.0901497,0.0117275,0.103319
0.058166,0.402207,-0.17906,-0.0442462,-0.603734,-1.02765,-0.065396,-0.0304399,0.0912657
0.054691,0.399736,-0.201382,-0.089578,-0.613623,-1.03971,-0.0210421,-0.0608671,0.0745562
0.0513205,0.396553,-0.223399,-0.115036,-0.572001,-1.00031,0.000122473,-0.0602768,0.0445507
0.0488637,0.393847,-0.244052,-0.0444911,-0.466001,-0.923733,0.025101,-0.0599814,0.00287312
0.0483918,0.393576,-0.262991,0.110818,-0.294857,-0.82517,0.0452608,-0.0640769,-0.0354998
0.0507292,0.396448,-0.279962,0.241238,-0.136617,-0.732684,0.0616697,-0.071497,-0.030256
0.0549795,0.401137,-0.295145,0.289704,-0.0325492,-0.64786,0.0721368,-0.075492,-0.00982016
0.0601194,0.406392,-0.308759,0.313122,0.00422574,-0.576656,0.0790878,-0.0838895,-0.0125955
0.0649352,0.412669,-0.321076,0.394825,-0.0212577,-0.519473,0.0643675,-0.068472,-0.0397956
0.0689416,0.421091,-0.332484,0.519025,-0.0174456,-0.468466,0.0474823,-0.0476187,-0.0623028
0.0740618,0.432035,-0.34267,0.64033,0.125706,-0.378542,0.0634811,-0.0653804,-0.0668014
0.0814411,0.444595,-0.351458,0.649242,0.211278,-0.332866,0.063734,-0.0812599,-0.0186188
0.0880105,0.455082,-0.360385,0.425253,0.00791318,-0.403997,0.0053536,-0.078408,0.0515629
0.0892243,0.458223,-0.371448,-0.04322,-0.364889,-0.569138,-0.0534092,-0.0559052,0.0606003
0.0867812,0.452214,-0.385514,-0.401944,-0.433618,-0.744175,-0.0697052,-0.0483328,-0.0508632
0.0877845,0.441812,-0.402307,-0.453585,-0.145894,-0.841721,-0.0519249,-0.00168234,-0.14273
0.096398,0.433154,-0.419474,-0.246016,0.279594,-0.771654,-0.0095248,0.0322384,-0.133646
0.111527,0.429536,-0.434017,0.0203592,0.598813,-0.567429,0.0377,0.0548769,-0.0282367
0.128609,0.431194,-0.444132,0.24733,0.645997,-0.333441,0.0717326,0.0529048,0.0994355
0.142678,0.43687,-0.450757,0.378224,0.457876,-0.205355,0.0842191,0.0228674,0.210274
0.150475,0.443536,-0.455984,0.319149,0.0622665,-0.173957,0.096943,-0.00757009,0.277799
0.148842,0.447065,-0.460583,0.0817463,-0.385492,-0.193463,0.113519,-0.020377,0.270656
0.140797,0.44522,-0.464823,-0.220774,-0.56862,-0.211071,0.0899316,0.00452456,0.193405
0.129973,0.437069,-0.468385,-0.538576,-0.678246,-0.221423,0.0661548,0.0368114,0.105615
0.116331,0.423767,-0.471769,-0.728222,-0.842583,-0.245424,0.0194878,0.0620453,-0.00860059
0.0986814,0.407791,-0.475409,-0.819925,-1.0822,-0.261874,-0.0481146,0.103034,-0.106487
0.0769171,0.391074,-0.479817,-0.781489,-1.24044,-0.289669,-0.106303,0.112733,-0.215257
0.0551594,0.377891,-0.485371,-0.462704,-1.08617,-0.316226,-0.142962,0.103336,-0.310448
0.0405612,0.372899,-0.492187,-0.0110674,-0.586841,-0.338271,-0.157575,0.128462,-0.283236
0.0379175,0.375881,-0.498988,0.290507,0.0670346,-0.271591,-0.134825,0.147717,-0.136494
0.0463013,0.382625,-0.503825,0.380903,0.563586,-0.151956,-0.116165,0.12647,0.0276303
0.0608523,0.389422,-0.506914,0.284842,0.689636,-0.118804,-0.117922,0.0929562,0.187927
0.0729533,0.39306,-0.510257,0.102423,0.360376,-0.177898,-0.0980919,0.0414644,0.270802
0.0780069,0.393516,-0.515385,-0.00698218,-0.0381225,-0.298535,-0.104869,0.0122072,0.253705
0.0780069,0.393516,-0.515385,-0.00698218,-0.0381225,-0.298535,-0.104869,0.0122072,0.253705
0.0774431,0.392411,-0.523068,-0.0430532,-0.280238,-0.415562,-0.129804,0.00988936,0.186143
0.0744,0.390759,-0.532961,-0.0544095,-0.380555,-0.517965,-0.0992001,-0.0212091,0.127201
0.0710375,0.388817,-0.545384,-0.0558306,-0.442066,-0.647932,-0.0707611,-0.0468247,0.0876667
0.066106,0.38694,-0.56018,-0.0333797,-0.611436,-0.720873,-0.0129563,-0.0307247,0.0426978
0.0590106,0.385774,-0.575254,-0.00650822,-0.652486,-0.673035,0.0285031,-0.0107934,-0.0136733
0.0513612,0.384703,-0.58886,-0.0372693,-0.608188,-0.601781,0.040991,-0.0179195,-0.0616172
0.0450294,0.382943,-0.601391,-0.0938499,-0.499613,-0.57963,0.0375766,-0.0335291,-0.106834
0.0410315,0.379784,-0.613804,-0.183778,-0.345931,-0.599782,0.0373423,-0.0618055,-0.135453
0.0410079,0.374204,-0.627268,-0.344274,-0.171947,-0.680168,0.0394621,-0.0908433,-0.142005
0.0437767,0.364835,-0.642222,-0.517847,-0.108555,-0.758356,0.0166738,-0.0735791,-0.150941
0.0468525,0.352926,-0.658726,-0.590673,-0.19535,-0.839069,-0.00200221,-0.0515718,-0.174115
0.0465889,0.340609,-0.67618,-0.54349,-0.436772,-0.854983,-0.0284546,-0.0196378,-0.205154
0.0418344,0.330835,-0.693623,-0.340869,-0.570408,-0.835984,-0.0618474,-0.00231579,-0.254183
0.0364158,0.326006,-0.710576,-0.0767071,-0.495813,-0.78692,-0.0894064,-0.00761896,-0.270935
0.0331994,0.326287,-0.726406,0.146406,-0.336005,-0.71754,-0.128656,-0.00129485,-0.233001
0.0323425,0.330436,-0.741147,0.30788,-0.247372,-0.676182,-0.158715,0.000236511,-0.167097
0.0323366,0.337416,-0.755949,0.43086,-0.257444,-0.720111,-0.209905,-0.00275129,-0.100581
0.032033,0.346202,-0.772641,0.488007,-0.340929,-0.83351,-0.273291,0.0175959,-0.0400084
0.0305764,0.355277,-0.792065,0.478325,-0.472127,-0.969817,-0.315406,0.0466267,-0.00284487
0.0280325,0.363849,-0.814709,0.439444,-0.577301,-1.1433,-0.357661,0.0784695,0.0160453
0.0252279,0.371276,-0.841348,0.374213,-0.655699,-1.32133,-0.370262,0.106076,0.015202
0.0227603,0.377663,-0.871282,0.343748,-0.680283,-1.45636,-0.369436,0.14237,-0.00918829
0.021476,0.383937,-0.903891,0.3602,-0.65208,-1.56473,-0.373884,0.178788,-0.0312837
0.0222585,0.390664,-0.938883,0.374942,-0.587332,-1.672,-0.3726,0.208379,-0.0176352
0.0258512,0.396632,-0.976384,0.290976,-0.506853,-1.77928,-0.351784,0.230354,0.0233625
0.0309894,0.400026,-1.01559,0.150789,-0.51604,-1.8284,-0.302861,0.241233,0.0613254
0.0353829,0.400488,-1.05506,0.0238327,-0.59289,-1.80037,-0.246749,0.243002,0.0701356
0.0371075,0.398907,-1.09316,-0.0404464,-0.723643,-1.72131,-0.206458,0.230117,0.053893
0.035241,0.396638,-1.12934,-0.0670557,-0.869123,-1.6335,-0.180768,0.210233,0.0364469
0.03037,0.39379,-1.16389,-0.12251,-0.926581,-1.58094,-0.178737,0.184793,0.0229502
0.0252169,0.389711,-1.19778,-0.196508,-0.871815,-1.58449,-0.18528,0.155556,0.00639004
0.0220544,0.384695,-1.2324,-0.224366,-0.761254,-1.6462,-0.174417,0.126237,-0.00711966
0.0209862,0.379638,-1.26812,-0.201391,-0.685315,-1.68063,-0.142904,0.116174,-0.000406325
0.0205738,0.375437,-1.30383,-0.150365,-0.681503,-1.65675,-0.107457,0.115184,0.0323539
0.0199911,0.372248,-1.33895,-0.10503,-0.659046,-1.62983,-0.0890705,0.0970785,0.0649318
0.0197228,0.369659,-1.37373,-0.0962103,-0.636859,-1.63199,-0.0870996,0.0846858,0.103381
0.0192721,0.366914,-1.40866,-0.118084,-0.688175,-1.64412,-0.0834637,0.0751981,0.130302
0.0165968,0.364148,-1.4438,-0.0895727,-0.835839,-1.65509,-0.0715381,0.069853,0.123492
0.0119519,0.362538,-1.4792,-0.0334054,-0.868702,-1.66477,-0.0596366,0.0719186,0.0989954
0.00830094,0.361193,-1.51432,-0.0779602,-0.713618,-1.62056,-0.039885,0.0846988,0.0900151
0.00848453,0.358949,-1.54792,-0.115883,-0.450483,-1.53724,0.00356148,0.0669431,0.0740654
0.0130128,0.356305,-1.57973,-0.113921,-0.224395,-1.45184,0.0390286,0.0355352,0.0733891
0.020077,0.353822,-1.60946,-0.0856705,-0.133845,-1.35292,0.0580113,0.00409353,0.0855867
0.0266642,0.351853,-1.63734,-0.0497354,-0.198318,-1.28307,0.0698363,-0.0386624,0.0938889
0.02987,0.350486,-1.66399,-0.0176958,-0.408967,-1.22725,0.089397,-0.0662988,0.0715386
0.0285615,0.349779,-1.68946,0.00817822,-0.581757,-1.17897,0.0836453,-0.0769574,0.014154
0.0255685,0.348998,-1.7144,-0.042499,-0.538795,-1.17945,0.0522237,-0.0839929,-0.0469041
0.0256664,0.346044,-1.73942,-0.203803,-0.282647,-1.18906,0.0576448,-0.112313,-0.0819575
0.0309196,0.339391,-1.76429,-0.398963,-0.0599675,-1.18037,0.0821007,-0.137699,-0.0934886
0.0375221,0.328626,-1.78869,-0.596957,-0.131751,-1.17196,0.0692916,-0.118572,-0.0914261
0.0397891,0.314545,-1.81273,-0.6939,-0.416299,-1.16618,0.0622097,-0.106083,-0.149272
0.0364796,0.300732,-1.83629,-0.579759,-0.587458,-1.13356,0.0745557,-0.0842589,-0.252455
0.0318581,0.291194,-1.85841,-0.28062,-0.471067,-0.997154,0.124579,-0.0613684,-0.309476
0.0310696,0.288694,-1.87661,0.0708519,-0.102902,-0.754318,0.174094,-0.0415478,-0.26583
0.0365784,0.291454,-1.88994,0.197321,0.235107,-0.524869,0.196906,-0.0390559,-0.0897343
0.0449029,0.293997,-1.89902,0.0753406,0.295867,-0.343136,0.204871,-0.0695794,0.0757116
0.0508692,0.293784,-1.90486,-0.0509368,0.103626,-0.234774,0.196525,-0.0970355,0.133239
