attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.118555,0.173553,0.312653,-0.102453,-0.410606,0.240714,0.0130156,0.0839832,0.466238
-0.12657,0.169389,0.316242,-0.262818,-0.322379,0.152049,-0.00365716,0.0319832,0.445989
-0.131996,0.162913,0.317425,-0.35418,-0.199147,0.0548098,0.0113092,-0.0175404,0.397609
-0.134255,0.155845,0.31697,-0.334507,-0.0378111,0.00527842,0.0244108,-0.0690132,0.317294
-0.134255,0.155845,0.31697,-0.334507,-0.0378111,0.00527842,0.0244108,-0.0690132,0.317294
-0.133197,0.15038,0.316139,-0.20178,0.149286,-0.00118736,0.0171083,-0.126691,0.192801
-0.127049,0.148485,0.315807,0.0122144,0.45792,-0.0150076,-0.0190355,-0.147043,0.0369792
-0.117735,0.149329,0.315116,-0.0132206,0.389425,-0.063954,-0.0279176,-0.0966475,0.0751346
-0.10948,0.146137,0.312409,-0.331802,0.435002,-0.180717,-0.123363,-0.107343,-0.0439106
-0.100933,0.138518,0.307036,-0.466364,0.294347,-0.240976,-0.0781672,-0.145403,-0.261247
-0.0972737,0.127525,0.301872,-0.703289,0.0299034,-0.147344,-0.00375079,-0.0931579,-0.195075
-0.0965173,0.112104,0.298738,-0.809075,-0.0142995,-0.0128951,0.0100233,-0.133644,-0.365013
-0.097218,0.096552,0.299101,-0.771316,-0.0493121,0.217271,0.0118044,-0.133548,-0.493168
-0.0981707,0.078862,0.303565,-0.964088,-3.06214e-05,0.36545,-0.0458616,-0.108933,-0.436878
-0.0990011,0.0577683,0.308612,-1.06519,-0.0812004,0.329669,-0.0713848,-0.0922121,-0.465281
-0.102122,0.0372737,0.312026,-0.892355,-0.208184,0.199612,-0.122584,-0.0697144,-0.561611
-0.108687,0.0232794,0.31239,-0.506224,-0.451694,-0.02275,-0.13736,-0.0481645,-0.556249
-0.117938,0.0167188,0.308772,-0.190836,-0.464621,-0.273042,-0.172223,-0.0405025,-0.419424
-0.127329,0.0171684,0.300484,0.129019,-0.476907,-0.559443,-0.174623,-0.0420062,-0.263979
-0.136329,0.023987,0.287434,0.348657,-0.466181,-0.820787,-0.148465,-0.0268882,-0.107845
-0.145382,0.0339604,0.270371,0.372567,-0.480127,-0.98853,-0.105579,-0.0443391,0.0592231
-0.153133,0.0430511,0.251487,0.226647,-0.34655,-0.990184,-0.0466727,-0.0817487,0.171693
-0.155894,0.0481286,0.233192,-0.00750442,0.030839,-0.892123,-0.0439672,-0.114549,0.200825
-0.149333,0.049175,0.216429,-0.112281,0.52999,-0.793613,-0.0611339,-0.104455,0.15395
-0.134755,0.0500378,0.200382,0.0012454,0.801273,-0.84183,-0.0838687,-0.0218368,0.0425352
-0.11789,0.0546988,0.182336,0.243703,0.739181,-1.01394,-0.0979521,0.0453177,-0.0592379
-0.105174,0.0643644,0.161318,0.471909,0.372769,-1.16854,-0.071385,0.0712016,-0.0691236
-0.100882,0.0775295,0.138692,0.59157,-0.0929155,-1.20351,-0.0260719,0.0707073,-0.00418186
-0.104386,0.0925168,0.116354,0.668499,-0.408344,-1.16533,-0.00937824,0.0616687,0.0691914
-0.112027,0.108273,0.0953135,0.65353,-0.5464,-1.09499,0.00937751,0.0761397,0.198392
-0.119621,0.122825,0.075152,0.559461,-0.39402,-1.08268,0.0175761,0.0909917,0.315803
-0.120366,0.136096,0.0545212,0.540809,0.0868943,-1.11982,0.00606547,0.089564,0.354648
-0.110525,0.15075,0.0332175,0.692162,0.567875,-1.14022,0.0255222,0.096514,0.335532
-0.0933328,0.168349,0.0124201,0.830509,0.779061,-1.07502,0.0656651,0.0989511,0.320866
-0.0742741,0.186515,-0.00654694,0.790759,0.786143,-0.924259,0.097104,0.088328,0.339002
-0.056273,0.201864,-0.021914,0.640553,0.709212,-0.678457,0.112352,0.0767468,0.319056
-0.0416595,0.213522,-0.0325683,0.46569,0.529094,-0.424539,0.122458,0.0760692,0.276492
-0.0304933,0.220451,-0.0385361,0.197121,0.512882,-0.190877,0.11491,0.0653186,0.235615
-0.0183805,0.22184,-0.0403348,-0.047616,0.675417,0.011798,0.090103,0.0324183,0.153552
-0.00361885,0.21933,-0.0377038,-0.18495,0.850479,0.250823,0.103843,0.0318456,0.0273982
0.0124214,0.214705,-0.029783,-0.287288,0.902695,0.526896,0.133173,0.0511631,-0.0956984
0.0258147,0.207417,-0.0157401,-0.498022,0.688871,0.842541,0.150156,0.0471648,-0.18718
0.031162,0.194247,0.00553519,-0.918617,0.267262,1.22173,0.172523,0.0327338,-0.242946
0.0270316,0.171503,0.0349121,-1.44191,-0.137245,1.59815,0.176402,0.0334257,-0.292725
0.0157756,0.139811,0.0710188,-1.75613,-0.376135,1.89099,0.151432,0.0304383,-0.35505
0.00325069,0.105212,0.111169,-1.70502,-0.364931,2.05826,0.105822,0.0215519,-0.421566
-0.00658551,0.073395,0.153353,-1.47617,-0.226202,2.14748,0.0515047,-0.0060625,-0.44325
-0.011481,0.0458043,0.195902,-1.257,-0.0280492,2.114,-0.0308287,-0.0138127,-0.433503
-0.0127683,0.0221274,0.236221,-1.06109,0.00345329,1.93849,-0.106788,-0.00671364,-0.426672
-0.0143116,0.00324632,0.27196,-0.76743,-0.12,1.65663,-0.170687,0.00637424,-0.416856
-0.0176344,-0.00890633,0.301147,-0.396767,-0.198747,1.27212,-0.203803,0.0292559,-0.352246
-0.0209816,-0.0131907,0.321991,0.00691918,-0.136313,0.821333,-0.188006,0.0594109,-0.24634
-0.0218168,-0.00928078,0.333741,0.40675,0.0426811,0.349387,-0.165762,0.0854153,-0.136115
-0.0194198,0.0026343,0.336471,0.777883,0.173926,-0.0886977,-0.0877441,0.0981237,-0.0360349
-0.0159743,0.0211211,0.331444,1.05493,0.13654,-0.426201,-0.00696409,0.105928,0.0683292
-0.0146329,0.0440187,0.321544,1.20452,-0.0565082,-0.56351,0.0812684,0.0936412,0.172646
-0.0146329,0.0440187,0.321544,1.20452,-0.0565082,-0.56351,0.0812684,0.0936412,0.172646
-0.0172091,0.0683574,0.311216,1.19775,-0.239409,-0.480434,0.122118,0.0666256,0.28159
-0.0224626,0.090985,0.303797,1.0346,-0.326181,-0.308934,0.105604,0.065011,0.364097
-0.0282857,0.10915,0.299468,0.760923,-0.282272,-0.176926,0.0739661,0.0903942,0.434356
-0.0329304,0.121361,0.297533,0.462961,-0.210673,-0.0525515,0.0388009,0.0959621,0.4575
-0.037084,0.128376,0.298003,0.256947,-0.205786,0.0765366,0.0334439,0.102542,0.435227
-0.0420833,0.131986,0.300893,0.124061,-0.274086,0.199919,0.0388209,0.100201,0.414772
-0.0497805,0.133316,0.306341,0.0298736,-0.425076,0.331835,0.0361194,0.0898149,0.403656
-0.0602207,0.132248,0.313893,-0.100041,-0.502034,0.414827,0.00965563,0.0750085,0.412582
-0.0711155,0.128147,0.322181,-0.252895,-0.466353,0.428769,-0.0128096,0.0469705,0.403463
-0.0801308,0.121343,0.330295,-0.34835,-0.342061,0.416646,-0.0360374,0.00129411,0.349951
-0.0867705,0.113762,0.337125,-0.338193,-0.244965,0.312977,-0.0191233,-0.0273219,0.270331
-0.0911579,0.107174,0.341245,-0.272332,-0.154085,0.145823,-0.0167601,-0.0748243,0.201056
-0.0937039,0.10283,0.341658,-0.150663,-0.0911286,-0.0709915,0.00737904,-0.126416,0.11279
-0.094718,0.101632,0.33813,-0.00437459,-0.0518249,-0.238078,0.0333278,-0.197722,-0.00801712
-0.0943539,0.103092,0.334007,0.0911811,0.0569091,-0.125938,0.0802248,-0.289394,-0.109282
-0.0920433,0.104044,0.335533,-0.0328804,0.193002,0.303349,0.112595,-0.352977,-0.192937
-0.0884428,0.0983202,0.346549,-0.475667,0.258766,0.835026,0.0969188,-0.342543,-0.252082
-0.0864186,0.0829439,0.365568,-0.833747,0.0474374,1.1419,0.0399174,-0.248908,-0.400254
-0.0924359,0.0645379,0.387669,-0.75787,-0.527662,1.19769,-0.0155388,-0.148108,-0.575068
-0.110295,0.0496971,0.409118,-0.51304,-1.10192,1.0532,-0.0841718,-0.0554107,-0.57876
-0.135034,0.038942,0.426478,-0.382176,-1.21258,0.819593,-0.187637,-0.0390709,-0.480039
-0.156549,0.029432,0.440183,-0.371666,-0.850828,0.69813,-0.24023,-0.0515965,-0.394584
-0.168202,0.0201214,0.451629,-0.340384,-0.288225,0.56934,-0.262128,-0.0280673,-0.363204
-0.170119,0.0135836,0.459591,-0.151501,0.065153,0.323311,-0.251615,0.0296201,-0.365402
-0.168288,0.0130368,0.463044,0.174464,0.0604975,0.015218,-0.213898,0.0835014,-0.322804
-0.170343,0.0206487,0.460814,0.527501,-0.31411,-0.37514,-0.167185,0.130922,-0.212712
-0.181227,0.0350702,0.451898,0.697264,-0.780478,-0.744935,-0.129231,0.142958,-0.0198959
-0.198143,0.0516066,0.437098,0.610069,-0.908194,-1.00024,-0.0913767,0.116815,0.149417
-0.212193,0.0653295,0.418106,0.323875,-0.545028,-1.12224,-0.0588116,0.0643216,0.249519
-0.215232,0.0733473,0.396891,0.0221346,0.136108,-1.10484,-0.0191167,0.0255824,0.242428
-0.202583,0.0763857,0.375768,-0.124796,0.941154,-1.02424,0.0443484,0.0446952,0.117792
-0.177212,0.0777782,0.355924,-0.0920769,1.37779,-0.957881,0.096071,0.0950337,-0.0559444
-0.147941,0.0807453,0.337196,0.117579,1.30799,-0.952102,0.118968,0.150909,-0.197526
-0.126445,0.0890905,0.318288,0.450024,0.629325,-1.05674,0.122129,0.205809,-0.248536
-0.119683,0.102593,0.29677,0.596612,-0.129985,-1.24163,0.0955308,0.221263,-0.105712
-0.124457,0.117209,0.272332,0.542789,-0.54396,-1.34402,0.084985,0.185652,0.0831286
-0.132353,0.130463,0.246213,0.45724,-0.515874,-1.3974,0.0842751,0.156612,0.220547
-0.136518,0.143645,0.219772,0.525895,-0.250809,-1.37027,0.157337,0.148202,0.256158
-0.134833,0.159459,0.195056,0.724177,0.0452461,-1.26247,0.216643,0.144486,0.265675
-0.127698,0.178802,0.173604,0.90642,0.286439,-1.0844,0.235886,0.133631,0.309602
-0.117567,0.199446,0.15669,0.909536,0.394077,-0.808372,0.238827,0.118582,0.380591
-0.107054,0.216984,0.145183,0.68034,0.410661,-0.515925,0.218098,0.114913,0.45619
-0.0971376,0.227796,0.138118,0.323679,0.424541,-0.299994,0.175244,0.0976265,0.485092
-0.0870573,0.231601,0.133494,0.043679,0.498079,-0.204717,0.18184,0.0843184,0.434015
-0.0747578,0.232381,0.129476,0.0463086,0.643952,-0.19442,0.150744,0.0350132,0.31165
-0.0597784,0.235071,0.125718,0.19706,0.753029,-0.194997,0.131677,0.00961468,0.201428
-0.0438265,0.240008,0.121728,0.239554,0.733549,-0.215088,0.112137,-0.0187746,0.136968
-0.029164,0.242929,0.118346,-0.00618178,0.664945,-0.0948363,0.119948,-0.0680627,0.119441
-0.016841,0.238548,0.118898,-0.445549,0.570213,0.171247,0.13117,-0.118002,0.0619069
-0.00798522,0.224601,0.125544,-0.956242,0.504952,0.501741,0.123156,-0.144684,-0.0278793
-0.00798522,0.224601,0.125544,-0.956242,0.504952,0.501741,0.123156,-0.144684,-0.0278793
-0.000421585,0.200795,0.138872,-1.39396,0.496772,0.809404,0.0947123,-0.165313,-0.136211
0.00413017,0.170799,0.158315,-1.57508,0.301705,1.09397,0.0824471,-0.168821,-0.311648
0.00435652,0.140337,0.182018,-1.43313,0.12502,1.20091,0.0594679,-0.110765,-0.46176
0.00506757,0.116081,0.206025,-0.993683,0.305087,1.17524,0.0239124,-0.0900966,-0.554228
0.0122354,0.100216,0.229851,-0.663889,0.652952,1.20133,-0.0203221,-0.116169,-0.551524
0.0241246,0.0883421,0.255158,-0.611321,0.707674,1.31635,-0.00205572,-0.1156,-0.543603
0.0330474,0.0761057,0.283235,-0.702391,0.38191,1.45705,0.0335977,-0.0832391,-0.539526
0.034257,0.062393,0.314241,-0.756885,-0.0416018,1.59239,0.0425984,-0.0564983,-0.485121
0.0284881,0.0494745,0.347375,-0.603161,-0.319884,1.65835,-0.0195994,-0.0505519,-0.406414
