attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0328327,0.235398,-0.0172228,-0.777486,0.432719,-1.38902,0.10646,-0.123673,-0.46281
0.0565475,0.216972,-0.045674,-0.991385,1.31342,-1.46113,0.0867908,-0.055921,-0.473142
0.0967889,0.191215,-0.0743345,-1.38623,2.11232,-1.56377,0.0343501,-0.0534019,-0.414041
0.148752,0.156134,-0.10317,-1.7289,2.48377,-1.6733,0.00388294,-0.0483721,-0.354158
0.198109,0.115859,-0.129323,-1.73516,1.99768,-1.53282,0.0584558,-0.00422741,-0.366648
0.232327,0.0797604,-0.148308,-1.34584,1.26457,-1.04834,0.0820123,0.107493,-0.41024
0.251283,0.0559141,-0.156439,-0.796841,0.583317,-0.280065,0.0885793,0.223701,-0.375968
0.258541,0.0471365,-0.150002,-0.196343,0.239227,0.697704,0.104904,0.259232,-0.290245
0.26076,0.0562462,-0.128737,0.550818,0.110923,1.54501,0.0198904,0.243808,-0.248835
0.260138,0.0823799,-0.0984051,1.15199,0.0385232,2.00163,-0.117304,0.162151,-0.142025
0.257207,0.118388,-0.0650777,1.44934,0.00444135,2.07555,-0.260657,0.0988399,-0.00225067
0.253691,0.157508,-0.0346023,1.56301,0.0783858,1.80914,-0.379723,0.0764594,0.110475
0.251689,0.195856,-0.0109665,1.56214,0.116277,1.41,-0.405504,0.0555224,0.2037
0.249877,0.230842,0.00532789,1.41958,0.0290535,1.01385,-0.373477,0.0389168,0.29578
0.246269,0.259902,0.0154523,1.15232,-0.149391,0.663472,-0.334309,0.0352146,0.362092
0.240524,0.281709,0.0207701,0.843628,-0.275565,0.372794,-0.290955,0.0256171,0.387108
0.233097,0.296676,0.0223826,0.610757,-0.431332,0.137402,-0.268263,0.0259098,0.356781
0.223516,0.308412,0.0201647,0.620406,-0.569407,-0.0788304,-0.250127,0.0522643,0.290794
0.214562,0.320633,0.0133795,0.705372,-0.503641,-0.281332,-0.226544,0.0768102,0.279188
0.209057,0.332598,0.00328092,0.649606,-0.37216,-0.393459,-0.170285,0.0780715,0.320766
0.209057,0.332598,0.00328092,0.649606,-0.37216,-0.393459,-0.170285,0.0780715,0.320766
0.206063,0.341955,-0.00793439,0.481953,-0.315405,-0.451496,-0.0962342,0.0473351,0.35555
0.203193,0.347752,-0.0194337,0.324741,-0.371127,-0.486808,-0.0391902,0.0158034,0.340325
0.200389,0.351943,-0.0307895,0.32354,-0.244353,-0.472655,0.0124298,-0.0116772,0.269698
0.202286,0.357222,-0.0416145,0.39242,0.0492664,-0.414187,0.0700137,-0.0363134,0.235609
0.208291,0.362894,-0.0506659,0.299206,0.214143,-0.292472,0.116966,-0.0516652,0.247934
0.214679,0.36529,-0.0557489,0.0146336,0.207193,-0.124034,0.174221,-0.0901826,0.220426
0.215954,0.36183,-0.0558258,-0.354722,-0.162146,0.0382623,0.190296,-0.135241,0.0940537
0.205238,0.352998,-0.0517782,-0.539086,-0.716884,0.128383,0.11678,-0.152288,-0.202325
0.187699,0.343569,-0.0470266,-0.441455,-0.792962,0.115385,0.0796012,-0.161747,-0.491742
0.174869,0.337606,-0.043658,-0.188739,-0.301622,0.11046,0.053737,-0.133599,-0.657281
0.174091,0.336819,-0.0398374,0.011692,0.346453,0.248633,-0.0234202,-0.0467106,-0.647314
0.183796,0.337946,-0.0324188,-0.0676191,0.806635,0.458939,-0.0813461,-0.0158922,-0.483494
0.196036,0.3371,-0.0206172,-0.216848,0.748054,0.585988,-0.108976,-0.0561803,-0.353136
0.203648,0.334268,-0.0084485,-0.273512,0.411575,0.448501,-0.176508,-0.0823685,-0.296901
0.205939,0.330419,-0.000318416,-0.257354,0.0895873,0.2378,-0.17632,-0.0706108,-0.243927
0.203824,0.326347,0.00488301,-0.245223,-0.0909293,0.1949,-0.114401,-0.00219944,-0.167481
0.200876,0.322837,0.0111576,-0.217907,0.0487417,0.333934,-0.0645408,0.0579959,-0.090139
0.201373,0.320858,0.0207698,-0.156329,0.292637,0.523883,-0.0639985,0.0951205,-0.00287372
0.204493,0.320576,0.0338,-0.133429,0.382862,0.676282,-0.0764837,0.0891002,0.113728
0.204994,0.320343,0.0492874,-0.194491,0.112225,0.75276,-0.0608203,0.0392268,0.203181
0.197583,0.319113,0.065862,-0.232884,-0.341341,0.759742,-0.047123,0.00642782,0.233454
0.181552,0.317548,0.0818231,-0.196044,-0.732955,0.700452,-0.0611472,0.0211918,0.203708
0.161016,0.316619,0.0964063,-0.139607,-0.812632,0.650527,-0.0559165,0.0586243,0.169813
0.142029,0.315678,0.10988,-0.166068,-0.651722,0.605605,-0.0456447,0.0943352,0.175786
0.127136,0.312974,0.122388,-0.265056,-0.443444,0.53305,-0.0236954,0.101438,0.204806
0.117142,0.307781,0.133006,-0.370434,-0.22595,0.39817,-0.0020228,0.0806544,0.231465
0.111854,0.300447,0.14078,-0.435281,-0.0764362,0.258553,0.0281444,0.0580632,0.241548
0.109326,0.292138,0.146183,-0.443493,-0.0283928,0.175661,0.0546792,0.0566314,0.244455
0.107341,0.284088,0.150966,-0.406154,-0.0419174,0.208956,0.106006,0.0503013,0.240312
0.104374,0.276787,0.156771,-0.400878,-0.0925681,0.261058,0.135499,0.0393949,0.250939
0.100244,0.268638,0.163159,-0.483408,-0.151327,0.262246,0.112696,0.0272593,0.242679
0.0950133,0.258655,0.169113,-0.556804,-0.233396,0.202124,0.0699066,-0.0196404,0.181735
0.0878696,0.248207,0.173133,-0.513048,-0.394968,0.086077,0.0370641,-0.0580295,0.0909809
0.0772151,0.238537,0.174678,-0.462362,-0.629092,-0.00833274,0.044339,-0.0974131,0.0202421
0.0642763,0.230503,0.174463,-0.322041,-0.61645,-0.0786269,0.0268222,-0.142245,-0.0914165
0.0555313,0.225965,0.171922,-0.117675,-0.29995,-0.211205,-0.0413507,-0.158308,-0.171928
0.0541887,0.224458,0.165632,-0.0310786,-0.0044277,-0.417463,-0.0965505,-0.172518,-0.165951
0.0567893,0.222618,0.154792,-0.1072,-0.0176186,-0.661982,-0.127685,-0.206813,-0.132329
0.0584989,0.21852,0.138386,-0.204878,-0.173953,-0.976527,-0.126945,-0.219006,-0.154433
0.0590002,0.212617,0.115591,-0.237953,-0.216853,-1.27755,-0.103674,-0.198344,-0.245868
0.0625588,0.206063,0.0876842,-0.263096,0.017772,-1.47222,-0.082222,-0.122632,-0.311675
0.0719647,0.198312,0.0579267,-0.321566,0.341017,-1.46891,-0.0299355,-0.0478282,-0.351834
0.0860607,0.189229,0.0300187,-0.373972,0.486982,-1.3296,0.0534277,-0.0241175,-0.372712
0.0990212,0.179425,0.00584264,-0.35882,0.335649,-1.11533,0.100756,-0.0209832,-0.39714
0.105337,0.172179,-0.0125829,-0.154193,-0.0542476,-0.757437,0.0734295,0.032276,-0.462126
0.103028,0.170606,-0.0242956,0.125722,-0.307011,-0.415667,-0.00832029,0.0998337,-0.503493
0.0985973,0.175608,-0.0300371,0.429915,-0.195529,-0.10546,-0.0496672,0.12304,-0.475423
0.0975482,0.186614,-0.030805,0.650576,0.0723697,0.113883,-0.0926814,0.119111,-0.342102
0.0998839,0.200167,-0.0291341,0.654122,0.155139,0.153949,-0.134882,0.11581,-0.245127
0.102442,0.212161,-0.028386,0.538223,0.103558,0.0188957,-0.222468,0.0864279,-0.0605365
0.103685,0.22218,-0.0315991,0.520671,-0.0596985,-0.240211,-0.292881,0.0500379,0.0599484
0.103685,0.22218,-0.0315991,0.520671,-0.0596985,-0.240211,-0.292881,0.0500379,0.0599484
0.102895,0.232481,-0.0404191,0.603107,-0.219787,-0.501122,-0.308111,0.0524903,0.120432
0.100519,0.244136,-0.0538109,0.687947,-0.312343,-0.663949,-0.279656,0.0891913,0.184702
0.0985384,0.256937,-0.0700314,0.734037,-0.283588,-0.777063,-0.257885,0.128921,0.245242
0.0984576,0.269507,-0.0883268,0.681341,-0.192532,-0.852407,-0.231789,0.162665,0.305593
0.100669,0.280252,-0.107483,0.56694,-0.121463,-0.880348,-0.173803,0.170854,0.367986
0.10351,0.288279,-0.126954,0.423858,-0.140532,-0.903112,-0.121019,0.168016,0.418004
0.106208,0.293565,-0.146519,0.310177,-0.140069,-0.903814,-0.0813774,0.162093,0.437359
0.10961,0.297797,-0.165421,0.330342,-0.0428825,-0.852769,-0.0362625,0.135929,0.400749
0.114895,0.303053,-0.183322,0.373385,0.042509,-0.806779,0.00149755,0.109013,0.374361
0.120971,0.308399,-0.200808,0.350558,0.0398126,-0.802051,0.0200122,0.0892238,0.380779
0.127408,0.31255,-0.218527,0.254887,0.0832399,-0.829715,0.0470148,0.0520537,0.371742
0.135811,0.313752,-0.235912,0.0705063,0.220868,-0.780088,0.057419,0.0301724,0.35316
0.144969,0.311456,-0.249844,-0.0973948,0.236934,-0.535145,0.122529,-0.0151336,0.300485
0.150555,0.308395,-0.256964,-0.0622896,0.11169,-0.195313,0.201434,-0.0816176,0.17973
0.153182,0.308629,-0.259576,0.128792,0.0796556,-0.0891388,0.15826,-0.149845,0.00879443
0.155904,0.312125,-0.262633,0.229365,0.0989855,-0.163926,0.0892894,-0.199983,-0.114699
0.159187,0.314217,-0.26841,0.00715331,0.048976,-0.351724,0.0876488,-0.254313,-0.175121
0.161572,0.309594,-0.276287,-0.329172,-0.0551835,-0.439729,0.0829846,-0.231842,-0.248867
0.162256,0.30013,-0.283954,-0.443713,-0.0857604,-0.426751,0.0971255,-0.197519,-0.414458
0.162543,0.291623,-0.28971,-0.286171,-0.0570352,-0.224752,0.131061,-0.155792,-0.568609
0.161043,0.287803,-0.29043,-0.0906813,-0.107048,0.0941077,0.158884,-0.10159,-0.62797
0.157482,0.288477,-0.285654,0.0751911,-0.0873979,0.346682,0.103555,-0.0492321,-0.612954
0.154635,0.292408,-0.27765,0.191619,0.0348948,0.45033,0.0237372,-0.0184424,-0.540308
0.154161,0.298712,-0.268525,0.299139,0.194932,0.520898,-7.25687e-06,0.00902602,-0.410156
0.157339,0.307506,-0.257523,0.407061,0.468147,0.667566,0.0193153,0.0450987,-0.260525
0.164772,0.318623,-0.243352,0.463764,0.686196,0.840218,0.000996903,0.102993,-0.0815361
0.173008,0.33012,-0.226144,0.369707,0.643032,0.96226,-0.0306487,0.131804,0.113766
0.175712,0.338812,-0.206185,0.153136,0.219372,1.03798,-0.0462646,0.13469,0.278344
0.166787,0.343404,-0.184882,-0.0286288,-0.395565,1.00381,-0.0396535,0.0981078,0.349446
0.146933,0.344866,-0.165123,-0.104033,-0.890328,0.852706,-0.0258004,0.0617034,0.319667
0.120907,0.344744,-0.148427,-0.113209,-1.11684,0.725009,-0.0104425,0.075215,0.249736
0.0935014,0.344446,-0.133326,-0.0686152,-1.05219,0.703504,0.0152224,0.147612,0.180925
0.0708075,0.344229,-0.118184,-0.0896357,-0.695278,0.714531,0.0277928,0.214165,0.147595
0.056387,0.342156,-0.103307,-0.216559,-0.235744,0.654957,0.0210369,0.223275,0.172256
0.0514756,0.337182,-0.0906363,-0.337624,0.1311,0.509509,0.00781034,0.168522,0.216199
0.051903,0.330412,-0.0808152,-0.376172,0.198246,0.387638,0.0479419,0.101578,0.257135
0.0512522,0.323824,-0.0730854,-0.305756,-0.0340746,0.316293,0.0923325,0.0649133,0.276752
0.0462287,0.31895,-0.0662717,-0.222706,-0.227965,0.322062,0.0914639,0.0991232,0.266208
0.0385106,0.31484,-0.0586034,-0.237022,-0.292564,0.390844,0.0857058,0.114154,0.263251
0.0297777,0.309448,-0.0498484,-0.335324,-0.326982,0.412533,0.0901864,0.0744153,0.253364
0.0191973,0.302154,-0.0412625,-0.401041,-0.477362,0.386858,0.088134,0.00823987,0.21473
0.00614088,0.294714,-0.0338837,-0.329912,-0.606579,0.306205,0.0738663,-0.062836,0.122303
-0.00735697,0.289984,-0.0291386,-0.134944,-0.558975,0.122988,0.0400697,-0.115674,-0.00701809
-0.0159528,0.28885,-0.0293853,-0.00530112,-0.306629,-0.143953,-0.0135479,-0.15181,-0.103607
-0.0183536,0.288491,-0.0343206,-0.0735646,-0.101773,-0.312282,-0.0173028,-0.147806,-0.127455
-0.018287,0.285048,-0.0418479,-0.284718,-0.124883,-0.405452,0.0025029,-0.148621,-0.111588
-0.0180788,0.278367,-0.0514201,-0.377463,-0.107014,-0.517058,-0.00144745,-0.170924,-0.17209
-0.0156068,0.27136,-0.0637127,-0.324011,0.0382213,-0.658454,-0.0166422,-0.186563,-0.274152
-0.00839947,0.266955,-0.0787097,-0.13013,0.313401,-0.787384,-0.00833188,-0.200392,-0.368677
0.00489354,0.265514,-0.096028,-0.0511047,0.553517,-0.87557,-0.00923867,-0.163498,-0.367695
0.0221925,0.263869,-0.114406,-0.11104,0.689344,-0.914871,0.013108,-0.110948,-0.32173
0.0221925,0.263869,-0.114406,-0.11104,0.689344,-0.914871,0.013108,-0.110948,-0.32173
0.0407886,0.259605,-0.133992,-0.259129,0.617676,-1.00042,0.0263392,-0.103194,-0.290355
0.0561816,0.252822,-0.154731,-0.274363,0.402771,-1.02574,0.0783539,-0.116974,-0.295738
0.0674541,0.248458,-0.174836,-0.0182721,0.269247,-0.941989,0.0753223,-0.0865026,-0.375502
0.0785324,0.249776,-0.192866,0.264897,0.420519,-0.783145,-0.00443828,0.0174961,-0.414023
0.0926631,0.255533,-0.207333,0.400338,0.629698,-0.559956,-0.0690029,0.10707,-0.349595
0.109117,0.262526,-0.217115,0.377535,0.744877,-0.312571,-0.0883852,0.158141,-0.21121
