attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0924485,0.24524,-0.120832,-0.680947,-1.04911,-0.0167953,-0.176787,-0.13215,0.159097
-0.110061,0.23261,-0.121519,-0.565793,-0.738041,0.0708669,-0.181145,-0.110471,0.0971854
-0.123032,0.223685,-0.121352,-0.301137,-0.598011,0.0232763,-0.213298,-0.0827408,0.0383185
-0.135229,0.220746,-0.122884,-0.0277608,-0.673848,-0.145629,-0.204911,-0.0756136,0.00851351
-0.148892,0.222282,-0.127669,0.0891948,-0.811312,-0.335952,-0.176215,-0.0937074,0.00992388
-0.164945,0.225059,-0.13546,0.0475697,-0.935722,-0.451744,-0.121147,-0.125774,0.0198392
-0.180247,0.226516,-0.145194,-0.0692713,-0.782639,-0.49144,-0.0721488,-0.14561,-0.018993
-0.191569,0.225976,-0.154838,-0.162085,-0.567611,-0.403461,-0.00828901,-0.156802,-0.101983
-0.19891,0.222622,-0.162185,-0.323395,-0.33918,-0.225637,0.0360935,-0.137825,-0.162836
-0.203981,0.215066,-0.166555,-0.493239,-0.308573,-0.0593363,0.0563465,-0.100187,-0.24956
-0.210691,0.204653,-0.169701,-0.590723,-0.42433,-0.053207,0.0405719,-0.0515333,-0.322367
-0.217751,0.192535,-0.174534,-0.712454,-0.322102,-0.158516,0.0530762,-0.0164315,-0.353972
-0.218629,0.178017,-0.182152,-0.863008,0.159043,-0.248089,0.0749598,-0.00294518,-0.403031
-0.207901,0.162616,-0.190208,-0.759408,0.733293,-0.172948,0.161997,0.047246,-0.510822
-0.190612,0.15144,-0.194102,-0.39633,0.887764,0.0152532,0.206365,0.113813,-0.544334
-0.173308,0.14774,-0.193852,0.0471219,0.798306,0.0275884,0.142624,0.171892,-0.500274
-0.161561,0.153993,-0.195297,0.549278,0.291678,-0.332554,0.0485578,0.218724,-0.367689
-0.160871,0.171049,-0.205443,0.952576,-0.371339,-0.944037,0.0209079,0.280842,-0.143436
-0.168949,0.195837,-0.226051,1.12769,-0.758143,-1.41864,0.0736234,0.254174,0.0667118
-0.179525,0.222356,-0.252536,0.986869,-0.812193,-1.529,0.168429,0.175591,0.241382
-0.188153,0.24233,-0.276998,0.499339,-0.573647,-1.11085,0.249359,0.0737817,0.339208
-0.191268,0.248556,-0.291798,-0.170074,-0.0607684,-0.396696,0.269376,-0.0109531,0.376108
-0.185918,0.239108,-0.293387,-0.744271,0.537905,0.435301,0.251275,-0.025966,0.290836
-0.175221,0.218656,-0.280962,-1.02222,0.762658,1.05832,0.189279,0.0441578,0.142761
-0.163634,0.193385,-0.261131,-1.11723,0.781552,1.21868,0.0555441,0.131482,0.0495948
-0.152485,0.168746,-0.242149,-0.985292,0.658828,0.960866,-0.0763069,0.166466,-0.0349654
-0.143507,0.151035,-0.230352,-0.558923,0.396809,0.430791,-0.142152,0.157175,-0.124269
-0.140079,0.145246,-0.228302,0.0187758,-0.0491973,-0.132096,-0.117586,0.14469,-0.101307
-0.145605,0.151384,-0.233702,0.474788,-0.563146,-0.430096,-0.0396434,0.0861553,0.0120839
-0.145605,0.151384,-0.233702,0.474788,-0.563146,-0.430096,-0.0396434,0.0861553,0.0120839
-0.158547,0.163886,-0.241046,0.601196,-0.793635,-0.445892,0.0329807,0.00903973,0.135054
-0.173588,0.175725,-0.246973,0.4411,-0.792944,-0.317238,0.0666642,-0.0326671,0.257858
-0.187588,0.182769,-0.25042,0.198552,-0.670957,-0.140602,0.0592538,-0.0765778,0.309172
-0.199731,0.185277,-0.250808,0.0543806,-0.532459,0.0498235,0.0639523,-0.0968173,0.3103
-0.208031,0.184797,-0.248273,-0.0473919,-0.241146,0.188983,0.0526116,-0.106292,0.295887
-0.210876,0.182087,-0.243649,-0.120519,0.0202349,0.31471,0.0362853,-0.121027,0.268247
-0.210189,0.177319,-0.237027,-0.218462,0.135083,0.421127,0.0135395,-0.122421,0.22021
-0.20914,0.169762,-0.229526,-0.379876,0.0992992,0.446181,-0.00535735,-0.10803,0.160758
-0.207791,0.158942,-0.22301,-0.533596,0.160995,0.410553,-0.0246036,-0.106908,0.0627435
-0.204942,0.146471,-0.217007,-0.550805,0.194703,0.433357,-0.0209434,-0.120807,-0.0763937
-0.201948,0.134411,-0.210866,-0.510862,0.19712,0.386042,-0.053428,-0.110042,-0.17369
-0.197985,0.123711,-0.206742,-0.44484,0.252695,0.222068,-0.0852653,-0.0972775,-0.252126
-0.193407,0.116331,-0.205648,-0.227086,0.169517,0.0242138,-0.100371,-0.101644,-0.347894
-0.193223,0.115197,-0.208127,0.042514,-0.194384,-0.252243,-0.122177,-0.123384,-0.370466
-0.197965,0.117642,-0.214698,0.010727,-0.261533,-0.399021,-0.0635049,-0.154755,-0.305681
-0.198846,0.117229,-0.222172,-0.189332,0.114482,-0.289714,0.0174868,-0.21002,-0.317372
-0.191371,0.113766,-0.225981,-0.172072,0.601342,-8.22181e-05,0.035411,-0.249166,-0.43401
-0.175755,0.112749,-0.223474,0.146423,0.946601,0.231218,0.0280356,-0.158913,-0.525762
-0.156981,0.11836,-0.216812,0.514405,0.969632,0.313838,0.0123299,-0.0385019,-0.517864
-0.140889,0.131176,-0.208769,0.882401,0.691739,0.266003,0.018245,0.0786758,-0.472363
-0.132802,0.151582,-0.202208,1.21525,0.202579,0.0930837,0.0303684,0.176377,-0.350966
-0.133664,0.177358,-0.198687,1.35807,-0.213321,-0.075451,0.0711173,0.240593,-0.164832
-0.140348,0.203715,-0.197047,1.24155,-0.364263,-0.104942,0.102007,0.235726,0.0355799
-0.146331,0.22548,-0.195389,0.929794,-0.147716,-0.0337467,0.115736,0.191134,0.17272
-0.145983,0.241192,-0.19241,0.701399,0.251837,0.0956954,0.12157,0.1622,0.197008
-0.138983,0.253863,-0.187252,0.652643,0.545714,0.207386,0.118044,0.164322,0.166487
-0.128697,0.266416,-0.180713,0.680749,0.623838,0.242954,0.0985001,0.168107,0.160646
-0.119015,0.278833,-0.174044,0.605859,0.495932,0.24141,0.0991335,0.167324,0.204424
-0.113334,0.288182,-0.167906,0.379199,0.234635,0.237182,0.108611,0.158905,0.275289
-0.113633,0.292743,-0.162179,0.145885,-0.102373,0.263083,0.103652,0.133581,0.323306
-0.120105,0.293047,-0.156051,-0.0361474,-0.343327,0.310365,0.0648277,0.108893,0.367036
-0.129959,0.290478,-0.149857,-0.132396,-0.457455,0.30037,0.0120124,0.0825222,0.39032
-0.14188,0.286566,-0.144436,-0.193151,-0.57832,0.266562,-0.0161713,0.0562957,0.413037
-0.154592,0.280966,-0.140113,-0.305962,-0.549721,0.232082,-0.0328925,0.0171829,0.414357
-0.16549,0.273057,-0.137004,-0.428724,-0.449036,0.184603,-0.0673353,-0.03376,0.383282
-0.172414,0.263374,-0.135916,-0.489287,-0.208051,0.0797017,-0.11649,-0.089819,0.302566
-0.174412,0.254209,-0.136873,-0.397689,-0.0781187,0.00617992,-0.1205,-0.136444,0.176812
-0.175902,0.248413,-0.13789,-0.188308,-0.077185,-0.00460215,-0.112556,-0.179564,0.0531777
-0.176827,0.24668,-0.138364,0.000773711,-0.0433705,-0.0142101,-0.124477,-0.212434,-0.0262734
-0.177047,0.248167,-0.138821,0.117752,0.0419966,-0.0541599,-0.129015,-0.190835,-0.0722171
-0.173993,0.250587,-0.139596,0.0831609,0.244501,-0.0578241,-0.10324,-0.140897,-0.125923
-0.166975,0.251157,-0.140917,-0.0529812,0.409267,-0.0783342,-0.0850016,-0.0915787,-0.203461
-0.158215,0.249475,-0.142797,-0.127838,0.373671,-0.0679379,-0.0531626,-0.057548,-0.327226
-0.152696,0.247058,-0.145148,-0.153007,0.129884,-0.143174,-0.04946,-0.0377807,-0.409261
-0.148917,0.244075,-0.150334,-0.223788,0.184328,-0.321067,-0.0180479,-0.00158176,-0.426395
-0.140014,0.240124,-0.158825,-0.272071,0.521909,-0.408087,0.0287112,0.0245055,-0.438145
-0.124535,0.23635,-0.166687,-0.170526,0.829856,-0.268572,0.106417,0.0580382,-0.44982
-0.105516,0.236119,-0.170554,0.123714,0.915472,-0.115529,0.117306,0.10205,-0.436536
-0.0897436,0.24179,-0.171722,0.411411,0.586779,-0.0796936,0.0856276,0.13858,-0.316779
-0.08292,0.251554,-0.173864,0.52368,0.0319106,-0.253986,0.0196103,0.163277,-0.130275
-0.08528,0.2626,-0.181787,0.506408,-0.448655,-0.61094,-0.0358769,0.17898,0.0755205
-0.08528,0.2626,-0.181787,0.506408,-0.448655,-0.61094,-0.0358769,0.17898,0.0755205
-0.093074,0.273259,-0.196276,0.416321,-0.666417,-0.843283,-0.0144211,0.142109,0.255115
-0.1012,0.28098,-0.212838,0.171067,-0.560761,-0.761493,0.0360458,0.0827173,0.35162
-0.106782,0.281194,-0.223925,-0.29878,-0.279582,-0.257658,0.0859748,0.0206366,0.387305
-0.108189,0.269401,-0.224293,-0.869282,0.130949,0.328667,0.0817142,0.00998908,0.3681
-0.104241,0.24728,-0.216532,-1.2027,0.436599,0.590009,0.00820576,0.097001,0.254541
-0.0957952,0.222269,-0.207293,-1.14405,0.614229,0.510265,-0.0670894,0.178619,0.114391
-0.0848406,0.202208,-0.201372,-0.766488,0.564285,0.228924,-0.12112,0.216351,0.027036
-0.0760945,0.191889,-0.200928,-0.263649,0.297471,-0.0939877,-0.122716,0.206019,0.0232539
-0.0729895,0.191052,-0.205081,0.105052,-0.0623769,-0.274607,-0.071789,0.157711,0.0856209
-0.0723346,0.194552,-0.212443,0.165462,0.0170343,-0.475677,-0.0194239,0.120116,0.190025
-0.0741794,0.198887,-0.219427,0.176926,-0.375108,-0.151212,0.0573612,0.00986467,0.24227
-0.0825174,0.198893,-0.218099,-0.2082,-0.355144,0.225392,0.0632055,0.00129557,0.337149
-0.0884514,0.190382,-0.213321,-0.561834,-0.149817,0.291572,-0.0054993,-0.0116782,0.355931
-0.0903462,0.177633,-0.208191,-0.622962,0.065933,0.319904,-0.0238367,-0.017178,0.276454
-0.0882732,0.165811,-0.202515,-0.496107,0.21718,0.348158,-0.0387524,-0.0620441,0.183906
-0.0845394,0.156407,-0.195729,-0.400742,0.241,0.416395,-0.0238154,-0.0976933,0.111036
-0.0825929,0.147632,-0.186798,-0.411793,0.0722914,0.539953,-0.00486992,-0.136717,0.0523551
-0.0836672,0.137947,-0.17579,-0.459171,0.0151038,0.61919,-0.0760225,-0.174838,-0.0122167
-0.0842665,0.127954,-0.164026,-0.424917,0.0898082,0.614434,-0.141558,-0.174794,-0.104803
-0.082704,0.119621,-0.153066,-0.305761,0.203201,0.541205,-0.174389,-0.164477,-0.194255
-0.0793694,0.114225,-0.143236,-0.163401,0.23949,0.497261,-0.154858,-0.165717,-0.265519
-0.0754324,0.110863,-0.133194,-0.0994515,0.254608,0.53851,-0.137306,-0.176961,-0.323205
-0.0723445,0.108368,-0.12171,-0.0763481,0.158307,0.614121,-0.128185,-0.165434,-0.380796
-0.0731306,0.105346,-0.109371,-0.176676,-0.108936,0.628,-0.129778,-0.158872,-0.391991
-0.0771876,0.0980309,-0.0968786,-0.472133,-0.114618,0.681888,-0.0902057,-0.14172,-0.383893
-0.0794732,0.0857123,-0.0834917,-0.603792,-0.0138028,0.742962,-0.0709874,-0.124598,-0.459132
-0.0808948,0.073688,-0.0693725,-0.454726,-0.0303641,0.740576,-0.0718175,-0.080874,-0.525964
-0.0836064,0.066209,-0.0566587,-0.185521,-0.179209,0.567738,-0.0905936,-0.0283523,-0.495514
-0.0902468,0.0639506,-0.0481663,0.00991201,-0.416145,0.288013,-0.096797,0.00786141,-0.367784
-0.0992918,0.0652797,-0.0452947,0.168265,-0.428169,0.00649911,-0.075353,0.0214101,-0.236186
-0.106805,0.0717194,-0.0461203,0.492769,-0.344647,-0.143043,-0.0153304,0.0528133,-0.147018
-0.113255,0.0860244,-0.0492243,0.897049,-0.337807,-0.328822,0.000534438,0.103725,-0.0212958
-0.118955,0.108078,-0.0548739,1.20372,-0.274083,-0.468507,0.0287792,0.130283,0.0997038
-0.121671,0.133808,-0.0622035,1.21044,-0.0545496,-0.557425,0.0525672,0.120973,0.225754
-0.118009,0.156729,-0.0706563,0.951845,0.298483,-0.532097,0.122243,0.129935,0.298744
-0.108443,0.174439,-0.0784427,0.747697,0.494465,-0.432973,0.144506,0.110674,0.275517
-0.0969751,0.188965,-0.0848868,0.643428,0.522198,-0.356022,0.135169,0.113899,0.23587
-0.0864467,0.201182,-0.090324,0.511627,0.402106,-0.28826,0.124652,0.109572,0.237082
-0.0800982,0.209532,-0.0943317,0.273204,0.139932,-0.159359,0.142487,0.0933013,0.258821
-0.0790764,0.211995,-0.0954299,-0.0316302,-0.0269788,0.0333982,0.153733,0.109183,0.294535
-0.0803331,0.208946,-0.0932223,-0.230436,-0.0415766,0.195275,0.0939891,0.108826,0.291654
-0.0821978,0.203101,-0.0887832,-0.310121,-0.0743189,0.266977,0.00641252,0.11014,0.275562
-0.0860747,0.195939,-0.0844104,-0.378357,-0.242733,0.206353,-0.0674862,0.0899355,0.280304
-0.0931114,0.187045,-0.0820938,-0.492624,-0.408799,0.10552,-0.103515,0.0478644,0.292068
-0.102696,0.176291,-0.0817234,-0.567034,-0.534692,0.0388932,-0.111476,-0.00438416,0.283895
-0.113368,0.164628,-0.0825931,-0.60064,-0.524546,0.000357999,-0.100486,-0.0436191,0.264723
-0.121732,0.152906,-0.0842807,-0.570226,-0.298755,-0.0186714,-0.104487,-0.0954458,0.214188
-0.12503,0.1432,-0.0854361,-0.398361,-0.0770378,0.0323317,-0.0957949,-0.12032,0.125105
-0.125885,0.137,-0.0849264,-0.213381,-0.0271457,0.0934661,-0.0796645,-0.109506,0.0607484
-0.128248,0.1341,-0.0832126,-0.0651847,-0.222111,0.0999063,-0.0508788,-0.09468,-0.00570315
-0.128248,0.1341,-0.0832126,-0.0651847,-0.222111,0.0999063,-0.0508788,-0.09468,-0.00570315
-0.1353,0.133351,-0.0817052,0.00164786,-0.446523,0.0504036,-0.0708539,-0.0954983,-0.0458444
-0.145633,0.133709,-0.0814938,0.0274444,-0.570501,-0.045617,-0.0740106,-0.0763909,-0.0752184
-0.156247,0.134178,-0.0841323,-0.0367383,-0.494127,-0.230712,-0.0690683,-0.0408458,-0.0681493
-0.163479,0.133275,-0.0902254,-0.137153,-0.306976,-0.315923,-0.00992604,-0.0502549,-0.117038
-0.167669,0.131366,-0.0960792,-0.136935,-0.209276,-0.205201,0.056514,-0.077035,-0.211514
-0.171906,0.129487,-0.099681,-0.112686,-0.300037,-0.1447,0.0425837,-0.0864353,-0.2696
-0.17872,0.127593,-0.10386,-0.169519,-0.390089,-0.240391,0.00448009,-0.0777391,-0.264589
-0.183216,0.12343,-0.109867,-0.371333,-0.0576982,-0.238277,0.0248773,-0.0908571,-0.262133
-0.177998,0.114881,-0.114394,-0.52162,0.503659,-0.0218433,0.0925947,-0.0899305,-0.375116
-0.165449,0.105187,-0.114108,-0.382673,0.69035,0.187439,0.0793731,-0.0274075,-0.527774
-0.154095,0.100333,-0.110845,-0.0320258,0.413063,0.174855,0.0206646,0.0756893,-0.574711
-0.151595,0.10253,-0.109347,0.238119,-0.160829,-0.0940223,-0.0252241,0.160868,-0.457837
-0.159436,0.109179,-0.114234,0.335093,-0.652062,-0.492836,-0.0593773,0.17517,-0.292609
-0.174204,0.11906,-0.125863,0.460063,-0.909915,-0.795153,-0.05178,0.156056,-0.130689
-0.190565,0.133063,-0.141516,0.636406,-0.893587,-0.974462,-0.00670296,0.143062,0.0124478
-0.204593,0.150732,-0.15843,0.750211,-0.735132,-0.989285,0.0395646,0.110031,0.139245
-0.214238,0.168415,-0.173213,0.636894,-0.44906,-0.780261,0.09639,0.0810263,0.256481
-0.21784,0.180179,-0.183202,0.276911,-0.0799603,-0.41092,0.132117,0.0689458,0.329671
-0.21551,0.182433,-0.18631,-0.109511,0.211838,0.0685866,0.160126,0.0838277,0.302194
-0.21166,0.17593,-0.182345,-0.444061,0.218714,0.412702,0.120613,0.136556,0.260642
-0.209095,0.1627,-0.175528,-0.679082,0.138284,0.474043,0.033172,0.179744,0.205016
-0.208416,0.147556,-0.170898,-0.678701,0.0265688,0.24928,-0.0609329,0.174273,0.144151
-0.206864,0.135867,-0.17176,-0.455099,0.139187,-0.0876848,-0.0973281,0.143429,0.0804089
-0.202574,0.131602,-0.176802,-0.0546188,0.189884,-0.278634,-0.0269124,0.0948455,0.0288515
-0.198352,0.135309,-0.181787,0.300075,0.178294,-0.25448,0.0749826,0.05964,0.0481681
-0.194885,0.144048,-0.183943,0.483553,0.122876,-0.121532,0.127729,0.0312763,0.119346
-0.192871,0.153348,-0.183246,0.405786,0.107789,0.00487975,0.106069,0.00890259,0.218873
-0.190887,0.159116,-0.181251,0.195302,0.125761,0.0674933,0.0709235,-0.0167409,0.264157
-0.188084,0.160965,-0.179408,0.0512358,0.181525,0.0732721,0.0334218,-0.0479504,0.240295
-0.185197,0.161684,-0.177611,0.0708697,0.11512,0.0881222,0.0320955,-0.0657346,0.186725
-0.184502,0.16281,-0.175324,0.0697273,-0.0018623,0.120739,0.0205545,-0.0895105,0.180996
-0.186041,0.162857,-0.172197,-0.0236903,-0.106278,0.192059,-0.00355843,-0.129305,0.180053
-0.188971,0.159588,-0.167984,-0.238695,-0.0821856,0.280794,-0.051004,-0.1625,0.172873
-0.190181,0.151227,-0.162955,-0.481696,0.0272011,0.366915,-0.092677,-0.170439,0.104125
-0.189975,0.138794,-0.157659,-0.619182,0.0689654,0.368106,-0.125222,-0.159457,-0.0168449
-0.189047,0.125409,-0.152904,-0.591134,0.0878716,0.354506,-0.119247,-0.151485,-0.149797
-0.186493,0.11362,-0.147586,-0.455087,0.256493,0.395663,-0.0962535,-0.136411,-0.258279
-0.180841,0.105569,-0.140357,-0.192088,0.345874,0.453439,-0.116066,-0.115895,-0.351114
-0.177074,0.103382,-0.131949,0.121092,0.074892,0.377187,-0.149772,-0.0816018,-0.391559
-0.17987,0.106846,-0.125719,0.284251,-0.26047,0.169418,-0.158346,-0.0381937,-0.313537
-0.18608,0.110306,-0.122836,0.0417578,-0.277791,0.0737487,-0.146073,-0.0477242,-0.164837
-0.189942,0.106486,-0.122003,-0.39809,-0.0953802,0.0996296,-0.133008,-0.0972675,-0.118869
-0.189974,0.0957905,-0.12112,-0.567138,0.0912947,0.178096,-0.0860651,-0.0862102,-0.2184
-0.187452,0.0856014,-0.119771,-0.376214,0.178217,0.123796,-0.0942793,-0.0197125,-0.315961
-0.182582,0.0803265,-0.119647,-0.152777,0.293849,-0.0168533,-0.0926059,0.0560396,-0.315111
-0.177243,0.079221,-0.121916,0.00343726,0.196372,-0.203724,-0.0612821,0.117636,-0.28006
-0.173653,0.0822839,-0.128747,0.188499,0.137368,-0.541711,-0.0588516,0.152122,-0.232407
-0.169241,0.0904414,-0.141489,0.397525,0.201654,-0.815626,0.00923793,0.144395,-0.178991
-0.162561,0.102597,-0.156113,0.551959,0.328051,-0.789036,0.112365,0.10617,-0.126131
-0.154167,0.116758,-0.16825,0.647396,0.346706,-0.624934,0.199005,0.0957253,-0.0821407
-0.146351,0.131389,-0.177456,0.661604,0.354997,-0.515555,0.205333,0.11383,-0.0025546
-0.146351,0.131389,-0.177456,0.661604,0.354997,-0.515555,0.205333,0.11383,-0.0025546
-0.13769,0.146002,-0.185343,0.69126,0.377457,-0.471705,0.184669,0.116157,0.0478223
-0.129444,0.161483,-0.192614,0.747497,0.344158,-0.447814,0.163994,0.101258,0.0993381
-0.121579,0.177593,-0.19933,0.760884,0.324993,-0.409497,0.15761,0.0811101,0.170961
-0.114633,0.192902,-0.204936,0.680049,0.252388,-0.303525,0.173586,0.0688593,0.248509
-0.110865,0.205176,-0.207747,0.499732,0.0593164,-0.0946447,0.19276,0.0484351,0.323326
-0.112359,0.212784,-0.206236,0.26931,-0.177086,0.15326,0.171407,0.0309907,0.388566
-0.119174,0.215399,-0.200927,0.0545796,-0.391064,0.317557,0.0989174,0.0127481,0.438041
-0.130257,0.213705,-0.193722,-0.139781,-0.56169,0.397641,0.0204588,-0.00753765,0.47172
-0.144398,0.207471,-0.185722,-0.383307,-0.66802,0.473646,-0.0164769,-0.0296561,0.488284
-0.159046,0.195435,-0.176596,-0.666172,-0.588028,0.596095,-0.0170021,-0.0446372,0.463288
-0.170865,0.17809,-0.166293,-0.862672,-0.409171,0.690561,-0.0358102,-0.0633897,0.373081
-0.179564,0.157371,-0.154956,-0.977369,-0.277672,0.762668,-0.0617812,-0.0727243,0.260002
-0.185953,0.135574,-0.143549,-0.932835,-0.217085,0.728269,-0.115077,-0.081089,0.104785
-0.191559,0.117146,-0.133596,-0.667203,-0.224465,0.571225,-0.162905,-0.0728951,-0.0484268
-0.19809,0.106358,-0.126632,-0.265137,-0.365774,0.308448,-0.200296,-0.0653516,-0.130198
-0.20573,0.103052,-0.123643,-0.0421768,-0.305509,0.0540936,-0.213809,-0.0602162,-0.113546
-0.209335,0.103038,-0.124526,0.0120117,-0.0737047,-0.118521,-0.19907,-0.0691722,-0.11262
-0.209128,0.104097,-0.127782,0.0209662,0.0332011,-0.220392,-0.14514,-0.0392644,-0.167494
-0.208165,0.105564,-0.133185,0.00375576,-0.00841868,-0.342173,-0.113776,-0.0111638,-0.225368
-0.20873,0.107214,-0.141348,-0.00732097,-0.136795,-0.492266,-0.0796781,0.00945961,-0.265558
-0.212275,0.110049,-0.152586,0.0625331,-0.361785,-0.665337,-0.041017,0.0243319,-0.298226
-0.22011,0.115554,-0.166978,0.164555,-0.531306,-0.853653,-0.013405,0.0135661,-0.281474
-0.227284,0.12312,-0.184185,0.173951,-0.335362,-0.957798,0.0199213,-0.0423216,-0.235363
-0.228141,0.129445,-0.201455,0.0368723,0.026951,-0.815689,0.119051,-0.0898039,-0.2345
-0.222675,0.131548,-0.21416,-0.0934395,0.325468,-0.438805,0.223249,-0.0915633,-0.30132
-0.215229,0.131072,-0.219226,-0.0355114,0.296301,-0.067372,0.22094,-0.0324344,-0.383122
-0.211657,0.131907,-0.218996,0.130657,0.0416882,0.0168213,0.116871,0.0501495,-0.36284
-0.215073,0.136943,-0.219341,0.360751,-0.422037,-0.190321,0.0306194,0.128016,-0.257878
-0.227565,0.147347,-0.22409,0.536663,-0.863519,-0.490577,0.0102404,0.165903,-0.075202
-0.244923,0.161033,-0.233143,0.555998,-0.935917,-0.678059,0.028041,0.140669,0.114343
-0.257715,0.173828,-0.244486,0.379175,-0.467302,-0.697462,0.0333337,0.0917165,0.237513
-0.257861,0.18135,-0.25511,0.0691054,0.260027,-0.463828,0.0620799,0.0544116,0.270463
-0.246606,0.180291,-0.26016,-0.309008,0.708005,0.0400062,0.11325,0.0527137,0.221286
-0.231919,0.168726,-0.256742,-0.738947,0.780425,0.524227,0.100971,0.119297,0.148753
-0.21866,0.148023,-0.247956,-1.05447,0.662346,0.73458,0.00890648,0.214118,0.0560597
-0.208299,0.123518,-0.239045,-1.10898,0.53075,0.58961,-0.139262,0.269979,-0.0448933
-0.198795,0.103139,-0.236084,-0.771715,0.436382,0.0657189,-0.259631,0.296026,-0.151094
-0.191369,0.0948817,-0.242791,-0.14406,0.24477,-0.553324,-0.26422,0.271039,-0.179135
-0.186135,0.101211,-0.257355,0.472897,0.162803,-0.935865,-0.175198,0.203485,-0.103998
-0.181509,0.117907,-0.274031,0.820862,0.0994205,-0.949,-0.0289612,0.11771,0.0257854
-0.179783,0.137941,-0.287687,0.861998,-0.124606,-0.729444,0.0622651,0.0560673,0.170353
-0.183462,0.155143,-0.296985,0.63063,-0.366962,-0.504508,0.0636813,0.0159107,0.308949
-0.191121,0.165908,-0.303939,0.306605,-0.497437,-0.387885,0.0395396,-0.00593351,0.381946
-0.200329,0.170874,-0.310464,0.0814856,-0.501544,-0.352263,0.0260799,-0.028458,0.381043
-0.207796,0.173186,-0.31716,0.042425,-0.364417,-0.349019,0.0138867,-0.0525014,0.327254
-0.212857,0.175749,-0.323818,0.0734832,-0.253676,-0.343131,0.0124734,-0.0872242,0.279956
-0.215269,0.178615,-0.329864,0.0776377,-0.103333,-0.296863,0.0291514,-0.128074,0.226926
-0.215201,0.180948,-0.334391,0.0517794,0.0451218,-0.172516,0.0464524,-0.157348,0.157471
-0.212787,0.182043,-0.335766,0.0251031,0.148414,0.0248833,0.0576558,-0.169791,0.0536408
-0.209868,0.181078,-0.333398,-0.0864091,0.1938,0.212137,0.0489795,-0.158777,-0.0231315
-0.209868,0.181078,-0.333398,-0.0864091,0.1938,0.212137,0.0489795,-0.158777,-0.0231315
-0.206808,0.176955,-0.328508,-0.204324,0.184561,0.337831,0.0390602,-0.146279,-0.120988
-0.204763,0.171191,-0.321549,-0.20664,0.137949,0.445995,0.0393213,-0.125375,-0.229997
-0.204398,0.165718,-0.312626,-0.147359,0.0299835,0.520921,0.0288562,-0.120685,-0.310461
-0.207486,0.161262,-0.302321,-0.0977812,-0.168458,0.568074,0.00995277,-0.134373,-0.350642
-0.213453,0.155978,-0.29099,-0.216304,-0.204717,0.64983,0.00787817,-0.14252,-0.334608
-0.217979,0.146798,-0.27852,-0.39845,-0.0558473,0.746691,0.0202207,-0.12564,-0.351349
