attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0878663,0.308697,0.350446,0.663814,0.77077,0.699331,-0.0205559,0.108154,0.279194
0.0967076,0.323931,0.363123,0.729103,0.51547,0.637657,-0.0461402,0.139615,0.366688
0.100744,0.339551,0.374499,0.717616,0.257236,0.597708,-0.0538312,0.173686,0.431028
0.100201,0.354731,0.385528,0.690142,0.0965389,0.585696,-0.0512795,0.202105,0.448265
0.0979934,0.368815,0.396169,0.594246,0.080417,0.541368,-0.0476176,0.22283,0.44125
0.0964624,0.379751,0.406374,0.398986,0.147724,0.528042,-0.0417981,0.233406,0.386567
0.0954146,0.386653,0.417616,0.186802,0.125986,0.587689,-0.0268964,0.244324,0.307736
0.0903142,0.389179,0.430707,-0.0456426,-0.161781,0.640632,-0.0325285,0.230122,0.186037
0.0783662,0.387732,0.44465,-0.198432,-0.493018,0.63047,-0.0716661,0.212791,-0.0273591
0.0612012,0.383111,0.458377,-0.398232,-0.718551,0.631156,-0.11311,0.233106,-0.221493
0.0397924,0.372002,0.472865,-0.796012,-0.87242,0.652743,-0.179746,0.239657,-0.377531
0.0172816,0.353529,0.48651,-1.04855,-0.893649,0.562012,-0.230064,0.18729,-0.586489
-0.00352805,0.333135,0.497408,-0.952562,-0.786922,0.472368,-0.232597,0.128216,-0.784614
-0.00352805,0.333135,0.497408,-0.952562,-0.786922,0.472368,-0.232597,0.128216,-0.784614
-0.0190148,0.317245,0.507433,-0.60389,-0.413531,0.517612,-0.225114,0.127838,-0.84588
-0.0265764,0.308783,0.518522,-0.238923,-0.0302654,0.548496,-0.246046,0.125066,-0.691401
-0.0290429,0.305645,0.529332,-0.0941316,0.0688793,0.479934,-0.249361,0.0771989,-0.415645
-0.0308412,0.302927,0.537322,-0.183957,-0.0295905,0.259364,-0.260241,0.01206,-0.189022
-0.0330395,0.297003,0.538328,-0.424325,-0.162435,-0.164844,-0.277297,-0.0443497,-0.069481
-0.034703,0.286301,0.529506,-0.666807,-0.24118,-0.647882,-0.273494,-0.0667461,-0.0245741
-0.0342994,0.272261,0.511,-0.772551,-0.218072,-1.06641,-0.25028,-0.0308949,-0.0194721
-0.0313856,0.258197,0.48535,-0.69489,-0.167966,-1.3427,-0.210764,0.0628027,-0.0154511
-0.0276701,0.247056,0.45603,-0.493328,-0.230235,-1.44742,-0.163679,0.157332,0.0218471
-0.0279315,0.240512,0.42609,-0.235409,-0.560205,-1.436,-0.105658,0.210154,0.072049
-0.0365349,0.239309,0.397073,0.0154435,-0.980567,-1.38388,-0.0517029,0.229234,0.107557
-0.0518791,0.242336,0.369069,0.145343,-1.18611,-1.36257,-0.0479107,0.239498,0.132529
-0.0685309,0.246891,0.34165,0.131075,-1.10873,-1.3308,-0.0496728,0.236776,0.161493
-0.0809463,0.250845,0.314835,0.0620339,-0.767629,-1.30502,-0.0474204,0.222924,0.188325
-0.0856639,0.25365,0.288147,0.00307651,-0.400044,-1.30289,-0.0464968,0.210808,0.249198
-0.0850928,0.255383,0.261183,-0.0551436,-0.260752,-1.32875,-0.029003,0.184364,0.328323
-0.0832484,0.255862,0.233245,-0.130886,-0.282791,-1.38149,-0.0161123,0.16644,0.394729
-0.0829166,0.254671,0.204186,-0.217814,-0.433898,-1.41105,0.00634354,0.168859,0.428975
-0.0858435,0.252438,0.174865,-0.231796,-0.5959,-1.4015,0.0376716,0.166895,0.421085
-0.0918313,0.25077,0.146122,-0.183923,-0.712832,-1.36486,0.0725071,0.165692,0.403254
-0.0999076,0.249324,0.118243,-0.246617,-0.776172,-1.31775,0.101235,0.160797,0.399794
-0.109158,0.244931,0.0913162,-0.483956,-0.834012,-1.23506,0.146369,0.127789,0.379923
-0.12204,0.234935,0.0656852,-0.793261,-1.1027,-1.13102,0.183395,0.0726843,0.29748
-0.140884,0.220217,0.0413052,-0.94797,-1.28464,-1.04437,0.205631,0.0117301,0.0885267
-0.160687,0.204627,0.0180783,-0.917591,-1.14656,-0.967923,0.192989,-0.0394893,-0.165648
-0.17529,0.190889,-0.00319575,-0.784964,-0.704779,-0.85313,0.217476,-0.095852,-0.357291
-0.181355,0.178843,-0.0215214,-0.753579,-0.269195,-0.709541,0.257625,-0.141048,-0.425994
-0.180029,0.16566,-0.0372216,-0.834708,0.105788,-0.587155,0.249025,-0.212264,-0.481367
-0.174072,0.150432,-0.0512029,-0.894752,0.220527,-0.515874,0.233372,-0.286704,-0.553762
-0.168142,0.135174,-0.0638431,-0.798045,0.194551,-0.45519,0.245811,-0.353855,-0.639902
-0.162102,0.123399,-0.0739687,-0.507468,0.333218,-0.325532,0.279596,-0.365623,-0.704467
-0.15106,0.117824,-0.0792298,-0.132242,0.723586,-0.0856603,0.291074,-0.331683,-0.687172
-0.133665,0.117969,-0.0781284,0.141267,0.996931,0.196361,0.297808,-0.316554,-0.544983
-0.114347,0.121568,-0.0710337,0.285551,0.97138,0.452087,0.29656,-0.334268,-0.377281
-0.0984316,0.127068,-0.0597755,0.390057,0.799916,0.591482,0.250648,-0.323377,-0.274247
-0.0839996,0.135177,-0.0463043,0.547255,0.845566,0.66766,0.19689,-0.263031,-0.199246
-0.0684008,0.146484,-0.0310036,0.697621,0.930943,0.76539,0.175541,-0.17867,-0.0847239
-0.0511215,0.160912,-0.0136098,0.84211,1.09268,0.871774,0.184793,-0.133788,0.0101756
-0.0320038,0.177115,0.00626984,0.830708,1.08413,1.03935,0.195957,-0.0807062,0.133739
-0.0189505,0.191983,0.0298408,0.73389,0.63419,1.24951,0.236726,-0.0782523,0.187949
-0.0159971,0.206866,0.0574436,0.838118,0.252086,1.42929,0.208633,-0.0329788,0.115105
-0.0190745,0.225274,0.0881749,1.07231,0.13199,1.53025,0.129355,0.039215,0.0392072
-0.0223779,0.248669,0.120186,1.32586,0.348869,1.53085,0.0727284,0.0618493,-0.0032919
-0.0210855,0.275226,0.152223,1.36307,0.573159,1.52039,0.0472679,0.093969,0.080436
-0.0177915,0.30028,0.184047,1.19189,0.666289,1.4757,0.0401115,0.0978357,0.183496
-0.0125336,0.321345,0.213961,0.966477,0.764583,1.33792,-0.00446574,0.0950938,0.22782
-0.00620232,0.338454,0.240632,0.788341,0.719192,1.1733,-0.0390257,0.0962355,0.249312
-0.00107513,0.353365,0.263718,0.739498,0.57374,1.00839,-0.0307143,0.109424,0.232662
0.00225595,0.368739,0.284167,0.807101,0.512855,0.921562,-0.0137315,0.161373,0.202464
0.00611063,0.385139,0.303323,0.810458,0.594156,0.880739,-0.00842482,0.204591,0.206529
0.0124226,0.400379,0.321888,0.68215,0.731569,0.848946,-0.00133856,0.203045,0.219762
0.0124226,0.400379,0.321888,0.68215,0.731569,0.848946,-0.00133856,0.203045,0.219762
0.0194516,0.412028,0.339867,0.453972,0.654998,0.830427,0.0245816,0.190477,0.237441
0.0229249,0.419029,0.357813,0.223594,0.382143,0.825942,0.0511276,0.157621,0.203055
0.0189459,0.422478,0.375588,0.119161,-0.066425,0.804267,0.0450836,0.141208,0.0939799
0.00669121,0.425793,0.392826,0.209509,-0.409056,0.773945,0.0390265,0.148639,-0.0695032
-0.00819282,0.430824,0.40917,0.269536,-0.340034,0.714742,-0.0274985,0.182558,-0.188302
-0.0186556,0.434756,0.42389,0.105606,-0.0862137,0.609848,-0.0887633,0.193146,-0.212234
-0.0234799,0.433575,0.435452,-0.220966,0.0471878,0.432492,-0.113308,0.164182,-0.194114
-0.0260797,0.42518,0.442042,-0.608827,-0.0717944,0.18917,-0.134509,0.129984,-0.183767
-0.0306619,0.409552,0.443481,-0.93453,-0.323739,0.00109165,-0.125977,0.113454,-0.232256
-0.0381296,0.389324,0.441837,-1.05542,-0.462525,-0.0604937,-0.125865,0.147615,-0.323752
-0.0456379,0.369927,0.439996,-0.856449,-0.306122,-0.0208559,-0.13294,0.191259,-0.419172
-0.0489432,0.356139,0.439541,-0.537078,-0.068774,0.0367702,-0.155898,0.194529,-0.407211
-0.0497387,0.347575,0.439505,-0.35317,-0.0428746,-0.0223176,-0.184807,0.132931,-0.303942
-0.050765,0.340939,0.436696,-0.350466,-0.158226,-0.225724,-0.207747,0.0589511,-0.206814
-0.0522929,0.333439,0.429077,-0.436619,-0.223041,-0.447889,-0.215792,0.0448849,-0.159122
-0.0520854,0.325186,0.417786,-0.42569,-0.104112,-0.559507,-0.203215,0.0967223,-0.165037
-0.0490081,0.318019,0.405572,-0.341981,0.00674449,-0.552771,-0.174492,0.158389,-0.128585
-0.0453056,0.312805,0.394207,-0.233857,-0.0120288,-0.510512,-0.145445,0.172261,-0.0674616
-0.0436878,0.309201,0.38359,-0.183324,-0.161742,-0.492204,-0.125252,0.14495,0.00884295
-0.0447656,0.305763,0.37334,-0.216213,-0.231263,-0.472686,-0.119221,0.119899,0.0709025
-0.0459351,0.301296,0.363253,-0.274318,-0.173552,-0.479776,-0.140415,0.105123,0.116726
-0.0449748,0.296144,0.352323,-0.282543,-0.0597309,-0.550221,-0.152691,0.0735875,0.161221
-0.0422917,0.291126,0.339803,-0.275012,-0.040217,-0.625183,-0.132046,0.0595686,0.233554
-0.0393562,0.285971,0.326262,-0.298807,-0.0619508,-0.645625,-0.106203,0.0521543,0.304608
-0.0373799,0.280419,0.312763,-0.300335,-0.129638,-0.631474,-0.0860978,0.0425973,0.358599
-0.036879,0.275397,0.2994,-0.242949,-0.180076,-0.63741,-0.0921281,0.0343345,0.389092
-0.0375691,0.271873,0.286047,-0.161906,-0.261264,-0.643358,-0.095167,0.0410579,0.431203
-0.040013,0.269884,0.27252,-0.0924106,-0.331974,-0.666656,-0.0932053,0.0349763,0.454592
-0.0431379,0.268519,0.258691,-0.103274,-0.371505,-0.647803,-0.071931,0.0356135,0.483287
-0.0474359,0.26633,0.244885,-0.196355,-0.429922,-0.705934,-0.0612636,0.000619829,0.486195
-0.0537758,0.261001,0.228971,-0.436392,-0.655817,-0.797579,-0.0256462,-0.0376824,0.483443
-0.0658624,0.249698,0.211127,-0.803567,-1.03893,-0.867087,0.0343242,-0.102071,0.408277
-0.0862817,0.232431,0.191321,-1.01764,-1.43632,-0.919228,0.12881,-0.159258,0.177512
-0.111425,0.214454,0.170759,-0.938313,-1.46819,-0.895055,0.199452,-0.178162,-0.140325
-0.13217,0.200236,0.151695,-0.691744,-0.922909,-0.77552,0.212755,-0.150877,-0.443887
-0.139819,0.190351,0.135946,-0.55693,-0.199915,-0.64127,0.190634,-0.153921,-0.598659
-0.138261,0.179355,0.121326,-0.768099,0.0238274,-0.643905,0.219289,-0.2541,-0.611185
-0.133796,0.164348,0.105939,-0.877618,0.197679,-0.633916,0.274391,-0.305965,-0.705794
-0.124712,0.150242,0.0929715,-0.643967,0.530937,-0.421821,0.326341,-0.255352,-0.825569
-0.109174,0.142575,0.0873811,-0.160991,0.937757,-0.0084243,0.387972,-0.199735,-0.841494
-0.0887867,0.144265,0.0927172,0.371026,1.14311,0.526448,0.412715,-0.142536,-0.723988
-0.0681444,0.154912,0.109414,0.806575,1.14529,1.02705,0.38617,-0.122242,-0.530946
-0.0510341,0.172971,0.135318,1.1449,0.996586,1.40728,0.315037,-0.094644,-0.343323
-0.0379814,0.197154,0.167895,1.39987,0.923734,1.68216,0.254781,-0.0662669,-0.185469
-0.0287077,0.224874,0.205404,1.46716,0.763816,1.88895,0.20245,-0.0348747,-0.0197811
-0.0264291,0.252358,0.246319,1.38525,0.423255,2.01158,0.1875,-0.0424564,0.0803996
-0.0325113,0.277776,0.289137,1.27973,0.112,2.0489,0.131159,-0.0178967,0.108437
-0.0445548,0.300501,0.332312,1.15831,-0.0595832,2.00213,0.0654476,0.0122157,0.113252
-0.0587539,0.320513,0.373941,1.06123,-0.0472737,1.84991,0.0295151,0.0220233,0.114276
-0.0703114,0.338708,0.412241,0.998151,0.145971,1.65858,0.0212181,0.0469905,0.1331
-0.0703114,0.338708,0.412241,0.998151,0.145971,1.65858,0.0212181,0.0469905,0.1331
-0.0773664,0.355619,0.447001,0.949171,0.31726,1.49283,0.0398605,0.0898244,0.193904
-0.0802636,0.372542,0.478975,0.989973,0.532696,1.37159,0.046281,0.129045,0.233643
-0.079841,0.39031,0.509379,0.999016,0.615382,1.32107,0.0740172,0.171796,0.318299
-0.0794503,0.40757,0.539223,0.935849,0.583959,1.29104,0.104009,0.189852,0.405852
-0.079877,0.423059,0.568015,0.810137,0.548798,1.20818,0.106281,0.201033,0.463678
-0.0794372,0.435317,0.594065,0.590666,0.596682,1.05973,0.0824052,0.199408,0.490974
-0.0767389,0.442628,0.616399,0.292061,0.604111,0.915106,0.0906072,0.207582,0.509643
-0.0736943,0.444194,0.635683,0.00562129,0.513705,0.822525,0.119507,0.218792,0.488901
-0.0726427,0.4415,0.652784,-0.125843,0.324431,0.742581,0.143546,0.216481,0.399438
-0.0743823,0.438969,0.668715,-0.00319622,0.171276,0.747242,0.193046,0.242618,0.248711
-0.0802368,0.439424,0.686602,0.155478,0.0185305,0.882105,0.225094,0.28934,0.13762
-0.08893,0.441448,0.708169,0.180692,0.0503829,1.04608,0.231117,0.285785,0.0522029
-0.0988982,0.441082,0.732485,-0.0456743,-0.0354134,1.14266,0.241554,0.2398,-0.00265539
-0.111416,0.43411,0.757315,-0.427837,-0.168379,1.15587,0.194805,0.187129,-0.082313
-0.125635,0.419319,0.779673,-0.785734,-0.307694,1.02919,0.101937,0.137302,-0.220633
-0.13733,0.399049,0.796902,-1.00483,-0.132053,0.798392,0.00620896,0.0918503,-0.383768
-0.140423,0.375314,0.807636,-1.23241,0.237293,0.519596,-0.0423119,0.0654786,-0.460632
-0.13309,0.347059,0.812121,-1.52069,0.660542,0.302777,-0.0434272,0.027878,-0.480995
-0.115857,0.31455,0.813021,-1.66446,1.07554,0.210876,-0.00718489,-0.00399625,-0.493809
-0.0918497,0.282093,0.814368,-1.52876,1.34065,0.282495,0.0432955,-0.0124511,-0.464731
-0.0658771,0.253465,0.819549,-1.2896,1.3452,0.443144,0.056524,-0.0299411,-0.368996
-0.0427826,0.229968,0.828317,-1.02399,1.14833,0.521096,0.0273919,-0.0882007,-0.294063
-0.0267938,0.211155,0.837953,-0.837223,0.629244,0.467019,0.000225045,-0.144857,-0.238962
-0.0198424,0.196671,0.846224,-0.582865,0.298306,0.392017,-0.00698484,-0.159041,-0.286835
-0.0156652,0.187917,0.854099,-0.283452,0.316378,0.422713,-0.0237195,-0.0723576,-0.316675
-0.00929079,0.184891,0.863981,-0.0200108,0.516043,0.575686,-0.033043,0.0235609,-0.287777
-0.000442502,0.186399,0.877799,0.167123,0.577386,0.783385,-0.0378953,0.0647772,-0.197315
0.0054841,0.191244,0.895056,0.320227,0.303146,0.904298,-0.0621926,0.0582744,-0.113995
0.00443291,0.199623,0.913898,0.513049,-0.0293272,0.942,-0.103771,0.0528529,-0.0705121
-0.00213675,0.211684,0.932639,0.686132,-0.22247,0.889259,-0.148622,0.068841,-0.0298159
-0.0108868,0.226325,0.949714,0.779885,-0.253573,0.761423,-0.165844,0.0723138,0.0204756
-0.0183752,0.241786,0.963734,0.764402,-0.167273,0.57618,-0.170622,0.0782435,0.108611
-0.023603,0.255077,0.973769,0.572358,-0.118678,0.382174,-0.145727,0.0746009,0.212553
-0.0274428,0.264211,0.980666,0.369124,-0.10061,0.278236,-0.107958,0.0943388,0.256775
-0.0311771,0.270203,0.986341,0.276793,-0.122276,0.258924,-0.0671422,0.117528,0.254386
-0.0350833,0.275866,0.992057,0.323611,-0.116814,0.27799,-0.0504329,0.141384,0.250065
-0.0392943,0.283026,0.998452,0.424149,-0.113843,0.311129,-0.0446457,0.151211,0.264527
-0.0427552,0.292112,1.00572,0.492397,-0.0415566,0.351518,-0.0436327,0.151348,0.304159
-0.0461538,0.300833,1.01337,0.386247,-0.08074,0.325133,-0.0580159,0.135794,0.373323
-0.0493433,0.306332,1.01915,0.185176,-0.0515084,0.192782,-0.0681768,0.0897562,0.39772
-0.0505677,0.307554,1.0218,-0.0613436,-0.0093873,0.066116,-0.062162,0.0815215,0.407791
-0.0520638,0.303398,1.02246,-0.348595,-0.134587,0.0307657,-0.0190317,0.0700357,0.400696
-0.0559403,0.294693,1.02281,-0.489978,-0.232673,0.059618,0.0333898,0.0602522,0.30273
-0.061387,0.284751,1.02408,-0.489169,-0.279829,0.114635,0.0278875,0.0625196,0.195946
-0.0675027,0.27494,1.02565,-0.491965,-0.301026,0.0858535,-0.00598948,0.0163618,0.125945
-0.0738496,0.265097,1.02558,-0.487849,-0.323244,-0.0277418,-0.0161973,-0.0354363,0.0607795
-0.0797997,0.255502,1.02338,-0.492118,-0.331916,-0.083537,0.0143067,-0.0514836,0.0161391
-0.0852183,0.245673,1.02149,-0.504634,-0.238101,0.0019436,0.0553073,-0.0491035,-0.0136943
-0.0887982,0.235358,1.02242,-0.519707,-0.100143,0.181202,0.072458,-0.0460296,-0.0270516
-0.0904048,0.224657,1.02661,-0.510762,0.0282391,0.300202,0.0364383,-0.0745458,-0.0376401
-0.0901072,0.214848,1.0318,-0.40768,0.104948,0.282727,-0.0349473,-0.12196,-0.0483477
-0.0901072,0.214848,1.0318,-0.40768,0.104948,0.282727,-0.0349473,-0.12196,-0.0483477
-0.0894775,0.2082,1.03641,-0.204953,0.040121,0.223473,-0.0687605,-0.147564,-0.0393797
-0.0901282,0.206273,1.03989,0.042515,-0.0312972,0.133304,-0.0832885,-0.159444,-0.0213571
-0.0910638,0.208987,1.04199,0.225162,-0.0085367,0.0585605,-0.0773462,-0.148992,0.00359201
-0.0909631,0.213999,1.04336,0.278756,0.0574969,0.0387082,-0.0557961,-0.135516,0.0315144
-0.0887856,0.220155,1.04484,0.358544,0.192717,0.0458764,-0.0484352,-0.136355,0.0157362
-0.084855,0.228378,1.04605,0.46726,0.197911,-0.0118132,-0.058103,-0.150616,0.0121104
-0.0817785,0.238606,1.04564,0.540344,0.0796657,-0.115976,-0.0540804,-0.156687,0.0186225
-0.0805068,0.249972,1.04305,0.564832,0.00622157,-0.226799,-0.0330416,-0.150694,-0.00943863
-0.0791031,0.261211,1.03844,0.508913,0.000732895,-0.294172,0.0430912,-0.153829,-0.0283674
-0.0781528,0.270647,1.03328,0.381247,-0.0391658,-0.26609,0.141775,-0.155726,-0.0378934
-0.077824,0.276947,1.02871,0.182558,-0.0792111,-0.218815,0.193664,-0.158419,-0.0589151
-0.0801972,0.27788,1.02424,-0.153214,-0.31948,-0.233089,0.202145,-0.174291,-0.0912104
-0.0882249,0.271929,1.01839,-0.462269,-0.615451,-0.271375,0.214801,-0.172099,-0.200724
-0.098213,0.262933,1.01218,-0.427044,-0.470879,-0.224155,0.255345,-0.118642,-0.374761
-0.100413,0.258491,1.00869,-0.0152965,0.229562,-0.0437556,0.276128,-0.0208822,-0.456642
-0.0878463,0.262706,1.01119,0.434279,1.08257,0.26,0.297568,0.0682883,-0.330376
-0.0624189,0.273175,1.02059,0.636351,1.65578,0.563474,0.299155,0.0928487,-0.0543368
-0.0317698,0.284985,1.03565,0.584154,1.7527,0.830249,0.299923,0.0729518,0.224212
-0.00482878,0.294807,1.05575,0.423851,1.49952,1.07639,0.309506,0.036054,0.383452
0.0142664,0.30101,1.07996,0.170748,1.11974,1.23141,0.308946,-0.0183339,0.448715
0.0241289,0.301606,1.10641,-0.182013,0.629405,1.29333,0.300952,-0.0678445,0.446877
0.0227298,0.295072,1.13413,-0.525924,0.0245529,1.3658,0.307341,-0.0857474,0.337912
0.00820192,0.283273,1.16411,-0.679832,-0.625036,1.5043,0.306578,-0.0312611,0.129166
-0.0183657,0.269972,1.19696,-0.590625,-1.04902,1.67449,0.294921,0.0330614,-0.146385
-0.046086,0.260837,1.23292,-0.186429,-0.674881,1.83069,0.26787,0.0722053,-0.458908
-0.0609634,0.259443,1.27255,0.233224,0.212466,2.02797,0.228809,0.117993,-0.603927
-0.0607691,0.264478,1.31678,0.518599,0.878063,2.20735,0.19421,0.120613,-0.531334
-0.0536246,0.274204,1.36369,0.695413,1.00999,2.24416,0.135077,0.102262,-0.362458
-0.0478085,0.286794,1.41035,0.782027,0.83374,2.17627,0.0687723,0.0894583,-0.223321
-0.0474017,0.301099,1.45523,0.855658,0.502338,2.05839,0.0208381,0.100403,-0.141948
-0.0534741,0.316984,1.49773,0.92929,0.211286,1.92035,0.00136257,0.126506,-0.108567
-0.0631589,0.333757,1.53794,0.96399,0.149481,1.8013,-0.0225499,0.156865,-0.113462
-0.0717323,0.350443,1.57619,0.940333,0.295574,1.68988,-0.0687479,0.206473,-0.115929
-0.0764658,0.365959,1.61197,0.84942,0.480023,1.54055,-0.0954305,0.21429,-0.0905388
-0.0780142,0.378634,1.64392,0.625398,0.489501,1.33519,-0.127155,0.212959,-0.0439011
-0.079673,0.386115,1.67098,0.318642,0.34538,1.11418,-0.161576,0.207037,-0.0275178
-0.0830857,0.388447,1.69226,0.102693,0.0963453,0.825199,-0.193273,0.191694,-0.071072
-0.0895505,0.388799,1.70677,0.0611609,-0.165775,0.514234,-0.219276,0.206531,-0.150486
-0.096073,0.38877,1.71471,-0.0144936,-0.118934,0.233946,-0.230523,0.238334,-0.187091
-0.0958622,0.38658,1.71758,-0.193551,0.279941,0.0714804,-0.194551,0.263101,-0.169174
-0.0849353,0.380703,1.71727,-0.396976,0.800328,-0.0465103,-0.181861,0.26525,-0.113517
-0.0650044,0.371065,1.71449,-0.58531,1.03281,-0.134566,-0.170923,0.230055,-0.0274699
-0.0441841,0.357861,1.70981,-0.758969,0.825805,-0.246879,-0.148341,0.156882,0.0508617
-0.0301701,0.341511,1.70244,-0.893758,0.284636,-0.379327,-0.127354,0.101956,0.0837428
-0.0272603,0.323474,1.69317,-0.918269,-0.260922,-0.434902,-0.0860646,0.0744697,0.0330506
-0.0320338,0.305904,1.68397,-0.863469,-0.442464,-0.372105,-0.0782842,0.0968245,-0.0553979
-0.0376243,0.289939,1.67678,-0.750343,-0.294668,-0.260083,-0.0850789,0.116399,-0.121885
-0.0408275,0.276695,1.6717,-0.598054,-0.20428,-0.18833,-0.117139,0.121337,-0.124592
-0.0449175,0.266263,1.66748,-0.469662,-0.355405,-0.18785,-0.139663,0.102072,-0.0944397
-0.0526982,0.25842,1.66264,-0.34095,-0.534478,-0.251536,-0.162607,0.0744922,-0.087724
-0.0526982,0.25842,1.66264,-0.34095,-0.534478,-0.251536,-0.162607,0.0744922,-0.087724
-0.0621766,0.253101,1.65631,-0.224525,-0.540352,-0.333016,-0.188622,0.0737873,-0.079995
-0.0692947,0.250303,1.64843,-0.105069,-0.350461,-0.418423,-0.211895,0.088747,-0.0521646
-0.0713686,0.249982,1.63836,-0.00927273,-0.11528,-0.566688,-0.226898,0.083873,0.0196121
-0.0686206,0.250978,1.62488,0.00906827,0.0444903,-0.746761,-0.211749,0.0706016,0.131735
-0.0628668,0.251789,1.60783,-0.0370744,0.0922282,-0.908139,-0.178688,0.0619267,0.240542
-0.0562694,0.251385,1.58759,-0.135404,0.0400933,-1.04782,-0.132463,0.0631527,0.33253
-0.0512521,0.248506,1.56475,-0.277198,-0.100675,-1.15269,-0.0931053,0.0606228,0.388922
-0.0482223,0.242856,1.53972,-0.405212,-0.20513,-1.24845,-0.0738621,0.0602543,0.406523
-0.0467735,0.235306,1.5129,-0.467031,-0.276671,-1.32032,-0.0446047,0.0640125,0.392049
-0.0463519,0.226963,1.4852,-0.491394,-0.309659,-1.33404,-0.0050544,0.0701887,0.377513
-0.0461287,0.218109,1.45759,-0.533152,-0.2723,-1.32361,0.0222842,0.0661608,0.365971
-0.045831,0.207989,1.43014,-0.606229,-0.308261,-1.31448,0.0538912,0.0333508,0.34383
-0.0475055,0.196587,1.40329,-0.648702,-0.392745,-1.26346,0.0906251,0.0135144,0.288089
