attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0155284,0.208285,-0.0191196,-0.146646,-0.079944,-0.128122,-0.0601252,-0.00859512,0.00240839
-0.0165474,0.205685,-0.0221831,-0.128987,-0.0727281,-0.162196,-0.0728219,0.00358438,0.0156373
-0.0169709,0.203418,-0.0257269,-0.120909,-0.060949,-0.179698,-0.090466,0.0217964,0.047417
-0.0178333,0.201122,-0.0295475,-0.110257,-0.0895843,-0.19427,-0.110411,0.0279392,0.0769774
-0.0185037,0.19939,-0.0336859,-0.0772336,-0.052522,-0.214651,-0.128196,0.0254487,0.0942624
-0.0187212,0.198087,-0.0383524,-0.079341,-0.0673418,-0.244291,-0.142764,0.0247357,0.100894
-0.0195757,0.196155,-0.043717,-0.115838,-0.0897409,-0.272502,-0.144818,0.0239854,0.0874164
-0.0199843,0.193851,-0.0494923,-0.120744,-0.0658204,-0.300844,-0.148223,0.0137147,0.0674995
-0.0197223,0.191792,-0.0560972,-0.0943159,-0.0237399,-0.344786,-0.167515,0.0152036,0.0430272
-0.0191504,0.190177,-0.063479,-0.0984296,-0.0715071,-0.375834,-0.170909,0.00913106,0.0327705
-0.0210717,0.187183,-0.0717669,-0.237,-0.305327,-0.442254,-0.179631,-0.0103649,0.0451347
-0.0273212,0.181052,-0.0820368,-0.400434,-0.463766,-0.559423,-0.205718,-0.0321244,0.00739664
-0.0345366,0.171698,-0.0953118,-0.569972,-0.486549,-0.724343,-0.226293,-0.053815,-0.0433981
-0.0399755,0.160544,-0.111515,-0.569831,-0.28564,-0.813579,-0.183541,-0.0805776,-0.108894
-0.0402863,0.15147,-0.128099,-0.398459,-0.00860805,-0.777322,-0.12434,-0.0710481,-0.0932301
-0.0372753,0.145461,-0.14291,-0.276829,0.043461,-0.65572,-0.0690382,-0.074061,0.0246406
-0.0353024,0.141164,-0.155018,-0.208728,-0.0293658,-0.547024,-0.0337358,-0.123007,0.116801
-0.0359911,0.137834,-0.165951,-0.162652,-0.157135,-0.537306,-0.013125,-0.175285,0.143927
-0.0380391,0.135006,-0.177267,-0.176769,-0.204831,-0.586219,-0.0115562,-0.205034,0.166972
-0.0405739,0.131244,-0.189928,-0.26241,-0.194035,-0.658324,0.00270782,-0.22686,0.171691
-0.0430175,0.12508,-0.204214,-0.419278,-0.264544,-0.732713,0.0465288,-0.2484,0.172834
-0.0481786,0.116009,-0.219615,-0.537498,-0.439154,-0.748227,0.125519,-0.264042,0.124069
-0.0559867,0.106211,-0.234543,-0.501749,-0.474949,-0.678926,0.165902,-0.252769,0.00585324
-0.0628923,0.0981522,-0.247521,-0.37335,-0.328992,-0.559673,0.174777,-0.218671,-0.104376
-0.0628923,0.0981522,-0.247521,-0.37335,-0.328992,-0.559673,0.174777,-0.218671,-0.104376
-0.0667822,0.0927976,-0.257656,-0.237187,-0.160181,-0.410513,0.210412,-0.221941,-0.176047
-0.0686667,0.0891008,-0.264605,-0.196501,-0.101334,-0.255082,0.239041,-0.225073,-0.212338
-0.0698688,0.0855203,-0.268584,-0.189195,-0.0553024,-0.119803,0.236931,-0.229922,-0.285581
-0.0703027,0.0825864,-0.269955,-0.0949091,0.0139353,-0.00241842,0.235807,-0.229565,-0.417018
-0.0679073,0.0824254,-0.269099,0.0841701,0.265558,0.0865489,0.188444,-0.199055,-0.543885
-0.0595867,0.0854714,-0.266276,0.223003,0.584081,0.17894,0.16079,-0.169744,-0.587068
-0.0458412,0.0904329,-0.261694,0.288103,0.801049,0.245973,0.132079,-0.147834,-0.551931
-0.030602,0.0962805,-0.256129,0.317925,0.747124,0.290658,0.12625,-0.123534,-0.485658
-0.0180177,0.102494,-0.249645,0.307892,0.58527,0.339747,0.128732,-0.109691,-0.438027
-0.00812252,0.108136,-0.242434,0.273416,0.503574,0.365366,0.0882142,-0.070023,-0.392318
-9.24286e-05,0.114817,-0.234311,0.447615,0.4178,0.459567,0.082474,-0.017393,-0.355537
0.00755399,0.127175,-0.223669,0.783023,0.480308,0.609831,0.129577,0.0169692,-0.266344
0.0159507,0.144968,-0.209751,0.939771,0.552924,0.804184,0.13235,0.0800225,-0.0931043
0.0253872,0.163565,-0.191886,0.862535,0.664343,0.993772,0.113352,0.0963843,0.0694345
0.0345391,0.180339,-0.170983,0.776725,0.568986,1.11179,0.0906616,0.0899461,0.161511
0.0389945,0.197032,-0.148318,0.828242,0.294169,1.17833,0.0629355,0.0992627,0.177065
0.0371735,0.215177,-0.124664,0.89302,0.0242898,1.20551,0.0348286,0.1357,0.168677
0.0309138,0.234053,-0.100646,0.914895,-0.079272,1.19499,0.0173887,0.154178,0.142878
0.02458,0.252858,-0.0773248,0.906452,0.020731,1.11714,-0.0139083,0.177846,0.121733
0.0207489,0.271337,-0.0555745,0.902447,0.166153,1.04074,-0.0109246,0.20494,0.125148
0.0195798,0.289556,-0.0348048,0.878217,0.283385,1.00701,0.0141344,0.231007,0.16618
0.0199172,0.307066,-0.0142393,0.842322,0.344222,0.996911,0.0223822,0.256182,0.240587
0.0208476,0.323798,0.00606224,0.792474,0.370325,0.964173,0.0234959,0.262017,0.312223
0.0218355,0.339058,0.0252774,0.691315,0.346226,0.890425,0.0227595,0.26247,0.390506
0.0231977,0.351786,0.0429647,0.532256,0.401596,0.804034,0.0152122,0.268296,0.453307
0.025962,0.360341,0.0586881,0.283175,0.409887,0.693641,0.0129701,0.26423,0.526038
0.0295588,0.363793,0.0720571,0.0218867,0.432745,0.561522,0.0112439,0.258227,0.562808
0.0339236,0.361553,0.0823195,-0.287441,0.341762,0.384413,-0.0144666,0.26045,0.586056
0.0363965,0.352628,0.0885317,-0.623771,0.0969,0.173891,-0.0241702,0.245024,0.559841
0.0338136,0.337481,0.0912204,-0.888703,-0.259802,0.0440279,0.0455687,0.226222,0.45677
0.0256372,0.31825,0.0925479,-1.01993,-0.460222,0.038236,0.112646,0.220223,0.260386
0.0160533,0.297551,0.0949326,-1.04728,-0.409584,0.167152,0.188739,0.215848,0.0143297
0.00836541,0.276763,0.100609,-1.05222,-0.167543,0.349827,0.181437,0.224827,-0.213901
0.00591485,0.255057,0.109414,-1.1364,0.161689,0.47108,0.112593,0.178067,-0.404789
0.0101637,0.232296,0.119121,-1.13175,0.482281,0.43091,0.0451021,0.0671267,-0.616403
0.0198996,0.210584,0.126483,-1.0537,0.625847,0.257558,0.000911772,-0.0228571,-0.736014
0.0311313,0.190175,0.131435,-1.00921,0.567414,0.205736,0.0136701,-0.0763048,-0.749065
0.0398166,0.170772,0.136801,-0.944023,0.364374,0.255427,-0.00503213,-0.0934078,-0.741157
0.0425655,0.154145,0.143341,-0.716747,0.037259,0.324001,-0.0433604,-0.135481,-0.753307
0.0414097,0.143588,0.150557,-0.367018,0.0109348,0.317882,-0.115618,-0.194551,-0.773987
0.043228,0.139493,0.155795,-0.0882659,0.264855,0.172186,-0.20022,-0.209302,-0.701053
0.0503123,0.139464,0.157568,0.0645684,0.439379,0.0083217,-0.245863,-0.195033,-0.537574
0.0597396,0.142262,0.155899,0.236403,0.47808,-0.156811,-0.249897,-0.171816,-0.386746
0.0695541,0.148589,0.150558,0.423181,0.381074,-0.331275,-0.240622,-0.140745,-0.242658
0.0761998,0.158115,0.141855,0.595895,0.155571,-0.44414,-0.20245,-0.0910325,-0.114949
0.0790245,0.171055,0.131389,0.772014,-0.0572466,-0.477686,-0.178849,-0.0239618,-0.0179746
0.0778172,0.18752,0.120544,0.962334,-0.239124,-0.457278,-0.182348,0.0515356,0.0544628
0.0737397,0.207594,0.109802,1.10502,-0.380312,-0.453549,-0.20086,0.114859,0.11735
0.0667872,0.229056,0.0987634,1.0988,-0.559146,-0.475323,-0.213661,0.168724,0.184814
0.0574403,0.249369,0.086996,0.995227,-0.637566,-0.559798,-0.223998,0.196652,0.213259
0.0489286,0.26672,0.0726911,0.795953,-0.546629,-0.752543,-0.249572,0.219547,0.22403
0.0489286,0.26672,0.0726911,0.795953,-0.546629,-0.752543,-0.249572,0.219547,0.22403
0.0453563,0.27883,0.0538398,0.494261,-0.330072,-1.00725,-0.274821,0.227334,0.24225
0.0465989,0.284832,0.0305446,0.227786,-0.21653,-1.18401,-0.22955,0.238348,0.264804
0.0491733,0.286738,0.00530566,0.0954216,-0.259645,-1.21313,-0.14111,0.252658,0.293584
0.0498278,0.286908,-0.0192893,0.0459384,-0.384069,-1.13782,-0.072872,0.256697,0.33275
0.0470217,0.286523,-0.0416991,0.0220711,-0.537507,-1.0234,-0.0432266,0.242442,0.381375
0.0406074,0.285542,-0.0623796,-0.0393127,-0.679498,-0.982946,-0.0537077,0.211365,0.4264
0.0319716,0.282937,-0.0832219,-0.159503,-0.764094,-1.0473,-0.0576269,0.16646,0.446779
0.0228478,0.277246,-0.105845,-0.362213,-0.762549,-1.13774,-0.0368507,0.135509,0.451689
0.0139648,0.267683,-0.129321,-0.540902,-0.774101,-1.12449,0.012061,0.128481,0.438307
0.00379145,0.255953,-0.1514,-0.596834,-0.812563,-1.01253,0.0697726,0.125253,0.388756
-0.00762159,0.244211,-0.170646,-0.585289,-0.816024,-0.857573,0.096583,0.116577,0.336405
-0.0203881,0.232678,-0.187211,-0.605627,-0.849709,-0.75076,0.105119,0.0647817,0.275951
-0.0344265,0.22047,-0.202143,-0.666201,-0.907431,-0.677753,0.137392,-0.0165103,0.180783
-0.0495112,0.206822,-0.215896,-0.762826,-0.85862,-0.612183,0.156041,-0.0940575,-0.00154525
-0.0622491,0.191135,-0.228787,-0.875142,-0.671058,-0.564321,0.176402,-0.152068,-0.208696
-0.0717102,0.174154,-0.240617,-0.877497,-0.488046,-0.477451,0.242577,-0.219792,-0.403583
-0.0786055,0.158293,-0.250327,-0.772666,-0.392771,-0.365672,0.254362,-0.251654,-0.549334
-0.0840657,0.144928,-0.258089,-0.613876,-0.242858,-0.296799,0.232684,-0.279575,-0.686723
-0.0845633,0.135434,-0.264434,-0.383376,0.145245,-0.248385,0.218943,-0.306203,-0.777148
-0.0756492,0.130346,-0.26934,-0.172617,0.712801,-0.190143,0.221497,-0.289258,-0.73898
-0.0553798,0.128789,-0.272144,-0.0097854,1.22402,-0.0752832,0.214698,-0.245926,-0.57485
-0.0295358,0.130072,-0.272732,0.134698,1.30313,0.00823176,0.209794,-0.23649,-0.354613
-0.00559213,0.133772,-0.271761,0.213149,1.07528,0.0801059,0.242282,-0.240467,-0.159203
0.0123727,0.13774,-0.269101,0.177529,0.792747,0.197512,0.268903,-0.207742,-0.0237529
0.0260038,0.141262,-0.263324,0.17737,0.674062,0.393126,0.263046,-0.139893,0.0227245
0.0384992,0.145851,-0.253398,0.255002,0.750753,0.607517,0.23882,-0.0608123,0.0361807
0.0520511,0.152262,-0.2391,0.321706,0.777734,0.847816,0.23222,-0.015455,0.0787819
0.062417,0.160111,-0.219805,0.347622,0.524342,1.10589,0.222189,0.0111427,0.123486
0.0654049,0.168817,-0.195725,0.377547,0.187188,1.31106,0.200875,0.0199449,0.107074
0.0631815,0.178644,-0.168659,0.434444,0.100601,1.39953,0.133269,0.0363074,0.0490166
0.0611896,0.189728,-0.140784,0.502002,0.246947,1.41097,0.0618942,0.0742574,0.0149162
0.062999,0.201881,-0.112681,0.531013,0.467575,1.4187,0.0243045,0.11131,0.063212
0.0675152,0.213929,-0.0844819,0.485256,0.541762,1.41935,0.00504255,0.126653,0.172396
0.0714746,0.225018,-0.0564416,0.434527,0.448509,1.39514,-0.00944802,0.126017,0.257763
0.0721889,0.235415,-0.0290547,0.418673,0.240673,1.34229,-0.0236891,0.12526,0.307821
0.0682985,0.245764,-0.00298516,0.451678,-0.00479311,1.26633,-0.0207388,0.127086,0.31672
0.0605673,0.257086,0.0218518,0.521689,-0.119203,1.21814,-0.0106741,0.156027,0.295272
0.0519681,0.268645,0.0457517,0.487037,-0.120701,1.15143,-0.034075,0.197935,0.291138
0.0439535,0.278448,0.0680006,0.397166,-0.0533503,1.03162,-0.0574599,0.187233,0.252943
0.0384042,0.286496,0.0872389,0.332099,-0.00543351,0.847638,-0.048045,0.15918,0.205527
0.0325935,0.292612,0.103061,0.212761,-0.154657,0.713953,-0.022856,0.158266,0.165573
0.0228818,0.295732,0.117488,0.0716797,-0.399961,0.701789,0.0221656,0.17648,0.0860384
0.00968981,0.296759,0.132293,0.00977714,-0.429317,0.713255,0.0303457,0.186084,-0.054513
-0.000123061,0.296235,0.146333,-0.0910994,-0.126369,0.611883,-0.0400282,0.182791,-0.151819
-0.00341543,0.292412,0.157059,-0.301149,0.0538351,0.411338,-0.101908,0.144937,-0.153248
-0.0043751,0.283968,0.163304,-0.55883,0.00963538,0.192993,-0.114376,0.0907136,-0.149952
-0.00695231,0.269725,0.165014,-0.878118,-0.259557,-0.0198523,-0.118055,0.0542933,-0.150818
-0.0145993,0.249694,0.162651,-1.10186,-0.534985,-0.177515,-0.103576,0.0136478,-0.225787
-0.0250066,0.227613,0.157635,-1.08648,-0.585592,-0.261124,-0.0826966,0.0114042,-0.361012
-0.0338328,0.208003,0.151066,-0.870191,-0.396927,-0.325878,-0.100844,0.00498344,-0.461232
-0.0338328,0.208003,0.151066,-0.870191,-0.396927,-0.325878,-0.100844,0.00498344,-0.461232
-0.0361825,0.194121,0.142917,-0.559203,-0.00909799,-0.441934,-0.138058,-0.00312522,-0.449723
-0.0325374,0.184832,0.131621,-0.455829,0.0981779,-0.643909,-0.159658,-0.0242416,-0.278173
-0.0291905,0.175187,0.115984,-0.577985,-0.0619296,-0.874116,-0.144432,-0.0536892,-0.144464
-0.0282595,0.163579,0.0959099,-0.597385,-0.15603,-1.04882,-0.1398,-0.0524209,-0.160182
-0.0277969,0.154996,0.0746865,-0.27193,-0.127717,-0.983264,-0.05657,0.00189468,-0.259196
-0.0262261,0.155113,0.0573588,0.233233,0.051665,-0.723346,-0.0441449,0.095486,-0.282564
-0.0218477,0.163665,0.0452628,0.552817,0.168435,-0.518358,-0.106101,0.154344,-0.169467
-0.0164854,0.175594,0.0357356,0.582458,0.18531,-0.470085,-0.13982,0.122737,-0.0202563
-0.011872,0.185783,0.0254165,0.410172,0.09954,-0.580025,-0.186407,0.0876551,0.0932268
-0.00740398,0.192085,0.0120875,0.214224,0.110311,-0.738555,-0.219249,0.0819432,0.152159
-0.00171942,0.19484,-0.00416817,0.0681829,0.138617,-0.850524,-0.203223,0.0831513,0.191313
0.00429793,0.195353,-0.0218316,-0.00323934,0.121981,-0.868327,-0.155553,0.0865379,0.230345
0.00923627,0.194741,-0.038974,-0.0387981,0.0261544,-0.816247,-0.109846,0.0764161,0.272652
0.0117206,0.193819,-0.0550392,-0.0294231,-0.0799371,-0.774214,-0.0877033,0.0492057,0.298683
0.0125589,0.193289,-0.0706584,-0.00456871,-0.13252,-0.769696,-0.0821641,0.0319615,0.323235
0.0127869,0.193121,-0.08644,0.00518858,-0.132519,-0.784454,-0.0758271,0.0328494,0.352942
0.0134175,0.192843,-0.102513,-0.012292,-0.1273,-0.794335,-0.0440063,0.0339807,0.396704
0.0130763,0.192243,-0.118411,-0.0302323,-0.227175,-0.762768,-0.00531244,0.0457671,0.434406
0.00939951,0.191189,-0.133049,-0.0550667,-0.436347,-0.66904,0.0411412,0.0556116,0.435471
0.000782374,0.189792,-0.14526,-0.075953,-0.643485,-0.531567,0.0861,0.0502882,0.367358
-0.0116055,0.188071,-0.154616,-0.110619,-0.767635,-0.38467,0.113314,0.0458814,0.268983
-0.0268051,0.184981,-0.161324,-0.215286,-0.885031,-0.279371,0.124596,0.0118244,0.153027
-0.0441149,0.180081,-0.166785,-0.281782,-0.907362,-0.255869,0.148658,-0.0516799,-0.0414352
-0.0585879,0.174604,-0.172446,-0.294979,-0.596525,-0.265083,0.169526,-0.0848729,-0.22594
-0.0641061,0.168561,-0.177328,-0.348052,-0.0216662,-0.154982,0.211515,-0.0821291,-0.328957
-0.0595938,0.160627,-0.179136,-0.467417,0.37542,0.0222438,0.22232,-0.100607,-0.338111
-0.0513345,0.149483,-0.178371,-0.652485,0.393723,0.0851897,0.200184,-0.171187,-0.321063
-0.0457862,0.13451,-0.178177,-0.830854,0.178522,-0.00661295,0.181786,-0.259588,-0.352372
-0.0419032,0.117836,-0.179527,-0.804755,0.265315,-0.0209676,0.224523,-0.286962,-0.445703
-0.0330991,0.104216,-0.17869,-0.530655,0.632869,0.188326,0.25409,-0.204413,-0.478688
-0.0184723,0.0968257,-0.171494,-0.209155,0.843898,0.55787,0.289716,-0.155843,-0.358491
-0.0054679,0.0942562,-0.1567,-0.048007,0.490758,0.917724,0.298458,-0.160354,-0.160704
-0.00304742,0.0949949,-0.13546,0.133488,0.0123658,1.16505,0.268903,-0.186398,-0.0637478
-0.00657348,0.099841,-0.111271,0.366117,-0.0774062,1.2479,0.213053,-0.172709,-0.0586972
-0.00891036,0.108856,-0.0848375,0.535396,0.138151,1.39631,0.198448,-0.101931,-0.00794202
-0.00798189,0.119363,-0.0546694,0.515614,0.283866,1.60465,0.222158,-0.0485226,0.0760592
-0.00655454,0.128334,-0.020099,0.424367,0.258458,1.83159,0.228028,-0.0213101,0.11291
-0.00833128,0.137348,0.0190196,0.547945,0.0768268,2.04258,0.236784,-0.0173497,0.056985
-0.0148053,0.150417,0.0615893,0.818391,-0.101722,2.15397,0.21613,0.00155045,-0.00331253
-0.0238438,0.168205,0.106083,1.0219,-0.072487,2.21069,0.176047,0.0359427,-0.0130658
-0.0329442,0.187513,0.151738,1.01712,-0.0332804,2.23048,0.163831,0.0527031,0.0507855
-0.042317,0.204982,0.197509,0.895273,-0.0225042,2.18945,0.159293,0.0465056,0.112267
-0.0526276,0.219462,0.241883,0.764163,-0.0811107,2.07635,0.145275,0.0337601,0.13601
-0.0637561,0.231523,0.283421,0.70123,-0.0755318,1.90245,0.135591,0.0185533,0.119381
-0.0732078,0.24295,0.321517,0.702722,0.0226126,1.73055,0.14088,0.0409817,0.118347
-0.080165,0.254551,0.357114,0.725741,0.171044,1.64307,0.172332,0.0783335,0.138848
-0.0842741,0.266219,0.391844,0.705175,0.297007,1.62049,0.19916,0.11976,0.201934
-0.0871116,0.276719,0.426317,0.619634,0.343371,1.61251,0.217084,0.134056,0.261273
-0.0898893,0.285373,0.460536,0.543491,0.319877,1.592,0.23366,0.128989,0.296472
-0.0940986,0.293244,0.494303,0.556634,0.218639,1.56532,0.24246,0.126614,0.280774
-0.0995207,0.301632,0.527174,0.572411,0.213293,1.4883,0.242927,0.12525,0.240305
-0.0995207,0.301632,0.527174,0.572411,0.213293,1.4883,0.242927,0.12525,0.240305
-0.105159,0.309644,0.558822,0.527013,0.176439,1.45664,0.253706,0.133211,0.195304
-0.109978,0.316403,0.590007,0.457353,0.326996,1.42433,0.270293,0.110863,0.116784
-0.111234,0.321442,0.619946,0.354989,0.505758,1.34799,0.245746,0.0825212,0.0304875
-0.107332,0.324022,0.647832,0.175396,0.755721,1.2572,0.235539,0.0236278,-0.0389836
-0.0998665,0.322709,0.673214,-0.0463032,0.77063,1.15488,0.229991,-0.0236068,-0.0999095
-0.0927586,0.319197,0.696376,-0.0463373,0.648969,1.08235,0.218226,-0.0674669,-0.239607
-0.0884526,0.318931,0.718974,0.231276,0.545026,1.07038,0.212087,-0.0787973,-0.4061
-0.0822254,0.324016,0.742002,0.409225,0.83844,1.07651,0.181085,-0.0680676,-0.481126
-0.0688263,0.329667,0.765404,0.287707,1.25592,1.09845,0.138341,-0.0462217,-0.426161
-0.0486127,0.331781,0.788933,0.0568729,1.47703,1.11468,0.101897,-0.0436426,-0.33144
-0.0271381,0.330437,0.812339,-0.0785951,1.41638,1.10113,0.0662093,-0.0629799,-0.280751
-0.00775609,0.327971,0.835054,-0.135796,1.23562,1.0475,0.0441468,-0.0827387,-0.242524
0.00653817,0.324144,0.856009,-0.251599,0.879106,0.943271,0.00455979,-0.0713645,-0.197192
0.0165005,0.318278,0.874911,-0.354167,0.754024,0.843035,-0.0660098,-0.0316575,-0.196884
0.0267781,0.311336,0.891567,-0.352583,0.824998,0.741326,-0.118658,-0.00204924,-0.210007
0.0403907,0.305425,0.906498,-0.30521,0.997034,0.658156,-0.118528,0.00115302,-0.177842
0.057113,0.299256,0.919294,-0.387315,1.00735,0.539587,-0.121363,-0.00740641,-0.116864
0.0712947,0.291921,0.930386,-0.372662,0.715297,0.482873,-0.0849901,-0.000751644,-0.107698
0.0803589,0.287861,0.940922,-0.076872,0.534746,0.513376,-0.0338025,0.0549436,-0.174749
0.0876933,0.290994,0.95276,0.276443,0.559267,0.665955,-0.0148378,0.153329,-0.169593
0.0941915,0.299895,0.968015,0.435764,0.491525,0.878673,-0.0134385,0.241739,-0.0623865
0.0953579,0.309999,0.987318,0.381098,0.188163,1.03445,-0.0421979,0.254017,0.0343569
0.0896909,0.318895,1.00783,0.336314,-0.11155,0.954807,-0.127062,0.210017,0.021373
0.0805135,0.326959,1.0249,0.327998,-0.223139,0.730231,-0.208002,0.204923,-0.0403736
0.0723577,0.334292,1.03792,0.309596,-0.122231,0.574676,-0.219034,0.222067,-0.0691051
0.0685676,0.341265,1.04859,0.327297,0.0944004,0.49323,-0.207339,0.248559,-0.0573341
0.0697739,0.348657,1.05812,0.328321,0.342359,0.454961,-0.175233,0.257087,0.00968927
0.0741199,0.35491,1.06725,0.227959,0.375859,0.460662,-0.137674,0.247317,0.129012
0.0774116,0.359539,1.0772,0.174832,0.285074,0.510371,-0.119951,0.235403,0.221067
0.0774942,0.363785,1.08824,0.16915,0.107191,0.549836,-0.125039,0.234552,0.290013
0.0737081,0.367671,1.0998,0.121644,-0.0777409,0.556166,-0.136118,0.221671,0.354324
0.0660479,0.369492,1.11117,-0.0218948,-0.270571,0.508076,-0.153877,0.2048,0.404034
0.0557168,0.368172,1.12109,-0.157089,-0.395719,0.404129,-0.144241,0.171221,0.398641
0.0451702,0.364988,1.12882,-0.19336,-0.362891,0.308955,-0.130666,0.159397,0.345773
0.0368046,0.36101,1.13503,-0.239093,-0.249244,0.26193,-0.129075,0.164422,0.31775
0.0307775,0.355182,1.14045,-0.375948,-0.203842,0.217866,-0.111585,0.141096,0.325033
0.0244516,0.346361,1.14442,-0.506162,-0.273488,0.128552,-0.0630058,0.0720209,0.281703
0.0194536,0.335605,1.14638,-0.568105,-0.135359,0.0359761,-0.0313677,0.0255533,0.200228
0.0184342,0.324229,1.14687,-0.569998,0.072648,0.000739506,0.0105423,-0.00039196,0.14874
0.0220559,0.312868,1.14745,-0.583208,0.276309,0.0393886,0.0771,-0.0566521,0.139379
0.0277726,0.300826,1.14943,-0.6334,0.338567,0.128484,0.114225,-0.0921639,0.145657
0.0319314,0.288053,1.15366,-0.642788,0.157401,0.245236,0.13011,-0.131167,0.123532
0.0308908,0.276766,1.16052,-0.477617,-0.0564312,0.385507,0.152067,-0.181863,0.0354142
0.0262571,0.270104,1.17034,-0.230611,-0.101828,0.535313,0.173901,-0.20761,-0.0317978
0.0227707,0.266866,1.18234,-0.159306,0.0922716,0.602229,0.141657,-0.234886,-0.055042
0.0232498,0.262991,1.1946,-0.268438,0.260152,0.558718,0.100156,-0.270121,-0.0538702
0.0262399,0.257257,1.20532,-0.304821,0.283157,0.472275,0.112047,-0.306805,-0.115547
0.0292946,0.252591,1.21462,-0.177592,0.271083,0.42898,0.145894,-0.279414,-0.20831
0.0329124,0.250313,1.22391,-0.0952073,0.313723,0.478058,0.156641,-0.196827,-0.248944
0.0373801,0.248808,1.23442,-0.0992883,0.43747,0.524196,0.144977,-0.121641,-0.296332
0.0373801,0.248808,1.23442,-0.0992883,0.43747,0.524196,0.144977,-0.121641,-0.296332
0.0472192,0.2471,1.24492,-0.120338,0.838861,0.481646,0.121331,-0.0679677,-0.380469
0.0647011,0.244305,1.25476,-0.245245,1.11132,0.464109,0.149346,0.00399765,-0.424089
0.0850587,0.237927,1.2644,-0.48109,1.09685,0.394633,0.174593,0.019471,-0.451668
0.10123,0.226038,1.2714,-0.738534,0.648884,0.169766,0.121758,0.00890797,-0.527406
0.107921,0.212603,1.27518,-0.543648,0.155338,0.104021,0.171859,0.0544191,-0.694736
0.108377,0.208239,1.27955,0.0949401,0.0654228,0.314777,0.215934,0.196743,-0.791275
0.110321,0.21729,1.28874,0.657578,0.341858,0.679654,0.202398,0.301247,-0.649888
0.116014,0.234506,1.30332,0.845524,0.524144,0.890486,0.12153,0.300172,-0.369236
0.12129,0.253174,1.31971,0.799188,0.325437,0.89734,0.0427766,0.239339,-0.114216
