attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0314111,-0.10143,-0.181903,0.609291,0.630866,0.332451,0.123392,-0.0831132,0.0728456
-0.0181348,-0.090093,-0.176779,0.543299,0.594822,0.129986,0.0898071,-0.0642296,-0.0123981
-0.00643867,-0.0790077,-0.176387,0.564714,0.571876,-0.0900748,0.0926154,-0.047523,-0.040692
0.00474465,-0.0673877,-0.179887,0.576458,0.553824,-0.246788,0.105145,-0.031448,-0.116279
0.014072,-0.0564639,-0.185547,0.514333,0.399918,-0.285441,0.0968975,-0.0206062,-0.201659
0.0200845,-0.0467634,-0.190961,0.468421,0.255022,-0.237281,0.0764811,0.00243269,-0.209608
0.0244864,-0.0371799,-0.196016,0.503411,0.207539,-0.265842,0.0288319,0.0428762,-0.206816
0.0287381,-0.0262713,-0.202497,0.619053,0.21854,-0.34323,-0.0484692,0.0659712,-0.202693
0.0324853,-0.0118172,-0.209769,0.846659,0.173959,-0.322812,-0.0755987,0.0301753,-0.270083
0.0350725,0.00652005,-0.2156,0.955117,0.0588882,-0.174481,-0.0253295,-0.0488541,-0.304683
0.0339138,0.0245076,-0.218156,0.790488,-0.189444,-0.032973,0.0645526,-0.146698,-0.347356
0.0291751,0.036301,-0.218427,0.363753,-0.21355,0.0478282,0.0475999,-0.110847,-0.28119
0.027581,0.0398293,-0.215679,0.0218806,0.0985918,0.272575,-0.0672896,0.0121546,-0.119963
0.0326118,0.0398369,-0.206222,0.00465453,0.39909,0.685342,-0.102465,0.0524302,0.00178814
0.0404578,0.0430952,-0.188539,0.284337,0.420803,1.05278,-0.0321389,0.0175692,0.046365
0.0456903,0.0533543,-0.166216,0.627843,0.162062,1.1644,0.059722,-0.0401311,0.0350715
0.043656,0.0693386,-0.143799,0.831567,-0.206557,1.11693,0.117107,-0.0921092,0.0518834
0.0362691,0.0870611,-0.123181,0.798405,-0.360181,0.993846,0.148904,-0.0843288,0.114545
0.0261195,0.101873,-0.104344,0.608847,-0.461507,0.935041,0.135289,-0.0870386,0.113968
0.0139589,0.11289,-0.0854867,0.455949,-0.545706,0.964545,0.114991,-0.0884144,0.116737
-0.000399335,0.121205,-0.0653704,0.376146,-0.621937,1.02927,0.0911404,-0.0742054,0.135333
-0.0152887,0.128521,-0.0444096,0.370465,-0.616715,1.02101,0.0626626,-0.0258857,0.190215
-0.0152887,0.128521,-0.0444096,0.370465,-0.616715,1.02101,0.0626626,-0.0258857,0.190215
-0.0288739,0.134903,-0.0244964,0.202288,-0.363154,0.894586,0.047498,0.0134611,0.239677
-0.0358016,0.136469,-0.00864752,0.0394122,-0.0447468,0.654934,0.0303495,0.0758808,0.285478
-0.0353702,0.135985,0.00232981,-0.0193076,0.176232,0.435267,0.00401519,0.0858224,0.230963
-0.0319329,0.1371,0.00951046,0.164405,0.246378,0.28102,-0.00302482,0.0751171,0.210372
-0.0275317,0.142438,0.0146365,0.382221,0.271702,0.222395,0.00707736,0.0732925,0.189235
-0.0223297,0.152185,0.0195921,0.60903,0.298362,0.24839,0.0146388,0.0677362,0.163962
-0.0175135,0.166144,0.0251502,0.772554,0.246059,0.267898,0.0232681,0.0364749,0.0664618
-0.0129259,0.18195,0.030434,0.753289,0.32333,0.214014,0.0450913,0.0447325,0.0294769
-0.00590632,0.195427,0.0343228,0.589833,0.445457,0.157847,0.0357774,0.0266438,-0.0314423
0.00284797,0.205774,0.037176,0.442085,0.450816,0.115229,0.0278365,-0.00293541,-0.0823496
0.0104537,0.213087,0.0386699,0.25955,0.316497,0.0221751,0.0479952,-0.0584349,-0.143566
0.0144722,0.215306,0.0377587,-0.00244091,0.0187573,-0.0996762,0.0683514,-0.0829084,-0.184614
0.0125104,0.212006,0.0347607,-0.380001,-0.294239,-0.196355,0.0618361,-0.0834168,-0.240499
0.00613584,0.199133,0.0296988,-0.878989,-0.434297,-0.302653,0.00306442,-0.0112712,-0.230626
-0.00165593,0.178882,0.0234249,-1.08653,-0.426288,-0.297023,-0.101749,0.0705992,-0.219343
-0.00782691,0.156805,0.0179006,-1.09479,-0.2727,-0.231036,-0.148473,0.138967,-0.196366
-0.0117189,0.134956,0.0134416,-1.08688,-0.207098,-0.194104,-0.115555,0.115305,-0.228307
-0.0160068,0.114031,0.00913719,-0.972351,-0.280016,-0.213856,-0.113538,0.13391,-0.240524
-0.0215549,0.0973944,0.00360499,-0.669279,-0.325449,-0.312628,-0.146502,0.182476,-0.209652
-0.0280561,0.0880926,-0.00428716,-0.276303,-0.391834,-0.450782,-0.184504,0.195996,-0.185956
-0.0352436,0.0865718,-0.0148634,0.0791747,-0.400384,-0.587639,-0.195105,0.175499,-0.134857
-0.0416656,0.0915806,-0.0272389,0.362437,-0.344581,-0.641887,-0.173868,0.131797,-0.0560497
-0.0469337,0.101227,-0.0399013,0.520325,-0.301296,-0.648534,-0.133301,0.0756938,0.0107074
-0.0510682,0.112843,-0.0521143,0.550903,-0.250572,-0.605818,-0.0788563,0.0171909,0.0880629
-0.0544844,0.123745,-0.0629148,0.465239,-0.201685,-0.514814,-0.0403804,-0.0350634,0.148931
-0.0565996,0.132329,-0.0718654,0.35319,-0.126319,-0.413063,-0.0286573,-0.038604,0.208557
-0.0578802,0.139332,-0.0787108,0.311888,-0.110619,-0.299145,-0.00483126,-0.035175,0.260379
-0.0597414,0.145757,-0.0833792,0.306017,-0.140811,-0.20231,0.0260375,-0.0272138,0.314581
-0.0618903,0.151807,-0.0866713,0.266371,-0.10403,-0.173989,0.0528845,-0.0134487,0.383793
-0.0632632,0.156725,-0.0900705,0.205692,-0.101023,-0.185037,0.0697093,-0.00677259,0.401402
-0.0655642,0.160583,-0.0932607,0.137,-0.190284,-0.143134,0.0884322,-0.044452,0.385969
-0.0698368,0.161917,-0.095468,-0.0233954,-0.259667,-0.0893083,0.10204,-0.067198,0.367159
-0.0751075,0.159937,-0.0974967,-0.187298,-0.294234,-0.105328,0.0814187,-0.04425,0.331378
-0.0803924,0.155021,-0.100742,-0.32262,-0.283895,-0.187051,0.0650606,-0.00944799,0.288132
-0.084199,0.147974,-0.106831,-0.415042,-0.181196,-0.359858,0.0502978,0.0346878,0.215442
-0.0862278,0.140548,-0.116361,-0.38634,-0.186897,-0.491926,0.0382442,0.0660347,0.0979872
-0.0901868,0.134555,-0.127422,-0.313854,-0.381551,-0.533268,0.0825824,0.00830992,-0.0321244
-0.0985332,0.129543,-0.138469,-0.278626,-0.603624,-0.491337,0.122955,-0.040787,-0.0889791
-0.111362,0.126694,-0.14771,-0.137445,-0.753904,-0.369,0.122722,-0.0756404,-0.129653
-0.12571,0.124675,-0.153919,-0.152135,-0.705415,-0.217745,0.0981304,-0.0382605,-0.147992
-0.139141,0.122763,-0.156793,-0.0329165,-0.664128,-0.0281109,0.0578906,-0.0542267,-0.214963
-0.152309,0.124319,-0.154836,0.234471,-0.623171,0.195696,0.018104,-0.0558561,-0.273264
-0.165521,0.131345,-0.147725,0.556629,-0.618684,0.377669,0.00604436,-0.0697316,-0.321556
-0.179695,0.143251,-0.1369,0.758562,-0.648912,0.453385,0.0261415,-0.137039,-0.371272
-0.195227,0.156092,-0.124661,0.668533,-0.72626,0.492456,0.0569419,-0.217207,-0.410638
-0.212632,0.16382,-0.112528,0.286131,-0.789908,0.521562,0.0674002,-0.27078,-0.426935
-0.228992,0.162803,-0.101434,-0.100238,-0.637007,0.572378,0.0201979,-0.173059,-0.348995
-0.24172,0.15835,-0.0893966,0.0335886,-0.440384,0.687194,-0.0700642,0.0178878,-0.223593
-0.251298,0.160329,-0.0732455,0.58506,-0.264423,0.793764,-0.0915641,0.162893,-0.0772334
-0.258829,0.173552,-0.0524381,1.16668,-0.159926,0.837667,-0.0304429,0.191099,0.0338029
-0.266171,0.19511,-0.0290176,1.45368,-0.154052,0.813982,0.0809857,0.0993921,0.0780103
-0.266171,0.19511,-0.0290176,1.45368,-0.154052,0.813982,0.0809857,0.0993921,0.0780103
-0.274509,0.219177,-0.00499192,1.42834,-0.191601,0.807539,0.171252,-0.00385626,0.101503
-0.28383,0.239728,0.0191601,1.14758,-0.168245,0.888174,0.215858,-0.0773807,0.107387
-0.292279,0.252337,0.0438251,0.718126,-0.0629375,1.04278,0.221287,-0.117855,0.110477
-0.298641,0.25497,0.0690575,0.232545,0.0625268,1.20178,0.213497,-0.130932,0.0989268
-0.302301,0.247498,0.0936139,-0.217897,0.185024,1.25701,0.186198,-0.0732428,0.0904352
-0.30273,0.232949,0.115932,-0.494647,0.295891,1.22697,0.145727,0.0170723,0.090701
-0.299931,0.215527,0.136433,-0.533294,0.445005,1.18434,0.109999,0.103526,0.110713
-0.293587,0.199726,0.156268,-0.377014,0.582307,1.11286,0.0762226,0.171607,0.119366
-0.284707,0.188625,0.175672,-0.145904,0.660553,1.02075,0.0837098,0.193628,0.139346
-0.274597,0.182477,0.194676,0.0650016,0.686109,0.936951,0.109598,0.175103,0.162267
-0.264183,0.180495,0.212971,0.20472,0.678897,0.836678,0.129101,0.143734,0.176096
-0.253929,0.181239,0.229688,0.259354,0.623516,0.7325,0.146234,0.0870322,0.168968
-0.244815,0.18246,0.244417,0.194802,0.546205,0.642352,0.157757,0.0269842,0.140097
-0.23695,0.181975,0.257169,0.0411671,0.448889,0.593702,0.160185,-0.0135773,0.0969381
-0.230955,0.177989,0.268513,-0.165309,0.367448,0.57583,0.141474,-0.0501835,0.0444953
-0.225293,0.170484,0.278443,-0.341385,0.376997,0.535389,0.0805964,-0.0195189,-0.00113314
-0.218547,0.160457,0.286708,-0.439479,0.435085,0.48085,0.030173,0.0278112,-0.0461684
-0.209943,0.149984,0.294096,-0.405713,0.523927,0.455893,-0.00946636,0.0619442,-0.102533
-0.199849,0.141273,0.301947,-0.281458,0.594293,0.481871,-0.0345503,0.0664018,-0.156133
-0.188413,0.134682,0.311197,-0.215149,0.66663,0.54332,-0.0217019,0.017835,-0.205823
-0.175483,0.127483,0.322093,-0.330201,0.753567,0.659783,-0.0239459,-0.0802896,-0.280199
-0.161786,0.116858,0.336186,-0.443239,0.761289,0.913266,-0.0586453,-0.14302,-0.374664
-0.14955,0.106077,0.356618,-0.257204,0.684443,1.26008,-0.118781,-0.105792,-0.417553
-0.138255,0.101157,0.384913,0.205056,0.739276,1.55539,-0.152288,-0.00700189,-0.366244
-0.12703,0.106227,0.417933,0.704325,0.688285,1.56418,-0.118578,0.0279944,-0.351372
-0.119031,0.120451,0.448726,1.12196,0.357772,1.24831,-0.0519405,0.0485348,-0.307559
-0.117417,0.143224,0.471877,1.26856,0.0817247,0.742034,-0.017902,0.0737799,-0.240046
-0.118684,0.16615,0.484494,1.18682,0.0176257,0.244406,0.0293728,0.129589,-0.0644864
-0.119208,0.190596,0.489669,1.28118,0.0125582,0.0189172,0.0697602,0.0842192,0.00167185
-0.119145,0.215942,0.492739,1.23164,0.0600002,0.000350426,0.123534,0.0732,0.0720078
-0.118422,0.23879,0.496486,1.0556,0.0843715,0.0989058,0.165437,0.0349735,0.075492
-0.118641,0.256906,0.501917,0.777802,0.0137403,0.201899,0.18595,0.0292821,0.0633023
-0.120925,0.268683,0.508215,0.460381,-0.0715681,0.252846,0.175552,0.0670523,0.0582466
-0.124249,0.274195,0.514426,0.165446,-0.0753143,0.270396,0.14968,0.133794,0.0795511
-0.127006,0.274761,0.520496,-0.00889218,-0.0353336,0.300759,0.124691,0.197464,0.0836136
-0.129385,0.273298,0.527081,-0.0449128,-0.0412782,0.343339,0.11891,0.239879,0.0859869
-0.132437,0.271658,0.534675,-0.0187085,-0.0599059,0.400495,0.1291,0.239139,0.0954707
-0.136556,0.270098,0.543785,-0.0235523,-0.102721,0.488956,0.152529,0.205256,0.122925
-0.14144,0.267684,0.554313,-0.0832416,-0.0924266,0.536908,0.177849,0.147082,0.14604
-0.146042,0.263451,0.565266,-0.196122,-0.0577313,0.555634,0.1996,0.0774456,0.177463
-0.149179,0.255631,0.575822,-0.434985,0.0416202,0.572601,0.200971,0.00750974,0.176332
-0.148379,0.242329,0.586632,-0.730457,0.323649,0.665812,0.204139,-0.0685531,0.206163
-0.142228,0.221984,0.599126,-1.10392,0.543423,0.840376,0.201152,-0.126316,0.201636
-0.134345,0.194067,0.615136,-1.41112,0.515283,1.10182,0.193164,-0.130162,0.188909
-0.130897,0.161821,0.636555,-1.43526,0.143646,1.40334,0.130725,-0.0982682,0.152076
-0.136286,0.132183,0.66344,-1.11577,-0.24841,1.57551,0.00978652,-0.0327985,0.171263
-0.146538,0.108556,0.691468,-0.786974,-0.403049,1.44845,-0.149111,0.0368247,0.192337
-0.15777,0.0932898,0.715375,-0.354698,-0.485779,1.10825,-0.225525,0.0332028,0.203058
-0.169374,0.0870834,0.733648,-3.35742e-05,-0.472293,0.805043,-0.308361,0.00356887,0.184821
-0.179152,0.0857729,0.748758,0.120517,-0.362613,0.731753,-0.271358,-0.0515698,0.20131
-0.18742,0.0867166,0.764941,0.258906,-0.342089,0.847768,-0.182066,-0.125535,0.195654
-0.195849,0.0894221,0.783899,0.349339,-0.311828,0.921626,-0.113566,-0.196113,0.157796
-0.195849,0.0894221,0.783899,0.349339,-0.311828,0.921626,-0.113566,-0.196113,0.157796
-0.202384,0.0929749,0.802946,0.35424,-0.167365,0.840118,-0.0652595,-0.220681,0.136477
-0.206947,0.0957975,0.819341,0.214833,-0.153786,0.684385,-0.00312592,-0.273368,0.0678798
-0.211624,0.0944,0.831211,-0.125305,-0.194188,0.487838,0.0726227,-0.285608,0.000498772
-0.216054,0.0871805,0.837643,-0.409498,-0.174017,0.289972,0.111604,-0.238385,-0.013714
-0.218408,0.077939,0.84001,-0.371393,-0.019932,0.153456,0.098327,-0.113653,-0.000215471
-0.216966,0.0740947,0.842077,0.0861193,0.165506,0.15302,0.0829635,0.00569808,-0.00175613
-0.212806,0.0801868,0.847593,0.566823,0.278186,0.268897,0.109786,0.015953,-0.058627
-0.207476,0.0905038,0.857387,0.562069,0.329653,0.484661,0.200021,-0.0610022,-0.075164
-0.201191,0.0963975,0.872118,0.343614,0.443376,0.807131,0.257945,-0.129948,-0.0640112
-0.191432,0.0996786,0.891225,0.367691,0.701508,1.02012,0.278798,-0.0857586,-0.0117114
-0.178127,0.105033,0.917164,0.665617,0.847289,1.41478,0.197893,0.0548371,-0.0230469
-0.16602,0.117039,0.951751,1.07076,0.696485,1.74113,0.223241,0.04533,-0.160145
-0.160162,0.133663,0.993031,1.14295,0.404775,1.99175,0.263234,-0.0375111,-0.253476
-0.159676,0.14684,1.037,0.786505,0.306355,2.04667,0.279007,-0.119052,-0.298416
-0.159208,0.151313,1.07954,0.332868,0.374024,2.00882,0.232286,-0.094854,-0.242526
-0.157293,0.148639,1.11992,0.0480336,0.399183,1.95437,0.177272,-0.0272771,-0.228939
-0.154999,0.142636,1.15819,-0.0423612,0.361186,1.85864,0.128122,0.0455495,-0.212467
-0.152877,0.136666,1.19389,-0.0025931,0.348863,1.70392,0.0899033,0.114482,-0.161427
-0.149859,0.132615,1.22629,0.0917827,0.383806,1.51623,0.0742883,0.160577,-0.116875
-0.146172,0.131715,1.25574,0.250176,0.347531,1.38021,0.0796015,0.171816,-0.0951308
-0.143696,0.134101,1.28322,0.364773,0.264024,1.2655,0.085581,0.151903,-0.0697902
-0.141931,0.13838,1.30805,0.396893,0.250802,1.08383,0.0705689,0.171936,-0.0190608
-0.139801,0.14402,1.32845,0.447873,0.238652,0.82258,0.038843,0.211699,0.0243339
-0.137582,0.151976,1.34373,0.542938,0.218449,0.561646,0.00968216,0.213144,0.0475232
-0.134732,0.162314,1.35443,0.610699,0.229414,0.356028,-0.0147032,0.205441,0.0626445
-0.131343,0.174092,1.36187,0.639929,0.248166,0.220846,-0.0438963,0.178249,0.0597907
-0.126141,0.186887,1.36691,0.679518,0.345892,0.10964,-0.08459,0.182368,0.0436586
-0.119605,0.200288,1.37005,0.638637,0.343727,0.0372761,-0.0873802,0.125816,-0.019149
-0.112533,0.210647,1.37115,0.355533,0.394481,-0.0543777,-0.0914352,0.0828114,-0.102417
-0.103233,0.214653,1.36992,0.0349852,0.486451,-0.0757819,-0.105828,0.0815692,-0.162963
-0.0936342,0.213053,1.36948,-0.1964,0.428023,0.061329,-0.09102,0.0319405,-0.221319
-0.0871742,0.206402,1.37162,-0.433055,0.238126,0.195184,-0.0612074,0.0217425,-0.241769
-0.0870739,0.196396,1.37532,-0.50292,-0.151622,0.22066,-0.098271,0.0298831,-0.278494
-0.0928999,0.186328,1.37766,-0.468296,-0.353257,0.0796997,-0.156047,0.117594,-0.176515
-0.100757,0.177487,1.37677,-0.432113,-0.454846,-0.0672901,-0.176643,0.103772,-0.132808
-0.110341,0.167805,1.37353,-0.58976,-0.528149,-0.135996,-0.131435,0.0470543,-0.149086
-0.119255,0.154479,1.36909,-0.740863,-0.426956,-0.131967,-0.128294,0.0646629,-0.128637
-0.126828,0.141102,1.36577,-0.572018,-0.394661,-0.0162443,-0.13484,0.0935459,-0.111442
-0.134668,0.132519,1.36556,-0.286584,-0.384473,0.0950175,-0.12836,0.122869,-0.063534
-0.142481,0.128794,1.36713,-0.0688713,-0.372452,0.0950831,-0.114457,0.124929,-0.0361083
-0.150226,0.128713,1.36849,0.0647556,-0.393007,0.0363656,-0.0758806,0.0962079,0.00431627
-0.158819,0.130243,1.36879,0.0672446,-0.451744,-0.0412391,-0.0412618,0.0502543,0.0420859
-0.16739,0.130806,1.36695,-0.0595341,-0.407399,-0.14732,-0.0220544,0.0220194,0.0989831
-0.173734,0.128977,1.36259,-0.178008,-0.274633,-0.240977,-0.013892,0.018879,0.163258
-0.177328,0.126171,1.35653,-0.186715,-0.163474,-0.291548,0.00310771,0.0194831,0.210701
-0.179012,0.123993,1.34997,-0.144448,-0.0905913,-0.302123,0.0296267,0.0320918,0.259058
-0.179241,0.121803,1.34325,-0.147283,-0.0276343,-0.330116,0.0624298,0.0548064,0.302891
-0.179002,0.121716,1.33559,0.0122659,-0.0749408,-0.414489,0.0822022,0.0411391,0.30328
-0.180249,0.125495,1.32641,0.190862,-0.162309,-0.555277,0.107323,0.051573,0.324008
-0.182956,0.132754,1.31459,0.284615,-0.254422,-0.716291,0.142006,0.0307256,0.317493
-0.186938,0.141134,1.30018,0.263867,-0.327369,-0.804327,0.181699,-0.0214737,0.285934
-0.192334,0.148243,1.28562,0.136266,-0.432988,-0.700278,0.204175,-0.0813952,0.227952
-0.192334,0.148243,1.28562,0.136266,-0.432988,-0.700278,0.204175,-0.0813952,0.227952
-0.200282,0.150942,1.27415,-0.105071,-0.512159,-0.454945,0.194333,-0.0878812,0.20074
-0.208723,0.14816,1.26593,-0.306325,-0.427371,-0.308671,0.143906,-0.04188,0.178531
-0.214787,0.142697,1.25887,-0.352914,-0.289603,-0.257214,0.092916,0.0103466,0.138203
-0.219272,0.137025,1.25316,-0.308124,-0.240254,-0.157771,0.076839,-0.00895664,0.0638463
-0.223425,0.132099,1.25029,-0.23557,-0.217431,0.00660562,0.0876676,-0.0644061,-0.00283408
-0.228171,0.127759,1.25141,-0.148339,-0.260042,0.19549,0.083484,-0.0956714,-0.0752543
-0.235263,0.125221,1.25635,0.0301178,-0.40705,0.325002,0.0563166,-0.127425,-0.166555
