attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0406801,0.199857,1.01144,-0.22778,0.0503664,-0.158884,-0.00871618,-0.0576048,-0.274225
0.0402457,0.192629,1.00699,-0.474345,-0.178276,-0.296857,-0.026536,-0.0630612,-0.327152
0.0370887,0.181311,1.00066,-0.609759,-0.210463,-0.354325,0.000423409,-0.0328154,-0.434457
0.036412,0.16918,0.994776,-0.551859,0.0797714,-0.239386,0.0694625,-0.00481284,-0.542381
0.0422042,0.160409,0.99267,-0.287055,0.441253,0.00482929,0.132956,-0.0115422,-0.579818
0.0523473,0.159038,0.994781,0.151411,0.588019,0.182202,0.129077,-0.0244932,-0.510264
0.0630679,0.166798,0.999191,0.593096,0.513397,0.293197,0.0872017,-0.0260517,-0.339936
0.0706939,0.182661,1.00447,0.929313,0.345032,0.304614,0.0308513,-0.000802234,-0.144428
0.0751102,0.202734,1.00784,1.0126,0.167887,0.151915,-0.0537121,0.04725,0.0298433
0.0770524,0.22164,1.0069,0.854183,0.00134042,-0.106687,-0.127797,0.107311,0.160708
0.0766414,0.235553,1.00092,0.578313,-0.172182,-0.358328,-0.148335,0.186246,0.230243
0.0746512,0.243984,0.991366,0.351367,-0.235115,-0.47755,-0.104523,0.264535,0.2238
0.0725177,0.24881,0.981501,0.216026,-0.198323,-0.413851,-0.0122548,0.331395,0.203872
0.071336,0.251897,0.974891,0.151738,-0.0888097,-0.196375,0.0673722,0.366566,0.193548
0.0706753,0.254609,0.973169,0.136913,-0.0205403,0.0374185,0.125752,0.322195,0.202635
0.0700665,0.257577,0.975614,0.152669,0.00852394,0.207657,0.132129,0.221611,0.207206
0.0690019,0.261747,0.98058,0.235017,0.00564492,0.271473,0.0946867,0.127283,0.210787
0.0675376,0.267291,0.984735,0.272752,-0.041717,0.152032,0.0448497,0.053564,0.232433
0.0659063,0.272209,0.986098,0.195242,-0.0695552,0.0207068,0.0327578,0.0290073,0.261671
0.0648893,0.274912,0.985807,0.0821721,-0.0429551,-0.00787554,0.0461423,0.0677881,0.267934
0.0640149,0.275811,0.9862,0.0238953,-0.0222736,0.0583092,0.0740973,0.132267,0.248686
0.0635023,0.27665,0.988101,0.0455213,-0.00290251,0.121858,0.0588112,0.175387,0.217819
0.0618842,0.277551,0.990976,0.0166533,-0.0806121,0.158035,0.0507517,0.178207,0.219517
0.0583236,0.277466,0.994834,-0.0549928,-0.17433,0.213396,0.0645139,0.153543,0.217625
0.052717,0.275806,1.00043,-0.14743,-0.229959,0.322633,0.0829049,0.138076,0.192864
0.0455868,0.272124,1.00881,-0.266197,-0.259803,0.461196,0.0988062,0.111139,0.160551
0.0455868,0.272124,1.00881,-0.266197,-0.259803,0.461196,0.0988062,0.111139,0.160551
0.0377066,0.265976,1.0194,-0.382144,-0.234108,0.527192,0.0790912,0.0570708,0.109536
0.0306712,0.258454,1.03078,-0.397026,-0.152817,0.536158,0.0418091,-0.013426,0.0355454
0.0255116,0.251332,1.04157,-0.335022,-0.0987364,0.482098,0.00165985,-0.06878,-0.0120188
0.0224282,0.245752,1.05063,-0.24821,-0.0148907,0.377669,-0.0251552,-0.114594,-0.0231023
0.0207715,0.241268,1.05713,-0.226301,0.00722447,0.243418,-0.0286217,-0.141956,0.0108655
0.0197503,0.236116,1.0605,-0.323756,-0.0351008,0.0685284,-0.0169732,-0.155034,0.0642884
0.0193473,0.227623,1.06052,-0.538907,0.00966899,-0.0682746,0.0236792,-0.152557,0.0915464
0.0205347,0.214706,1.05891,-0.734568,0.0618717,-0.103138,0.071552,-0.132155,0.0651053
0.0221289,0.199354,1.05718,-0.78352,0.0309753,-0.0999938,0.10618,-0.105659,-0.0223799
0.0209318,0.183997,1.05562,-0.744761,-0.227173,-0.0769957,0.135322,-0.0828321,-0.114812
0.0121582,0.169905,1.05514,-0.669069,-0.644393,0.0188661,0.17451,-0.0522709,-0.238288
-0.00262026,0.156919,1.05705,-0.646572,-0.736777,0.158331,0.151163,-0.000721902,-0.422004
-0.0137179,0.144073,1.06086,-0.644714,-0.253431,0.207032,0.0549267,0.0364894,-0.605623
-0.0124618,0.130973,1.06417,-0.680559,0.406658,0.125923,-0.0388385,0.0581198,-0.678838
-0.000997999,0.116317,1.06539,-0.782276,0.670568,0.0157564,-0.0563665,0.0467034,-0.598173
0.0105079,0.100823,1.06563,-0.728846,0.425762,0.0185727,0.0108469,0.0222983,-0.509039
0.0149255,0.0892847,1.06688,-0.389956,0.0413459,0.0991473,0.0689816,0.0295195,-0.500157
0.0144079,0.0867865,1.07023,0.146008,0.0294598,0.231947,0.0911919,0.0455094,-0.497062
0.0179952,0.0941654,1.07577,0.542799,0.395998,0.326923,0.0682672,0.0576798,-0.413527
0.0292841,0.107206,1.08266,0.729386,0.800122,0.381994,0.0204487,0.0586,-0.227603
0.0471352,0.122562,1.0897,0.762203,1.02287,0.375057,-0.0272178,0.0477465,-0.0389534
0.0665463,0.137881,1.09664,0.729691,0.984439,0.405021,-0.0547577,0.0542385,0.116521
0.082814,0.152674,1.10407,0.694868,0.71991,0.441439,-0.0987706,0.0884678,0.210796
0.0917774,0.166622,1.11202,0.625827,0.299694,0.454921,-0.140932,0.105489,0.263601
0.0925943,0.179292,1.11954,0.576805,-0.0582408,0.388692,-0.18737,0.0846597,0.269062
0.089347,0.191228,1.12531,0.568011,-0.112752,0.295032,-0.196916,0.0627602,0.221187
0.0874413,0.203042,1.12981,0.574799,0.0194938,0.262221,-0.182658,0.0719496,0.193062
0.0885794,0.214949,1.13398,0.570799,0.193489,0.235544,-0.17763,0.0929359,0.219663
0.0936834,0.226199,1.13719,0.529659,0.380994,0.177998,-0.173317,0.0643624,0.259208
0.101794,0.236953,1.13907,0.53342,0.450745,0.104218,-0.16459,0.0614783,0.324707
0.110266,0.247823,1.13918,0.536532,0.384174,0.0277972,-0.13497,0.0638668,0.383697
0.116822,0.257648,1.13784,0.435536,0.229998,-0.0442453,-0.0909652,0.0667271,0.452299
0.120242,0.264177,1.13583,0.237128,0.0673022,-0.055716,-0.0360788,0.0601413,0.481043
0.120533,0.266931,1.13477,0.0551496,-0.0519922,-0.0172935,-0.000337072,0.0770962,0.451651
0.119321,0.266509,1.13435,-0.0959676,-0.0748951,-0.0439168,-0.0315685,0.0973187,0.38281
0.117805,0.262745,1.13307,-0.264556,-0.0899,-0.134308,-0.0385934,0.0793888,0.323474
0.117225,0.255195,1.13003,-0.456318,-0.0500463,-0.230484,-0.00991311,0.0545583,0.260305
0.117987,0.243815,1.12625,-0.626408,0.0548087,-0.25184,0.0302232,0.0552495,0.192101
0.120759,0.229501,1.12391,-0.782383,0.148868,-0.138369,0.0834066,0.0618727,0.143828
0.123943,0.211789,1.12457,-0.989349,0.168206,-0.0196965,0.112642,0.0255014,0.111743
0.125933,0.190825,1.12744,-1.11327,0.0672935,0.0238309,0.0852061,-0.0344523,0.0390753
0.124609,0.169391,1.1305,-1.01748,-0.157268,0.0033246,0.0418144,-0.0809449,-0.0829597
0.119089,0.151883,1.13275,-0.741208,-0.321522,0.0100738,0.039985,-0.102622,-0.217976
0.112792,0.139832,1.13514,-0.503202,-0.240895,0.0974748,0.0570024,-0.113003,-0.302949
0.110118,0.131672,1.139,-0.357265,0.0480466,0.191983,0.044742,-0.128504,-0.34837
0.11352,0.12633,1.14387,-0.231957,0.330121,0.210877,-0.00415847,-0.14993,-0.372936
0.121102,0.123553,1.14789,-0.0833022,0.450649,0.145965,-0.0384648,-0.197821,-0.379668
0.130402,0.124077,1.15013,0.107343,0.515064,0.0874982,-0.0636495,-0.207036,-0.391097
0.140507,0.127959,1.15132,0.245923,0.497314,0.09297,-0.0808095,-0.181304,-0.371252
0.148773,0.13383,1.1534,0.300539,0.363462,0.201724,-0.0739621,-0.17588,-0.332267
0.148773,0.13383,1.1534,0.300539,0.363462,0.201724,-0.0739621,-0.17588,-0.332267
0.154191,0.140849,1.15704,0.342987,0.227036,0.238183,-0.123206,-0.170896,-0.333936
0.157205,0.148372,1.15913,0.354487,0.109506,0.0514832,-0.208442,-0.179336,-0.340962
0.158874,0.153835,1.15609,0.210109,0.0179929,-0.272434,-0.240246,-0.182419,-0.305657
0.160412,0.15434,1.14696,-0.00743826,0.0188678,-0.603075,-0.221181,-0.166798,-0.298086
0.163852,0.151074,1.1334,-0.0624662,0.121871,-0.735876,-0.106712,-0.127957,-0.338672
0.168896,0.149217,1.11955,0.163199,0.161291,-0.626315,0.0285214,-0.0543234,-0.36344
0.174708,0.155588,1.10758,0.690359,0.235062,-0.430607,0.0845811,-0.00893348,-0.35947
0.181236,0.173149,1.09679,1.19877,0.233023,-0.333503,0.0595861,0.0558759,-0.226429
0.18774,0.198251,1.08493,1.45127,0.22097,-0.356783,0.0177004,0.106287,-0.0258742
0.195786,0.225358,1.07176,1.41859,0.303951,-0.392281,0.01401,0.161779,0.153862
0.205599,0.249153,1.05854,1.15372,0.376349,-0.376005,0.0404618,0.227022,0.28564
0.216287,0.26695,1.04794,0.806964,0.396479,-0.244187,0.0680207,0.308377,0.34799
0.224223,0.278875,1.04155,0.512906,0.187182,-0.102016,0.0706809,0.371161,0.369032
0.225011,0.28711,1.03901,0.367566,-0.170863,0.0463674,0.092428,0.363366,0.344314
0.219117,0.293981,1.03982,0.290624,-0.36057,0.17858,0.103801,0.333984,0.282785
0.211048,0.300335,1.04345,0.272977,-0.316898,0.303106,0.0915945,0.296451,0.218009
0.202641,0.30856,1.05014,0.432035,-0.343952,0.489336,0.0881399,0.274344,0.175388
0.193337,0.321001,1.05912,0.602962,-0.307136,0.584056,0.0587992,0.235683,0.160977
0.185497,0.335644,1.06944,0.631429,-0.10468,0.650259,0.0289817,0.196915,0.192298
0.18274,0.349414,1.08056,0.510696,0.190736,0.611775,-0.043592,0.164857,0.24856
0.185343,0.359802,1.0899,0.350927,0.36161,0.420846,-0.123853,0.107002,0.287734
0.189993,0.366106,1.09455,0.186518,0.234109,0.112507,-0.137121,0.0407217,0.323176
0.193425,0.367722,1.09301,-0.00721444,0.0624375,-0.215668,-0.100437,-0.0152344,0.327536
0.19582,0.363332,1.0863,-0.32415,-0.0457035,-0.467716,-0.0334157,-0.0181141,0.332519
0.197679,0.350866,1.07714,-0.737305,-0.0944846,-0.599511,0.0364272,0.0019902,0.317363
0.198026,0.330763,1.0682,-1.03112,-0.16703,-0.606089,0.109828,0.0238158,0.238255
0.195813,0.307707,1.06104,-1.07073,-0.301324,-0.501284,0.164657,0.049853,0.106922
0.189079,0.286232,1.05685,-0.939812,-0.466801,-0.288135,0.216605,0.0583097,-0.0139135
0.18056,0.269401,1.05675,-0.714558,-0.335139,-0.0369268,0.213128,0.0559947,-0.131864
0.175899,0.257624,1.06054,-0.5288,-0.0303423,0.186006,0.192033,0.0297167,-0.176234
0.176105,0.24951,1.06778,-0.396427,0.215807,0.350563,0.16545,-0.030781,-0.152857
0.178869,0.243894,1.07683,-0.32387,0.252374,0.405389,0.118959,-0.0767079,-0.0724517
0.181035,0.239363,1.08628,-0.295574,0.179159,0.414052,0.0860868,-0.11808,0.00311363
0.18125,0.234828,1.09548,-0.320901,0.0564122,0.383356,0.0733759,-0.141455,0.0595743
0.179518,0.229424,1.10418,-0.370732,-0.0195637,0.360334,0.0746581,-0.141022,0.0770296
0.176441,0.222681,1.11286,-0.44688,-0.0897838,0.363482,0.0912123,-0.122782,0.0761184
0.172113,0.214389,1.12219,-0.530674,-0.13358,0.397727,0.121078,-0.104816,0.0391927
0.166858,0.204727,1.13283,-0.602428,-0.194396,0.469878,0.144238,-0.0839015,-0.0266693
0.159108,0.194133,1.14499,-0.627151,-0.341931,0.516029,0.148784,-0.0910501,-0.107472
0.149019,0.183242,1.15656,-0.63631,-0.426574,0.419847,0.0889267,-0.112475,-0.232015
0.139162,0.170924,1.16566,-0.727394,-0.382523,0.305132,0.0725211,-0.122906,-0.337789
0.13328,0.156181,1.1732,-0.845197,-0.0543492,0.237557,0.0685761,-0.1093,-0.447659
0.135158,0.138403,1.17968,-1.02413,0.311781,0.156495,0.0450996,-0.0605403,-0.497019
0.142881,0.116181,1.18492,-1.25325,0.487246,0.0447416,0.0187518,-0.0642708,-0.499346
0.150321,0.090485,1.18871,-1.28663,0.219834,-0.0361525,-0.00624445,-0.0716562,-0.52788
0.148419,0.068938,1.19141,-0.804239,-0.412439,-0.00314247,0.0290059,-0.0601296,-0.632651
0.137044,0.061937,1.19368,0.109055,-0.566637,0.143752,0.0688167,-0.0110091,-0.770415
0.130057,0.0739711,1.19738,1.00397,-0.0395628,0.388439,0.0563788,0.0511375,-0.746798
0.135111,0.100422,1.20325,1.46267,0.561085,0.497004,-0.0144998,0.0784639,-0.483878
0.150003,0.130762,1.20792,1.41489,0.939605,0.365476,-0.105731,0.0386694,-0.13315
0.150003,0.130762,1.20792,1.41489,0.939605,0.365476,-0.105731,0.0386694,-0.13315
0.169343,0.156046,1.2091,1.04363,0.955875,0.15238,-0.186308,0.0141014,0.143992
0.18629,0.173161,1.20726,0.70881,0.690465,-0.0140728,-0.220561,0.0296574,0.271576
0.197471,0.185286,1.20348,0.600703,0.369405,-0.105627,-0.219001,0.0590445,0.258078
0.202998,0.197601,1.19853,0.730294,0.0952499,-0.114219,-0.215323,0.109159,0.189777
0.203785,0.213468,1.19345,0.934024,-0.0909643,-0.043463,-0.175201,0.144224,0.159777
0.202498,0.2335,1.18943,1.10248,-0.104209,0.0566197,-0.158839,0.180161,0.166195
0.201573,0.256165,1.18646,1.16655,-0.0545517,0.106757,-0.164442,0.192352,0.210127
0.20246,0.279015,1.1838,1.11524,0.0854656,0.0969137,-0.175863,0.184161,0.26118
0.206243,0.300002,1.18086,1.00546,0.197411,0.0504398,-0.189564,0.194753,0.320939
0.211717,0.318716,1.17701,0.907381,0.199691,-0.0245652,-0.187806,0.203148,0.371397
0.216122,0.335094,1.17203,0.794273,0.0767018,-0.0943018,-0.156297,0.20311,0.414521
0.219036,0.34854,1.16579,0.644702,0.0156897,-0.187355,-0.157135,0.193912,0.425717
0.220781,0.357983,1.15862,0.40681,-0.105975,-0.247828,-0.0992278,0.188947,0.444236
0.219358,0.362406,1.15253,0.16685,-0.224869,-0.194039,-0.00794265,0.168505,0.432477
0.216397,0.363194,1.14909,-0.0182683,-0.186332,-0.119482,0.0231255,0.163001,0.378435
0.21427,0.360546,1.1468,-0.2132,-0.108242,-0.161476,0.0117919,0.120973,0.342911
0.211819,0.352281,1.14415,-0.565005,-0.278755,-0.248346,0.023223,0.0676651,0.37217
0.204707,0.336844,1.14205,-0.879306,-0.480063,-0.256473,0.0896076,0.0312087,0.32377
0.194577,0.317502,1.14128,-0.980032,-0.52783,-0.198509,0.109021,0.0416407,0.172112
0.18481,0.297326,1.14177,-1.0182,-0.434405,-0.140159,0.103615,0.0277207,0.0494762
0.177171,0.277046,1.14329,-0.993285,-0.283823,-0.0697444,0.0929412,-0.0108625,-0.0468112
0.171978,0.258736,1.14611,-0.844764,-0.156772,0.0188939,0.0899969,-0.0381934,-0.132553
0.169835,0.244647,1.1499,-0.605195,0.0387883,0.105149,0.0736993,-0.0534405,-0.190617
0.170854,0.235372,1.15472,-0.409422,0.15214,0.204389,0.0548332,-0.0754653,-0.185896
0.172097,0.229184,1.16105,-0.324387,0.1041,0.289069,0.0381238,-0.117025,-0.128394
0.172208,0.224396,1.16837,-0.273332,0.0816523,0.328169,-0.00734775,-0.162217,-0.116198
0.172275,0.220664,1.1758,-0.217346,0.094776,0.322655,-0.0381479,-0.199076,-0.129527
0.17291,0.218348,1.18257,-0.124816,0.103992,0.279812,-0.0659594,-0.233319,-0.153566
0.173192,0.217663,1.18754,-0.0251108,0.0211471,0.18594,-0.0777916,-0.259897,-0.161738
0.171803,0.218384,1.19043,0.040194,-0.102571,0.111465,-0.0646645,-0.267265,-0.166953
0.169414,0.220048,1.19195,0.0783428,-0.100429,0.0619555,-0.0504645,-0.250016,-0.18788
0.167988,0.221145,1.19262,0.000161233,0.000381276,0.0189723,-0.0384784,-0.204984,-0.186372
0.1692,0.219419,1.1927,-0.181589,0.0765532,-0.0461791,-0.0413855,-0.179935,-0.182308
0.169917,0.213905,1.19157,-0.341589,-0.0473628,-0.164294,-0.0613497,-0.149722,-0.191527
0.167522,0.20539,1.18837,-0.423235,-0.259795,-0.280913,-0.0565761,-0.100189,-0.23234
0.162878,0.196394,1.18313,-0.370328,-0.261002,-0.374972,-0.0373678,-0.0500904,-0.296868
0.160503,0.188751,1.17618,-0.274881,-0.0862159,-0.408541,-0.0314881,0.0246071,-0.331395
0.162643,0.183091,1.169,-0.174201,0.150852,-0.371417,-0.022044,0.075243,-0.316404
0.168128,0.180042,1.16262,-0.00019296,0.269933,-0.303556,-0.0157827,0.100061,-0.265571
0.17561,0.182335,1.1567,0.342413,0.390965,-0.239517,-0.0346207,0.109809,-0.230188
0.185762,0.191335,1.1502,0.633626,0.483546,-0.228114,-0.0646563,0.141158,-0.117613
0.197354,0.204005,1.1426,0.722792,0.525902,-0.272431,-0.0887531,0.145372,0.0198859
0.20905,0.215943,1.13355,0.608724,0.430603,-0.356556,-0.112424,0.161534,0.15041
0.217498,0.223931,1.1234,0.380496,0.169699,-0.439942,-0.119854,0.200549,0.237248
0.220265,0.227159,1.113,0.172912,-0.149835,-0.460131,-0.0877377,0.215399,0.256282
0.216339,0.22805,1.10401,0.13433,-0.393264,-0.367183,-0.0149903,0.204121,0.201296
0.209584,0.23008,1.09719,0.222797,-0.402783,-0.240364,0.0148673,0.203855,0.10905
0.205186,0.235033,1.09212,0.361957,-0.115948,-0.150048,0.0174893,0.171946,0.0577431
0.207042,0.242267,1.08785,0.420482,0.177426,-0.122337,-0.00406691,0.128774,0.0840968
0.212469,0.249895,1.08331,0.420753,0.217449,-0.157876,-0.0316705,0.0892827,0.168174
0.217849,0.257258,1.07778,0.404203,0.16664,-0.207392,-0.0270869,0.0646256,0.220509
0.217849,0.257258,1.07778,0.404203,0.16664,-0.207392,-0.0270869,0.0646256,0.220509
0.222012,0.263633,1.07141,0.349484,0.111525,-0.255097,-0.0331415,0.0665287,0.252118
0.226323,0.268381,1.06422,0.250029,0.121409,-0.319537,-0.0296863,0.0556681,0.273154
0.229307,0.269612,1.05649,0.00805079,-0.045494,-0.384015,-0.0069485,0.0456692,0.316986
0.228576,0.264489,1.04912,-0.345171,-0.236831,-0.415829,0.0421221,-0.00723055,0.320187
0.223841,0.253924,1.04315,-0.513004,-0.357342,-0.386448,0.0732583,-0.0181895,0.227188
0.217557,0.242512,1.03791,-0.471307,-0.390311,-0.358627,0.0853013,-0.0115669,0.10055
0.211557,0.233109,1.03275,-0.34084,-0.322498,-0.337506,0.097012,-0.023238,0.0172094
0.207399,0.226219,1.02749,-0.238556,-0.212934,-0.300281,0.119125,-0.0341285,-0.0171879
0.205205,0.221119,1.02341,-0.181929,-0.106296,-0.190445,0.149627,-0.0341265,-0.0162988
0.204291,0.217348,1.0214,-0.15204,-0.0380097,-0.0857015,0.15357,-0.0257379,0.00667375
0.2034,0.214182,1.02102,-0.164197,-0.0792014,-0.0223451,0.141253,-0.0356054,0.0417696
0.200535,0.210133,1.02164,-0.251568,-0.190265,-0.00127096,0.137051,-0.0536624,0.073318
0.195543,0.204121,1.02318,-0.370622,-0.274753,0.0382575,0.139737,-0.0621404,0.061606
0.189317,0.196459,1.02616,-0.42456,-0.27562,0.103813,0.140703,-0.0553666,-0.00230515
0.183312,0.188819,1.03026,-0.391131,-0.249293,0.146696,0.12503,-0.0599049,-0.0848895
0.177552,0.181908,1.03451,-0.376425,-0.270104,0.131862,0.102447,-0.0812702,-0.128931
0.171058,0.174964,1.0383,-0.375519,-0.310125,0.118982,0.123802,-0.115204,-0.169135
