rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.188071,0.0810698,-0.0925576,-0.0361659,-0.046555,0.00552267,0.0607758
0.195256,0.0986157,-0.16205,-0.0362575,-0.0168805,0.0341091,0.0607758
0.14431,0.102345,-0.222094,-0.0213227,-0.00778191,0.0644661,0.0607758
0.0560815,0.0880834,-0.274784,-0.017981,0.0163247,0.0871008,0.0607758
0.00215828,0.102195,-0.317405,-0.00613401,0.0267719,0.0757051,0.0607758
0.00939121,0.11378,-0.333028,0.00860467,0.047708,0.0509421,0.0607758
0.00487229,0.104732,-0.333923,0.0178604,0.0634714,0.0460196,0.0607758
-0.0414254,0.219358,-0.347465,0.0191137,0.0673409,0.0351789,0.0607758
-0.170531,0.309987,-0.371929,0.0219798,0.0792456,0.0494591,0.0607758
-0.292855,0.334403,-0.364496,0.0325963,0.085789,0.051006,0.0607758
-0.342511,0.294483,-0.358334,0.0421713,0.0927414,0.0330885,0.0607758
-0.349419,0.216048,-0.331513,0.0615019,0.0985001,0.016853,0.0607758
-0.391362,0.104064,-0.250507,0.0828383,0.108626,0.0166468,0.0607758
-0.468342,-0.0212727,-0.145081,0.0946743,0.108254,0.00450188,0.0607758
-0.478599,-0.0927737,-0.0276233,0.0922002,0.105541,-0.0509307,0.0607758
-0.406687,-0.124167,0.114283,0.0907662,0.106231,-0.101377,0.0607758
-0.289852,-0.123821,0.348681,0.0886312,0.108052,-0.124897,0.0607758
-0.123267,-0.137917,0.614071,0.0620703,0.103171,-0.122649,0.0607758
0.0729749,-0.239001,0.797948,0.00648686,0.0666154,-0.0932223,0.0607758
0.194383,-0.365956,0.890149,-0.0379551,0.0213441,-0.0357281,0.0607758
0.209883,-0.42894,0.927856,-0.0713697,-0.00833525,0.0180315,0.0607758
0.164373,-0.417906,0.89277,-0.0996459,-0.0329829,0.0526325,0.0607758
0.0803571,-0.361794,0.778799,-0.118796,-0.0473703,0.0740684,0.0607758
-0.0468381,-0.295654,0.657643,-0.102883,-0.0530229,0.0897335,0.0607758
-0.195136,-0.242939,0.54344,-0.0764429,-0.0447449,0.0988228,0.0607758
-0.295981,-0.210155,0.45771,-0.0385994,-0.0262544,0.0903898,0.0607758
-0.341308,-0.170955,0.430074,-0.000356309,-0.00121814,0.0673469,0.0607758
-0.344128,-0.104445,0.442693,0.0375689,0.0151209,0.0454732,0.0607758
-0.342696,-0.0573271,0.507636,0.074142,0.0167633,0.0390571,0.0607758
-0.3234,0.0215328,0.599203,0.0864256,0.0137847,0.0317817,0.0607758
-0.296391,0.13682,0.655381,0.077625,-0.00262585,0.0213279,0.0607758
-0.314253,0.230946,0.678997,0.0520658,-0.017959,0.0292,0.0607758
-0.314253,0.230946,0.678997,0.0520658,-0.017959,0.0292,0.0607758
-0.369033,0.217045,0.700967,0.0349151,-0.0459854,0.0461812,0.0607758
-0.392119,0.122459,0.671386,0.0240842,-0.0733264,0.0409161,0.0607758
-0.403115,0.0723389,0.652547,0.0325699,-0.115483,0.00833511,0.0607758
-0.27684,0.0837643,0.582033,0.00391,-0.131819,-0.0524392,0.0607758
-0.124313,0.0673504,0.518752,0.0289136,-0.126089,-0.0638291,0.0607758
-0.0620797,0.112121,0.523055,0.0677485,-0.122091,-0.0546701,0.0607758
-0.0527505,0.207241,0.538802,0.0597053,-0.114015,-0.0524428,0.0607758
0.00173241,0.315227,0.492308,0.0392496,-0.133332,-0.0711721,0.0607758
0.0704786,0.342585,0.458828,0.0466862,-0.129488,-0.0620568,0.0607758
0.137121,0.39221,0.497118,0.0592111,-0.113335,-0.0559263,0.0607758
0.20571,0.439697,0.503097,0.0386302,-0.104511,-0.0489069,0.0607758
0.231539,0.427291,0.475006,0.0350439,-0.11119,-0.0177067,0.0607758
0.187199,0.373256,0.478128,0.0497236,-0.106752,0.0174323,0.0607758
0.181153,0.355551,0.50543,0.0422538,-0.093481,-0.00422221,0.0607758
0.244356,0.368486,0.533449,0.0307538,-0.0815071,-0.0396463,0.0607758
0.314499,0.368306,0.568775,0.0289248,-0.0805976,-0.0535217,0.0607758
0.395433,0.383128,0.592557,0.0123614,-0.0858948,-0.0582474,0.0607758
0.460401,0.391243,0.563218,-0.0188348,-0.0903124,-0.0619946,0.0607758
0.474464,0.435997,0.493447,-0.0439538,-0.0962942,-0.0605098,0.0607758
0.450985,0.517245,0.41324,-0.0572098,-0.107092,-0.0655217,0.0607758
0.437212,0.659442,0.323521,-0.0584296,-0.107557,-0.0779495,0.0607758
0.447289,0.694,0.287082,-0.0358726,-0.101912,-0.0671786,0.0607758
0.419291,0.533533,0.266607,-0.0187484,-0.0920747,-0.0396907,0.0607758
0.271151,0.301231,0.178378,-0.0396468,-0.0863305,-0.0318766,0.0607758
0.0144755,-0.0050145,0.0324457,-0.0693583,-0.0871921,-0.0592622,0.0607758
-0.173816,-0.217462,-0.0784525,-0.078342,-0.0555386,-0.175599,0.0607758
-0.0893001,-0.149877,-0.124172,-0.0613431,-0.0047099,-0.327273,0.0607758
0.298192,0.24853,-0.0891416,-0.036682,0.0571242,-0.419467,0.0607758
0.746213,0.687615,0.0281734,-0.0233201,0.112998,-0.341395,0.0607758
0.96958,0.871429,0.128098,-0.029351,0.133915,-0.11303,0.0607758
0.961206,0.787935,0.201263,-0.0360618,0.115791,0.125645,0.0607758
0.867859,0.584155,0.296437,-0.0317281,0.134298,0.267122,0.0607758
0.825674,0.220933,0.431582,-0.00431474,0.160709,0.292404,0.0607758
0.875564,-0.176314,0.532611,0.000472389,0.124379,0.282862,0.0607758
0.82174,-0.45567,0.386164,-0.0631438,0.154272,0.266849,0.0607758
0.617933,-0.549051,0.288171,-0.0449127,0.184365,0.273787,0.0607758
0.266471,-0.52763,-0.168906,-0.0643291,0.250466,0.28505,0.0607758
-0.0697046,-0.639273,-0.505108,-0.0783972,0.268219,0.266666,0.0607758
-0.335047,-0.438905,-0.34256,0.0402047,0.154501,0.191285,0.0607758
-0.539292,-0.102734,0.0812833,0.101093,0.0536405,0.12404,0.0607758
-0.716153,0.0949276,0.469689,0.116404,0.00195518,0.055146,0.0607758
-0.891519,-0.16498,0.641742,0.102587,0.0130163,-0.0188876,0.0607758
-0.964179,-0.571399,0.61539,0.0258648,0.0849733,-0.0915207,0.0607758
-0.893861,-0.595968,0.687449,0.0174628,0.0934379,-0.182825,0.0607758
-0.801954,-0.171953,0.695949,-0.000335142,0.0964782,-0.218687,0.0607758
-0.661244,0.454989,0.574178,-0.0587241,0.121389,-0.188363,0.0607758
-0.416382,0.984364,0.386202,-0.0795155,0.118341,-0.108644,0.0607758
-0.139405,1.04772,0.290165,-0.0559095,0.0754366,-0.0102532,0.0607758
0.0296824,0.739692,0.264202,-0.0283029,0.0638867,0.117795,0.0607758
0.0659224,0.365707,0.332601,0.0108486,0.0868609,0.179555,0.0607758
0.084855,0.11245,0.461901,0.041191,0.0230965,0.191979,0.0607758
0.0364496,-0.153921,0.48413,0.0626038,-0.0206307,0.207347,0.0607758
-0.125,-0.421308,0.35579,0.0199088,-0.00565755,0.193799,0.0607758
-0.371682,-0.340727,0.197883,0.0251152,-0.0449472,0.171649,0.0607758
-0.555,-0.0760808,0.094343,0.059469,-0.0841945,0.0750396,0.0607758
-0.646314,-0.133242,-0.0401978,0.0315662,-0.0604904,0.0343352,0.0607758
-0.625409,-0.23963,-0.142685,0.0394913,-0.053114,-0.0276866,0.0607758
-0.488083,-0.241652,-0.193985,0.0625463,-0.0502506,-0.0917207,0.0607758
-0.291615,-0.212719,-0.215258,0.0713547,-0.0452981,-0.129752,0.0607758
-0.1001,-0.187402,-0.196977,0.0870948,-0.0533648,-0.135514,0.0607758
0.053759,-0.143487,-0.143833,0.0956303,-0.0558508,-0.122692,0.0607758
0.119071,-0.102749,-0.0822529,0.0940059,-0.0695019,-0.0883792,0.0607758
0.0713997,0.0118931,-0.0184857,0.0955877,-0.0917823,-0.0576649,0.0607758
-0.0987145,0.225046,0.100308,0.111511,-0.100513,-0.0664179,0.0607758
-0.365216,0.354634,0.166063,0.0982136,-0.109172,-0.0947071,0.0607758
-0.566819,0.2516,0.089621,0.0526601,-0.14774,-0.131393,0.0607758
-0.541706,-0.00125834,-0.115667,-0.0199314,-0.183854,-0.226285,0.0607758
-0.318574,-0.145807,-0.327657,-0.0306798,-0.179536,-0.307975,0.0607758
-0.0765316,-0.0926671,-0.36834,0.0304365,-0.150972,-0.311973,0.0607758
0.0346974,0.067476,-0.277752,0.0724686,-0.126346,-0.260475,0.0607758
0.0331427,0.128397,-0.149255,0.0532973,-0.102594,-0.187429,0.0607758
0.0657943,0.0522554,-0.0727739,-0.0041195,-0.10322,-0.139894,0.0607758
0.130087,-0.200362,-0.145101,-0.0911422,-0.101956,-0.108412,0.0607758
0.192483,-0.0169124,-0.216687,-0.121718,0.0541142,-0.0987716,0.0607758
0.223803,-0.0808761,-0.146057,-0.113648,-0.160273,-0.0937074,0.0607758
0.292327,-0.0173053,-0.442417,-0.227271,-0.0658475,-0.0378101,0.0607758
0.292327,-0.0173053,-0.442417,-0.227271,-0.0658475,-0.0378101,0.0634155
0.409472,0.0432909,-0.632774,-0.253108,0.00909613,-0.0269209,0.0634155
0.458365,0.0934655,-0.752834,-0.241291,0.0523738,0.0210964,0.0634155
0.445559,0.0183708,-0.888848,-0.243395,0.0860855,0.0738554,0.0634155
0.424981,-0.103202,-0.992763,-0.241106,0.135337,0.0936333,0.0634155
0.389114,-0.235968,-1.04397,-0.247702,0.195683,0.104626,0.0634155
0.367961,-0.262468,-1.09821,-0.272341,0.245714,0.0921349,0.0634155
0.320941,-0.204163,-1.15466,-0.287246,0.263556,0.0770569,0.0634155
0.216637,-0.185591,-1.23504,-0.28086,0.266778,0.0829718,0.0634155
0.0885353,-0.120367,-1.28827,-0.26347,0.271577,0.0811208,0.0634155
-0.0132473,-0.0580667,-1.27986,-0.221841,0.26616,0.0816461,0.0634155
-0.0984359,-0.134773,-1.21301,-0.187273,0.249261,0.10276,0.0634155
-0.110336,-0.186017,-1.12681,-0.155335,0.20995,0.0860649,0.0634155
