attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0599812,0.168315,-0.0333287,-0.069113,0.0260017,0.203101,0.0226449,-0.0806174,-0.0237017
-0.0605977,0.165892,-0.0300304,-0.156067,-0.015321,0.150581,0.0249849,-0.0614915,-0.0836388
-0.0605977,0.165892,-0.0300304,-0.156067,-0.015321,0.150581,0.0249849,-0.0614915,-0.0836388
-0.0616772,0.161377,-0.0278888,-0.301786,-0.0997874,0.0708392,0.0208134,-0.0762914,-0.109627
-0.0651858,0.152995,-0.0285962,-0.562753,-0.271221,-0.0860531,-0.0430584,-0.107855,-0.159089
-0.0725315,0.139347,-0.0347621,-0.811753,-0.57765,-0.50261,-0.108624,-0.150288,-0.255827
-0.0834676,0.122332,-0.0508183,-1.03148,-0.724225,-0.932262,-0.14473,-0.084882,-0.376834
-0.0945132,0.102275,-0.0738233,-1.13279,-0.557671,-1.10755,-0.156533,0.0663153,-0.49813
-0.0978655,0.0834118,-0.0959214,-0.928553,0.0647328,-0.863267,-0.119473,0.189928,-0.636434
-0.0891736,0.0702322,-0.110435,-0.493138,0.66321,-0.419245,-0.151124,0.270248,-0.623052
-0.0711523,0.0662015,-0.114287,0.0608308,1.01825,0.0329026,-0.180162,0.257636,-0.509003
-0.0536135,0.0718631,-0.110769,0.497167,0.707607,0.248095,-0.299746,0.23327,-0.242784
-0.0443228,0.0839948,-0.105639,0.70506,0.287842,0.154721,-0.398322,0.177249,-0.059512
-0.0405344,0.0981607,-0.105379,0.67908,0.175326,-0.198712,-0.46782,0.0934255,0.0451804
-0.0343028,0.109279,-0.113376,0.380925,0.353771,-0.655171,-0.428112,0.0502852,0.185635
-0.0222745,0.113854,-0.129884,0.0388352,0.693504,-0.96588,-0.327176,0.0290589,0.280312
-0.00307541,0.11259,-0.151352,-0.156935,0.939183,-1.1569,-0.234844,0.0646383,0.337032
0.0176383,0.109167,-0.174902,-0.145153,0.820152,-1.1833,-0.147476,0.0586262,0.377621
0.03395,0.106384,-0.198136,-0.0704169,0.555643,-1.14367,-0.0629874,0.0530067,0.39479
0.0451639,0.104768,-0.220848,-0.00816813,0.37941,-1.12205,-0.0452519,0.0509571,0.410724
0.0542206,0.104058,-0.242789,0.0495799,0.29477,-1.06513,-0.0266639,0.0525859,0.40678
0.0603732,0.104444,-0.263578,0.102523,0.0821934,-1.01127,0.00258389,0.0114197,0.40909
0.0613932,0.105289,-0.283328,0.0935317,-0.163088,-0.942974,0.0408529,-0.0132833,0.392186
0.0580066,0.105558,-0.301233,0.0506773,-0.353228,-0.838064,0.0623285,-0.0399324,0.35557
0.0514919,0.105866,-0.316932,0.0735612,-0.452077,-0.733741,0.0996522,-0.0671683,0.245723
0.0448883,0.107734,-0.330841,0.207659,-0.285249,-0.655721,0.0908697,-0.0910981,0.115286
0.0419808,0.113516,-0.343547,0.405759,-0.119883,-0.565125,0.0949747,-0.13302,0.00404114
0.0426027,0.121458,-0.354403,0.422172,0.0293598,-0.492592,0.117087,-0.14297,0.0102413
0.0459141,0.129372,-0.363282,0.408096,0.197424,-0.345633,0.167498,-0.176561,-0.0569026
0.0510253,0.136665,-0.368705,0.331706,0.182975,-0.154006,0.198816,-0.150061,-0.059579
0.0526659,0.14205,-0.370079,0.222426,-0.0443917,0.0376333,0.202573,-0.127958,-0.0557868
0.0480003,0.146017,-0.36773,0.184892,-0.387349,0.193684,0.178237,-0.126001,-0.140443
0.0390838,0.149883,-0.364607,0.176694,-0.384393,0.114904,0.0645289,-0.151398,-0.234897
0.0350445,0.152809,-0.363983,0.0833434,0.00494217,-0.0587482,0.0151757,-0.234779,-0.298484
0.0371939,0.151949,-0.367774,-0.177468,0.0897938,-0.304343,0.00538793,-0.244738,-0.282561
0.0375257,0.14482,-0.374341,-0.506001,-0.275254,-0.348262,0.160584,-0.233951,-0.268458
0.0269824,0.134371,-0.380429,-0.452408,-0.815013,-0.252356,0.163007,-0.148473,-0.410086
0.00890546,0.128682,-0.383769,-0.0697817,-0.967651,-0.0744921,0.100162,-0.0253294,-0.549704
-0.00616251,0.132765,-0.381504,0.476508,-0.375417,0.346859,0.100408,0.0868428,-0.624679
-0.0053121,0.146135,-0.368834,0.810629,0.612237,0.903199,0.132895,0.157792,-0.501868
0.0100082,0.162373,-0.346551,0.763113,1.17955,1.25875,0.125729,0.109872,-0.18314
0.0285588,0.175844,-0.320117,0.536261,1.0305,1.3506,0.0793989,0.0435301,0.0894787
0.0390373,0.185553,-0.294109,0.365378,0.460965,1.2155,0.0215181,-0.0166211,0.228729
0.0381536,0.192361,-0.271642,0.231909,-0.105008,1.03072,0.00970886,-0.00367817,0.250937
0.0294063,0.196532,-0.251398,0.12535,-0.325351,0.99611,0.0330078,0.0626553,0.185297
0.018953,0.199138,-0.230651,0.0905472,-0.267093,1.05806,0.0174945,0.114694,0.129125
0.0111203,0.20127,-0.208374,0.100612,-0.0673408,1.13669,-0.00148093,0.147256,0.12343
0.00740009,0.204149,-0.1844,0.16963,0.164831,1.219,-0.00961143,0.163885,0.134221
0.00682282,0.208367,-0.159197,0.241227,0.276916,1.24797,-0.0246195,0.164183,0.209655
0.00725467,0.214015,-0.134146,0.301764,0.266704,1.2384,-0.0405516,0.168257,0.286395
0.00743346,0.220652,-0.108604,0.349454,0.299837,1.26439,-0.0307212,0.157556,0.319844
0.00725563,0.227815,-0.0822478,0.341534,0.25008,1.32009,0.00371989,0.145024,0.348663
0.00509496,0.234098,-0.0552262,0.252022,0.147845,1.295,0.00285655,0.107469,0.391962
-0.000641665,0.237914,-0.0303202,0.132897,-0.193556,1.12962,-0.0406514,0.0770763,0.433135
-0.000641665,0.237914,-0.0303202,0.132897,-0.193556,1.12962,-0.0406514,0.0770763,0.433135
-0.0122557,0.239633,-0.0090224,0.0548474,-0.462193,0.929879,0.0112948,0.00321536,0.329812
-0.027708,0.240254,0.00785249,0.0293655,-0.584974,0.757491,-0.0119707,-0.016903,0.189746
-0.0411244,0.238059,0.0216802,-0.192103,-0.478393,0.556621,0.00057042,-0.0142448,0.180006
-0.0514142,0.2339,0.031483,-0.138549,-0.314726,0.427896,0.0316969,-0.0478753,-0.0365263
-0.0577088,0.232039,0.039644,-0.0248278,-0.133119,0.398352,0.068689,-0.0689729,-0.112115
-0.0611703,0.230615,0.0466136,-0.106892,-0.0558897,0.270315,0.029042,-0.0430152,-0.103246
-0.0627729,0.22595,0.0500529,-0.358024,-0.0593423,0.0650672,-0.0188494,-0.0552802,-0.0732208
-0.0643596,0.216217,0.0470672,-0.625999,-0.154327,-0.308981,-0.0646237,-0.0946988,-0.117164
-0.0650118,0.202455,0.0365701,-0.794935,-0.0914268,-0.581192,-0.0254416,-0.0996451,-0.220339
-0.0629151,0.186606,0.0234197,-0.863924,0.0494369,-0.572563,0.0503228,-0.0663521,-0.306719
-0.0584787,0.170638,0.0121394,-0.772645,0.185905,-0.427874,0.064524,-0.0023538,-0.353854
-0.0529917,0.157717,0.00416413,-0.577726,0.182484,-0.297027,0.0585809,-0.00692232,-0.376667
-0.0507397,0.147648,-0.00100949,-0.453609,-0.0569701,-0.168601,0.0425062,0.00775385,-0.335289
-0.0537797,0.140496,-0.00414935,-0.276911,-0.297968,-0.106349,-0.0623612,0.0774428,-0.308953
-0.0607234,0.136775,-0.00498028,-0.0947104,-0.352401,0.0681503,-0.101486,0.129726,-0.319896
-0.0658196,0.137108,-0.000308187,0.179573,-0.0619027,0.416717,-0.115173,0.186133,-0.339578
-0.0656759,0.143672,0.01214,0.564147,0.248909,0.75161,-0.16837,0.175832,-0.300111
-0.0617863,0.156628,0.0290776,0.805315,0.322106,0.789069,-0.253447,0.135266,-0.147091
-0.0583737,0.172257,0.0441667,0.799277,0.252373,0.566836,-0.331973,0.063633,0.027895
-0.0557723,0.185608,0.0520812,0.560448,0.164199,0.116348,-0.396249,0.0102119,0.181675
-0.0521755,0.193683,0.0498741,0.23088,0.167131,-0.365866,-0.360002,-0.00222781,0.254854
-0.0458367,0.195203,0.0385134,-0.122466,0.254567,-0.74603,-0.274584,0.0209153,0.284315
-0.0369771,0.191354,0.0206753,-0.300644,0.273403,-0.967547,-0.190818,0.0622891,0.282483
-0.027836,0.185638,-0.000260954,-0.320317,0.261441,-1.05937,-0.109242,0.0982395,0.274125
-0.0183898,0.180277,-0.0217156,-0.254655,0.304632,-1.03447,-0.0450043,0.115703,0.275605
-0.00832609,0.176758,-0.0421257,-0.114961,0.344462,-0.974745,-0.0269447,0.11253,0.295756
0.00195657,0.175754,-0.0611678,-0.00768291,0.313943,-0.881802,0.0169182,0.0912626,0.327428
0.0102172,0.176037,-0.0776594,0.037719,0.233092,-0.77887,0.0329859,0.0512884,0.366208
0.0166317,0.176308,-0.0928851,0.0138663,0.158241,-0.726133,0.0271144,0.00477259,0.37015
0.0222211,0.175782,-0.10754,-0.0424041,0.141707,-0.721415,0.00909848,-0.0421631,0.348345
0.0277658,0.173763,-0.122134,-0.103751,0.120338,-0.72566,0.0178676,-0.0653456,0.312244
0.0318066,0.171718,-0.135906,-0.0469588,0.0432223,-0.621723,0.0645069,-0.0982589,0.196952
0.0329145,0.171395,-0.14712,0.0648751,-0.125752,-0.493021,0.109694,-0.0995384,0.107891
0.030027,0.173921,-0.156274,0.209389,-0.311509,-0.370701,0.123995,-0.0892993,-0.00356716
0.0241309,0.178775,-0.160855,0.272911,-0.353854,-0.0671107,0.207198,-0.151033,-0.089909
0.0171206,0.183524,-0.159852,0.181995,-0.339603,0.141137,0.16429,-0.164062,-0.136154
0.00957283,0.185953,-0.156495,0.0601262,-0.347736,0.170422,0.0875925,-0.179283,-0.19154
0.00201356,0.186163,-0.153911,-0.0380132,-0.329723,0.0724958,0.0424701,-0.207016,-0.294441
-0.00204161,0.184656,-0.15418,-0.131709,-0.0209282,-0.0706414,-0.0332714,-0.19983,-0.383412
0.000631759,0.180419,-0.155393,-0.304173,0.223497,-0.0223884,0.0110057,-0.225328,-0.403301
0.00461093,0.173945,-0.155812,-0.301984,0.102731,-0.0330112,0.0494443,-0.175594,-0.426173
0.00221323,0.170209,-0.155462,-0.0509294,-0.354138,0.0833773,0.106416,-0.108947,-0.471683
-0.00809775,0.172221,-0.152359,0.242326,-0.576156,0.202913,0.0814184,-0.0261081,-0.512369
-0.0198812,0.179415,-0.147207,0.482322,-0.435987,0.293129,-0.00135903,0.0227079,-0.521419
-0.0246073,0.190502,-0.140153,0.624585,0.111176,0.37325,-0.019282,0.0483607,-0.457154
-0.0176544,0.203165,-0.131866,0.651334,0.735278,0.411657,0.00158917,0.0534237,-0.307158
-0.000922732,0.215498,-0.122676,0.57166,1.06966,0.473045,0.0249035,0.0515263,-0.0584545
0.0176098,0.225225,-0.112777,0.38404,0.932927,0.514918,0.0646993,0.076856,0.173995
0.0295902,0.231706,-0.101921,0.250649,0.505475,0.542153,0.0954114,0.0539945,0.267009
0.0318245,0.236025,-0.091415,0.16531,-0.0282978,0.496569,0.10598,0.0594312,0.289913
0.0254086,0.238925,-0.081684,0.0933341,-0.336444,0.466936,0.0936782,0.0841772,0.256603
0.0163686,0.239899,-0.0720285,-0.0197762,-0.300915,0.484314,0.0747228,0.123316,0.215479
0.0090156,0.238615,-0.0615925,-0.113557,-0.183449,0.547185,0.0629258,0.152937,0.182778
0.00372454,0.235911,-0.0494251,-0.147731,-0.0786106,0.64102,0.0703227,0.180552,0.163884
-0.000624779,0.233614,-0.035055,-0.0730831,-0.0229897,0.766231,0.0768865,0.196659,0.149319
-0.00445975,0.233549,-0.018175,0.0753088,0.0372,0.883947,0.060552,0.209947,0.154101
-0.00713698,0.236123,0.00105405,0.185746,0.145411,0.982118,0.0467338,0.199252,0.190382
-0.00813701,0.240537,0.0217459,0.263021,0.236032,1.01838,0.0219865,0.176747,0.245958
-0.00851589,0.245665,0.042588,0.254385,0.225043,0.99553,0.0107473,0.146491,0.317719
-0.00896973,0.249418,0.0620752,0.127371,0.204206,0.886054,-0.00172969,0.0959766,0.361778
-0.00904239,0.250179,0.0789651,-0.035756,0.1934,0.748354,0.0150169,0.0583074,0.367937
