rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.916975,1.16499,0.617964,0.0128007,0.0630389,-0.0670865,0.539032
0.816142,1.67894,0.602149,0.00746459,0.0976929,-0.0334333,0.539032
0.457455,1.64277,0.625838,0.0238116,0.141348,0.0531392,0.539032
-0.0367954,1.34008,0.506386,0.0163862,0.185713,0.0889632,0.539032
-0.526304,0.901784,0.10468,-0.0282936,0.196033,0.115481,0.539032
-0.838389,0.777253,-0.63677,-0.0895971,0.203434,0.125666,0.539032
-0.931522,0.190198,-1.32724,-0.0775892,0.136992,0.15062,0.539032
-0.931522,0.190198,-1.32724,-0.0775892,0.136992,0.15062,0
-0.958032,-0.741162,-1.73076,-0.0310913,0.084933,0.206363,0
-1.05141,-1.21316,-1.36059,0.0489325,0.0684889,0.117792,0
-1.09903,-0.690051,0.56952,0.213604,0.00187713,0.102764,0
-0.354313,-0.262566,0.803568,-0.190573,-0.281147,-0.0682628,0
-0.268129,0.635118,0.835662,0.128418,0.233318,0.123856,0
-0.683199,1.56565,0.725566,0.0862433,0.160494,0.247618,0
-1.28532,2.25994,0.151098,-0.189278,-0.0350282,0.219944,0
-1.56169,2.18747,-0.488276,-0.340725,-0.129753,-0.0152012,0
-1.35278,1.40236,-0.655268,-0.0132577,-0.0867542,-0.0140163,0
-0.90108,1.21682,-0.554526,0.0881697,-0.110178,0.00421482,0
-0.293407,1.61174,-0.37826,0.133382,-0.0940407,-0.0592625,0
0.477092,1.89051,-0.534405,-0.0370148,-0.131439,-0.146778,0
1.24436,2.30406,-0.759772,0.0270681,-0.138984,-0.136304,0
2.0767,1.36976,-0.733082,-0.149497,-0.0647167,-0.205762,0
2.85456,-0.122457,-0.205064,-0.00985298,-0.0425186,-0.150668,0
2.04885,0.933472,-0.098503,0.0218085,-0.0919779,-0.170568,0
1.0057,0.711193,0.195115,0.0456342,-0.194521,0.152578,0
0.57544,0.144943,0.184693,0.0198244,-0.0998267,0.151186,0
0.172193,-0.384934,-0.0629915,-0.0250752,-0.243723,0.0581558,0
-0.0560879,-0.766525,-0.418943,-0.074087,-0.211646,-0.0160326,0
-0.13237,-0.452753,-0.482017,0.0331578,-0.199407,-0.0876482,0
-0.144963,-0.650924,-0.525683,0.0243555,-0.203008,-0.125092,0
-0.673779,-0.952352,-0.36687,0.135668,-0.043265,0.0307184,0
-1.32695,-1.17877,-0.313614,0.0607449,-0.0500679,0.0640975,0
-1.54787,-1.09967,-0.163657,0.0950749,0.0776633,-0.0649358,0
-1.11191,-0.894082,-0.161713,0.0758307,0.10614,-0.213306,0
-0.548989,-1.40972,0.0850516,0.171395,0.061422,-0.146465,0
-0.11724,-1.32,-0.232111,-0.0961934,-0.067381,-0.104719,0
0.519697,-0.952707,-0.938621,-0.274754,-0.137564,-0.104833,0
0.531548,0.0272837,-0.994663,-0.112707,0.131388,0.0537663,0
0.45561,0.329103,-1.02257,-0.102385,0.194264,0.095858,0
0.444172,-0.0997936,-0.873516,-0.0281374,0.171095,-0.0394658,0
0.428205,-0.618162,-0.80649,-0.034932,0.172951,-0.0873438,0
0.449939,-0.647054,-0.856598,-0.0976229,0.144,-0.113414,0
0.302863,-0.374277,-0.848646,-0.0668795,0.156866,-0.0265252,0
-0.00492654,-0.560467,-0.82828,-0.149142,0.120501,0.025013,0
-0.344832,-1.08703,-0.93447,-0.254057,0.0759141,0.0187681,0
-0.306057,-1.03793,-1.1696,-0.252324,0.141052,-0.0430023,0
-0.171691,-0.699054,-1.13298,-0.0973756,0.161954,-0.0356861,0
-0.282017,-0.653368,-0.962488,-0.0217228,0.134125,0.059894,0
-0.260309,-0.652062,-0.915854,-0.055117,0.100285,0.0597265,0
-0.338943,0.549271,-1.07974,-0.107333,0.105466,0.130586,0
-0.838983,1.95438,-1.06547,-0.143418,0.0821958,0.261387,0
-1.3422,3.362,-0.875186,-0.0647082,-0.0316206,0.231446,0
-1.4164,0.245165,-0.611527,0.106194,-0.0555604,0.0307871,0
-0.41596,-1.2395,-0.181567,0.0162319,0.134561,0.0119331,0
0.93436,-1.66134,-0.533228,0.091768,0.0169974,-0.249203,0
1.50438,-2.92225,-0.420813,0.0347662,0.0592401,-0.160742,0
1.20344,-2.54163,-0.307449,0.0740883,0.0572087,0.015426,0
0.390842,-0.842606,-0.236062,-0.00153795,0.0115907,0.0772315,0
-0.421847,0.730905,0.0525049,-0.000488222,-0.0639538,0.0945334,0
-0.421847,0.730905,0.0525049,-0.000488222,-0.0639538,0.0945334,0.0237885
-0.452286,0.288815,-0.0494432,-0.098822,-0.14161,-0.0948344,0.0237885
-0.690054,0.0141285,-0.0489204,-0.0276719,-0.0496013,0.0675456,0.0237885
-0.507556,-0.0716338,0.0222714,-0.050657,-0.0798419,-0.0364258,0.0237885
-0.202206,-0.445693,0.0613169,-0.00101031,-0.0684812,-0.0478492,0.0237885
-0.246952,-1.32756,0.116423,0.0161346,-0.0987073,0.0424098,0.0237885
-0.274058,-2.36418,0.130952,0.0105234,-0.117268,-0.00204015,0.0237885
-0.36268,-2.04934,0.327631,0.0763565,-0.0577783,-0.0824003,0.0237885
-0.431975,-0.782316,0.878023,0.09607,-0.0232791,-0.0321363,0.0237885
-0.0723409,-0.658689,1.36529,0.028114,-0.113365,-0.113239,0.0237885
0.11428,-0.354524,1.27798,-0.0791301,-0.114649,-0.0892807,0.0237885
0.282347,-0.583416,0.894401,-0.0498246,-0.0652195,-0.0713196,0.0237885
0.0896236,-0.234323,0.570828,-0.0967483,-0.101212,-0.0591096,0.0237885
-0.302122,0.621352,0.501649,-0.154766,-0.0627058,0.0336801,0.0237885
-0.188512,0.349121,0.381096,-0.0750662,-0.0395869,-0.0694929,0.0237885
-0.0047,0.577741,0.408255,0.00604848,0.0379535,-0.181024,0.0237885
0.18471,1.00535,0.306238,-0.0286091,0.0316091,-0.150419,0.0237885
-0.0567715,1.62202,0.154353,-0.0611614,0.0372633,-0.032241,0.0237885
-0.494226,3.4002,0.0282616,-0.125671,-0.0206362,0.0577851,0.0237885
-0.980133,5.03522,0.0338795,-0.0685704,0.115652,0.115021,0.0237885
-0.95302,3.61882,0.356837,-0.0214297,0.0814939,0.0267543,0.0237885
-0.123409,0.687337,0.226958,-0.0151078,0.0604694,-0.143168,0.0237885
0.606861,-0.71204,0.0906855,0.066336,0.0896137,-0.111823,0.0237885
0.633798,-0.633565,0.361068,0.176062,0.148518,0.03336,0.0237885
0.766861,-0.762058,0.779557,-0.232357,-0.0165658,-0.0704021,0.0237885
0.928266,-0.963223,0.46864,-0.0941523,0.129622,0.0436429,0.0237885
0.63074,-0.866846,0.488641,0.034739,0.0948931,0.202296,0.0237885
0.820442,-1.18297,0.551372,0.152985,0.0380784,0.0102963,0.0237885
0.703948,-1.02929,0.516248,0.0750357,0.124818,-0.069537,0.0237885
-0.0863825,1.26636,0.359688,-0.0328981,0.0657294,0.241784,0.0237885
-0.806926,1.02918,0.00628154,-0.107176,0.0929772,0.301368,0.0237885
-0.44864,-0.293354,0.0294484,0.0693316,0.146486,-0.0688383,0.0237885
-0.0937994,-0.520863,0.124834,0.135888,0.153025,-0.147246,0.0237885
-0.00434727,-0.431936,0.0426557,0.0833306,0.091106,-0.061842,0.0237885
0.166325,-0.56671,0.0628588,0.0403459,0.0649554,-0.0631446,0.0237885
0.346665,-0.536635,0.0336225,0.0467148,0.0659069,-0.0544102,0.0237885
0.414959,-0.188325,-0.1126,0.146808,0.0185736,-0.053604,0.0237885
0.264174,-0.286983,-0.198902,-0.00155618,0.00612076,-0.0210372,0.0237885
0.207326,-0.273529,-0.364705,0.00495451,0.0535578,-0.0409983,0.0237885
0.46506,-0.827733,-0.440267,-0.00979506,0.0889125,-0.059609,0.0237885
0.566135,-1.12034,-0.509061,0.0266256,0.0922726,-0.0672321,0.0237885
0.640817,-0.834805,-0.522579,0.0397265,0.0925197,-0.0757516,0.0237885
0.742944,-0.506613,-0.570285,0.00991894,0.0844154,-0.0358695,0.0237885
0.514631,-0.491361,-0.57308,0.0642213,0.0738817,0.0553317,0.0237885
-0.0398671,-0.0699859,-0.573318,0.0245372,0.0372116,0.0599571,0.0237885
-0.244629,-0.142051,-0.563179,0.0203698,0.0420847,-0.0103499,0.0237885
-0.228172,-0.397407,-0.44648,0.023547,0.0904626,-0.0446343,0.0237885
-0.150225,-0.186005,-0.353847,0.0444669,0.070292,-0.0665754,0.0237885
-0.0584529,-0.154207,-0.202603,0.0920155,0.0579547,-0.0647272,0.0237885
0.0904032,-0.0493062,-0.115839,0.0529411,0.0622079,-0.0471152,0.0237885
0.188201,0.076536,-0.0531473,0.0601027,0.0734078,-0.059953,0.0237885
0.188201,0.076536,-0.0531473,0.0601027,0.0734078,-0.059953,0.0502014
0.218468,0.125366,-0.0380042,0.0553766,0.0643692,-0.0110483,0.0502014
0.20545,0.147113,-0.00241776,0.0700724,0.067048,0.0105407,0.0502014
0.15984,0.106197,0.0668859,0.0929207,0.0882359,0.0188222,0.0502014
0.101909,0.020433,0.156914,0.0971881,0.0892831,0.0566738,0.0502014
0.0117841,-0.0258386,0.195328,0.0733883,0.0768049,0.0571344,0.0502014
-0.14611,0.0487858,0.267214,0.0768875,0.0650327,0.0451081,0.0502014
-0.253299,0.10893,0.316804,0.0492264,0.0578919,0.0417678,0.0502014
-0.297039,0.111577,0.346848,0.0455453,0.0462752,-0.000235856,0.0502014
-0.261792,0.201755,0.377567,0.0456388,0.048796,-0.0314541,0.0502014
-0.200837,0.284025,0.452256,0.0625667,0.0534497,-0.0571293,0.0502014
-0.179549,0.251953,0.527811,0.0657933,0.0528328,-0.0331786,0.0502014
-0.194829,0.29847,0.633829,0.0818347,0.057432,-0.0415264,0.0502014
-0.176984,0.398419,0.664221,0.065796,0.0788786,-0.0615389,0.0502014
-0.0653321,0.441576,0.706693,0.0820893,0.0739269,-0.0760574,0.0502014
0.0923392,0.462921,0.769627,0.108211,0.076482,-0.0795721,0.0502014
0.216935,0.385083,0.801695,0.0879942,0.0784114,-0.0297058,0.0502014
0.191609,0.446162,0.790786,0.0604587,0.0797891,0.0219944,0.0502014
0.0956904,0.514104,0.839105,0.0608932,0.0731936,0.0634558,0.0502014
0.0394796,0.349014,0.921332,0.0904389,0.0786406,0.0634338,0.0502014
-0.111091,0.215256,0.942429,0.0443911,0.0816002,0.0975986,0.0502014
-0.299493,0.245857,0.985786,0.0262559,0.0745388,0.110603,0.0502014
-0.380308,0.268591,0.997332,0.00131942,0.0631183,0.0714607,0.0502014
-0.396469,0.260244,1.04626,0.00876217,0.0617214,0.0369014,0.0502014
-0.36055,0.229645,1.08908,0.010224,0.0677955,0.0041284,0.0502014
-0.303203,0.244788,1.07167,-0.0254186,0.0746782,-0.0106096,0.0502014
-0.267225,0.308249,1.06965,-0.0110442,0.0692234,-0.0330122,0.0502014
-0.202643,0.342615,1.00098,-0.0337684,0.0642882,-0.0511012,0.0502014
-0.110945,0.3763,0.964257,-0.0108796,0.0646909,-0.0919219,0.0502014
0.0113316,0.401128,0.946944,0.00196119,0.0585806,-0.100558,0.0502014
0.0658062,0.341281,0.934512,0.00547301,0.0591656,-0.0776922,0.0502014
0.0731032,0.322647,0.9296,0.020556,0.0460935,-0.0521187,0.0502014
0.0334904,0.257449,0.914782,0.0209211,0.0347833,-0.0316185,0.0502014
-0.0370617,0.185105,0.900748,0.0424196,0.0266638,-0.0113616,0.0502014
-0.0761712,0.0899647,0.842098,0.0158408,0.0189645,-0.00337487,0.0502014
-0.095073,0.048081,0.81755,0.0250683,0.0116305,-0.010707,0.0502014
-0.0969829,-0.00125996,0.814264,0.0292513,0.0147455,-0.00192463,0.0502014
-0.0741598,-0.00154114,0.752699,-0.0076963,0.0227497,0.00525177,0.0502014
-0.0479311,-0.019921,0.727874,0.0136459,0.0197696,0.0294356,0.0502014
-0.0116576,-0.0858649,0.643901,-0.0202075,0.0107698,0.0650397,0.0502014
0.0111531,0.0291512,0.627329,-0.000292869,-0.0033135,0.0119457,0.0502014
-0.00377135,0.169228,0.592722,-5.76731e-05,0.00626634,-0.0116046,0.0502014
-6.86885e-05,0.108307,0.54861,0.00555457,0.0103428,-0.0120967,0.0502014
-0.00747155,0.0705021,0.538413,0.0228543,0.00868767,0.00840288,0.0502014
-0.06213,0.0667794,0.535321,0.0228666,0.00191915,0.0255393,0.0502014
-0.150925,0.0687004,0.517152,0.0156294,0.00442389,0.0309507,0.0502014
-0.188778,0.0420637,0.470115,0.010481,0.00795092,0.00156868,0.0502014
-0.174511,-0.017527,0.412314,0.0122971,-0.00612365,-0.00944281,0.0502014
-0.14608,-0.042806,0.343104,0.00120507,-0.0206499,-0.000466228,0.0502014
-0.13608,0.0013686,0.287334,0.00863517,-0.0237278,-0.0134442,0.0502014
-0.0960606,0.0333786,0.21263,0.00215817,-0.0208159,-0.0340884,0.0502014
-0.0414664,0.0366816,0.184569,0.026491,-0.0220683,-0.0422261,0.0502014
-0.0414664,0.0366816,0.184569,0.026491,-0.0220683,-0.0422261,0.0502014
0.0425531,0.0886194,0.170211,0.0312158,-0.0280515,-0.0529814,0.0502014
0.103434,0.0533216,0.187134,0.0520943,-0.0196274,-0.0404816,0.0502014
0.132673,-0.0204425,0.186039,0.0556664,-0.0181493,-0.0185671,0.0502014
0.12983,-0.0790246,0.207809,0.0677458,-0.0209236,-0.000340819,0.0502014
0.0709531,-0.130012,0.215698,0.0703906,-0.014195,0.0263877,0.0502014
-0.0321779,-0.155405,0.176615,0.038057,-0.0084336,0.0446421,0.0502014
-0.104399,-0.153268,0.171175,0.0448912,-0.0126059,0.0422011,0.0502014
-0.126879,-0.172123,0.161014,0.0384571,-0.0123385,0.0145189,0.0502014
-0.114254,-0.139078,0.137895,0.0188347,0.00341986,-0.00802416,0.0502014
-0.0769752,-0.0518259,0.164014,0.0338245,0.0047331,-0.0269197,0.0502014
-0.0716832,0.0263107,0.159826,0.0233646,0.015181,-0.018167,0.0502014
-0.080265,0.13825,0.138016,0.0139074,0.0239803,-0.0216583,0.0502014
-0.102402,0.257502,0.133301,0.024159,0.0257008,-0.0258412,0.0502014
-0.13222,0.303758,0.168219,0.0530735,0.0298026,-0.0390288,0.0502014
-0.151686,0.308132,0.194471,0.0487209,0.0472217,-0.0448569,0.0502014
-0.113438,0.252763,0.229479,0.0583871,0.0576204,-0.0475085,0.0502014
-0.074711,0.108948,0.247955,0.0418611,0.0537976,0.00941271,0.0502014
-0.0839269,-0.0888228,0.224871,0.00977276,0.0337142,0.0666575,0.0502014
-0.220182,0.0700144,0.238182,-0.00658571,0.017636,0.0489616,0.0502014
-0.379173,0.298611,0.276168,-0.0146906,0.0167868,0.0196152,0.0502014
-0.300921,0.203665,0.265524,-0.0241623,0.0339443,-0.0331563,0.0502014
-0.180482,0.106394,0.29019,-0.0190585,0.0201318,-0.0107469,0.0502014
-0.122943,0.0229716,0.303992,-0.0261718,-0.00016956,0.0336225,0.0502014
-0.100307,0.0534817,0.303276,-0.0499127,-0.00387143,0.0353021,0.0502014
-0.0936439,0.0273328,0.299544,-0.0601411,-0.000632405,0.0303062,0.0502014
-0.0951081,-0.0314402,0.302463,-0.0752269,-0.0225842,0.0404192,0.0502014
-0.133111,0.0419823,0.325642,-0.0927502,-0.0257188,0.0378809,0.0502014
-0.133163,0.0971971,0.349518,-0.0963013,-0.0261577,0.00936204,0.0502014
-0.115736,0.135684,0.363785,-0.102943,-0.0241681,-0.00943691,0.0502014
-0.104438,0.217266,0.390351,-0.105822,-0.0242704,-0.0233204,0.0502014
-0.083094,0.3021,0.424522,-0.0916472,-0.0211688,-0.0472227,0.0502014
-0.0482066,0.30744,0.466719,-0.0828534,-0.0164775,-0.0565479,0.0502014
9.37644e-05,0.272546,0.527593,-0.0571112,-0.00560512,-0.0694134,0.0502014
0.0236846,0.170461,0.563064,-0.0612818,-0.00600722,-0.0541076,0.0502014
-0.00747712,0.0763563,0.538882,-0.0676,-0.0115162,-0.0303949,0.0502014
-0.0735943,-0.0930823,0.575259,-0.0529522,-0.0125369,-0.0154604,0.0502014
-0.141917,-0.12178,0.561908,-0.0899789,-0.0133077,0.00191444,0.0502014
-0.182472,-0.177619,0.542307,-0.0980617,-0.0129476,0.00825751,0.0502014
-0.22546,-0.203518,0.540785,-0.0980195,-0.00734399,0.0112864,0.0502014
-0.194483,-0.222493,0.538033,-0.0986302,0.00117339,-0.012329,0.0502014
-0.122593,-0.249135,0.554913,-0.0991424,-0.00349019,-0.0232453,0.0502014
-0.0757722,-0.161624,0.548461,-0.112932,-0.00960238,-0.0234638,0.0502014
0.0239919,-0.131187,0.530896,-0.111506,-0.00199394,-0.0449033,0.0502014
0.0933002,-0.127068,0.563198,-0.0861238,-0.00373884,-0.0260255,0.0502014
0.049187,-0.159017,0.603768,-0.0831676,-0.00166012,0.00536436,0.0502014
0.0304467,-0.211564,0.597708,-0.0982452,0.0065674,-0.0113077,0.0502014
0.0436303,-0.20272,0.542455,-0.110568,0.00307485,-0.0117242,0.0502014
0.110942,-0.131536,0.506985,-0.102167,0.00966854,-0.030176,0.0502014
0.134603,-0.166597,0.482524,-0.081449,0.007411,-0.00874311,0.0502014
0.049069,-0.203106,0.457578,-0.0837042,0.00665072,0.0240994,0.0502014
0.049069,-0.203106,0.457578,-0.0837042,0.00665072,0.0240994,0
-0.0180009,-0.134542,0.453518,-0.0828482,0.0133263,0.0118175,0
-0.0177801,-0.0849672,0.476027,-0.0681763,0.0216387,-0.00877547,0
0.0226181,-0.0814946,0.468459,-0.0675396,0.0346068,-0.0116566,0
0.025216,-0.183892,0.423502,-0.0714224,0.0204446,-0.000198841,0
-0.00240425,-0.223002,0.326694,-0.0959324,0.00830507,0.0139094,0
-0.00504185,-0.168215,0.185445,-0.11483,0.00423292,-0.00800049,0
0.0598489,-0.111901,0.101384,-0.0946809,0.00703023,-0.0370523,0
0.0936392,-0.117114,0.0720907,-0.0673578,0.0130339,-0.0373173,0
0.0744898,-0.100767,0.00680442,-0.0899097,0.0214773,-0.0258464,0
0.103816,-0.0436253,-0.0251532,-0.0677399,0.0192163,-0.046523,0
0.193806,0.00283417,-0.0551656,-0.0582545,0.024697,-0.0506124,0
0.244975,-0.0168769,-0.0646878,-0.0322285,0.017842,-0.0325444,0
0.195611,-0.0736955,-0.090029,-0.0382539,0.0115222,0.0168813,0
0.11225,-0.068484,-0.116035,-0.0415302,0.00496706,0.0348483,0
0.100257,-0.0217506,-0.12352,-0.0331694,0.00928482,0.0152003,0
0.118452,0.00815768,-0.124375,-0.0283023,0.0136557,0.00125802,0
0.123142,0.0384142,-0.110694,-0.0199434,0.00978388,0.0168482,0
0.0908071,0.101229,-0.104433,-0.0286799,0.00559121,0.0241854,0
0.0527596,0.218262,-0.111547,-0.0409658,0.00522868,0.0208852,0
0.0800793,0.225371,-0.090461,-0.0178597,0.0125847,0.000193179,0
0.109757,0.166059,-0.0789977,-0.0179404,0.00697808,0.0141791,0
0.0822393,0.160669,-0.117904,-0.0500239,0.0114923,0.0435869,0
0.0161235,0.180987,-0.144448,-0.0633851,0.00470048,0.0493632,0
-0.0413778,0.188358,-0.159825,-0.0715491,0.00619443,0.0351421,0
-0.0264779,0.153947,-0.131357,-0.0181569,-0.00208537,-0.0158515,0
-0.0718188,0.0525831,-0.232865,-0.10259,0.00271112,0.0112026,0
-0.0777979,0.0420734,-0.34988,-0.121702,-0.000391349,0.0125756,0
-0.0427363,0.0709683,-0.438176,-0.118872,0.000180334,-0.000951827,0
0.0524308,0.0300384,-0.488517,-0.111085,0.00864846,-0.0157739,0
0.0399815,0.0976615,-0.485235,-0.104993,0.00614037,0.00962144,0
-0.0021652,0.0263762,-0.527795,-0.116782,-0.0104039,0.042992,0
-0.0061297,0.0764674,-0.598674,-0.140601,-0.0179255,0.0193994,0
0.0156654,0.131722,-0.69146,-0.143067,-0.0119964,-0.010549,0
0.0494734,0.0386456,-0.76563,-0.125486,-0.0102953,-0.0105877,0
-0.00891668,-0.0628396,-0.782746,-0.114429,-0.0168765,0.0333723,0
-0.0568293,-0.0880698,-0.793251,-0.128207,-0.0256166,0.0451995,0
-0.024625,0.0240209,-0.833295,-0.167008,-0.022067,0.00590587,0
0.0111933,0.139991,-0.904156,-0.156695,-0.0240274,-0.00731438,0
-0.107423,0.120672,-0.98688,-0.15833,-0.0317754,0.0418518,0
-0.165142,0.0633883,-1.05995,-0.143976,-0.0281004,0.0246112,0
-0.1623,0.0721431,-1.11884,-0.144641,-0.0145126,-0.0098111,0
-0.0503541,0.0666849,-1.16519,-0.124404,-0.00166512,-0.0511426,0
0.0547286,0.0640573,-1.20306,-0.11438,0.00314684,-0.0458658,0
0.11764,0.072116,-1.25988,-0.110676,0.00243424,-0.0333642,0
0.159371,0.0546021,-1.32675,-0.104851,0.0108358,-0.0348627,0
0.267536,0.0626309,-1.36993,-0.087468,0.0301819,-0.0707368,0
0.362162,0.0471407,-1.39748,-0.0738821,0.035047,-0.0659059,0
0.442243,0.0476812,-1.43012,-0.0647185,0.0344827,-0.0495102,0
0.496399,0.0206665,-1.43982,-0.0461276,0.0338495,-0.0364206,0
0.46152,-0.0518639,-1.40358,-0.0234693,0.0394463,0.0114286,0
0.365324,-0.130086,-1.3543,-0.0139402,0.0383883,0.0441638,0
0.2573,-0.109297,-1.34974,-0.0333702,0.0460813,0.054849,0
0.24403,-0.0521342,-1.36445,-0.0426413,0.061529,0.00391191,0
0.220422,-0.00643656,-1.29515,0.00414491,0.0515002,-0.00262386,0
0.1837,-0.0271322,-1.28176,-0.0124053,0.0764344,0.00792795,0
0.22366,-0.164945,-1.23366,0.045037,0.0976654,-0.04087,0
0.202392,-0.236437,-1.22437,0.0211495,0.0830455,-0.0100757,0
0.175759,-0.344928,-1.26805,0.00879699,0.0780372,-0.0279774,0
0.165411,-0.333241,-1.26032,0.0433814,0.0803711,-0.0315092,0
0.204502,-0.282364,-1.23524,0.0470068,0.081927,-0.0397892,0
0.196797,-0.241003,-1.01393,0.148861,0.049514,0.0225076,0
0.203335,-0.517489,-0.914452,0.142754,0.000622526,0.021213,0
0.0632619,-0.494224,-0.888168,0.102123,-0.0263481,0.0553626,0
-0.0569094,-0.370289,-0.851587,0.0883562,-0.0382068,0.0842847,0
-0.121432,-0.275189,-0.781982,0.123284,-0.0504859,0.087443,0
-0.0508399,-0.266695,-0.705886,0.140884,-0.0401108,0.043924,0
0.00616253,-0.101809,-0.559472,0.145251,-0.0323748,0.0183575,0
0.0576617,-0.111641,-0.427265,0.13089,-0.0328438,0.0160819,0
-0.0398497,-0.0748316,-0.379573,0.0722781,-0.0125605,0.0497031,0
-0.154751,-0.13544,-0.386742,0.0558251,-0.020258,0.038378,0
-0.292639,-0.147604,-0.410478,0.0485584,-0.024119,0.0405716,0
-0.357031,-0.139988,-0.375948,0.063344,-0.0256035,0.0569074,0
-0.28217,-0.101481,-0.267301,0.106944,-0.0174357,0.0227732,0
-0.218719,-0.275645,-0.299529,0.0342595,0.000570193,0.0224847,0
-0.315045,-0.282681,-0.158489,0.125637,-0.0625542,0.0397678,0
-0.280246,-0.403902,-0.140555,0.068259,-0.0686487,0.00967628,0
-0.280246,-0.403902,-0.140555,0.068259,-0.0686487,0.00967628,0
-0.271866,-0.368328,-0.112704,0.0536627,-0.0724825,0.0385442,0
-0.314225,-0.358471,-0.131149,0.0149052,-0.0963043,0.0841379,0
-0.312163,-0.313906,-0.165202,-0.0131466,-0.0843467,0.0949591,0
-0.257796,-0.393187,-0.238734,-0.00716881,-0.0969439,0.0683419,0
-0.155581,-0.353888,-0.120769,0.0499168,-0.144592,0.0250942,0
-0.101733,-0.436004,-0.0853849,0.0283591,-0.12947,0.0199702,0
-0.117086,-0.444925,-0.121261,-0.0237198,-0.143568,0.0331625,0
-0.0690336,-0.460658,-0.00343161,0.209003,-0.166472,0.0197948,0
-0.0386045,-0.305961,0.0324885,0.0263177,-0.157838,-0.0120996,0
0.0426586,-0.157874,-0.00957888,-0.00874159,-0.184569,-0.0388048,0
0.00108904,-0.0524735,-0.0530041,-0.0154765,-0.16501,-0.0118109,0
