attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0434544,0.193316,0.0424718,0.213689,0.732959,0.0442274,0.030809,-0.0931641,-0.201652
0.0564347,0.19593,0.0465035,0.0268759,0.624214,0.366075,0.0514554,-0.106194,-0.228061
0.0652469,0.19519,0.0572243,-0.167194,0.448677,0.664454,0.0516534,-0.0846877,-0.220478
0.0680839,0.191185,0.0729935,-0.322736,0.138102,0.826663,0.0496786,-0.0260569,-0.22452
0.0650973,0.185533,0.0902673,-0.32564,-0.102393,0.799452,0.0386651,0.0612861,-0.184222
0.0583951,0.181447,0.105129,-0.145289,-0.28449,0.618485,0.0155637,0.146777,-0.100857
0.0501362,0.181992,0.115524,0.156196,-0.326249,0.403089,0.00843647,0.203114,-0.00851911
0.0442163,0.188665,0.121422,0.479989,-0.128077,0.222019,0.0103086,0.222216,0.0830868
0.0440969,0.201032,0.124631,0.719336,0.175179,0.171361,0.0392026,0.215275,0.140591
0.0440969,0.201032,0.124631,0.719336,0.175179,0.171361,0.0392026,0.215275,0.140591
0.0492727,0.216475,0.128175,0.771904,0.37882,0.267136,0.0692369,0.189763,0.145001
0.0553005,0.230963,0.134641,0.605165,0.332494,0.449475,0.11807,0.170413,0.0989113
0.0575569,0.240619,0.145815,0.275861,0.150848,0.6919,0.14242,0.158943,0.0649957
0.0550719,0.243175,0.162339,-0.110799,0.0100077,0.907193,0.115719,0.151262,0.0661529
0.04965,0.238846,0.182142,-0.393861,-0.0666393,0.957533,0.0602235,0.168466,0.0854962
0.0438514,0.230618,0.20112,-0.4802,-0.0626468,0.825467,0.000856556,0.206728,0.113703
0.0396864,0.222222,0.21619,-0.391863,-0.0207899,0.601614,-0.033192,0.2276,0.133379
0.0370855,0.216488,0.226261,-0.214876,-0.0348836,0.369218,-0.0557581,0.201999,0.13689
0.0346334,0.213962,0.232329,-0.0731609,-0.0747827,0.228275,-0.0625997,0.148094,0.139346
0.0322247,0.213135,0.23633,-0.0412411,-0.084208,0.164263,-0.0494192,0.110039,0.154188
0.0302682,0.211699,0.239211,-0.124579,-0.0395333,0.110841,-0.0496227,0.0675738,0.153817
0.0296117,0.207853,0.241137,-0.269749,0.00470253,0.0659816,-0.0560393,0.0252071,0.135579
0.0292819,0.201027,0.242434,-0.410635,-0.0227056,0.0459943,-0.0504166,-0.00610465,0.0960192
0.0278164,0.192103,0.243646,-0.472382,-0.0969681,0.0456766,-0.0426973,-0.0313513,0.0447933
0.0250247,0.18266,0.244684,-0.465425,-0.152495,0.0230561,-0.0354091,-0.0421393,0.00516605
0.0219448,0.173828,0.244708,-0.410792,-0.137043,-0.0429849,-0.0505125,-0.0481611,-0.00631982
0.0197188,0.166447,0.243162,-0.313227,-0.133284,-0.126817,-0.0612694,-0.0532843,-0.0154464
0.0165156,0.161407,0.239715,-0.185081,-0.249287,-0.222437,-0.0544777,-0.0489942,-0.0217384
0.011756,0.158683,0.234227,-0.0870113,-0.304887,-0.323909,-0.043743,-0.0464496,0.00659406
0.00660273,0.157552,0.226688,-0.0216074,-0.324845,-0.419247,-0.03713,-0.0627798,0.0557386
0.00204661,0.157558,0.217368,0.0243656,-0.264975,-0.494466,-0.0183482,-0.0741415,0.103654
-0.00096407,0.158513,0.206898,0.072764,-0.20743,-0.534558,0.0121062,-0.0904415,0.120764
-0.00290081,0.16054,0.195948,0.126845,-0.166516,-0.54567,0.0400644,-0.0912474,0.126755
-0.0042833,0.163566,0.184889,0.170132,-0.167584,-0.548295,0.0606836,-0.0811812,0.141749
-0.00640885,0.167517,0.173585,0.221491,-0.241934,-0.576564,0.0605183,-0.0646188,0.153126
-0.0104925,0.172579,0.1613,0.271358,-0.375372,-0.646039,0.0607057,-0.0445244,0.164824
-0.0159596,0.178619,0.147274,0.316029,-0.407888,-0.74744,0.0421485,-0.0410942,0.189409
-0.0210094,0.185879,0.130989,0.384776,-0.382677,-0.870205,0.034501,-0.040852,0.218062
-0.0240432,0.194819,0.112567,0.470342,-0.265727,-0.949474,0.0337027,-0.0390008,0.24943
-0.024131,0.205113,0.0928724,0.502742,-0.122635,-0.994033,0.0331901,-0.0654721,0.255288
-0.020841,0.21569,0.0730264,0.51321,0.00888076,-0.965506,0.0317702,-0.0791915,0.215432
-0.016026,0.226247,0.0536629,0.511967,0.0459712,-0.946939,-0.00258679,-0.0807472,0.129251
-0.0106907,0.236875,0.0344731,0.533128,0.0436081,-0.936058,-0.00250173,-0.0497268,0.0454152
-0.00481602,0.248101,0.0152067,0.576696,0.0978812,-0.951697,-0.0205237,-0.0125691,-0.0519778
0.00158786,0.260002,-0.00505784,0.600984,0.0147029,-1.0223,-0.0400935,0.0513479,-0.19949
0.00749682,0.271506,-0.0274619,0.552617,-0.00974364,-1.13378,-0.00980087,0.134073,-0.325523
0.0126031,0.281641,-0.0515106,0.48521,-0.157336,-1.13717,0.0130861,0.129601,-0.427644
0.0136148,0.290363,-0.0734318,0.412413,-0.365204,-0.934421,0.00407591,0.0828848,-0.487292
0.00990899,0.297196,-0.0902029,0.278074,-0.45705,-0.663935,0.00116094,0.0523157,-0.4619
0.00570508,0.300516,-0.102101,0.0533255,-0.244347,-0.487965,-0.0849934,0.0168687,-0.371263
0.00825737,0.298819,-0.110682,-0.220967,0.261406,-0.320664,-0.145404,-0.0127376,-0.285589
0.0182736,0.291739,-0.114376,-0.482711,0.559119,-0.012389,-0.151503,-0.0685834,-0.33163
0.0275447,0.279702,-0.110547,-0.719495,0.427319,0.324917,-0.128522,-0.0765156,-0.477612
0.0304141,0.264108,-0.101347,-0.843721,0.0920545,0.480313,-0.139722,-0.0156853,-0.549708
0.0261833,0.247804,-0.0910951,-0.788164,-0.244637,0.437793,-0.150457,0.0519164,-0.527568
0.0166902,0.233935,-0.0834933,-0.5915,-0.503672,0.253374,-0.172286,0.0895645,-0.419067
0.00444842,0.225197,-0.0808237,-0.272342,-0.642469,-0.00420777,-0.170916,0.10431,-0.260687
-0.00806538,0.223164,-0.0832006,0.0599714,-0.630386,-0.212461,-0.12629,0.101397,-0.062656
-0.0172388,0.226793,-0.0886819,0.271315,-0.364385,-0.304463,-0.0683475,0.0780183,0.149114
-0.0190963,0.233245,-0.0949946,0.345586,0.0216755,-0.307855,-0.0244822,0.0402939,0.297161
-0.0154811,0.240693,-0.100423,0.384822,0.165982,-0.217382,0.0283704,0.0145296,0.325686
-0.0125401,0.248789,-0.102995,0.420356,0.0122115,-0.0433334,0.0811386,0.0110312,0.299396
-0.0125401,0.248789,-0.102995,0.420356,0.0122115,-0.0433334,0.0811386,0.0110312,0.299396
-0.0153372,0.257205,-0.10235,0.423832,-0.250528,0.0759595,0.0954443,0.0429832,0.270488
-0.0220882,0.266045,-0.100417,0.478105,-0.339045,0.0858392,0.0855794,0.0962305,0.284422
-0.0281872,0.276725,-0.0984177,0.604261,-0.185701,0.0839042,0.0703699,0.110319,0.305995
-0.0305937,0.290334,-0.0958524,0.762525,0.00716333,0.130034,0.079556,0.11571,0.289624
-0.0297644,0.3065,-0.0915626,0.847147,0.21592,0.243332,0.107963,0.127056,0.255372
-0.0258721,0.322796,-0.0837254,0.780775,0.402216,0.472911,0.137769,0.130208,0.221503
-0.0216467,0.336681,-0.0701903,0.632962,0.411796,0.790995,0.155623,0.126285,0.171876
-0.0232894,0.347309,-0.0490281,0.480469,0.102925,1.17682,0.166535,0.12287,0.11559
-0.0346967,0.354875,-0.0203048,0.354125,-0.221538,1.4748,0.14819,0.151337,0.129631
-0.0515604,0.359368,0.0129587,0.23417,-0.262043,1.59351,0.0843934,0.202299,0.228302
-0.0675259,0.361188,0.0469727,0.140825,-0.113596,1.56262,0.010295,0.240593,0.326458
-0.0789421,0.360958,0.0796199,0.068134,0.130986,1.48059,-0.0437754,0.251807,0.38281
-0.0843664,0.359651,0.110015,0.0416461,0.40238,1.35985,-0.0824104,0.248356,0.393094
-0.083468,0.357988,0.137635,0.0110639,0.650295,1.23137,-0.107431,0.234744,0.350152
-0.0781082,0.355462,0.162408,-0.0585913,0.708868,1.09574,-0.137741,0.21164,0.243588
-0.0735688,0.351735,0.183969,-0.142583,0.459907,0.94207,-0.173078,0.186232,0.105579
-0.0757575,0.346473,0.202116,-0.271075,-0.103573,0.807193,-0.187098,0.161131,-0.0261872
-0.0888553,0.336785,0.217421,-0.596878,-0.643868,0.716676,-0.203097,0.122645,-0.0963546
-0.108147,0.319158,0.230466,-1.02785,-0.761406,0.706,-0.224114,0.0484627,-0.0982225
-0.122468,0.29322,0.242931,-1.37825,-0.168366,0.780496,-0.240703,-0.0124316,-0.105882
-0.11936,0.261143,0.255662,-1.59901,0.828233,0.801431,-0.281552,-0.0732816,-0.218131
-0.0996678,0.227018,0.26802,-1.61179,1.32551,0.74674,-0.316945,-0.0745024,-0.501731
-0.0778148,0.195045,0.278463,-1.46903,0.973273,0.523544,-0.261598,0.0457698,-0.812457
-0.0666682,0.167156,0.282581,-1.2676,0.185775,0.0375164,-0.176848,0.156354,-0.959458
-0.0707118,0.145164,0.276059,-0.950582,-0.655972,-0.51147,-0.124899,0.154039,-0.905782
-0.086609,0.131386,0.261313,-0.534288,-1.03702,-0.792822,-0.0823203,0.0185813,-0.65328
-0.103394,0.125851,0.243731,-0.211602,-0.776949,-0.874855,-0.0436326,-0.126465,-0.292
-0.109614,0.125097,0.225509,-0.0902581,-0.042457,-0.920097,-0.0189625,-0.17633,0.0116825
-0.101282,0.125191,0.205781,-0.117142,0.562195,-1.02344,-0.0253236,-0.180403,0.144392
-0.0862186,0.124514,0.185254,-0.130779,0.569353,-0.968408,0.00994465,-0.176803,0.0740522
-0.0771948,0.123656,0.16683,-0.108036,0.0767648,-0.850959,0.0392063,-0.160808,-0.0520644
-0.0783157,0.123209,0.150156,-0.0566604,-0.366619,-0.816872,0.0248624,-0.123868,-0.0813317
-0.0857102,0.124466,0.133045,0.0535123,-0.543849,-0.89615,-0.00432084,-0.0670629,-0.0413314
-0.0946009,0.128678,0.11445,0.206545,-0.556686,-0.97775,-0.0205027,-0.0378754,0.0078516
-0.102665,0.13617,0.0949098,0.342515,-0.49571,-1.01628,-0.00162885,-0.0350423,0.0513835
-0.10916,0.145929,0.0755332,0.407581,-0.421327,-0.982392,0.0204591,-0.0488327,0.0881731
-0.113454,0.1555,0.0575296,0.322421,-0.265655,-0.886449,0.0469183,-0.0510433,0.138367
-0.114563,0.161889,0.041346,0.116112,-0.113417,-0.769037,0.0715888,-0.0418047,0.151918
-0.112924,0.163644,0.0270617,-0.0881959,0.0560566,-0.659858,0.094287,-0.0376469,0.127558
-0.107795,0.162433,0.0140574,-0.150951,0.227281,-0.609882,0.0913843,-0.0166558,0.0673059
-0.100914,0.161152,0.00168421,-0.0877935,0.23518,-0.592455,0.0980485,0.00725713,-0.0176122
-0.095251,0.161764,-0.0104072,0.0342716,0.123375,-0.602372,0.123055,0.0313749,-0.0628324
-0.091953,0.164697,-0.0227064,0.137195,0.0244286,-0.634763,0.139104,0.0574315,-0.0260612
-0.0897451,0.169552,-0.0357922,0.231531,-0.0277888,-0.690122,0.138983,0.0744877,0.0608411
-0.0882807,0.176394,-0.0494947,0.328013,-0.0537465,-0.705815,0.159155,0.0756732,0.161801
-0.0865831,0.184903,-0.0629263,0.396031,-0.00475414,-0.684489,0.172617,0.0722937,0.276315
-0.0829789,0.194082,-0.075777,0.402123,0.133244,-0.651333,0.179594,0.0653027,0.376683
-0.076454,0.202785,-0.0880259,0.36659,0.247622,-0.616395,0.185166,0.0674713,0.437021
-0.0696801,0.210641,-0.100053,0.328851,0.163673,-0.611726,0.188385,0.0758315,0.429733
-0.0663817,0.216935,-0.111852,0.196986,-0.122048,-0.565065,0.196675,0.0750241,0.40538
-0.0693413,0.219317,-0.122177,-0.0152474,-0.364542,-0.457003,0.207564,0.052509,0.373115
-0.0693413,0.219317,-0.122177,-0.0152474,-0.364542,-0.457003,0.207564,0.052509,0.373115
-0.0759385,0.218827,-0.130646,-0.0628266,-0.450638,-0.374323,0.211645,0.0314002,0.337826
-0.0815357,0.21879,-0.137667,0.0212571,-0.210924,-0.323521,0.181021,0.0318829,0.313494
-0.0814663,0.221418,-0.144342,0.210022,0.0486564,-0.357884,0.134413,0.0368437,0.235794
-0.078132,0.227974,-0.151762,0.38597,0.1022,-0.418994,0.0948776,0.0468814,0.0907682
-0.07331,0.236239,-0.160462,0.343144,0.186176,-0.487225,0.0492831,0.0481345,-0.021765
-0.0671045,0.240719,-0.170269,-0.00305635,0.260161,-0.472115,0.0254479,0.0245337,-0.14343
-0.054076,0.235969,-0.179111,-0.485123,0.897207,-0.354221,0.0442969,-0.000391379,-0.250904
-0.0303798,0.224403,-0.184793,-0.619672,1.24519,-0.124067,0.0568963,-0.0610598,-0.508586
-0.00819915,0.213706,-0.184104,-0.420223,0.884594,0.203832,0.0551775,-0.0984792,-0.819061
7.46358e-05,0.20826,-0.177794,-0.127213,-0.0168136,0.384472,0.0410342,-0.0471942,-0.949083
-0.0107385,0.207394,-0.170108,-0.00124471,-0.746348,0.339534,0.00824986,0.0177848,-0.847886
-0.0250671,0.206385,-0.164375,-0.109212,-0.433581,0.230002,-0.0372655,0.0223367,-0.496948
-0.0273866,0.2028,-0.159933,-0.229591,0.289427,0.246746,-0.0803252,-0.0603978,-0.275866
-0.0179807,0.196908,-0.153174,-0.338689,0.678361,0.44683,-0.0688087,-0.128352,-0.261746
-0.00877645,0.189421,-0.142111,-0.378768,0.380875,0.626207,-0.0416126,-0.122943,-0.374629
-0.00699055,0.182366,-0.129019,-0.298799,0.0535913,0.627875,-0.0526042,-0.0542537,-0.348699
-0.0110066,0.177598,-0.117657,-0.172212,-0.228311,0.476189,-0.102845,-0.00625674,-0.220165
-0.0177864,0.175066,-0.110146,-0.0770336,-0.275597,0.266517,-0.126712,0.0103391,-0.0539996
-0.022781,0.174378,-0.106376,0.016851,-0.14337,0.118917,-0.118252,-0.0138056,0.0944576
-0.0242212,0.17586,-0.104413,0.138199,0.0403816,0.0834171,-0.0936169,-0.047488,0.196599
-0.0225572,0.179626,-0.102622,0.233384,0.127707,0.0932497,-0.0799499,-0.0602457,0.269091
-0.0205382,0.18457,-0.100312,0.250059,0.103373,0.118592,-0.0762476,-0.0505768,0.317433
-0.0198041,0.188732,-0.0975978,0.161258,0.0251408,0.136085,-0.0728187,-0.0308921,0.367075
-0.0200866,0.190985,-0.0947242,0.080377,0.0206307,0.140236,-0.0726109,-0.0171438,0.404731
-0.0198367,0.192714,-0.0917936,0.116906,0.0653241,0.142762,-0.0773336,-0.00941958,0.414461
-0.0181788,0.196333,-0.0890333,0.260855,0.155693,0.11512,-0.0871519,0.0099244,0.411992
-0.0147899,0.203253,-0.0871089,0.433333,0.213437,0.0618972,-0.0961413,0.0402505,0.407363
-0.0103424,0.213084,-0.0861293,0.541711,0.237354,0.0285188,-0.102852,0.0596192,0.404577
-0.00689201,0.224728,-0.0853898,0.621008,0.100232,0.0412821,-0.0990858,0.0675521,0.374246
-0.00746348,0.237438,-0.0837888,0.637149,-0.110778,0.1136,-0.0803162,0.0749506,0.358498
-0.01113,0.249242,-0.080503,0.525838,-0.137827,0.200637,-0.0690481,0.0807913,0.380539
-0.0145472,0.25775,-0.0751833,0.32867,-0.0590588,0.310734,-0.0780969,0.066765,0.398642
-0.0168942,0.262181,-0.0668576,0.139321,0.0330711,0.501448,-0.0681108,0.0590996,0.373221
-0.0190662,0.263228,-0.0542753,0.0118013,0.0738856,0.703346,-0.0600218,0.0533202,0.29027
-0.0226071,0.262699,-0.0382838,-0.00489883,-0.0334701,0.82392,-0.0676021,0.0816637,0.152335
-0.0296378,0.262287,-0.0211944,0.00550524,-0.2141,0.796098,-0.0919092,0.137342,0.0274633
-0.0386528,0.261849,-0.00688838,0.00335612,-0.281072,0.555095,-0.1582,0.184984,-0.074344
-0.0466044,0.261771,0.000918007,0.014946,-0.32813,0.182987,-0.237302,0.186419,-0.256795
-0.0541217,0.260734,0.00148259,-0.136078,-0.37283,-0.078808,-0.261988,0.0931325,-0.44035
-0.0586712,0.254717,-0.000720871,-0.484737,-0.106068,-0.0702592,-0.199343,-0.0463686,-0.531001
-0.0584551,0.242506,-0.00130374,-0.689369,0.0612171,0.104873,-0.0869339,-0.132712,-0.671681
-0.0599149,0.228909,0.00204774,-0.612515,-0.188481,0.276234,0.0290812,-0.127425,-0.838197
-0.0693903,0.218209,0.00687722,-0.429071,-0.657995,0.219889,0.0634028,-0.065318,-0.874833
-0.0854009,0.210676,0.00808062,-0.331975,-0.846613,-0.0597958,0.0382299,-0.019135,-0.704339
-0.100012,0.204716,0.00322847,-0.310386,-0.649944,-0.337625,0.0386484,-0.0365185,-0.464632
-0.107008,0.199963,-0.00566009,-0.241748,-0.223764,-0.449086,0.0663151,-0.102026,-0.277943
-0.106881,0.197222,-0.0150546,-0.125951,0.00203762,-0.424872,0.0956532,-0.15226,-0.181139
-0.105386,0.19658,-0.0234266,-0.0325065,-0.0427056,-0.386054,0.114456,-0.148113,-0.115063
-0.105231,0.197158,-0.0311651,0.00615308,-0.0920007,-0.380317,0.117452,-0.109323,0.00593388
-0.106486,0.198596,-0.0392825,0.0530102,-0.190861,-0.429257,0.0890438,-0.084613,0.125182
-0.109597,0.201376,-0.0486735,0.128439,-0.30786,-0.525096,0.081517,-0.0264993,0.235221
-0.114004,0.206046,-0.0604303,0.205437,-0.346676,-0.677089,0.0508036,0.00688258,0.339147
-0.114004,0.206046,-0.0604303,0.205437,-0.346676,-0.677089,0.0508036,0.00688258,0.339147
-0.11704,0.212447,-0.0750978,0.261763,-0.247783,-0.817117,0.028607,0.0224673,0.431478
-0.116918,0.220354,-0.0921148,0.331275,-0.111986,-0.929664,0.0205541,0.0272755,0.485409
-0.113562,0.229954,-0.111304,0.403292,0.0226895,-1.03347,0.0190114,0.0410583,0.516554
-0.107571,0.240847,-0.132015,0.449513,0.0782055,-1.08048,0.0344865,0.0408785,0.536202
-0.100829,0.25167,-0.153087,0.384546,0.0868265,-1.05603,0.043868,0.0333386,0.543489
-0.0934197,0.259231,-0.173508,0.162611,0.139253,-0.981001,0.0405302,0.0202838,0.555131
-0.0844675,0.261371,-0.192815,-0.126316,0.302507,-0.881497,0.0296981,-0.00311479,0.519843
-0.0696612,0.256938,-0.209597,-0.417558,0.783824,-0.691211,0.0384351,-0.0266412,0.437422
-0.0476407,0.248827,-0.222527,-0.393597,0.98421,-0.52106,0.0205518,-0.024225,0.213204
-0.0300499,0.244217,-0.232594,-0.0735772,0.47478,-0.46134,-0.00298117,0.0365357,-0.110098
-0.0243085,0.246128,-0.242956,0.225902,-0.123659,-0.583363,-0.0394605,0.130613,-0.269468
-0.0262188,0.252708,-0.257536,0.36884,-0.337151,-0.861618,-0.0743635,0.186337,-0.255208
-0.0271279,0.2602,-0.277052,0.293923,-0.202586,-1.00555,-0.0926391,0.153896,-0.200811
-0.0223653,0.264835,-0.297324,0.128425,0.144562,-0.936529,-0.0700758,0.061951,-0.236674
-0.0117895,0.266719,-0.314671,0.0378044,0.451987,-0.727098,-0.0472367,-0.0261357,-0.347011
0.00269418,0.266594,-0.327084,-0.0708049,0.635745,-0.481854,-0.0363514,-0.0462759,-0.444525
0.0176964,0.263149,-0.33524,-0.270259,0.606594,-0.318863,-0.0606502,-0.0397886,-0.551116
0.0276764,0.255632,-0.339759,-0.468606,0.244345,-0.116601,-0.0382634,-0.051052,-0.677474
0.0290589,0.244735,-0.338972,-0.599342,-0.0610955,0.159966,0.0111634,-0.0729172,-0.727138
0.0236812,0.233403,-0.332985,-0.525089,-0.346535,0.381431,0.0217171,-0.0659213,-0.674955
0.0115651,0.224435,-0.323185,-0.396395,-0.625241,0.543605,-0.000456356,-0.0424137,-0.52983
-0.00499636,0.217297,-0.311194,-0.330182,-0.747727,0.605686,-0.00973907,-0.0184939,-0.287246
-0.0226782,0.210973,-0.299257,-0.285831,-0.731337,0.553446,-0.0277685,0.00382999,-0.0450221
-0.0374365,0.205584,-0.289205,-0.217329,-0.515943,0.436401,-0.0367551,0.0193859,0.175964
-0.0466016,0.201992,-0.281856,-0.113706,-0.255645,0.299729,-0.0381331,0.0189808,0.33444
-0.0509205,0.200117,-0.276652,-0.0599223,-0.0697104,0.229604,-0.0236036,0.0057447,0.430662
-0.0510389,0.1986,-0.272259,-0.0754396,0.132495,0.213244,-0.00415478,-0.0138539,0.499651
-0.0481961,0.196783,-0.2682,-0.0812069,0.229157,0.188558,-0.018945,-0.0357778,0.501336
-0.0434791,0.195468,-0.265297,-0.0215581,0.291206,0.0831903,-0.0673476,-0.0323518,0.477009
-0.0371863,0.196613,-0.265681,0.161713,0.333127,-0.140633,-0.105705,0.0034999,0.424285
-0.0304504,0.203322,-0.270773,0.498922,0.217555,-0.369759,-0.0892915,0.0322312,0.346486
-0.0255013,0.216559,-0.278999,0.769833,0.119861,-0.450135,-0.0689233,0.0140796,0.33187
-0.0217822,0.233005,-0.28746,0.827722,0.0686249,-0.394522,-0.0659968,-0.0336852,0.378859
-0.0197864,0.248985,-0.293727,0.743359,-0.0273527,-0.232502,-0.0487114,-0.0629512,0.413675
-0.0211945,0.26236,-0.296228,0.581423,-0.168073,-0.0429067,-0.0648441,-0.0717397,0.408984
-0.0254411,0.272413,-0.296111,0.432923,-0.236788,0.00747864,-0.106603,-0.0327778,0.394362
-0.0302855,0.279694,-0.295562,0.292354,-0.233111,0.0392954,-0.103693,0.0253142,0.325903
-0.0370556,0.283471,-0.293505,0.0806699,-0.383944,0.149358,-0.132965,-0.00568038,0.147023
-0.0476258,0.282439,-0.289366,-0.148193,-0.573759,0.236936,-0.164224,-0.0225856,-0.0853577
-0.0623563,0.278428,-0.285361,-0.206075,-0.762813,0.134308,-0.187688,0.0079686,-0.321111
-0.0769004,0.274448,-0.284814,-0.188112,-0.585072,-0.046893,-0.258402,-0.0125996,-0.439943
-0.0833254,0.269721,-0.286654,-0.327525,-0.0748466,-0.0654735,-0.230525,-0.0400256,-0.480798
-0.0806749,0.261164,-0.288408,-0.511148,0.18357,-0.0355622,-0.175441,-0.0911755,-0.60384
-0.0794361,0.251374,-0.290091,-0.42442,-0.151575,-0.0656638,-0.07489,-0.0903914,-0.817365
-0.0872649,0.246018,-0.29308,-0.136356,-0.699209,-0.195116,0.0139275,-0.0340292,-0.840014
-0.101946,0.245169,-0.298552,-0.0475269,-0.805563,-0.311378,0.053881,-0.0466933,-0.609144
-0.113526,0.243757,-0.305141,-0.171657,-0.475543,-0.290083,0.0889981,-0.131254,-0.299176
-0.118531,0.240032,-0.310716,-0.235636,-0.196374,-0.203961,0.128825,-0.183317,-0.12217
-0.120912,0.236284,-0.314756,-0.164353,-0.170786,-0.156518,0.157839,-0.164834,-0.0381948
