attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.145411,0.288006,-0.0169732,-0.63515,1.17081,-0.43377,0.0593565,0.10443,-0.402167
0.169245,0.283425,-0.0279953,0.376291,0.891095,-0.604238,0.132746,0.0855386,-0.314967
0.187085,0.295246,-0.0411162,0.828919,0.490171,-0.367877,0.21907,-0.0469761,-0.224423
0.193902,0.306688,-0.0482113,0.29481,-0.042648,-0.149023,0.275683,-0.216469,-0.19
0.188042,0.300829,-0.0535136,-0.834233,-0.694609,-0.527511,0.22507,-0.106078,-0.189095
0.171744,0.269393,-0.0636208,-1.98961,-1.16251,-0.941965,0.127515,0.0177182,-0.285798
0.150066,0.222896,-0.0772862,-2.172,-1.24526,-1.03565,0.11834,0.0378122,-0.365182
0.131278,0.183983,-0.0903513,-1.39483,-0.853473,-0.693423,0.0930183,0.0392396,-0.299934
0.119166,0.164677,-0.095066,-0.492111,-0.447724,0.0317282,0.00249021,0.0162587,-0.224946
0.112183,0.161572,-0.0862411,0.008177,-0.125401,0.758491,-0.0567029,-0.0161468,-0.115908
0.107896,0.165277,-0.0663463,0.10635,-0.000888262,1.17166,-0.0533784,-0.0444434,-0.0239407
0.10496,0.170073,-0.0409104,0.113999,0.130375,1.33489,-0.0563203,-0.084301,0.0881349
0.103659,0.17601,-0.0140853,0.216728,0.18293,1.30595,-0.07534,-0.0809097,0.177981
0.10229,0.184411,0.0100664,0.371018,0.0909106,1.10993,-0.0755548,-0.0718202,0.243027
0.098495,0.195031,0.028794,0.492147,-0.129442,0.796218,-0.0370843,-0.0922595,0.277068
0.0910885,0.206826,0.0399131,0.560874,-0.391414,0.38769,0.0196186,-0.0858139,0.293722
0.0799692,0.218363,0.0426398,0.545264,-0.65927,-0.00967989,0.0729987,-0.066709,0.287983
0.0656554,0.228356,0.0386008,0.466399,-0.815261,-0.285161,0.0910937,-0.0165438,0.27994
0.0517429,0.236342,0.0306592,0.379064,-0.699487,-0.42296,0.0610156,0.0729845,0.291319
0.043035,0.243335,0.0211819,0.368047,-0.387091,-0.4359,0.0154204,0.134449,0.327582
0.0403057,0.251062,0.0126707,0.449432,-0.100599,-0.340696,-0.0314631,0.166569,0.32736
0.0418713,0.260984,0.00636813,0.544481,0.0651499,-0.239758,-0.0583707,0.176641,0.311191
0.0440538,0.270957,0.000752779,0.424962,-0.0529987,-0.267578,-0.0572033,0.176452,0.185649
0.0416335,0.276904,-0.00530094,0.190037,-0.344533,-0.262519,0.0151398,0.076846,-0.0371114
0.0323041,0.277649,-0.010777,-0.106967,-0.793657,-0.298708,0.0781608,-0.0465989,-0.325817
0.013791,0.273599,-0.0203653,-0.1987,-1.2228,-0.674783,-0.00151314,0.0322527,-0.530603
-0.00364413,0.272856,-0.0391078,0.188378,-0.872351,-1.09742,-0.162903,0.155912,-0.426345
-0.00581318,0.281476,-0.063585,0.604331,-0.00449674,-1.16038,-0.200089,0.164202,-0.246889
0.00598249,0.293649,-0.0832363,0.507419,0.53672,-0.646216,-0.11797,0.000170678,-0.168983
0.0191608,0.298273,-0.0891561,-0.0899942,0.524356,0.0680683,-0.0203278,-0.214599,-0.174808
0.0256042,0.289526,-0.0840763,-0.76649,0.274409,0.2508,0.025101,-0.270746,-0.174778
0.0301471,0.269276,-0.0827348,-1.19795,0.256441,-0.194513,-0.00401661,-0.164279,-0.107473
0.0380823,0.243618,-0.0883542,-1.28059,0.403453,-0.364593,-0.0671155,-0.143016,-0.0621686
0.0485695,0.219393,-0.0936632,-1.07008,0.496788,-0.223584,-0.0721211,-0.122618,-0.0120903
0.0584605,0.20146,-0.09485,-0.697642,0.433073,0.00615068,-0.0356238,-0.119999,0.0288525
0.0652286,0.191454,-0.0925456,-0.316539,0.294536,0.134514,-0.0132712,-0.0973262,0.0770834
0.0652286,0.191454,-0.0925456,-0.316539,0.294536,0.134514,-0.0132712,-0.0973262,0.0770834
0.069658,0.188591,-0.0893085,0.00129875,0.227753,0.149656,-0.0151602,-0.0604953,0.143828
0.0741669,0.191307,-0.0867111,0.234168,0.28473,0.12085,-0.0166863,-0.0398075,0.225884
0.080384,0.197465,-0.0849532,0.350262,0.364417,0.107733,-0.00349594,-0.0418528,0.291747
0.087898,0.205272,-0.0830316,0.400375,0.412228,0.14444,0.00939502,-0.0615476,0.34751
0.0957627,0.213369,-0.0804901,0.366344,0.415516,0.174463,0.0155759,-0.0588001,0.374167
0.103879,0.220536,-0.0773589,0.319995,0.464983,0.18813,0.000961162,-0.0521058,0.381882
0.113232,0.227316,-0.0747485,0.334046,0.511453,0.123041,-0.00907057,-0.0144439,0.372271
0.122693,0.235016,-0.0741065,0.435451,0.435772,0.0306368,0.0138675,-0.0170954,0.309514
0.13018,0.244803,-0.0756763,0.522916,0.230574,-0.055886,0.0415385,-0.0116019,0.255509
0.131832,0.254016,-0.0784618,0.391018,-0.129491,-0.0715361,0.0274158,0.0629536,0.156747
0.127757,0.260354,-0.0803626,0.295234,-0.243949,-0.0222729,-0.0341116,0.173667,0.0711098
0.125187,0.268052,-0.0802554,0.509772,0.0219669,0.164765,-0.0533236,0.187034,0.0406353
0.127057,0.282721,-0.0745378,0.837368,0.278875,0.57173,-0.0244864,0.0628139,-0.0158096
0.12801,0.3011,-0.0620991,0.736249,0.0915537,0.787826,0.0097199,-0.0205063,-0.145775
0.120563,0.313118,-0.048322,0.26962,-0.438877,0.577634,-0.0129374,-0.0291008,-0.277406
0.10551,0.315542,-0.0428276,-0.0261089,-0.823627,-0.0832135,-0.0694904,0.0836165,-0.342637
0.0913941,0.315366,-0.0515037,0.161988,-0.810638,-0.638044,-0.0834395,0.185576,-0.305757
0.079546,0.321733,-0.0632111,0.53872,-0.784516,-0.274734,0.0204556,-0.0663117,-0.261724
0.0610343,0.332186,-0.0639317,0.381711,-1.11214,0.189344,0.0869609,-0.163392,-0.245424
0.0352007,0.331282,-0.0603789,-0.595376,-1.24885,0.0790612,0.0486293,-0.0639963,-0.21536
0.0142385,0.307263,-0.0607675,-1.72887,-0.779423,-0.163775,0.0182586,-0.0903869,-0.201854
0.00564602,0.266677,-0.0660922,-2.17615,-0.290678,-0.373759,0.0196543,-0.0464395,-0.247506
0.00381207,0.225267,-0.0747549,-1.83205,-0.133703,-0.4505,0.0487134,-0.0102757,-0.286076
0.00228076,0.196451,-0.0830162,-0.985609,-0.222951,-0.328999,0.0734009,-0.00160231,-0.216503
-0.003542,0.185924,-0.0871593,-0.0982171,-0.456457,-0.0724543,0.09482,-0.0340476,-0.0653666
-0.0156384,0.189646,-0.0863486,0.384938,-0.714656,0.125984,0.097648,-0.0625111,0.0884573
-0.0318615,0.197265,-0.0832294,0.293197,-0.798017,0.128468,0.0851934,-0.0543326,0.202643
-0.0465369,0.198543,-0.081953,-0.188249,-0.600653,-0.0200981,0.0637184,-0.0175873,0.25
-0.0546761,0.190447,-0.0842994,-0.564573,-0.248512,-0.142937,0.0638079,0.0186586,0.246764
-0.0564642,0.179524,-0.0880177,-0.457123,-0.0404495,-0.139676,0.0896612,0.050372,0.204498
-0.0566954,0.175474,-0.0902271,0.0961925,-0.0459703,-0.0441831,0.104364,0.0895837,0.182952
-0.0591472,0.184108,-0.0893756,0.751287,-0.196982,0.0781555,0.0990378,0.130473,0.189511
-0.0657186,0.203805,-0.0858008,1.17306,-0.396462,0.125536,0.0909082,0.142934,0.207948
-0.076275,0.228735,-0.0827159,1.28665,-0.585155,-0.0329607,0.0800909,0.1474,0.179481
-0.0888928,0.255935,-0.0841478,1.45011,-0.661705,-0.334561,0.0775375,0.1603,0.0915828
-0.0990961,0.290771,-0.0905529,1.99269,-0.483148,-0.576654,0.0814143,0.189676,0.0691677
-0.103071,0.337798,-0.098124,2.52558,-0.140503,-0.572562,0.0703257,0.220936,0.127719
-0.100494,0.389717,-0.103048,2.44889,0.222122,-0.406423,0.0537396,0.226133,0.201081
-0.0919131,0.43273,-0.105706,1.71129,0.513021,-0.247597,0.0389357,0.171915,0.212159
-0.0786149,0.457995,-0.106766,0.800074,0.75817,-0.0594752,0.0507412,-0.0315123,0.159429
-0.0632571,0.466796,-0.106418,0.140783,0.703982,-0.0236571,0.0834141,-0.258468,-0.0177223
-0.0514482,0.467687,-0.110037,0.0157737,0.293464,-0.349076,0.0351609,-0.266645,-0.203493
-0.0422058,0.4697,-0.122604,0.117723,0.118207,-0.746717,-0.0707135,-0.147433,-0.224904
-0.031023,0.472723,-0.138969,0.113839,0.289798,-0.589253,-0.0280172,-0.25648,-0.166111
-0.0216143,0.472565,-0.147254,-0.277755,0.143235,-0.200133,0.0680569,-0.354139,-0.119829
-0.0227642,0.456358,-0.14966,-1.38726,-0.282213,0.0560524,0.0165266,-0.163109,-0.167526
-0.0288907,0.419569,-0.144895,-2.11979,-0.0731027,0.462932,-0.0751051,-0.114698,-0.127155
-0.0329163,0.377902,-0.132664,-1.82102,0.148785,0.77709,-0.100882,-0.0589763,-0.197421
-0.0358087,0.349789,-0.114111,-0.909417,0.123691,1.02707,-0.138959,-0.0636421,-0.19574
-0.0447495,0.336663,-0.0918977,-0.423517,-0.29148,1.06059,-0.198576,-0.00678805,-0.231567
-0.0447495,0.336663,-0.0918977,-0.423517,-0.29148,1.06059,-0.198576,-0.00678805,-0.231567
-0.0592696,0.327518,-0.0719577,-0.423853,-0.416648,0.810472,-0.235875,0.0240098,-0.152597
-0.0686701,0.317267,-0.0604223,-0.518754,-0.110771,0.327212,-0.213449,0.0645196,-0.0292901
-0.0673457,0.306133,-0.0586058,-0.558225,0.284372,-0.0343528,-0.153379,0.0680515,0.0625965
-0.0585998,0.295481,-0.0611566,-0.497406,0.474779,-0.105956,-0.101671,0.0652629,0.120563
-0.0483019,0.286937,-0.0628186,-0.354421,0.484771,0.0114689,-0.067552,0.0439566,0.176075
-0.0394419,0.28147,-0.0613782,-0.18071,0.434818,0.129695,-0.0542831,0.0170259,0.239488
-0.0318853,0.279448,-0.0589887,-0.0177083,0.3964,0.0790051,-0.0626033,0.00783506,0.283656
-0.0239992,0.280271,-0.0586069,0.0884176,0.395388,-0.0410367,-0.0647843,-0.00927263,0.329738
-0.0164217,0.282007,-0.0602613,0.0583172,0.29234,-0.111174,-0.0645804,-0.0204984,0.344342
-0.0118624,0.282147,-0.0628641,-0.0347274,0.088802,-0.133867,-0.065435,-0.0118341,0.300267
-0.0106517,0.281929,-0.0653159,0.0315432,-0.0270649,-0.0968819,-0.0759811,-0.00134763,0.275453
-0.0124369,0.283549,-0.0668978,0.120923,-0.201761,-0.0594356,-0.0819626,0.0199839,0.192096
-0.0182281,0.287018,-0.0678261,0.240146,-0.374593,-0.0373333,-0.0703481,0.024121,0.0827734
-0.0247085,0.293893,-0.0684505,0.441622,-0.230247,-0.0467385,-0.0888259,0.0596389,0.0396407
-0.0251862,0.303941,-0.0694381,0.526919,0.176715,-0.0562187,-0.0773959,0.0461092,0.00581795
-0.0180497,0.314176,-0.0699109,0.462301,0.463903,-0.0203768,-0.0112618,-0.0812413,-0.041581
-0.0099121,0.320906,-0.0709492,0.171406,0.220829,-0.122482,0.040427,-0.0943784,-0.138408
-0.00887159,0.320778,-0.0760047,-0.170233,-0.252466,-0.382016,0.0344809,-0.0564299,-0.200079
-0.0122713,0.315039,-0.0885463,-0.388743,-0.398512,-0.81075,-0.0155394,0.0418635,-0.185289
-0.0107628,0.306234,-0.109656,-0.511026,-0.0369203,-1.12677,-0.00511901,0.0568713,-0.0936986
-0.000395936,0.294462,-0.133708,-0.692006,0.311257,-1.09783,0.0758946,-0.0184756,-0.0546535
0.0106769,0.276698,-0.154449,-1.11841,0.130085,-0.893556,0.148543,-0.0368168,-0.0831819
0.0134393,0.247242,-0.171167,-1.81261,-0.296643,-0.760645,0.166947,0.00643398,-0.126734
0.00798369,0.204432,-0.185478,-2.36723,-0.510881,-0.676425,0.129786,0.0384296,-0.175625
-0.000954674,0.155755,-0.198294,-2.358,-0.608561,-0.582123,0.100583,0.0700279,-0.272863
-0.0117333,0.114829,-0.208164,-1.62004,-0.562621,-0.340423,0.096159,0.0540144,-0.307695
-0.0213675,0.0927668,-0.211733,-0.595282,-0.428445,0.0360776,0.0621828,0.0479714,-0.256312
-0.0289768,0.0882754,-0.207372,0.0725119,-0.282706,0.385186,0.0399989,0.0274308,-0.157312
-0.0336246,0.0918269,-0.197428,0.250448,-0.0943182,0.558039,0.0358875,-0.00337961,-0.0313263
-0.0346551,0.0961706,-0.185715,0.22166,0.110499,0.564896,0.0368684,-0.0328991,0.0742951
-0.0312478,0.100566,-0.174766,0.265158,0.313005,0.496216,0.0347774,-0.0471561,0.178346
-0.0249957,0.106842,-0.165507,0.402984,0.383877,0.397518,0.037668,-0.032552,0.235625
-0.017983,0.116593,-0.158314,0.578594,0.390013,0.292091,0.0548778,-0.0247997,0.294884
-0.0110763,0.129102,-0.153301,0.6484,0.352481,0.183555,0.0707068,-0.00498445,0.33938
-0.00453101,0.141526,-0.150512,0.572343,0.349753,0.0870422,0.0856167,0.0173357,0.361009
0.00281593,0.151126,-0.149592,0.356984,0.383731,0.00512839,0.0952386,0.039437,0.351834
0.0103672,0.155137,-0.149985,0.0507476,0.368068,-0.0267056,0.115566,0.049749,0.253715
0.0176642,0.155326,-0.150463,0.0340982,0.384801,-0.0141773,0.113607,0.049356,0.124907
0.026901,0.158446,-0.150864,0.282279,0.527108,-0.0254086,0.0723619,0.0798727,0.0403848
0.0387536,0.166739,-0.152165,0.552515,0.624985,-0.0675569,0.0698867,0.0732703,-0.0703343
0.051339,0.179479,-0.15428,0.663052,0.53505,-0.0841177,0.0991355,0.00458211,-0.161326
0.0591061,0.18998,-0.156964,0.331938,0.189338,-0.129372,0.104055,-0.0182529,-0.287895
0.0625177,0.19096,-0.160467,-0.204139,0.172244,-0.195114,0.0499868,0.0339479,-0.335647
0.0702656,0.182889,-0.163474,-0.534098,0.563312,-0.118113,-0.000448696,0.0626387,-0.341492
0.0837849,0.171368,-0.161859,-0.580238,0.735456,0.232194,-0.00831868,0.0381148,-0.360954
0.0953251,0.162035,-0.151564,-0.423683,0.536464,0.678909,0.0134726,-0.0633125,-0.342042
0.0982391,0.155833,-0.133954,-0.416349,-0.00438559,0.944717,-0.00407345,-0.103311,-0.330876
0.0896256,0.14573,-0.112699,-0.826939,-0.497533,1.02376,-0.140605,-0.0203126,-0.327803
0.075509,0.127621,-0.0907223,-1.05095,-0.509097,0.963468,-0.256892,0.00161907,-0.320972
0.0668517,0.11133,-0.0715487,-0.614526,-0.08882,0.80714,-0.291868,-0.019591,-0.255786
0.0668517,0.11133,-0.0715487,-0.614526,-0.08882,0.80714,-0.291868,-0.019591,-0.255786
0.067848,0.10681,-0.0562152,0.0533905,0.299329,0.683819,-0.269848,-0.0499938,-0.128516
0.0735658,0.113792,-0.0440131,0.508706,0.364312,0.560723,-0.197597,-0.0708715,0.0128029
0.0786823,0.126889,-0.0354409,0.685871,0.235126,0.375249,-0.132336,-0.0648723,0.163452
0.0815523,0.141191,-0.0310333,0.674896,0.132348,0.178018,-0.0775843,-0.0520882,0.305133
0.0842346,0.153936,-0.0300935,0.574507,0.159619,0.0400559,-0.0316265,-0.0437231,0.420814
0.0879299,0.163945,-0.0305212,0.416445,0.192939,0.0152685,0.00891142,-0.040219,0.474601
0.0919374,0.17089,-0.0303491,0.279746,0.204375,0.0715266,0.0345751,-0.0339653,0.498911
0.0951792,0.175681,-0.0286892,0.183973,0.128525,0.124555,0.0507448,-0.0366166,0.486209
0.0957625,0.179196,-0.0265253,0.161483,-0.0334865,0.109611,0.0802465,-0.0424186,0.415392
0.0937031,0.182905,-0.0250233,0.183725,-0.146581,0.0684247,0.0759939,-0.0151197,0.364595
0.0891704,0.185934,-0.0244525,0.108329,-0.281125,0.0123618,0.0681375,0.0197799,0.229149
0.0839943,0.187958,-0.0247014,0.123645,-0.189888,-0.00722756,0.0598702,0.0572909,0.112286
0.0839858,0.192324,-0.0242205,0.331389,0.241731,0.114849,0.0336263,0.0703824,0.0175775
0.0930144,0.20137,-0.0211436,0.49874,0.662497,0.239061,0.0508421,0.0168303,-0.0999272
0.106173,0.210894,-0.0174198,0.362653,0.648384,0.184097,0.0848208,-0.0332501,-0.24571
0.11533,0.214075,-0.0165413,-0.106907,0.260568,-0.0884159,0.0500739,0.0329543,-0.377539
0.118108,0.206031,-0.0201681,-0.587555,-0.0120102,-0.317171,-0.00723275,0.130816,-0.470748
0.119332,0.19324,-0.0248321,-0.533898,0.077436,-0.230035,-0.00556586,0.108238,-0.484668
0.123034,0.186422,-0.0256173,-0.115083,0.260482,0.0877744,-0.0086433,0.0591386,-0.44962
0.127059,0.187556,-0.0217079,0.108932,0.139333,0.254875,0.00616555,-0.0172163,-0.361455
0.124138,0.188913,-0.0176955,-0.0781022,-0.357008,0.108872,-0.0220986,-0.0512374,-0.28214
0.11374,0.183158,-0.0172468,-0.520733,-0.59777,-0.117035,-0.100931,-0.00798887,-0.136529
0.103919,0.16803,-0.0187027,-0.925009,-0.350066,-0.152573,-0.127754,-0.00767112,-0.0135432
0.100861,0.147831,-0.0187187,-1.02073,0.0427341,-0.0452667,-0.0830357,-0.0730896,0.0369684
0.104661,0.128592,-0.0167555,-0.88267,0.334071,0.0332322,-0.0605775,-0.0801208,0.0936165
0.112648,0.113064,-0.0139917,-0.685999,0.461626,0.0642576,-0.0460948,-0.0796662,0.17143
0.121204,0.1011,-0.011182,-0.537848,0.390428,0.0742653,-0.0438279,-0.0876708,0.223282
0.126383,0.0918099,-0.00829224,-0.406296,0.129139,0.0935103,-0.0559967,-0.103525,0.223595
0.125831,0.0866131,-0.00572427,-0.100645,-0.149245,0.0904209,-0.0759562,-0.0977298,0.221102
0.12064,0.0896017,-0.00455392,0.398205,-0.344038,0.0592646,-0.0843267,-0.0863756,0.239711
0.112197,0.102457,-0.00528299,0.864289,-0.49547,0.00844711,-0.0886853,-0.0732742,0.259513
0.102828,0.123011,-0.00839693,1.16441,-0.436322,-0.10708,-0.0880312,-0.0505782,0.315189
0.0966926,0.146386,-0.0147763,1.15388,-0.270727,-0.303164,-0.0960893,-0.0115458,0.34238
0.093631,0.165852,-0.0256513,0.851549,-0.211678,-0.579312,-0.0811487,0.05732,0.27926
0.0926444,0.179419,-0.0411028,0.700837,-0.152676,-0.788018,-0.0522086,0.112647,0.192588
0.092551,0.194489,-0.0594737,1.02691,-0.216209,-0.830499,0.0310429,0.124937,0.0965763
0.0913832,0.217837,-0.0781852,1.37331,-0.304919,-0.776145,0.101178,0.0823746,0.0626559
0.0870932,0.240822,-0.0970841,0.934512,-0.549264,-0.875552,0.124069,0.0487429,-0.0295631
0.0811081,0.247949,-0.118009,-0.0985256,-0.463327,-1.07418,0.0933793,0.0160916,-0.082704
0.0824199,0.234306,-0.140819,-1.01031,0.109255,-1.20549,0.0439006,0.0449124,-0.150438
0.0962102,0.206907,-0.162306,-1.46134,0.759904,-1.06055,0.0812953,0.00275171,-0.221457
0.11757,0.173782,-0.176746,-1.65266,0.985216,-0.668125,0.165229,-0.106845,-0.30334
0.134303,0.136937,-0.181459,-1.97517,0.519996,-0.269148,0.178512,-0.0895493,-0.442705
0.139586,0.0937062,-0.177211,-2.27212,0.138345,0.0944213,0.0507321,0.0114311,-0.551394
0.141429,0.0511507,-0.165345,-1.9809,0.173054,0.487076,-0.0429343,0.0203514,-0.587894
0.146964,0.0214795,-0.146865,-1.14985,0.44165,0.894866,-0.122888,-0.0414799,-0.528037
0.156788,0.0112823,-0.124818,-0.200178,0.523592,1.07201,-0.181634,-0.075571,-0.39798
0.165602,0.018333,-0.104885,0.531083,0.364971,0.950767,-0.217263,-0.0859771,-0.223914
0.170103,0.0363159,-0.0917951,0.966846,0.108046,0.621721,-0.217908,-0.0722279,-0.0120459
0.169923,0.0585309,-0.0860313,1.06217,-0.0622996,0.347534,-0.181482,-0.0637864,0.179696
0.169923,0.0585309,-0.0860313,1.06217,-0.0622996,0.347534,-0.181482,-0.0637864,0.179696
0.168368,0.0792254,-0.0829714,0.889522,-0.0345833,0.334501,-0.141002,-0.077672,0.325937
0.169007,0.0958898,-0.0775595,0.662845,0.160051,0.477142,-0.134151,-0.0799315,0.417595
0.173481,0.1097,-0.0691634,0.572854,0.355014,0.549669,-0.154958,-0.0611289,0.451588
0.180727,0.123113,-0.0610626,0.612435,0.43888,0.449732,-0.180933,-0.0455787,0.442424
0.187952,0.136998,-0.0563566,0.650767,0.305626,0.248735,-0.18586,-0.0436215,0.409006
0.191409,0.150026,-0.0559592,0.604822,0.0436947,0.0345441,-0.182109,-0.0403554,0.361319
0.191469,0.160804,-0.0592252,0.496816,-0.0531336,-0.142716,-0.178034,-0.0439438,0.329214
0.191577,0.168068,-0.0652743,0.313785,-0.0234464,-0.303797,-0.181178,-0.0393719,0.260979
