attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.126218,0.137577,-0.497788,0.154623,-0.00145168,0.563643,-0.208953,-0.209582,0.612203
0.123133,0.142785,-0.486982,0.255505,-0.133686,0.573034,-0.188254,-0.140766,0.593169
0.118686,0.151082,-0.476042,0.43441,-0.142545,0.603411,-0.18577,-0.0921678,0.600291
0.11423,0.162475,-0.465155,0.564318,-0.133569,0.592283,-0.184716,-0.0742011,0.633063
0.10971,0.17598,-0.455087,0.657967,-0.14741,0.549625,-0.143291,-0.0609045,0.668532
0.104921,0.190728,-0.445559,0.701122,-0.16974,0.555902,-0.0892335,-0.0233932,0.706738
0.0983674,0.205671,-0.435163,0.678259,-0.296038,0.619737,-0.0585567,0.0269474,0.725275
0.0875681,0.219726,-0.423201,0.610332,-0.550954,0.670805,-0.0424764,0.0508326,0.710438
0.0704793,0.231733,-0.410775,0.484786,-0.892242,0.613971,-0.052227,0.0494276,0.642896
0.0463838,0.240502,-0.400506,0.346099,-1.27612,0.421811,-0.0547678,0.0286868,0.474508
0.0173588,0.247778,-0.394106,0.391447,-1.39751,0.242172,0.0142848,0.00120118,0.177871
-0.0101208,0.255567,-0.389542,0.312296,-1.27737,0.223167,0.0956225,0.0789813,-0.0515113
-0.0384275,0.256131,-0.384552,-0.299212,-1.46815,0.259433,0.0920048,0.18878,-0.262112
-0.0695719,0.243627,-0.381554,-0.910378,-1.50888,0.0350883,0.00383374,0.151762,-0.635852
-0.0955904,0.221565,-0.38815,-1.31792,-1.18976,-0.501816,-0.091123,0.0893706,-1.03168
-0.109117,0.194965,-0.405748,-1.46726,-0.491864,-0.89269,-0.0621845,0.119849,-1.30255
-0.108273,0.169341,-0.428003,-1.27357,0.121457,-0.955609,-0.0126551,0.252517,-1.36923
-0.0988042,0.150017,-0.447359,-0.832304,0.502305,-0.699257,0.0618605,0.342555,-1.21546
-0.0835808,0.13926,-0.457847,-0.35128,0.875732,-0.232426,0.169345,0.270463,-0.937973
-0.0627213,0.135999,-0.459225,-0.0228446,1.17632,0.0798425,0.151915,0.145011,-0.574887
-0.0378058,0.136438,-0.456194,0.0371751,1.35019,0.205358,0.0731206,0.052504,-0.200095
-0.0107692,0.135929,-0.451412,-0.100078,1.39877,0.256049,0.012989,-0.0468009,0.106762
0.0152464,0.132135,-0.446672,-0.276819,1.23355,0.200949,-0.0254431,-0.137658,0.315783
0.0357269,0.125787,-0.443606,-0.345449,0.842959,0.084169,-0.0394044,-0.201068,0.425304
0.0478404,0.11935,-0.442991,-0.288838,0.377398,-0.0452264,-0.0487485,-0.223172,0.475912
0.0511289,0.114548,-0.444369,-0.1757,-0.0426044,-0.0922854,-0.0191556,-0.199072,0.505774
0.0477766,0.112703,-0.445132,0.0108479,-0.259435,0.029195,0.0356438,-0.155724,0.491912
0.0421588,0.115645,-0.442633,0.276277,-0.257405,0.238183,0.0577598,-0.106597,0.485282
0.0366089,0.124063,-0.435919,0.536675,-0.205158,0.45972,0.0541804,-0.0749092,0.506038
0.0318382,0.136984,-0.425533,0.690832,-0.151386,0.601037,0.0361686,-0.0568338,0.560595
0.0265859,0.151941,-0.413184,0.768941,-0.200904,0.654133,0.0126487,-0.042124,0.604371
0.0201927,0.168342,-0.400573,0.835048,-0.248378,0.617779,-0.0100183,-0.0203179,0.615836
0.012493,0.185404,-0.389727,0.852937,-0.321998,0.470519,-0.0380507,-0.00777991,0.584683
0.00528598,0.202294,-0.381864,0.822029,-0.211563,0.33043,-0.01177,0.0201463,0.510616
0.00189166,0.217799,-0.375361,0.727713,-0.0313349,0.333081,0.0795739,0.0592821,0.441553
-0.000446562,0.230347,-0.367771,0.485564,-0.0430874,0.413983,0.14724,0.0750255,0.330597
-0.00483858,0.235628,-0.35859,0.0270133,-0.241031,0.459948,0.154622,0.0949646,0.0995082
-0.0179443,0.230848,-0.351007,-0.49866,-0.922608,0.225796,0.0241812,0.128584,-0.288037
-0.0377221,0.216559,-0.352678,-0.91138,-0.895804,-0.392306,-0.16434,0.0677449,-0.758915
-0.0445991,0.196494,-0.368112,-1.14887,-0.0891894,-0.983856,-0.224706,0.0571707,-1.09094
-0.0361028,0.172076,-0.391901,-1.41205,0.413075,-1.19779,-0.21717,0.258188,-1.15045
-0.0228496,0.142219,-0.415751,-1.60306,0.53967,-1.00846,-0.207654,0.398637,-1.13403
-0.0228496,0.142219,-0.415751,-1.60306,0.53967,-1.00846,-0.207654,0.398637,-1.13403
-0.00643763,0.11277,-0.430835,-1.28821,0.980927,-0.404696,-0.108456,0.296018,-1.12821
0.0186885,0.0940583,-0.432179,-0.556988,1.49364,0.235788,-0.0621382,0.140291,-0.927095
0.050137,0.09018,-0.422961,0.0788097,1.66421,0.636484,-0.147035,0.00634816,-0.526784
0.0793768,0.0951538,-0.408895,0.254614,1.3475,0.743122,-0.262147,-0.126654,-0.114927
0.100229,0.100053,-0.396303,0.0969118,0.873326,0.515781,-0.357541,-0.265317,0.170456
0.113643,0.1006,-0.389817,-0.102786,0.573616,0.121913,-0.380403,-0.350314,0.309266
0.123765,0.0970926,-0.390568,-0.220202,0.465183,-0.214324,-0.354481,-0.344771,0.370673
0.133467,0.0917291,-0.396126,-0.219699,0.461523,-0.374054,-0.301777,-0.284864,0.40738
0.143435,0.0873144,-0.403259,-0.106004,0.472996,-0.375606,-0.24033,-0.231644,0.439925
0.152433,0.085648,-0.409959,0.0314877,0.334389,-0.3091,-0.192959,-0.205793,0.492808
0.156952,0.0864388,-0.415686,0.131619,0.0690488,-0.24005,-0.147073,-0.198642,0.534451
0.156385,0.0895278,-0.420024,0.238873,-0.147483,-0.13619,-0.106708,-0.164666,0.547958
0.152432,0.0953676,-0.422146,0.370873,-0.242179,0.0236935,-0.0666337,-0.112983,0.549725
0.146991,0.104678,-0.420849,0.541755,-0.286339,0.252127,-0.0370027,-0.0651754,0.538733
0.139849,0.118425,-0.415496,0.741868,-0.397249,0.458904,-0.0264943,-0.0356445,0.52096
0.129048,0.135803,-0.407476,0.859093,-0.556988,0.552391,-0.0345336,-0.0237169,0.484538
0.117476,0.154377,-0.398173,0.854551,-0.398993,0.596174,-0.0111373,-0.0138687,0.386952
0.111465,0.172269,-0.387249,0.813435,-0.0285851,0.694552,0.0343788,0.0122844,0.213276
0.110363,0.189384,-0.374246,0.717624,0.0482013,0.749642,0.0756372,0.0159365,0.0352579
0.100085,0.200704,-0.361597,0.187,-1.04524,0.557778,0.126743,-0.00440636,-0.126097
0.0645027,0.197149,-0.354792,-0.580299,-2.17583,0.0469845,0.0546342,0.0335968,-0.487444
0.0245448,0.180587,-0.358981,-0.985293,-1.70008,-0.492925,0.0356558,0.0376391,-1.03649
0.00333372,0.161255,-0.371379,-0.870392,-0.692878,-0.688829,0.120367,0.162037,-1.36952
-0.0041392,0.146858,-0.383866,-0.598478,-0.35585,-0.519497,0.168798,0.357573,-1.28821
-0.0103588,0.135529,-0.392973,-0.574449,-0.384357,-0.412467,0.0822392,0.375761,-1.06675
-0.0141726,0.124411,-0.402319,-0.522772,-0.0233711,-0.526024,0.0347076,0.209844,-0.927201
-0.0053608,0.116248,-0.414679,-0.292858,0.799492,-0.679012,0.0361015,0.107503,-0.727085
0.0194716,0.112674,-0.428323,-0.073208,1.46012,-0.649377,0.0600903,0.103585,-0.387556
0.0526578,0.112231,-0.43966,0.0602682,1.68168,-0.465977,0.0578508,0.0857964,-0.0335934
0.0856427,0.113877,-0.447049,0.146746,1.489,-0.263725,0.0287855,0.0251304,0.243391
0.111376,0.116738,-0.451524,0.172012,1.00945,-0.174747,-0.0268168,-0.0474671,0.442896
0.126005,0.119308,-0.455458,0.118801,0.409018,-0.195289,-0.061409,-0.104791,0.564487
0.129263,0.119969,-0.460192,-0.000310454,-0.105467,-0.269007,-0.075944,-0.139275,0.615847
0.124925,0.118065,-0.466089,-0.104245,-0.366148,-0.327053,-0.0826256,-0.12844,0.597574
0.117719,0.115179,-0.472091,-0.0898626,-0.393424,-0.287187,-0.065308,-0.0854077,0.549655
0.110533,0.113821,-0.476571,0.0249484,-0.384661,-0.159345,-0.0580806,-0.0475115,0.523309
0.103068,0.116383,-0.478414,0.27101,-0.38514,0.00583428,-0.0670797,-0.0175774,0.493717
0.09539,0.124702,-0.47781,0.536542,-0.387165,0.118429,-0.0830922,-0.0120952,0.499458
0.0866799,0.137142,-0.476776,0.672263,-0.475729,0.074627,-0.101521,-0.0353456,0.529967
0.0765882,0.150668,-0.477736,0.666717,-0.549646,-0.0633004,-0.0918209,-0.0484029,0.551996
0.0652412,0.162549,-0.481025,0.530095,-0.644732,-0.166712,-0.0597122,-0.02176,0.542137
0.0525863,0.171639,-0.485451,0.424198,-0.678154,-0.21219,-0.0263991,0.00629206,0.448635
0.040041,0.179637,-0.490884,0.401835,-0.672528,-0.304415,-0.0321383,0.0282209,0.309628
0.0286336,0.18685,-0.499232,0.351084,-0.630457,-0.500485,-0.0584201,0.05283,0.171645
0.0191164,0.193542,-0.511335,0.357681,-0.528933,-0.662198,-0.0498711,0.0678394,0.012049
0.0139082,0.20031,-0.525733,0.317234,-0.267067,-0.724913,-0.0102271,0.0807179,-0.101663
0.0128096,0.204092,-0.540338,0.0509942,-0.182268,-0.695202,0.0339501,0.0812186,-0.150855
0.0122576,0.201559,-0.554444,-0.281029,-0.159923,-0.718205,-0.0125738,0.0560471,-0.263207
0.013043,0.193314,-0.570923,-0.518724,-0.0577493,-0.951537,-0.0805946,-0.0383258,-0.42168
0.0176806,0.17943,-0.594576,-0.889103,0.0253467,-1.44598,-0.157533,-0.105253,-0.527057
0.0210914,0.154365,-0.630391,-1.58662,-0.308366,-2.13517,-0.221538,-0.0744118,-0.614237
0.0210914,0.154365,-0.630391,-1.58662,-0.308366,-2.13517,-0.221538,-0.0744118,-0.614237
0.0198859,0.11604,-0.676251,-2.06566,-0.329623,-2.39145,-0.0680297,0.0313373,-0.844843
0.023406,0.0759705,-0.719257,-1.73716,0.375251,-1.86969,0.157663,0.194672,-1.12007
0.0423911,0.0491653,-0.745614,-0.834777,1.31285,-0.804188,0.27765,0.262677,-1.05742
0.0727566,0.0412683,-0.750411,0.0190907,1.57109,0.212571,0.249284,0.154675,-0.663483
0.0987892,0.0473921,-0.741412,0.437459,0.974663,0.647788,0.0799183,-0.0264323,-0.225704
0.109072,0.0576067,-0.729706,0.390839,0.139091,0.556303,-0.0681179,-0.199658,0.0783766
0.106334,0.0635959,-0.722745,0.124278,-0.268942,0.189387,-0.14254,-0.305633,0.203249
0.101847,0.0637682,-0.72248,-0.0897731,-0.131508,-0.134817,-0.169427,-0.273311,0.211256
0.102427,0.0608476,-0.726476,-0.128887,0.172026,-0.255419,-0.148171,-0.192165,0.201597
0.108587,0.0589406,-0.731144,0.0070816,0.383705,-0.209119,-0.10318,-0.154869,0.236052
0.116903,0.0608783,-0.73454,0.228987,0.40709,-0.10296,-0.0875818,-0.134319,0.308977
0.12442,0.0672434,-0.736411,0.409777,0.32786,-0.0118229,-0.093332,-0.121452,0.408637
0.1297,0.0761749,-0.736996,0.469053,0.191155,0.0587724,-0.103708,-0.115473,0.50815
0.131672,0.0856097,-0.737159,0.477874,0.0154839,0.0316508,-0.140866,-0.123601,0.538388
0.131303,0.0955417,-0.739011,0.541156,-0.0552967,-0.0869325,-0.154057,-0.138719,0.49627
0.130293,0.107122,-0.743276,0.662793,-0.063202,-0.170315,-0.118163,-0.123399,0.443314
0.130828,0.12089,-0.748497,0.745373,0.0507662,-0.153449,-0.0784476,-0.0729616,0.422008
0.132255,0.134699,-0.752893,0.667206,0.0139652,-0.104356,-0.0722953,-0.0274206,0.422153
0.13161,0.146784,-0.756525,0.596856,-0.161382,-0.110121,-0.0822731,-0.0227794,0.361307
0.126528,0.158401,-0.761432,0.634034,-0.393147,-0.23815,-0.103828,-0.0133117,0.23508
0.120482,0.171353,-0.769455,0.768606,-0.282429,-0.375457,-0.107871,0.0129836,0.080034
0.120226,0.187274,-0.779594,0.915842,0.0539189,-0.405525,-0.067745,0.0603116,-0.0328166
0.123287,0.204243,-0.789194,0.857705,-0.0334861,-0.315668,0.0346413,0.0421507,-0.0500834
0.118066,0.217966,-0.797334,0.561676,-0.751929,-0.349915,0.0639348,0.00204101,-0.0988475
0.0966065,0.223142,-0.807441,0.0489693,-1.53579,-0.59372,0.000371665,0.0117912,-0.272764
0.0675186,0.218863,-0.821524,-0.291837,-1.55983,-0.800306,-0.0196085,0.0144527,-0.566683
0.0463675,0.21225,-0.839181,-0.240044,-0.868122,-0.947749,-0.0136641,0.0527923,-0.813256
0.0401062,0.207225,-0.858454,-0.233018,-0.241864,-0.938511,0.0513995,0.0924024,-0.785487
0.0404546,0.199696,-0.876815,-0.47766,-0.143531,-0.92117,0.0437036,0.109153,-0.617843
0.0411521,0.186734,-0.896309,-0.707171,-0.143976,-1.06363,-0.0141497,0.0672886,-0.538877
0.0441718,0.172061,-0.91873,-0.627407,0.0923651,-1.19709,-0.00505336,0.0200596,-0.525752
0.0533919,0.160337,-0.942654,-0.440895,0.422113,-1.19594,0.0409916,0.0327892,-0.391812
0.0679074,0.151204,-0.964629,-0.365497,0.674588,-1.01638,0.0781368,0.0514163,-0.168458
0.0849005,0.142573,-0.982038,-0.364208,0.729871,-0.773697,0.0745396,0.032975,0.0417541
0.09975,0.134648,-0.994981,-0.299055,0.550475,-0.597595,0.0319777,-0.0145466,0.189544
0.109062,0.128591,-1.00541,-0.19479,0.237364,-0.497168,-0.00876477,-0.0590188,0.302258
0.111641,0.124703,-1.01392,-0.102236,-0.0795207,-0.372079,-0.00924064,-0.0668277,0.394886
0.107982,0.122684,-1.01919,-0.0431464,-0.342193,-0.158354,0.00950804,-0.0496515,0.461725
0.0996436,0.122672,-1.01973,0.0608678,-0.477377,0.10721,0.0198142,-0.037761,0.492445
0.0888859,0.125996,-1.01558,0.231541,-0.544242,0.318128,-0.0024635,-0.0406583,0.512815
0.0766568,0.132714,-1.00868,0.37108,-0.598064,0.397822,-0.0400044,-0.0610043,0.542815
0.0632048,0.141629,-1.00166,0.459094,-0.665943,0.342247,-0.0694274,-0.0961639,0.569889
0.04736,0.151444,-0.996526,0.485713,-0.877948,0.211832,-0.0709399,-0.103559,0.581272
0.0264635,0.161349,-0.994264,0.499031,-1.17752,0.045345,-0.0632873,-0.0892582,0.534365
0.00179279,0.172069,-0.995217,0.586281,-1.2479,-0.125551,-0.0292933,-0.0819683,0.405672
-0.0201991,0.184796,-0.999368,0.680687,-1.00409,-0.290971,0.0140707,-0.0603034,0.250229
-0.0343255,0.199418,-1.00626,0.748601,-0.498835,-0.426567,0.0356221,-0.00687262,0.0906734
-0.0376843,0.214034,-1.01645,0.64668,-0.119423,-0.664366,0.0156365,0.0178693,-0.0146311
-0.0379306,0.22387,-1.03461,0.202648,-0.464197,-1.20463,-0.0793579,0.0601093,-0.103445
-0.047838,0.222006,-1.06715,-0.536576,-1.16451,-1.97816,-0.195435,0.131976,-0.283196
-0.047838,0.222006,-1.06715,-0.536576,-1.16451,-1.97816,-0.195435,0.131976,-0.283196
-0.0613255,0.206881,-1.11614,-1.22421,-1.14361,-2.7095,-0.27492,0.219065,-0.575699
-0.0679385,0.181736,-1.17837,-1.6197,-0.647253,-3.20307,-0.292912,0.314373,-0.880981
-0.0592318,0.153336,-1.24866,-1.6462,0.39892,-3.5273,-0.353668,0.453731,-1.06168
-0.0297892,0.124121,-1.32306,-1.64266,1.46991,-3.67886,-0.345521,0.54026,-1.01596
0.0125413,0.0909265,-1.39515,-1.75874,1.87545,-3.41713,-0.144966,0.467358,-0.797239
0.0555027,0.0534426,-1.45714,-1.75871,1.99303,-2.88615,-0.00200456,0.326412,-0.609456
0.0964455,0.016531,-1.50605,-1.53863,1.87107,-2.28594,0.0629883,0.144307,-0.451912
0.129846,-0.0144594,-1.54257,-1.1103,1.4569,-1.71446,0.0820342,-0.0307858,-0.317619
0.152748,-0.0355535,-1.56896,-0.616587,0.886487,-1.21641,0.0548203,-0.162438,-0.172943
0.163743,-0.0467933,-1.58788,-0.218246,0.312452,-0.865905,-0.0100169,-0.251442,-0.0231381
0.164784,-0.0506325,-1.60257,0.0562328,-0.089996,-0.668335,-0.0544845,-0.318082,0.113226
0.16072,-0.0502501,-1.61539,0.174561,-0.207202,-0.614276,-0.0676943,-0.372113,0.220791
0.156998,-0.0483123,-1.62824,0.214777,-0.0790988,-0.623963,-0.0562415,-0.38208,0.320853
0.156338,-0.0460827,-1.64099,0.190908,0.0533518,-0.595088,-0.0380287,-0.356201,0.421097
0.157035,-0.0447414,-1.65261,0.12427,0.0556424,-0.526149,-0.0103141,-0.334216,0.500043
0.157128,-0.0442384,-1.66222,0.0790713,-0.0228686,-0.414729,0.0190858,-0.32816,0.545781
0.154068,-0.0440712,-1.66963,0.0691859,-0.278324,-0.326604,0.0318707,-0.331868,0.5491
0.145625,-0.0429235,-1.67621,0.14552,-0.525592,-0.315469,0.0374411,-0.343127,0.479486
0.132349,-0.0402359,-1.6829,0.184016,-0.785744,-0.305511,0.0633651,-0.327106,0.404362
0.113372,-0.0381178,-1.68923,0.0823403,-1.13378,-0.298932,0.0857439,-0.291374,0.29277
0.0854587,-0.0379867,-1.6952,0.00522692,-1.58982,-0.29549,0.121463,-0.225584,-0.0187114
0.0542083,-0.0377524,-1.70138,0.0901071,-1.42089,-0.33235,0.0904185,-0.143792,-0.399687
0.0325678,-0.0343821,-1.70929,0.264055,-0.674619,-0.454179,0.0367473,-0.0919163,-0.670738
0.0258914,-0.0284687,-1.71966,0.327711,-0.0160933,-0.559572,-0.0115195,0.0125507,-0.740822
0.0284428,-0.022875,-1.73158,0.268312,0.252761,-0.607305,-0.0311324,0.12442,-0.683558
0.0357993,-0.0170813,-1.74369,0.408087,0.569752,-0.561583,-0.0297441,0.176981,-0.639062
0.0531831,-0.00481435,-1.75345,0.900628,1.20161,-0.334006,0.0334514,0.161903,-0.543647
0.0816371,0.0179889,-1.75881,1.3761,1.56331,-0.0539094,0.0251408,0.169431,-0.259321
0.111377,0.0466866,-1.7606,1.42654,1.31295,0.137908,-0.0573458,0.18821,0.0834956
0.129593,0.071859,-1.76052,1.01419,0.421552,0.125638,-0.118949,0.128026,0.309948
0.126913,0.0854888,-1.76317,0.359094,-0.666021,-0.274156,-0.194744,0.0277827,0.338768
0.108332,0.0846596,-1.7749,-0.279294,-1.17437,-0.89592,-0.246863,-0.020895,0.211158
0.0882714,0.0729493,-1.79679,-0.610532,-0.898869,-1.35451,-0.228975,0.0359736,0.0126835
0.0800436,0.0580536,-1.82448,-0.614215,-0.0706673,-1.47042,-0.142629,0.165519,-0.0949842
0.0883089,0.045087,-1.85031,-0.454895,0.729073,-1.1571,0.0146023,0.23602,-0.0702319
0.107384,0.0364294,-1.86738,-0.237428,1.00436,-0.627389,0.152018,0.213423,0.0522808
0.125779,0.0332182,-1.87431,-0.00399139,0.766658,-0.106924,0.20206,0.124963,0.178
0.136603,0.0352969,-1.87241,0.168377,0.305957,0.299688,0.18161,0.0480611,0.285691
0.137242,0.0406744,-1.86444,0.228204,-0.193967,0.539619,0.113561,0.00875699,0.358674
0.129233,0.0461216,-1.85307,0.138559,-0.540591,0.648016,0.0467392,-0.0269691,0.384253
0.115726,0.0486847,-1.8402,-0.0506139,-0.72097,0.653629,-0.00784793,-0.0491587,0.355248
0.0997682,0.047146,-1.82736,-0.233429,-0.812386,0.604491,-0.0172931,-0.0858824,0.284983
0.08213,0.042833,-1.81568,-0.272064,-0.91117,0.510869,-0.0241775,-0.113583,0.156711
0.0626422,0.0390302,-1.80694,-0.165565,-0.9938,0.320063,-0.0529101,-0.115322,-0.025457
0.042771,0.0370701,-1.80267,-0.0570716,-0.960674,0.0908235,-0.0567515,-0.109255,-0.19081
0.0253489,0.0367849,-1.80307,0.0289133,-0.762353,-0.131723,-0.0327296,-0.106122,-0.328924
0.0135437,0.0375825,-1.80823,0.041711,-0.460841,-0.397359,-0.0584405,-0.0868008,-0.412434
0.00698789,0.0378832,-1.81959,-0.00723651,-0.227802,-0.757193,-0.106089,-0.0322401,-0.442026
0.00541307,0.0362999,-1.83903,-0.15796,-0.0142324,-1.18961,-0.134621,0.000418492,-0.415072
0.00817316,0.0313338,-1.86585,-0.296034,0.210854,-1.45738,-0.0712642,0.0192742,-0.398855
0.0161139,0.0259917,-1.89483,-0.14799,0.522499,-1.40672,-0.00293948,0.0872069,-0.413813
0.0161139,0.0259917,-1.89483,-0.14799,0.522499,-1.40672,-0.00293948,0.0872069,-0.413813
0.0311476,0.0264082,-1.92015,0.26807,0.932783,-1.09862,0.0226249,0.158577,-0.341684
0.0537926,0.034889,-1.9387,0.629303,1.23502,-0.73798,-0.0107957,0.193741,-0.125818
0.0792803,0.0484244,-1.9518,0.766893,1.22165,-0.501002,-0.0703307,0.172856,0.137475
0.101018,0.0615609,-1.96189,0.593149,0.84337,-0.403819,-0.136468,0.143767,0.348379
0.112268,0.0690357,-1.97073,0.232775,0.199344,-0.405182,-0.179957,0.115612,0.429494
0.109108,0.0689988,-1.97879,-0.126965,-0.578236,-0.376595,-0.195531,0.119603,0.396092
0.0914049,0.0636519,-1.98501,-0.315582,-1.18807,-0.297527,-0.217909,0.158351,0.258305
